epiweek,time_value,issue,geo_type,geo_value,ev_rv_pct_positive,ev_rv_tests,ev_rv_positive_tests,hpiv_pct_positive,hpiv_tests,hpiv_positive_tests,hmpv_pct_positive,hmpv_tests,hmpv_positive_tests,hcov_pct_positive,hcov_tests,hcov_positive_tests,rsv_pct_positive,rsv_tests,rsv_positive_tests,flua_pct_positive,flub_pct_positive,flu_tests,flua_positive_tests,flub_positive_tests,flu_positive_tests,flu_pct_positive,adv_pct_positive,adv_tests,adv_positive_tests
201837,2018-09-15,2019-08-29,region,prairies,32.0,659.0,210.88,1.7,659.0,11.203000000000001,0.5,601.0,3.005,0.0,601.0,0.0,0.0,687.0,0.0,0.69,0.14,721.0,4.9749,1.0094,5.9843,0.83,1.7,659.0,11.203000000000001
201837,2018-09-15,2019-08-29,region,bc,28.0,143.0,40.040000000000006,4.9,165.0,8.085,0.6,165.0,0.99,0.0,143.0,0.0,0.0,230.0,0.0,0.43,0.0,230.0,0.989,0.0,0.989,0.43,3.0,165.0,4.95
201838,2018-09-22,2019-08-29,nation,ca,39.6,1112.0,440.35200000000003,2.1,1924.0,40.404,0.1,1837.0,1.837,0.2,1477.0,2.954,0.6,2562.0,15.372,0.43,0.12,2567.0,11.0381,3.0803999999999996,14.1185,0.5499999999999999,1.6,1910.0,30.560000000000002
201838,2018-09-22,2019-08-29,region,atlantic,24.6,65.0,15.990000000000002,1.4,70.0,0.9799999999999999,0.0,65.0,0.0,0.0,37.0,0.0,2.0,99.0,1.98,0.0,0.0,98.0,0.0,0.0,0.0,0.0,7.7,65.0,5.005
201838,2018-09-22,2019-08-29,region,qc,,,,2.7,487.0,13.149000000000001,0.2,470.0,0.9400000000000001,0.0,470.0,0.0,0.6,720.0,4.32,0.15,0.0,669.0,1.0035,0.0,1.0035,0.15,1.0,489.0,4.89
201838,2018-09-22,2019-08-29,region,on,34.8,161.0,56.028,1.1,453.0,4.9830000000000005,0.0,434.0,0.0,0.8,130.0,1.04,1.1,720.0,7.920000000000001,0.14,0.42,722.0,1.0108000000000001,3.0324,4.043200000000001,0.56,1.4,442.0,6.188
201838,2018-09-22,2019-08-29,region,prairies,41.5,716.0,297.14,2.0,716.0,14.32,0.0,670.0,0.0,0.3,670.0,2.0100000000000002,0.0,744.0,0.0,0.38,0.0,799.0,3.0362,0.0,3.0362,0.38,1.5,716.0,10.74
201838,2018-09-22,2019-08-29,region,bc,41.8,153.0,63.954,3.3,181.0,5.973,0.6,181.0,1.086,0.0,153.0,0.0,0.4,262.0,1.048,2.29,0.0,262.0,5.9998000000000005,0.0,5.9998000000000005,2.29,2.2,181.0,3.982
201839,2018-09-29,2019-08-29,nation,ca,37.4,1303.0,487.322,1.8,2214.0,39.852000000000004,0.3,2097.0,6.291,0.6,1616.0,9.696,0.4,2946.0,11.784,0.57,0.1,2996.0,17.077199999999998,2.996,20.073199999999996,0.6699999999999998,1.9,2200.0,41.8
201839,2018-09-29,2019-08-29,region,atlantic,32.7,113.0,36.951,1.8,113.0,2.0340000000000003,0.0,113.0,0.0,0.0,60.0,0.0,0.0,146.0,0.0,0.69,0.0,145.0,1.0005,0.0,1.0005,0.69,0.9,113.0,1.0170000000000001
201839,2018-09-29,2019-08-29,region,qc,,,,4.1,492.0,20.171999999999997,0.0,474.0,0.0,0.0,474.0,0.0,0.8,770.0,6.16,0.0,0.0,753.0,0.0,0.0,0.0,0.0,3.0,493.0,14.79
201839,2018-09-29,2019-08-29,region,on,36.1,180.0,64.98,0.7,555.0,3.885,0.0,538.0,0.0,2.6,154.0,4.0040000000000004,0.4,838.0,3.352,0.0,0.0,842.0,0.0,0.0,0.0,0.0,0.9,540.0,4.86
201839,2018-09-29,2019-08-29,region,prairies,38.4,847.0,325.248,0.8,847.0,6.776,0.7,765.0,5.3549999999999995,0.1,765.0,0.765,0.2,890.0,1.78,0.84,0.21,954.0,8.0136,2.0034,10.017,1.0499999999999998,2.1,847.0,17.787000000000003
201839,2018-09-29,2019-08-29,region,bc,38.7,150.0,58.050000000000004,3.6,194.0,6.984000000000001,0.5,194.0,0.97,2.7,150.0,4.050000000000001,0.4,289.0,1.156,2.77,0.35,289.0,8.0053,1.0114999999999998,9.0168,3.1199999999999997,1.6,194.0,3.104
201840,2018-10-06,2019-08-29,nation,ca,33.2,1475.0,489.70000000000005,1.9,2444.0,46.436,0.3,2312.0,6.936,0.5,1786.0,8.93,0.7,3307.0,23.148999999999997,1.54,0.09,3384.0,52.1136,3.0456,55.1592,1.63,1.7,2426.0,41.242000000000004
201840,2018-10-06,2019-08-29,region,atlantic,32.9,82.0,26.977999999999998,1.2,82.0,0.984,0.0,82.0,0.0,0.0,46.0,0.0,0.7,153.0,1.071,0.0,0.0,153.0,0.0,0.0,0.0,0.0,2.4,82.0,1.968
201840,2018-10-06,2019-08-29,region,qc,,,,3.1,492.0,15.252,0.4,467.0,1.868,1.1,467.0,5.1370000000000005,1.4,844.0,11.815999999999999,0.36,0.0,833.0,2.9988,0.0,2.9988,0.36000000000000004,3.1,492.0,15.252
201840,2018-10-06,2019-08-29,region,on,36.4,198.0,72.072,1.3,635.0,8.255,0.2,620.0,1.24,1.8,170.0,3.0600000000000005,0.6,897.0,5.382,0.11,0.0,902.0,0.9922000000000001,0.0,0.9922000000000001,0.11,1.3,617.0,8.021
201840,2018-10-06,2019-08-29,region,prairies,30.9,987.0,304.983,1.7,987.0,16.779,0.5,895.0,4.4750000000000005,0.0,895.0,0.0,0.3,1047.0,3.141,3.63,0.27,1130.0,41.019,3.051,44.07,3.9,1.6,987.0,15.792
201840,2018-10-06,2019-08-29,region,bc,42.3,201.0,85.023,2.1,241.0,5.061,0.0,241.0,0.0,0.0,201.0,0.0,0.8,359.0,2.872,1.95,0.0,359.0,7.0005,0.0,7.0005,1.95,0.0,241.0,0.0
201841,2018-10-13,2019-08-29,nation,ca,29.8,1496.0,445.808,1.9,2521.0,47.899,0.5,2392.0,11.96,0.4,1841.0,7.364,0.7,3423.0,23.961,1.54,0.09,3510.0,54.054,3.159,57.213,1.6300000000000001,1.8,2511.0,45.19800000000001
201841,2018-10-13,2019-08-29,region,atlantic,37.6,117.0,43.992,0.9,117.0,1.0530000000000002,0.9,117.0,1.0530000000000002,0.0,79.0,0.0,0.6,180.0,1.08,1.11,0.0,180.0,1.998,0.0,1.998,1.11,3.4,117.0,3.978
201841,2018-10-13,2019-08-29,region,qc,,,,2.5,517.0,12.925,0.2,499.0,0.998,0.6,500.0,3.0,0.8,862.0,6.896,0.81,0.23,865.0,7.006500000000001,1.9895,8.996,1.04,3.9,516.0,20.124
201841,2018-10-13,2019-08-29,region,on,24.8,141.0,34.967999999999996,1.5,598.0,8.969999999999999,0.9,589.0,5.301000000000001,1.6,126.0,2.016,1.1,907.0,9.977,0.66,0.0,909.0,5.9994,0.0,5.9994,0.66,0.7,589.0,4.122999999999999
201841,2018-10-13,2019-08-29,region,prairies,27.9,1006.0,280.674,1.6,1006.0,16.096,0.6,904.0,5.424,0.2,904.0,1.808,0.2,1094.0,2.188,2.89,0.09,1176.0,33.9864,1.0584,35.0448,2.9800000000000004,1.3,1006.0,13.078000000000001
201841,2018-10-13,2019-08-29,region,bc,39.1,202.0,78.982,3.6,253.0,9.108,0.0,253.0,0.0,0.0,202.0,0.0,0.9,350.0,3.1500000000000004,1.43,0.0,350.0,5.005,0.0,5.005,1.43,1.2,253.0,3.036
201842,2018-10-20,2019-08-29,nation,ca,28.7,1679.0,481.87299999999993,3.0,2798.0,83.94,0.2,2690.0,5.38,0.4,2005.0,8.02,0.8,3875.0,31.0,2.84,0.05,4020.0,114.16799999999999,2.0100000000000002,116.178,2.8899999999999997,1.6,2789.0,44.624
201842,2018-10-20,2019-08-29,region,atlantic,30.1,146.0,43.946,2.1,146.0,3.0660000000000003,0.0,146.0,0.0,0.0,93.0,0.0,0.0,246.0,0.0,0.4,0.0,248.0,0.992,0.0,0.992,0.4,2.7,146.0,3.9420000000000006
201842,2018-10-20,2019-08-29,region,qc,,,,4.8,501.0,24.048000000000002,0.0,481.0,0.0,0.2,480.0,0.96,2.0,964.0,19.28,0.93,0.0,966.0,8.9838,0.0,8.9838,0.93,2.8,502.0,14.056
201842,2018-10-20,2019-08-29,region,on,27.2,206.0,56.032000000000004,2.9,785.0,22.764999999999997,0.1,769.0,0.769,0.6,177.0,1.062,0.7,1094.0,7.6579999999999995,1.63,0.09,1103.0,17.9789,0.9927,18.9716,1.72,0.8,775.0,6.2
201842,2018-10-20,2019-08-29,region,prairies,26.7,1121.0,299.307,2.1,1121.0,23.541,0.5,1049.0,5.245,0.0,1049.0,0.0,0.3,1227.0,3.681,5.3,0.0,1359.0,72.027,0.0,72.027,5.3,1.5,1121.0,16.814999999999998
201842,2018-10-20,2019-08-29,region,bc,41.2,187.0,77.04400000000001,4.0,226.0,9.040000000000001,0.0,226.0,0.0,2.7,187.0,5.049,0.3,325.0,0.975,4.31,0.31,325.0,14.0075,1.0075,15.015,4.62,1.8,226.0,4.0680000000000005
201843,2018-10-27,2019-08-29,nation,ca,21.7,1855.0,402.535,3.2,3081.0,98.592,0.3,2946.0,8.838000000000001,0.5,2193.0,10.965,1.1,4346.0,47.806000000000004,5.23,0.09,4470.0,233.78100000000003,4.023,237.80400000000003,5.32,1.6,3065.0,49.04
201843,2018-10-27,2019-08-29,region,atlantic,19.5,113.0,22.035,3.5,113.0,3.9550000000000005,0.0,113.0,0.0,0.0,63.0,0.0,1.7,240.0,4.08,1.26,0.0,238.0,2.9988,0.0,2.9988,1.26,2.7,113.0,3.051
201843,2018-10-27,2019-08-29,region,qc,,,,3.5,544.0,19.040000000000003,0.0,523.0,0.0,0.4,523.0,2.092,2.6,1123.0,29.198000000000004,1.74,0.09,1091.0,18.9834,0.9819,19.9653,1.83,3.8,550.0,20.9
201843,2018-10-27,2019-08-29,region,on,26.7,225.0,60.075,2.6,852.0,22.152,0.4,837.0,3.348,0.5,189.0,0.9450000000000001,1.0,1178.0,11.78,1.18,0.08,1183.0,13.9594,0.9464,14.905800000000001,1.26,0.5,830.0,4.15
201843,2018-10-27,2019-08-29,region,prairies,18.7,1230.0,230.01,2.9,1230.0,35.669999999999995,0.5,1131.0,5.655,0.4,1131.0,4.524,0.2,1333.0,2.666,11.91,0.13,1486.0,176.9826,1.9318,178.9144,12.040000000000001,1.6,1230.0,19.68
201843,2018-10-27,2019-08-29,region,bc,30.7,264.0,81.048,4.7,319.0,14.993,0.0,319.0,0.0,0.8,264.0,2.112,0.5,449.0,2.245,4.68,0.0,449.0,21.013199999999998,0.0,21.013199999999998,4.68,0.0,319.0,0.0
201844,2018-11-03,2019-08-29,nation,ca,16.8,1713.0,287.784,2.9,2921.0,84.70899999999999,0.3,2841.0,8.523,0.9,2132.0,19.188000000000002,1.4,4472.0,62.608,8.42,0.13,4703.0,395.9926,6.1139,402.1065,8.549999999999999,1.9,2910.0,55.29
201844,2018-11-03,2019-08-29,region,atlantic,18.1,149.0,26.969000000000005,4.0,149.0,5.96,0.0,149.0,0.0,0.0,82.0,0.0,0.6,322.0,1.932,0.93,0.0,322.0,2.9946,0.0,2.9946,0.93,3.4,149.0,5.066000000000001
201844,2018-11-03,2019-08-29,region,qc,,,,3.6,583.0,20.988000000000003,0.2,560.0,1.12,0.9,560.0,5.040000000000001,2.2,1328.0,29.216000000000005,2.33,0.22,1371.0,31.944300000000002,3.0162,34.9605,2.5500000000000003,3.4,586.0,19.924000000000003
201844,2018-11-03,2019-08-29,region,on,17.5,206.0,36.05,2.4,778.0,18.672,0.5,757.0,3.785,1.8,168.0,3.0240000000000005,1.9,1191.0,22.628999999999998,1.34,0.17,1194.0,15.999600000000001,2.0298000000000003,18.029400000000003,1.5100000000000002,0.9,764.0,6.876000000000001
201844,2018-11-03,2019-08-29,region,prairies,14.8,1189.0,175.97200000000004,2.4,1189.0,28.536,0.3,1153.0,3.459,0.9,1153.0,10.377,0.3,1297.0,3.891,22.08,0.07,1481.0,327.0048,1.0367000000000002,328.0415,22.15,1.4,1189.0,16.645999999999997
201844,2018-11-03,2019-08-29,region,bc,28.6,161.0,46.04600000000001,5.1,214.0,10.914,0.0,214.0,0.0,1.2,161.0,1.932,1.2,323.0,3.876,5.57,0.0,323.0,17.9911,0.0,17.9911,5.57,2.3,214.0,4.922
201845,2018-11-10,2019-08-29,nation,ca,15.2,1998.0,303.69599999999997,2.5,3474.0,86.85000000000001,0.4,3375.0,13.5,0.7,2325.0,16.275,2.1,5234.0,109.914,9.83,0.26,5665.0,556.8695,14.729,571.5985000000001,10.09,2.0,3459.0,69.18
201845,2018-11-10,2019-08-29,region,atlantic,14.9,201.0,29.948999999999998,4.0,201.0,8.040000000000001,0.0,201.0,0.0,0.0,131.0,0.0,2.4,336.0,8.064,0.89,0.3,336.0,2.9904,1.008,3.9984,1.1900000000000002,5.5,201.0,11.055
201845,2018-11-10,2019-08-29,region,qc,,,,2.4,534.0,12.816,0.4,524.0,2.096,1.2,524.0,6.288,4.5,1430.0,64.35,3.01,0.06,1562.0,47.0162,0.9371999999999999,47.953399999999995,3.07,5.6,540.0,30.24
201845,2018-11-10,2019-08-29,region,on,13.6,198.0,26.928,1.8,1086.0,19.548000000000002,0.5,1078.0,5.39,2.0,152.0,3.04,1.9,1559.0,29.621,1.72,0.76,1571.0,27.0212,11.9396,38.9608,2.48,0.7,1065.0,7.454999999999999
201845,2018-11-10,2019-08-29,region,prairies,14.2,1403.0,199.22599999999997,2.8,1403.0,39.284,0.5,1322.0,6.61,0.5,1322.0,6.61,0.3,1518.0,4.554,26.0,0.06,1804.0,469.04,1.0823999999999998,470.1224,26.06,1.4,1403.0,19.642
201845,2018-11-10,2019-08-29,region,bc,24.6,183.0,45.01800000000001,3.8,237.0,9.006,0.0,237.0,0.0,0.6,183.0,1.098,0.8,372.0,2.976,2.42,0.0,372.0,9.0024,0.0,9.0024,2.42,1.3,237.0,3.0810000000000004
201846,2018-11-17,2019-08-29,nation,ca,15.3,1990.0,304.46999999999997,1.6,5070.0,81.12,0.6,3074.0,18.444,1.1,2383.0,26.213,2.1,4960.0,104.16000000000001,13.95,0.17,5449.0,760.1354999999999,9.263300000000001,769.3987999999998,14.119999999999996,2.0,3123.0,62.46
201846,2018-11-17,2019-08-29,region,atlantic,9.7,175.0,16.974999999999998,4.0,175.0,7.0,0.0,175.0,0.0,0.0,116.0,0.0,3.0,267.0,8.01,1.5,0.0,267.0,4.005,0.0,4.005,1.5,2.3,175.0,4.025
201846,2018-11-17,2019-08-29,region,qc,,,,3.1,523.0,16.213,0.4,507.0,2.028,2.2,507.0,11.154000000000002,5.0,1427.0,71.35000000000001,4.77,0.19,1573.0,75.03209999999999,2.9887,78.02079999999998,4.959999999999998,6.3,524.0,33.012
201846,2018-11-17,2019-08-29,region,on,19.6,168.0,32.928000000000004,1.5,747.0,11.205,0.5,734.0,3.67,1.4,147.0,2.058,1.3,1284.0,16.692,1.85,0.23,1298.0,24.013,2.9854,26.9984,2.08,0.8,732.0,5.856
201846,2018-11-17,2019-08-29,region,prairies,13.2,1459.0,192.58800000000002,1.2,3392.0,40.704,0.8,1425.0,11.4,0.8,1425.0,11.4,0.3,1569.0,4.707,33.46,0.11,1898.0,635.0708,2.0878,637.1586,33.57,1.1,1459.0,16.049000000000003
201846,2018-11-17,2019-08-29,region,bc,32.8,174.0,57.071999999999996,3.2,219.0,7.008,0.9,219.0,1.9710000000000003,0.6,174.0,1.044,0.8,393.0,3.144,4.33,0.25,393.0,17.0169,0.9825,17.9994,4.58,1.4,219.0,3.066
201847,2018-11-24,2019-08-29,nation,ca,12.2,2296.0,280.11199999999997,2.4,3558.0,85.392,0.7,3475.0,24.324999999999996,1.4,2708.0,37.912,2.9,5857.0,169.85299999999998,15.24,0.13,6386.0,973.2264,8.3018,981.5282,15.370000000000001,1.8,3547.0,63.84600000000001
201847,2018-11-24,2019-08-29,region,atlantic,14.7,156.0,22.932,9.6,156.0,14.976,0.0,156.0,0.0,0.0,94.0,0.0,1.3,310.0,4.03,3.58,0.0,307.0,10.990599999999999,0.0,10.990599999999999,3.58,5.8,156.0,9.048
201847,2018-11-24,2019-08-29,region,qc,,,,1.5,553.0,8.295,0.2,538.0,1.076,3.0,537.0,16.11,5.5,1891.0,104.005,6.71,0.05,2043.0,137.0853,1.0215,138.1068,6.76,3.8,557.0,21.166
201847,2018-11-24,2019-08-29,region,on,15.9,227.0,36.093,2.2,901.0,19.822000000000003,0.3,872.0,2.616,2.0,203.0,4.0600000000000005,3.3,1378.0,45.474000000000004,2.03,0.29,1380.0,28.014,4.002,32.016,2.32,0.9,886.0,7.974000000000001
201847,2018-11-24,2019-08-29,region,prairies,10.8,1748.0,188.78400000000002,2.0,1748.0,34.96,1.1,1709.0,18.799000000000003,0.9,1709.0,15.381000000000002,0.6,1870.0,11.22,33.45,0.13,2248.0,751.956,2.9223999999999997,754.8784,33.580000000000005,1.4,1748.0,24.471999999999998
201847,2018-11-24,2019-08-29,region,bc,21.0,148.0,31.08,3.8,183.0,6.954,0.0,183.0,0.0,1.4,148.0,2.0719999999999996,1.3,387.0,5.031000000000001,9.82,0.0,387.0,38.003400000000006,0.0,38.003400000000006,9.82,1.1,183.0,2.0130000000000003
201848,2018-12-01,2019-08-29,nation,ca,13.3,2678.0,356.17400000000004,3.0,3932.0,117.96,0.7,3820.0,26.74,2.0,3137.0,62.74,4.2,6776.0,284.59200000000004,18.07,0.13,7416.0,1340.0712,9.640799999999999,1349.712,18.2,1.7,3926.0,66.742
201848,2018-12-01,2019-08-29,region,atlantic,11.0,209.0,22.99,4.3,209.0,8.987,1.4,209.0,2.9259999999999997,0.0,139.0,0.0,2.6,314.0,8.164000000000001,6.73,0.0,312.0,20.9976,0.0,20.9976,6.7299999999999995,3.4,209.0,7.106000000000001
201848,2018-12-01,2019-08-29,region,qc,,,,1.9,672.0,12.767999999999999,0.2,650.0,1.3,3.2,650.0,20.8,8.7,2311.0,201.057,9.99,0.28,2462.0,245.9538,6.893600000000001,252.8474,10.27,4.6,675.0,31.05
201848,2018-12-01,2019-08-29,region,on,15.0,280.0,42.0,2.7,808.0,21.816000000000003,1.4,777.0,10.877999999999998,5.1,218.0,11.117999999999999,3.7,1423.0,52.65100000000001,4.98,0.07,1427.0,71.0646,0.9989000000000001,72.0635,5.050000000000001,1.1,799.0,8.789000000000001
201848,2018-12-01,2019-08-29,region,prairies,11.5,1963.0,225.745,3.2,1963.0,62.816,0.6,1904.0,11.424,1.3,1904.0,24.752000000000002,0.6,2136.0,12.816,35.07,0.08,2623.0,919.8861,2.0984000000000003,921.9845,35.150000000000006,0.8,1963.0,15.704
201848,2018-12-01,2019-08-29,region,bc,32.3,161.0,52.00299999999999,5.1,215.0,10.965,0.0,215.0,0.0,3.1,161.0,4.991,2.6,507.0,13.182,10.85,0.0,507.0,55.0095,0.0,55.0095,10.85,0.9,215.0,1.9350000000000003
201849,2018-12-08,2019-08-29,nation,ca,12.4,2706.0,335.544,2.9,4143.0,120.14699999999999,0.9,4072.0,36.648,2.2,3324.0,73.12800000000001,5.1,7795.0,397.54499999999996,19.52,0.19,8559.0,1670.7168,16.2621,1686.9788999999998,19.709999999999997,1.8,4137.0,74.46600000000001
201849,2018-12-08,2019-08-29,region,atlantic,12.7,157.0,19.939,8.3,157.0,13.031,0.0,157.0,0.0,0.0,76.0,0.0,3.1,459.0,14.229,11.35,0.22,458.0,51.983,1.0076,52.9906,11.57,7.0,157.0,10.99
201849,2018-12-08,2019-08-29,region,qc,,,,3.0,795.0,23.849999999999998,1.3,773.0,10.049000000000001,3.4,772.0,26.248,9.9,2860.0,283.14,12.32,0.25,3150.0,388.08,7.875,395.955,12.57,4.1,804.0,32.964
201849,2018-12-08,2019-08-29,region,on,8.2,245.0,20.089999999999996,3.4,835.0,28.39,0.6,811.0,4.866,8.6,197.0,16.942,4.2,1518.0,63.75600000000001,6.17,0.07,1523.0,93.9691,1.0661,95.0352,6.24,1.0,820.0,8.2
201849,2018-12-08,2019-08-29,region,prairies,11.9,2051.0,244.06900000000002,2.2,2051.0,45.12200000000001,1.0,2026.0,20.26,1.3,2026.0,26.338,0.7,2248.0,15.735999999999999,34.51,0.15,2718.0,937.9817999999999,4.077,942.0587999999999,34.66,0.9,2051.0,18.459000000000003
201849,2018-12-08,2019-08-29,region,bc,25.2,171.0,43.092,4.0,223.0,8.92,0.0,223.0,0.0,2.9,171.0,4.959,2.9,620.0,17.98,25.32,0.32,620.0,156.98399999999998,1.984,158.968,25.639999999999997,2.2,223.0,4.906000000000001
201850,2018-12-15,2019-08-29,nation,ca,11.1,2947.0,327.117,2.5,4371.0,109.275,1.0,4319.0,43.19,3.3,3524.0,116.292,5.8,8720.0,505.76,23.57,0.15,9464.0,2230.6648,14.196,2244.8608,23.72,1.9,4356.0,82.764
201850,2018-12-15,2019-08-29,region,atlantic,12.7,268.0,34.036,3.4,268.0,9.112,1.1,268.0,2.9480000000000004,0.8,134.0,1.072,4.3,655.0,28.165,16.95,0.15,655.0,111.0225,0.9825,112.005,17.099999999999998,3.0,268.0,8.04
201850,2018-12-15,2019-08-29,region,qc,,,,1.9,784.0,14.895999999999999,1.1,762.0,8.382000000000001,7.2,762.0,54.864000000000004,10.3,3055.0,314.665,17.53,0.15,3365.0,589.8845,5.0475,594.932,17.68,4.3,786.0,33.797999999999995
201850,2018-12-15,2019-08-29,region,on,7.7,246.0,18.942,2.6,821.0,21.346000000000004,1.5,805.0,12.075,8.1,209.0,16.929000000000002,6.0,1663.0,99.78,8.11,0.3,1677.0,136.00469999999999,5.031,141.0357,8.41,1.6,804.0,12.864
201850,2018-12-15,2019-08-29,region,prairies,10.2,2171.0,221.44199999999998,2.7,2171.0,58.617000000000004,0.8,2157.0,17.256,1.9,2157.0,40.983,1.1,2449.0,26.939000000000004,36.32,0.0,2869.0,1042.0208,0.0,1042.0208,36.32,1.1,2171.0,23.881000000000004
201850,2018-12-15,2019-08-29,region,bc,23.0,178.0,40.940000000000005,2.5,243.0,6.075,0.4,243.0,0.972,0.6,178.0,1.068,4.4,805.0,35.42,38.88,0.37,805.0,312.98400000000004,2.9785,315.96250000000003,39.25,0.0,243.0,0.0
201851,2018-12-22,2019-08-29,nation,ca,11.8,3058.0,360.84400000000005,2.9,4729.0,137.141,1.2,4618.0,55.416000000000004,3.8,3684.0,139.992,7.8,10088.0,786.864,26.0,0.19,11142.0,2896.92,21.1698,2918.0898,26.19,1.5,4759.0,71.38499999999999
201851,2018-12-22,2019-08-29,region,atlantic,8.8,217.0,19.096000000000004,2.8,217.0,6.076,1.4,217.0,3.038,0.0,77.0,0.0,7.4,753.0,55.72200000000001,28.69,0.0,753.0,216.0357,0.0,216.0357,28.689999999999998,3.7,217.0,8.029000000000002
201851,2018-12-22,2019-08-29,region,qc,,,,1.7,967.0,16.439,0.9,900.0,8.100000000000001,7.0,819.0,57.330000000000005,11.6,3810.0,441.96,26.55,0.33,4519.0,1199.7945,14.9127,1214.7072,26.880000000000003,2.3,1009.0,23.207
