reference_date,target_end_date,horizon,location,target,output_type,output_type_id,value
2024-11-30,2024-12-07,1,atlantic,pct wk covid lab det,quantile,0.9,15.0
2024-11-30,2024-12-07,1,atlantic,pct wk covid lab det,quantile,0.975,16.9
2024-11-30,2024-12-14,2,atlantic,pct wk covid lab det,quantile,0.025,2.4
2024-11-30,2024-12-14,2,atlantic,pct wk covid lab det,quantile,0.1,2.7
2024-11-30,2024-12-14,2,atlantic,pct wk covid lab det,quantile,0.25,3.6
2024-11-30,2024-12-14,2,atlantic,pct wk covid lab det,quantile,0.5,6.5
2024-11-30,2024-12-14,2,atlantic,pct wk covid lab det,quantile,0.75,8.2
2024-11-30,2024-12-14,2,atlantic,pct wk covid lab det,quantile,0.9,10.0
2024-11-30,2024-12-14,2,atlantic,pct wk covid lab det,quantile,0.975,11.3
2024-11-30,2024-12-21,3,atlantic,pct wk covid lab det,quantile,0.025,5.4
2024-11-30,2024-12-21,3,atlantic,pct wk covid lab det,quantile,0.1,5.6
2024-11-30,2024-12-21,3,atlantic,pct wk covid lab det,quantile,0.25,6.0
2024-11-30,2024-12-21,3,atlantic,pct wk covid lab det,quantile,0.5,9.4
2024-11-30,2024-12-21,3,atlantic,pct wk covid lab det,quantile,0.75,12.2
2024-11-30,2024-12-21,3,atlantic,pct wk covid lab det,quantile,0.9,13.6
2024-11-30,2024-12-21,3,atlantic,pct wk covid lab det,quantile,0.975,14.7
2024-11-30,2024-11-23,-1,atlantic,pct wk flu lab det,quantile,0.025,0.0
2024-11-30,2024-11-23,-1,atlantic,pct wk flu lab det,quantile,0.1,0.0
2024-11-30,2024-11-23,-1,atlantic,pct wk flu lab det,quantile,0.25,0.0
2024-11-30,2024-11-23,-1,atlantic,pct wk flu lab det,quantile,0.5,0.4
2024-11-30,2024-11-23,-1,atlantic,pct wk flu lab det,quantile,0.75,2.6
2024-11-30,2024-11-23,-1,atlantic,pct wk flu lab det,quantile,0.9,6.4
2024-11-30,2024-11-23,-1,atlantic,pct wk flu lab det,quantile,0.975,8.8
2024-11-30,2024-11-30,0,atlantic,pct wk flu lab det,quantile,0.025,0.0
2024-11-30,2024-11-30,0,atlantic,pct wk flu lab det,quantile,0.1,0.0
2024-11-30,2024-11-30,0,atlantic,pct wk flu lab det,quantile,0.25,0.0
2024-11-30,2024-11-30,0,atlantic,pct wk flu lab det,quantile,0.5,0.0
2024-11-30,2024-11-30,0,atlantic,pct wk flu lab det,quantile,0.75,3.6
2024-11-30,2024-11-30,0,atlantic,pct wk flu lab det,quantile,0.9,13.4
2024-11-30,2024-11-30,0,atlantic,pct wk flu lab det,quantile,0.975,19.8
2024-11-30,2024-12-07,1,atlantic,pct wk flu lab det,quantile,0.025,0.0
2024-11-30,2024-12-07,1,atlantic,pct wk flu lab det,quantile,0.1,0.1
2024-11-30,2024-12-07,1,atlantic,pct wk flu lab det,quantile,0.25,0.5
2024-11-30,2024-12-07,1,atlantic,pct wk flu lab det,quantile,0.5,3.3
2024-11-30,2024-12-07,1,atlantic,pct wk flu lab det,quantile,0.75,6.7
2024-11-30,2024-12-07,1,atlantic,pct wk flu lab det,quantile,0.9,7.7
2024-11-30,2024-12-07,1,atlantic,pct wk flu lab det,quantile,0.975,8.0
2024-11-30,2024-12-14,2,atlantic,pct wk flu lab det,quantile,0.025,0.0
2024-11-30,2024-12-14,2,atlantic,pct wk flu lab det,quantile,0.1,0.0
2024-11-30,2024-12-14,2,atlantic,pct wk flu lab det,quantile,0.25,0.9
2024-11-30,2024-12-14,2,atlantic,pct wk flu lab det,quantile,0.5,3.7
2024-11-30,2024-12-14,2,atlantic,pct wk flu lab det,quantile,0.75,12.9
2024-11-30,2024-12-14,2,atlantic,pct wk flu lab det,quantile,0.9,17.1
2024-11-30,2024-12-14,2,atlantic,pct wk flu lab det,quantile,0.975,18.0
2024-11-30,2024-12-21,3,atlantic,pct wk flu lab det,quantile,0.025,9.9
2024-11-30,2024-12-21,3,atlantic,pct wk flu lab det,quantile,0.1,10.4
2024-11-30,2024-12-21,3,atlantic,pct wk flu lab det,quantile,0.25,11.1
2024-11-30,2024-12-21,3,atlantic,pct wk flu lab det,quantile,0.5,12.3
2024-11-30,2024-12-21,3,atlantic,pct wk flu lab det,quantile,0.75,13.0
2024-11-30,2024-12-21,3,atlantic,pct wk flu lab det,quantile,0.9,13.9
2024-11-30,2024-12-21,3,atlantic,pct wk flu lab det,quantile,0.975,14.5
2024-11-30,2024-11-23,-1,atlantic,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-11-23,-1,atlantic,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-11-23,-1,atlantic,pct wk rsv lab det,quantile,0.25,0.6
2024-11-30,2024-11-23,-1,atlantic,pct wk rsv lab det,quantile,0.5,3.0
2024-11-30,2024-11-23,-1,atlantic,pct wk rsv lab det,quantile,0.75,4.0
2024-11-30,2024-11-23,-1,atlantic,pct wk rsv lab det,quantile,0.9,4.2
2024-11-30,2024-11-23,-1,atlantic,pct wk rsv lab det,quantile,0.975,4.3
2024-11-30,2024-11-30,0,atlantic,pct wk rsv lab det,quantile,0.025,0.1
2024-11-30,2024-11-30,0,atlantic,pct wk rsv lab det,quantile,0.1,0.4
2024-11-30,2024-11-30,0,atlantic,pct wk rsv lab det,quantile,0.25,0.9
2024-11-30,2024-11-30,0,atlantic,pct wk rsv lab det,quantile,0.5,2.2
2024-11-30,2024-11-30,0,atlantic,pct wk rsv lab det,quantile,0.75,4.9
2024-11-30,2024-11-30,0,atlantic,pct wk rsv lab det,quantile,0.9,6.6
2024-11-30,2024-11-30,0,atlantic,pct wk rsv lab det,quantile,0.975,7.5
2024-11-30,2024-12-07,1,atlantic,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-12-07,1,atlantic,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-12-07,1,atlantic,pct wk rsv lab det,quantile,0.25,0.0
2024-11-30,2024-12-07,1,atlantic,pct wk rsv lab det,quantile,0.5,0.4
2024-11-30,2024-12-07,1,atlantic,pct wk rsv lab det,quantile,0.75,4.8
2024-11-30,2024-12-07,1,atlantic,pct wk rsv lab det,quantile,0.9,8.0
2024-11-30,2024-12-07,1,atlantic,pct wk rsv lab det,quantile,0.975,9.4
2024-11-30,2024-12-14,2,atlantic,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-12-14,2,atlantic,pct wk rsv lab det,quantile,0.1,0.2
2024-11-30,2024-12-14,2,atlantic,pct wk rsv lab det,quantile,0.25,0.4
2024-11-30,2024-12-14,2,atlantic,pct wk rsv lab det,quantile,0.5,1.9
2024-11-30,2024-12-14,2,atlantic,pct wk rsv lab det,quantile,0.75,3.2
2024-11-30,2024-12-14,2,atlantic,pct wk rsv lab det,quantile,0.9,5.5
2024-11-30,2024-12-14,2,atlantic,pct wk rsv lab det,quantile,0.975,7.2
2024-11-30,2024-12-21,3,atlantic,pct wk rsv lab det,quantile,0.025,1.4
2024-11-30,2024-12-21,3,atlantic,pct wk rsv lab det,quantile,0.1,2.3
2024-11-30,2024-12-21,3,atlantic,pct wk rsv lab det,quantile,0.25,3.8
2024-11-30,2024-12-21,3,atlantic,pct wk rsv lab det,quantile,0.5,5.2
2024-11-30,2024-12-21,3,atlantic,pct wk rsv lab det,quantile,0.75,7.6
2024-11-30,2024-12-21,3,atlantic,pct wk rsv lab det,quantile,0.9,10.3
2024-11-30,2024-12-21,3,atlantic,pct wk rsv lab det,quantile,0.975,11.8
2024-11-30,2024-11-23,-1,bc,pct wk covid lab det,quantile,0.025,10.1
2024-11-30,2024-11-23,-1,bc,pct wk covid lab det,quantile,0.1,10.4
2024-11-30,2024-11-23,-1,bc,pct wk covid lab det,quantile,0.25,11.0
2024-11-30,2024-11-23,-1,bc,pct wk covid lab det,quantile,0.5,11.5
2024-11-30,2024-11-23,-1,bc,pct wk covid lab det,quantile,0.75,12.6
2024-11-30,2024-11-23,-1,bc,pct wk covid lab det,quantile,0.9,13.5
2024-11-30,2024-11-23,-1,bc,pct wk covid lab det,quantile,0.975,14.0
2024-11-30,2024-11-30,0,bc,pct wk covid lab det,quantile,0.025,6.1
2024-11-30,2024-11-30,0,bc,pct wk covid lab det,quantile,0.1,6.8
2024-11-30,2024-11-30,0,bc,pct wk covid lab det,quantile,0.25,8.6
2024-11-30,2024-11-30,0,bc,pct wk covid lab det,quantile,0.5,11.5
2024-11-30,2024-11-30,0,bc,pct wk covid lab det,quantile,0.75,13.2
2024-11-30,2024-11-30,0,bc,pct wk covid lab det,quantile,0.9,14.8
2024-11-30,2024-11-30,0,bc,pct wk covid lab det,quantile,0.975,15.8
2024-11-30,2024-12-07,1,bc,pct wk covid lab det,quantile,0.025,8.1
2024-11-30,2024-12-07,1,bc,pct wk covid lab det,quantile,0.1,8.1
2024-11-30,2024-12-07,1,bc,pct wk covid lab det,quantile,0.25,8.3
2024-11-30,2024-12-07,1,bc,pct wk covid lab det,quantile,0.5,9.3
2024-11-30,2024-12-07,1,bc,pct wk covid lab det,quantile,0.75,11.9
2024-11-30,2024-12-07,1,bc,pct wk covid lab det,quantile,0.9,12.6
2024-11-30,2024-12-07,1,bc,pct wk covid lab det,quantile,0.975,12.7
2024-11-30,2024-12-14,2,bc,pct wk covid lab det,quantile,0.025,8.4
2024-11-30,2024-12-14,2,bc,pct wk covid lab det,quantile,0.1,9.1
2024-11-30,2024-12-14,2,bc,pct wk covid lab det,quantile,0.25,10.3
2024-11-30,2024-12-14,2,bc,pct wk covid lab det,quantile,0.5,11.5
2024-11-30,2024-12-14,2,bc,pct wk covid lab det,quantile,0.75,12.0
2024-11-30,2024-12-14,2,bc,pct wk covid lab det,quantile,0.9,12.9
2024-11-30,2024-12-14,2,bc,pct wk covid lab det,quantile,0.975,13.6
2024-11-30,2024-12-21,3,bc,pct wk covid lab det,quantile,0.025,10.1
2024-11-30,2024-12-21,3,bc,pct wk covid lab det,quantile,0.1,10.4
2024-11-30,2024-12-21,3,bc,pct wk covid lab det,quantile,0.25,11.0
2024-11-30,2024-12-21,3,bc,pct wk covid lab det,quantile,0.5,12.2
2024-11-30,2024-12-21,3,bc,pct wk covid lab det,quantile,0.75,13.4
2024-11-30,2024-12-21,3,bc,pct wk covid lab det,quantile,0.9,13.9
2024-11-30,2024-12-21,3,bc,pct wk covid lab det,quantile,0.975,14.1
2024-11-30,2024-11-23,-1,bc,pct wk flu lab det,quantile,0.025,0.3
2024-11-30,2024-11-23,-1,bc,pct wk flu lab det,quantile,0.1,1.1
2024-11-30,2024-11-23,-1,bc,pct wk flu lab det,quantile,0.25,3.2
2024-11-30,2024-11-23,-1,bc,pct wk flu lab det,quantile,0.5,7.2
2024-11-30,2024-11-23,-1,bc,pct wk flu lab det,quantile,0.75,11.2
2024-11-30,2024-11-23,-1,bc,pct wk flu lab det,quantile,0.9,17.5
2024-11-30,2024-11-23,-1,bc,pct wk flu lab det,quantile,0.975,21.5
2024-11-30,2024-11-30,0,bc,pct wk flu lab det,quantile,0.025,0.0
2024-11-30,2024-11-30,0,bc,pct wk flu lab det,quantile,0.1,0.0
2024-11-30,2024-11-30,0,bc,pct wk flu lab det,quantile,0.25,0.9
2024-11-30,2024-11-30,0,bc,pct wk flu lab det,quantile,0.5,5.2
2024-11-30,2024-11-30,0,bc,pct wk flu lab det,quantile,0.75,13.3
2024-11-30,2024-11-30,0,bc,pct wk flu lab det,quantile,0.9,16.5
2024-11-30,2024-11-30,0,bc,pct wk flu lab det,quantile,0.975,17.1
2024-11-30,2024-12-07,1,bc,pct wk flu lab det,quantile,0.025,2.6
2024-11-30,2024-12-07,1,bc,pct wk flu lab det,quantile,0.1,4.8
2024-11-30,2024-12-07,1,bc,pct wk flu lab det,quantile,0.25,7.9
2024-11-30,2024-12-07,1,bc,pct wk flu lab det,quantile,0.5,9.0
2024-11-30,2024-12-07,1,bc,pct wk flu lab det,quantile,0.75,12.3
2024-11-30,2024-12-07,1,bc,pct wk flu lab det,quantile,0.9,13.3
2024-11-30,2024-12-07,1,bc,pct wk flu lab det,quantile,0.975,13.4
2024-11-30,2024-12-14,2,bc,pct wk flu lab det,quantile,0.025,2.0
2024-11-30,2024-12-14,2,bc,pct wk flu lab det,quantile,0.1,2.9
2024-11-30,2024-12-14,2,bc,pct wk flu lab det,quantile,0.25,4.6
2024-11-30,2024-12-14,2,bc,pct wk flu lab det,quantile,0.5,6.6
2024-11-30,2024-12-14,2,bc,pct wk flu lab det,quantile,0.75,9.8
2024-11-30,2024-12-14,2,bc,pct wk flu lab det,quantile,0.9,17.1
2024-11-30,2024-12-14,2,bc,pct wk flu lab det,quantile,0.975,21.8
2024-11-30,2024-12-21,3,bc,pct wk flu lab det,quantile,0.025,8.1
2024-11-30,2024-12-21,3,bc,pct wk flu lab det,quantile,0.1,10.1
2024-11-30,2024-12-21,3,bc,pct wk flu lab det,quantile,0.25,13.3
2024-11-30,2024-12-21,3,bc,pct wk flu lab det,quantile,0.5,16.2
2024-11-30,2024-12-21,3,bc,pct wk flu lab det,quantile,0.75,18.2
2024-11-30,2024-12-21,3,bc,pct wk flu lab det,quantile,0.9,21.2
2024-11-30,2024-12-21,3,bc,pct wk flu lab det,quantile,0.975,23.4
2024-11-30,2024-11-23,-1,bc,pct wk rsv lab det,quantile,0.025,0.2
2024-11-30,2024-11-23,-1,bc,pct wk rsv lab det,quantile,0.1,0.8
2024-11-30,2024-11-23,-1,bc,pct wk rsv lab det,quantile,0.25,1.6
2024-11-30,2024-11-23,-1,bc,pct wk rsv lab det,quantile,0.5,1.9
2024-11-30,2024-11-23,-1,bc,pct wk rsv lab det,quantile,0.75,2.8
2024-11-30,2024-11-23,-1,bc,pct wk rsv lab det,quantile,0.9,4.2
2024-11-30,2024-11-23,-1,bc,pct wk rsv lab det,quantile,0.975,5.0
2024-11-30,2024-11-30,0,bc,pct wk rsv lab det,quantile,0.025,1.3
2024-11-30,2024-11-30,0,bc,pct wk rsv lab det,quantile,0.1,1.8
2024-11-30,2024-11-30,0,bc,pct wk rsv lab det,quantile,0.25,3.1
2024-11-30,2024-11-30,0,bc,pct wk rsv lab det,quantile,0.5,5.2
2024-11-30,2024-11-30,0,bc,pct wk rsv lab det,quantile,0.75,6.3
2024-11-30,2024-11-30,0,bc,pct wk rsv lab det,quantile,0.9,6.7
2024-11-30,2024-11-30,0,bc,pct wk rsv lab det,quantile,0.975,6.9
2024-11-30,2024-12-07,1,bc,pct wk rsv lab det,quantile,0.025,1.8
2024-11-30,2024-12-07,1,bc,pct wk rsv lab det,quantile,0.1,2.6
2024-11-30,2024-12-07,1,bc,pct wk rsv lab det,quantile,0.25,3.7
2024-11-30,2024-12-07,1,bc,pct wk rsv lab det,quantile,0.5,4.7
2024-11-30,2024-12-07,1,bc,pct wk rsv lab det,quantile,0.75,7.3
2024-11-30,2024-12-07,1,bc,pct wk rsv lab det,quantile,0.9,8.7
2024-11-30,2024-12-07,1,bc,pct wk rsv lab det,quantile,0.975,9.4
2024-11-30,2024-12-14,2,bc,pct wk rsv lab det,quantile,0.025,2.5
2024-11-30,2024-12-14,2,bc,pct wk rsv lab det,quantile,0.1,2.8
2024-11-30,2024-12-14,2,bc,pct wk rsv lab det,quantile,0.25,3.1
2024-11-30,2024-12-14,2,bc,pct wk rsv lab det,quantile,0.5,4.3
2024-11-30,2024-12-14,2,bc,pct wk rsv lab det,quantile,0.75,6.4
2024-11-30,2024-12-14,2,bc,pct wk rsv lab det,quantile,0.9,7.3
2024-11-30,2024-12-14,2,bc,pct wk rsv lab det,quantile,0.975,7.8
2024-11-30,2024-12-21,3,bc,pct wk rsv lab det,quantile,0.025,5.1
2024-11-30,2024-12-21,3,bc,pct wk rsv lab det,quantile,0.1,5.7
2024-11-30,2024-12-21,3,bc,pct wk rsv lab det,quantile,0.25,6.5
2024-11-30,2024-12-21,3,bc,pct wk rsv lab det,quantile,0.5,7.5
2024-11-30,2024-12-21,3,bc,pct wk rsv lab det,quantile,0.75,9.7
2024-11-30,2024-12-21,3,bc,pct wk rsv lab det,quantile,0.9,11.3
2024-11-30,2024-12-21,3,bc,pct wk rsv lab det,quantile,0.975,12.1
2024-11-30,2024-11-23,-1,ca,pct wk covid lab det,quantile,0.025,10.7
2024-11-30,2024-11-23,-1,ca,pct wk covid lab det,quantile,0.1,10.7
2024-11-30,2024-11-23,-1,ca,pct wk covid lab det,quantile,0.25,10.8
2024-11-30,2024-11-23,-1,ca,pct wk covid lab det,quantile,0.5,11.5
2024-11-30,2024-11-23,-1,ca,pct wk covid lab det,quantile,0.75,13.8
2024-11-30,2024-11-23,-1,ca,pct wk covid lab det,quantile,0.9,15.3
2024-11-30,2024-11-23,-1,ca,pct wk covid lab det,quantile,0.975,16.0
2024-11-30,2024-11-30,0,ca,pct wk covid lab det,quantile,0.025,12.3
2024-11-30,2024-11-30,0,ca,pct wk covid lab det,quantile,0.1,13.0
2024-11-30,2024-11-30,0,ca,pct wk covid lab det,quantile,0.25,13.9
2024-11-30,2024-11-30,0,ca,pct wk covid lab det,quantile,0.5,14.1
2024-11-30,2024-11-30,0,ca,pct wk covid lab det,quantile,0.75,16.0
2024-11-30,2024-11-30,0,ca,pct wk covid lab det,quantile,0.9,17.0
2024-11-30,2024-11-30,0,ca,pct wk covid lab det,quantile,0.975,17.3
2024-11-30,2024-12-07,1,ca,pct wk covid lab det,quantile,0.025,11.2
