time_value,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2017-05-13,nation,ca,3891.0,66,259,3681.0,90,2433.0,2434.0,64,2321.0,119,1912.0,415,2164.0,40,142,325,1.85,5.13,2.44,5.84,8.36,2.63,21.71,1.7,6.66
2017-05-13,province,bc,251.0,1,10,251.0,2,166.0,166.0,13,166.0,8,131.0,38,131.0,5,16,11,3.82,4.82,0.8,9.64,4.38,7.83,29.01,0.4,3.98
2017-05-13,province,on,1200.0,15,67,1199.0,31,927.0,918.0,24,911.0,34,917.0,189,902.0,19,62,82,2.11,3.73,2.59,6.69,6.83,2.61,20.61,1.25,5.58
2017-05-13,province,qc,1298.0,23,76,1184.0,37,476.0,486.0,18,457.0,17,0.0,0,387.0,6,23,99,1.55,3.72,3.13,4.83,7.63,3.7,0.0,1.77,5.86
2017-05-20,nation,ca,3870.0,41,228,3683.0,78,2472.0,2475.0,83,2322.0,155,1982.0,486,2192.0,55,174,269,2.51,6.68,2.12,7.04,6.95,3.35,24.52,1.06,5.89
2017-05-20,province,bc,332.0,7,11,332.0,9,218.0,218.0,13,218.0,15,160.0,38,160.0,4,13,18,2.5,6.88,2.71,5.96,5.42,5.96,23.75,2.11,3.31
2017-05-20,province,on,1114.0,11,59,1114.0,22,857.0,848.0,23,837.0,33,848.0,215,828.0,26,67,70,3.14,3.94,1.97,7.82,6.29,2.71,25.35,0.99,5.3
2017-05-20,province,qc,1194.0,9,66,1053.0,18,423.0,435.0,21,356.0,13,0.0,0,356.0,8,29,75,2.25,3.65,1.71,6.86,6.28,4.83,0.0,0.75,5.53
2017-05-27,nation,ca,3220.0,25,168,3102.0,38,2305.0,2309.0,81,2202.0,115,1856.0,480,2111.0,50,150,193,2.37,5.22,1.23,6.51,6.0,3.51,25.86,0.78,5.22
2017-05-27,province,bc,230.0,2,16,230.0,1,142.0,142.0,8,142.0,6,105.0,25,105.0,3,5,18,2.86,4.23,0.43,3.52,7.83,5.63,23.81,0.87,6.96
2017-05-27,province,on,1108.0,8,67,1107.0,10,874.0,864.0,23,863.0,36,864.0,216,853.0,27,58,75,3.17,4.17,0.9,6.64,6.77,2.66,25.0,0.72,6.05
2017-04-15,province,qc,1965.0,123,83,1676.0,99,522.0,540.0,21,455.0,28,0.0,0,454.0,15,34,206,3.3,6.15,5.91,6.51,10.48,3.89,0.0,6.26,4.22
2017-04-15,province,on,1346.0,55,90,1333.0,65,927.0,917.0,24,923.0,65,890.0,137,886.0,59,43,145,6.66,7.04,4.88,4.64,10.78,2.62,15.39,4.09,6.69
2017-04-15,province,bc,321.0,0,22,321.0,10,209.0,209.0,10,209.0,21,141.0,20,141.0,15,14,22,10.64,10.05,3.12,6.7,6.85,4.78,14.18,0.0,6.85
2017-03-25,nation,ca,7053.0,758,302,6534.0,575,3655.0,3662.0,78,3589.0,211,2938.0,297,3261.0,228,181,1060,6.99,5.88,8.8,4.95,15.03,2.13,10.11,10.75,4.28
2017-03-04,province,on,2398.0,395,34,2324.0,280,1680.0,1661.0,28,1703.0,108,1620.0,136,1606.0,151,59,429,9.4,6.34,12.05,3.51,17.89,1.69,8.4,16.47,1.42
2017-03-04,province,qc,3941.0,697,43,3146.0,429,730.0,738.0,15,668.0,30,0.0,0,668.0,30,16,740,4.49,4.49,13.64,2.19,18.78,2.03,0.0,17.69,1.09
2017-03-11,nation,ca,8535.0,1542,203,7739.0,873,3730.0,3730.0,83,3645.0,173,3000.0,285,3382.0,282,156,1745,8.34,4.75,11.28,4.18,20.45,2.23,9.5,18.07,2.38
2017-03-11,province,bc,942.0,390,70,942.0,65,253.0,253.0,11,253.0,18,253.0,40,253.0,38,12,460,15.02,7.11,6.9,4.74,48.83,4.35,15.81,41.4,7.43
2017-03-11,province,on,1839.0,283,44,1778.0,174,1294.0,1284.0,22,1304.0,70,1248.0,105,1225.0,112,46,327,9.14,5.37,9.79,3.55,17.78,1.71,8.41,15.39,2.39
2017-03-11,province,qc,3729.0,577,47,3005.0,400,684.0,694.0,19,600.0,39,0.0,0,599.0,38,29,624,6.34,6.5,13.31,4.24,16.73,2.74,0.0,15.47,1.26
2017-03-18,nation,ca,7603.0,989,242,6963.0,700,3709.0,3699.0,86,3623.0,179,2994.0,283,3356.0,269,170,1231,8.02,4.94,10.05,4.58,16.19,2.32,9.45,13.01,3.18
2017-03-18,province,bc,656.0,34,82,656.0,62,334.0,334.0,16,334.0,26,269.0,39,269.0,40,21,116,14.87,7.78,9.45,6.29,17.68,4.79,14.5,5.18,12.5
2017-03-18,province,on,1790.0,244,63,1736.0,146,1301.0,1288.0,32,1312.0,67,1266.0,119,1244.0,107,50,307,8.6,5.11,8.41,3.84,17.15,2.48,9.4,13.63,3.52
2017-03-18,province,qc,3144.0,411,35,2575.0,297,615.0,618.0,19,522.0,30,0.0,0,522.0,27,30,446,5.17,5.75,11.53,4.88,14.18,3.07,0.0,13.07,1.11
2017-03-25,province,bc,508.0,1,61,508.0,38,251.0,251.0,13,251.0,31,181.0,30,181.0,20,17,62,11.05,12.35,7.48,6.77,12.21,5.18,16.57,0.2,12.01
2017-04-15,nation,ca,5148.0,294,321,4831.0,258,2819.0,2826.0,74,2740.0,196,2191.0,315,2553.0,141,148,615,5.52,7.15,5.34,5.25,11.95,2.62,14.38,5.71,6.24
2017-03-25,province,on,1808.0,183,86,1775.0,156,1305.0,1289.0,24,1316.0,92,1257.0,102,1237.0,110,61,269,8.89,6.99,8.79,4.67,14.88,1.86,8.11,10.12,4.76
2017-03-25,province,qc,2743.0,291,59,2271.0,226,611.0,622.0,12,534.0,26,0.0,0,534.0,33,28,350,6.18,4.87,9.95,4.58,12.76,1.93,0.0,10.61,2.15
2017-04-01,nation,ca,6236.0,595,309,5611.0,479,3299.0,3298.0,70,3226.0,190,2642.0,258,2964.0,242,172,904,8.16,5.89,8.54,5.21,14.5,2.12,9.77,9.54,4.96
2017-04-01,province,bc,476.0,50,49,476.0,25,250.0,250.0,17,250.0,17,177.0,24,177.0,26,18,99,14.69,6.8,5.25,7.2,20.79,6.8,13.56,10.5,10.29
2017-04-01,province,on,1473.0,120,96,1450.0,127,1083.0,1075.0,20,1089.0,70,1045.0,90,1035.0,89,51,216,8.6,6.43,8.76,4.71,14.67,1.86,8.61,8.15,6.52
2017-04-01,province,qc,2498.0,219,51,2037.0,203,546.0,553.0,10,474.0,34,0.0,0,473.0,30,27,270,6.34,7.17,9.97,4.95,10.81,1.81,0.0,8.77,2.04
2017-04-08,nation,ca,6143.0,413,365,5662.0,357,3419.0,3372.0,78,3276.0,200,2679.0,331,3041.0,237,214,778,7.79,6.11,6.31,6.26,12.66,2.31,12.36,6.72,5.94
2017-04-08,province,bc,466.0,13,41,466.0,21,300.0,300.0,14,300.0,19,238.0,43,238.0,23,16,54,9.66,6.33,4.51,5.33,11.59,4.67,18.07,2.79,8.8
2017-04-08,province,on,1620.0,104,115,1599.0,90,1161.0,1144.0,27,1161.0,81,1115.0,145,1101.0,105,69,219,9.54,6.98,5.63,5.94,13.52,2.36,13.0,6.42,7.1
2017-04-08,province,qc,2374.0,163,76,1943.0,138,632.0,602.0,19,501.0,27,0.0,0,501.0,23,43,239,4.59,5.39,7.1,6.8,10.07,3.16,0.0,6.87,3.2
2017-05-27,province,qc,862.0,6,18,780.0,11,402.0,416.0,21,349.0,8,0.0,0,349.0,1,28,24,0.29,2.29,1.41,6.97,2.79,5.05,0.0,0.7,2.09
2017-06-03,nation,ca,2989.0,30,94,2893.0,25,2190.0,2171.0,75,2078.0,112,1751.0,416,1972.0,35,131,124,1.77,5.39,0.86,5.98,4.14,3.45,23.76,1.0,3.14
2017-06-03,province,bc,269.0,8,14,269.0,2,163.0,163.0,8,163.0,7,133.0,36,133.0,4,9,22,3.01,4.29,0.74,5.52,8.17,4.91,27.07,2.97,5.2
2017-08-05,province,qc,411.0,3,4,438.0,3,380.0,395.0,14,366.0,1,0.0,0,366.0,0,8,7,0.0,0.27,0.68,2.11,1.7,3.54,0.0,0.73,0.97
2017-07-22,province,bc,174.0,2,0,174.0,0,98.0,98.0,4,98.0,4,84.0,23,84.0,0,8,2,0.0,4.08,0.0,8.16,1.15,4.08,27.38,1.15,0.0
2017-07-22,province,on,477.0,4,0,467.0,0,342.0,332.0,4,321.0,0,217.0,57,203.0,1,18,4,0.49,0.0,0.0,5.26,0.84,1.2,26.27,0.84,0.0
2017-07-22,province,qc,486.0,2,0,510.0,2,420.0,432.0,13,405.0,0,0.0,0,405.0,1,10,2,0.25,0.0,0.39,2.38,0.41,3.01,0.0,0.41,0.0
2017-07-29,nation,ca,1710.0,22,3,1683.0,5,1346.0,1348.0,36,1270.0,15,824.0,173,1054.0,4,59,25,0.38,1.18,0.3,4.38,1.47,2.67,21.0,1.29,0.18
2017-07-29,province,bc,148.0,10,0,148.0,0,97.0,97.0,0,97.0,1,83.0,0,83.0,0,7,10,0.0,1.03,0.0,7.22,6.76,0.0,0.0,6.76,0.0
2017-07-29,province,on,525.0,6,1,521.0,3,371.0,364.0,9,357.0,4,219.0,48,190.0,2,14,7,1.05,1.12,0.58,3.77,1.33,2.47,21.92,1.14,0.19
2017-07-29,province,qc,445.0,0,0,453.0,2,348.0,357.0,14,338.0,1,0.0,0,338.0,0,26,0,0.0,0.3,0.44,7.47,0.0,3.92,0.0,0.0,0.0
2017-08-05,nation,ca,1655.0,26,6,1644.0,6,1328.0,1332.0,31,1257.0,17,786.0,157,1075.0,6,43,32,0.56,1.35,0.36,3.24,1.93,2.33,19.97,1.57,0.36
2017-08-05,province,bc,123.0,6,0,123.0,1,79.0,79.0,0,79.0,1,64.0,8,64.0,0,1,6,0.0,1.27,0.81,1.27,4.88,0.0,12.5,4.88,0.0
2017-08-05,province,on,603.0,6,0,592.0,1,418.0,407.0,10,408.0,2,280.0,54,263.0,4,15,6,1.52,0.49,0.17,3.59,1.0,2.46,19.29,1.0,0.0
2017-08-12,nation,ca,1615.0,15,4,1591.0,6,1354.0,1354.0,24,1302.0,7,844.0,220,1146.0,10,36,19,0.87,0.54,0.38,2.66,1.18,1.77,26.07,0.93,0.25
2017-07-15,province,qc,547.0,4,2,537.0,2,426.0,438.0,11,407.0,3,0.0,0,407.0,0,13,6,0.0,0.74,0.37,3.05,1.1,2.51,0.0,0.73,0.37
2017-08-12,province,bc,116.0,0,1,116.0,0,83.0,83.0,0,83.0,3,72.0,16,72.0,1,1,1,1.39,3.61,0.0,1.2,0.86,0.0,22.22,0.0,0.86
2017-08-12,province,on,492.0,4,2,483.0,3,371.0,365.0,6,354.0,0,255.0,78,235.0,0,12,6,0.0,0.0,0.62,3.23,1.22,1.64,30.59,0.81,0.41
2017-08-12,province,qc,461.0,2,0,464.0,1,390.0,396.0,9,380.0,0,0.0,0,380.0,3,9,2,0.79,0.0,0.22,2.31,0.43,2.27,0.0,0.43,0.0
2017-08-19,nation,ca,1659.0,25,3,1639.0,10,1385.0,1381.0,32,1286.0,9,876.0,193,1136.0,4,40,28,0.35,0.7,0.61,2.89,1.69,2.32,22.03,1.51,0.18
2017-08-19,province,bc,155.0,6,3,155.0,2,110.0,110.0,2,110.0,2,93.0,18,93.0,1,5,9,1.08,1.82,1.29,4.55,5.81,1.82,19.35,3.87,1.94
2017-08-19,province,on,495.0,3,0,490.0,4,356.0,352.0,3,348.0,1,250.0,56,242.0,1,9,3,0.41,0.29,0.82,2.53,0.61,0.85,22.4,0.61,0.0
2017-08-19,province,qc,430.0,6,0,444.0,4,385.0,395.0,17,340.0,2,0.0,0,339.0,1,12,6,0.29,0.59,0.9,3.12,1.4,4.3,0.0,1.4,0.0
2017-08-26,nation,ca,1592.0,16,1,1584.0,7,1272.0,1286.0,20,1239.0,13,778.0,171,1011.0,3,47,17,0.3,1.05,0.44,3.69,1.07,1.56,21.98,1.01,0.06
2017-08-26,province,bc,145.0,3,1,145.0,0,96.0,96.0,1,96.0,0,84.0,35,84.0,0,5,4,0.0,0.0,0.0,5.21,2.76,1.04,41.67,2.07,0.69
2017-08-26,province,on,513.0,4,0,511.0,5,352.0,355.0,4,353.0,2,223.0,42,204.0,0,8,4,0.0,0.57,0.98,2.27,0.78,1.13,18.83,0.78,0.0
2017-07-22,nation,ca,1813.0,25,2,1806.0,2,1463.0,1465.0,44,1378.0,15,902.0,203,1209.0,2,55,27,0.17,1.09,0.11,3.76,1.49,3.0,22.51,1.38,0.11
2017-07-15,province,on,630.0,3,2,622.0,4,471.0,457.0,9,458.0,3,273.0,77,213.0,1,21,5,0.47,0.66,0.64,4.46,0.8,1.97,28.21,0.48,0.32
2017-06-03,province,on,996.0,9,19,993.0,7,790.0,769.0,28,771.0,30,769.0,188,735.0,14,59,28,1.9,3.89,0.7,7.47,2.81,3.64,24.45,0.9,1.91
2017-06-24,province,bc,213.0,0,5,213.0,0,167.0,167.0,7,167.0,8,147.0,42,147.0,2,8,5,1.36,4.79,0.0,4.79,2.35,4.19,28.57,0.0,2.35
2017-06-03,province,qc,779.0,0,13,709.0,9,388.0,390.0,14,337.0,3,0.0,0,336.0,2,19,13,0.6,0.89,1.27,4.9,1.67,3.59,0.0,0.0,1.67
2017-06-10,nation,ca,2696.0,22,75,2581.0,20,2002.0,2001.0,51,1892.0,85,1593.0,359,1779.0,17,103,97,0.96,4.49,0.77,5.14,3.6,2.55,22.54,0.82,2.78
2017-06-10,province,bc,216.0,2,3,216.0,1,134.0,134.0,6,134.0,6,111.0,33,111.0,3,11,5,2.7,4.48,0.46,8.21,2.32,4.48,29.73,0.93,1.39
2017-06-10,province,on,895.0,9,12,893.0,6,682.0,670.0,14,670.0,28,670.0,151,637.0,5,41,21,0.78,4.18,0.67,6.01,2.35,2.09,22.54,1.01,1.34
2017-06-10,province,qc,643.0,3,7,611.0,7,374.0,385.0,7,323.0,3,0.0,0,322.0,4,18,10,1.24,0.93,1.15,4.81,1.56,1.82,0.0,0.47,1.09
2017-06-17,nation,ca,2556.0,9,48,2501.0,24,1874.0,1880.0,70,1789.0,61,1424.0,381,1679.0,21,108,57,1.25,3.41,0.96,5.76,2.23,3.72,26.76,0.35,1.88
2017-06-17,province,bc,186.0,1,2,186.0,2,108.0,108.0,2,108.0,1,75.0,20,75.0,8,4,3,10.67,0.93,1.08,3.7,1.62,1.85,26.67,0.54,1.08
2017-06-17,province,on,887.0,4,10,887.0,4,658.0,642.0,20,639.0,18,642.0,182,623.0,10,45,14,1.61,2.82,0.45,6.84,1.58,3.12,28.35,0.45,1.13
2017-06-17,province,qc,644.0,2,4,618.0,12,401.0,423.0,24,384.0,6,0.0,0,361.0,1,19,6,0.28,1.56,1.94,4.74,0.93,5.67,0.0,0.31,0.62
2017-06-24,nation,ca,2150.0,11,29,2122.0,9,1659.0,1662.0,46,1560.0,41,1107.0,264,1354.0,12,72,40,0.89,2.63,0.42,4.34,1.86,2.77,23.85,0.51,1.35
2017-06-24,province,on,661.0,4,2,660.0,2,463.0,458.0,4,443.0,1,313.0,70,291.0,4,23,6,1.37,0.23,0.3,4.97,0.91,0.87,22.36,0.61,0.3
2017-07-15,province,bc,190.0,3,2,190.0,0,139.0,139.0,4,139.0,3,112.0,27,112.0,2,8,5,1.79,2.16,0.0,5.76,2.63,2.88,24.11,1.58,1.05
2017-06-24,province,qc,517.0,3,6,526.0,3,378.0,386.0,18,333.0,5,0.0,0,333.0,4,7,9,1.2,1.5,0.57,1.85,1.74,4.66,0.0,0.58,1.16
2017-07-01,nation,ca,1939.0,13,21,1920.0,7,1521.0,1525.0,37,1424.0,38,932.0,237,1097.0,4,86,34,0.36,2.67,0.36,5.65,1.75,2.43,25.43,0.67,1.08
2017-07-01,province,bc,179.0,1,1,179.0,0,118.0,118.0,2,118.0,2,96.0,21,96.0,1,6,2,1.04,1.69,0.0,5.08,1.12,1.69,21.88,0.56,0.56
2017-07-01,province,on,655.0,3,6,653.0,2,469.0,462.0,7,447.0,5,252.0,60,237.0,1,35,9,0.42,1.12,0.31,7.46,1.38,1.52,23.81,0.46,0.92
2017-07-01,province,qc,444.0,4,1,452.0,4,344.0,355.0,16,304.0,7,0.0,0,304.0,1,12,5,0.33,2.3,0.88,3.49,1.13,4.51,0.0,0.9,0.23
2017-07-08,nation,ca,2016.0,36,21,1980.0,6,1536.0,1544.0,46,1446.0,34,910.0,267,1184.0,5,58,57,0.42,2.35,0.3,3.78,2.83,2.98,29.34,1.79,1.04
2017-07-08,province,bc,193.0,14,1,193.0,0,120.0,120.0,2,120.0,5,101.0,29,101.0,1,7,15,0.99,4.17,0.0,5.83,7.77,1.67,28.71,7.25,0.52
2017-07-08,province,on,613.0,6,2,609.0,4,437.0,431.0,7,414.0,9,232.0,67,206.0,1,19,8,0.49,2.17,0.66,4.35,1.31,1.62,28.88,0.98,0.33
2017-07-08,province,qc,524.0,7,0,511.0,2,393.0,407.0,14,378.0,6,0.0,0,378.0,0,13,7,0.0,1.59,0.39,3.31,1.34,3.44,0.0,1.34,0.0
2017-07-15,nation,ca,2043.0,13,12,2013.0,7,1648.0,1646.0,43,1563.0,18,994.0,252,1255.0,7,69,25,0.56,1.15,0.35,4.19,1.23,2.61,25.35,0.64,0.59
2017-03-04,province,bc,993.0,432,48,993.0,84,261.0,261.0,5,261.0,16,261.0,34,261.0,32,17,480,12.26,6.13,8.46,6.51,48.33,1.92,13.03,43.5,4.83
2017-03-04,nation,ca,9560.0,1919,159,8704.0,1069,4324.0,4313.0,78,4239.0,201,3534.0,318,4011.0,306,145,2077,7.63,4.74,12.28,3.35,21.73,1.81,9.0,20.07,1.66
2017-02-25,province,qc,4457.0,1005,30,3564.0,498,758.0,770.0,19,653.0,25,0.0,0,653.0,25,21,1035,3.83,3.83,13.97,2.77,23.22,2.47,0.0,22.55,0.67
2016-11-05,province,on,1370.0,23,2,1361.0,38,1088.0,1076.0,11,1016.0,2,398.0,91,359.0,2,34,25,0.56,0.2,2.79,3.13,1.83,1.02,22.86,1.68,0.15
2016-10-22,nation,ca,3457.0,65,6,3357.0,71,2652.0,2662.0,39,2427.0,7,1550.0,421,1701.0,20,70,71,1.18,0.29,2.11,2.64,2.05,1.47,27.16,1.88,0.17
2016-10-22,province,bc,296.0,26,1,296.0,3,158.0,158.0,0,158.0,0,158.0,65,158.0,1,5,27,0.63,0.0,1.01,3.16,9.12,0.0,41.14,8.78,0.34
2016-10-22,province,on,1260.0,20,1,1250.0,24,1020.0,1011.0,10,942.0,2,380.0,114,304.0,3,33,21,0.99,0.21,1.92,3.24,1.67,0.99,30.0,1.59,0.08
2016-10-22,province,qc,752.0,5,2,677.0,6,445.0,463.0,9,369.0,0,0.0,0,360.0,4,11,7,1.11,0.0,0.89,2.47,0.93,1.94,0.0,0.66,0.27
2016-10-29,nation,ca,3458.0,93,2,3326.0,72,2610.0,2620.0,44,2447.0,4,1522.0,364,1699.0,40,104,95,2.35,0.16,2.16,3.98,2.75,1.68,23.92,2.69,0.06
2016-10-29,province,bc,356.0,34,0,356.0,3,179.0,179.0,0,179.0,0,179.0,69,179.0,1,13,34,0.56,0.0,0.84,7.26,9.55,0.0,38.55,9.55,0.0
2016-10-29,province,on,1161.0,12,0,1158.0,16,923.0,912.0,8,894.0,1,274.0,81,240.0,7,38,12,2.92,0.11,1.38,4.12,1.03,0.88,29.56,1.03,0.0
2016-10-29,province,qc,734.0,9,1,651.0,5,420.0,441.0,8,358.0,1,0.0,0,356.0,5,16,10,1.4,0.28,0.77,3.81,1.37,1.81,0.0,1.23,0.14
2016-11-05,nation,ca,3891.0,130,9,3732.0,125,2784.0,2786.0,33,2590.0,10,1624.0,363,1853.0,48,91,139,2.59,0.39,3.35,3.27,3.57,1.18,22.35,3.34,0.23
2016-11-05,province,bc,332.0,23,2,332.0,7,169.0,169.0,2,169.0,0,169.0,55,169.0,3,13,25,1.78,0.0,2.11,7.69,7.53,1.18,32.54,6.93,0.6
2016-11-05,province,qc,884.0,8,2,749.0,18,464.0,476.0,5,393.0,6,0.0,0,387.0,21,18,10,5.43,1.53,2.4,3.88,1.13,1.05,0.0,0.9,0.23
2016-10-15,province,on,1039.0,2,0,1034.0,6,755.0,803.0,8,792.0,3,360.0,140,333.0,1,33,2,0.3,0.38,0.58,4.37,0.19,1.0,38.89,0.19,0.0
2016-11-12,nation,ca,4267.0,183,11,4105.0,182,3008.0,3037.0,65,2876.0,19,2223.0,491,2478.0,68,97,194,2.74,0.66,4.43,3.22,4.55,2.14,22.09,4.29,0.26
2016-11-12,province,bc,343.0,47,2,343.0,5,170.0,170.0,3,170.0,1,170.0,60,170.0,6,4,49,3.53,0.59,1.46,2.35,14.28,1.76,35.29,13.7,0.58
2016-11-12,province,on,1470.0,43,2,1455.0,47,1144.0,1144.0,17,1123.0,14,850.0,215,824.0,13,44,45,1.58,1.25,3.23,3.85,3.07,1.49,25.29,2.93,0.14
2016-11-12,province,qc,1031.0,18,2,885.0,29,484.0,502.0,14,417.0,1,0.0,0,409.0,15,12,20,3.67,0.24,3.28,2.48,1.94,2.79,0.0,1.75,0.19
2016-11-19,nation,ca,4621.0,195,7,4271.0,225,3004.0,3013.0,77,2851.0,15,2543.0,501,2740.0,91,133,202,3.32,0.53,5.27,4.43,4.37,2.56,19.7,4.22,0.15
2016-11-19,province,bc,341.0,26,2,341.0,11,178.0,178.0,0,178.0,0,178.0,47,178.0,6,20,28,3.37,0.0,3.23,11.24,8.21,0.0,26.4,7.62,0.59
2016-11-19,province,on,1402.0,31,2,1395.0,58,1066.0,1058.0,24,1045.0,8,1059.0,213,1012.0,25,53,33,2.47,0.77,4.16,4.97,2.35,2.27,20.11,2.21,0.14
2016-11-19,province,qc,1226.0,35,1,897.0,27,454.0,469.0,22,390.0,0,0.0,0,376.0,21,12,36,5.59,0.0,3.01,2.64,2.93,4.69,0.0,2.85,0.08
2016-11-26,nation,ca,4732.0,245,9,4316.0,375,3054.0,3061.0,85,2875.0,20,2585.0,422,2762.0,90,133,254,3.26,0.7,8.69,4.35,5.37,2.78,16.32,5.18,0.19
2016-11-26,province,bc,378.0,36,2,378.0,18,184.0,184.0,1,184.0,3,184.0,49,184.0,7,18,38,3.8,1.63,4.76,9.78,10.05,0.54,26.63,9.52,0.53
2016-10-15,province,qc,613.0,3,0,568.0,5,396.0,410.0,11,336.0,0,0.0,0,329.0,2,9,3,0.61,0.0,0.88,2.27,0.49,2.68,0.0,0.49,0.0
2016-10-15,province,bc,227.0,24,0,227.0,4,129.0,129.0,1,129.0,0,129.0,23,129.0,0,5,24,0.0,0.0,1.76,3.88,10.57,0.78,17.83,10.57,0.0
2016-11-26,province,qc,1275.0,39,4,855.0,62,456.0,476.0,20,389.0,2,0.0,0,382.0,18,18,43,4.71,0.51,7.25,3.95,3.37,4.2,0.0,3.06,0.31
2016-09-24,nation,ca,2538.0,41,3,2508.0,31,2094.0,2099.0,33,1947.0,5,1308.0,429,1546.0,21,60,44,1.36,0.26,1.24,2.87,1.74,1.57,32.8,1.62,0.12
2016-09-03,province,on,568.0,1,0,569.0,7,426.0,418.0,4,417.0,5,212.0,35,139.0,0,10,1,0.0,1.2,1.23,2.35,0.18,0.96,16.51,0.18,0.0
2016-09-03,province,qc,431.0,0,0,432.0,0,368.0,367.0,9,282.0,1,0.0,0,273.0,1,5,0,0.37,0.35,0.0,1.36,0.0,2.45,0.0,0.0,0.0
2016-09-10,nation,ca,1632.0,9,9,1646.0,18,1351.0,1373.0,22,1216.0,5,859.0,246,1040.0,4,23,18,0.38,0.41,1.09,1.7,1.1,1.6,28.64,0.55,0.55
2016-09-10,province,bc,107.0,5,2,107.0,0,60.0,60.0,1,60.0,0,60.0,13,60.0,0,2,7,0.0,0.0,0.0,3.33,6.54,1.67,21.67,4.67,1.87
2016-09-10,province,on,481.0,1,3,482.0,6,336.0,336.0,1,316.0,1,204.0,34,181.0,0,10,4,0.0,0.32,1.24,2.98,0.83,0.3,16.67,0.21,0.62
2016-09-10,province,qc,400.0,1,0,420.0,1,357.0,377.0,9,275.0,2,0.0,0,267.0,2,0,1,0.75,0.73,0.24,0.0,0.25,2.39,0.0,0.25,0.0
