"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"atlantic",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.025,1.17618733222658
"atlantic",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.1,1.58240055606987
"atlantic",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.25,2.36973227944078
"atlantic",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.5,3.3927770686199
"atlantic",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.75,4.78202545548833
"atlantic",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.9,6.15056282588028
"atlantic",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.975,8.81676760498296
"atlantic",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.025,0.656878399504547
"atlantic",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.1,1.00890311823213
"atlantic",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.25,1.4541964341101
"atlantic",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.5,2.82381598332656
"atlantic",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.75,3.60227898855206
"atlantic",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.9,4.59170182876714
"atlantic",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.975,7.52296229240641
"atlantic",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.025,2.89381306802543
"atlantic",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.1,5.12244503920062
"atlantic",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.25,7.42117340028337
"atlantic",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.5,12.3499597263404
"atlantic",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.75,17.5199349854766
"atlantic",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.9,24.4427225324011
"atlantic",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.975,34.5141075956877
"atlantic",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.025,1.274563985366
"atlantic",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.1,1.5590890305914
"atlantic",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.25,2.09320060505153
"atlantic",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.5,3.20801527493901
"atlantic",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.75,4.67850930021802
"atlantic",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.9,6.23047524163952
"atlantic",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.975,8.77514439058767
"bc",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.025,0.2
"bc",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.1,0.3
"bc",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.25,0.616666666666667
"bc",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.5,1.75
"bc",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.75,2.71
"bc",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.9,3.51233333333333
"bc",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.975,4.59166666666667
"bc",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.025,2.56666666666667
"bc",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.1,3.73333333333333
"bc",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.25,6.57166666666667
"bc",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.5,10.25
"bc",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.75,13.25
"bc",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.9,14.7166666666667
"bc",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.975,17.1286666666667
"bc",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.025,0.666666666666667
"bc",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.1,0.933333333333333
"bc",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.25,1.56833333333333
"bc",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.5,3.25
"bc",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.75,4.00166666666667
"bc",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.9,5.095
"bc",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.975,6.591
"bc",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.025,1.14313031184759
"bc",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.1,1.3759978144311
"bc",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.25,1.91522935226001
"bc",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.5,2.73920739295573
"bc",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.75,3.8496097978611
"bc",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.9,4.6877384356834
"bc",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.975,5.41568539854609
"bc",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.025,2.88486980181162
"bc",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.1,4.39303166855998
"bc",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.25,6.76594211912677
"bc",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.5,9.97917636386415
"bc",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.75,12.3820757192829
"bc",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.9,15.6170022381198
"bc",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.975,20.2699651256554
"bc",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.025,0.865331265745366
"bc",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.1,1.22987346073528
"bc",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.25,2.06648616997759
"bc",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.5,3.1877135318765
"bc",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.75,4.21234532157252
"bc",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.9,5.49074054977831
"bc",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.975,6.6616415429571
"bc",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.025,1.19427910640305
"bc",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.1,1.46529863555849
"bc",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.25,1.82629317147978
"bc",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.5,3.2922744067905
"bc",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.75,4.26100987479339
"bc",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.9,5.42110419286285
"bc",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.975,6.80373868753055
"bc",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.025,2.31124690165664
"bc",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.1,3.54582940520724
"bc",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.25,5.75252205629674
"bc",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.5,9.26540142895157
"bc",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.75,12.2658791160449
"bc",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.9,16.2292852612185
"bc",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.975,21.3486163324044
"bc",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.025,0.651797778402822
"bc",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.1,1.0692846325102
"bc",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.25,1.73274203917328
"bc",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.5,2.9081607111776
"bc",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.75,4.04265712010855
"bc",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.9,5.46266683860301
"bc",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.975,7.26076744349362
"bc",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.025,1.65985469185883
"bc",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.1,1.96415384729484
"bc",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.25,2.40636800622742
"bc",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.5,3.81594770173311
"bc",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.75,4.88325499220962
"bc",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.9,6.71004328781246
"bc",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.975,8.41924596759036
"bc",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.025,1.89177970825289
"bc",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.1,2.62683444481848
"bc",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.25,4.93507764368089
"bc",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.5,8.2501203237834
"bc",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.75,12.6300564255048
"bc",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.9,17.8672742270519
"bc",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.975,22.6851285517594
"bc",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.025,0.689726385967441
"bc",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.1,1.09859941896782
"bc",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.25,1.69077661061026
"bc",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.5,2.84802063972943
"bc",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.75,4.06714212966337
"bc",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.9,5.54628055433193
"bc",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.975,7.3509311995267
"bc",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.025,1.30195921252125
"bc",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.1,1.56491601932499
"bc",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.25,2.0049125717103
"bc",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.5,3.53468801822511
"bc",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.75,4.33342165918754
