"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"ab",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,5.945
"ab",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,7.465
"ab",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,11.945
"ab",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,16.425
"ab",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,17.945
"ab",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,18.46
"ab",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,1.28
"ab",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,1.325
"ab",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,1.39
"ab",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,1.615
"ab",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,2.205
"ab",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,2.435
"ab",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,2.675
"ab",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,0.13
"ab",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,0.255
"ab",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,0.395
"ab",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,1.425
"ab",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,2.33
"ab",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,3.09
"ab",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,3.62
"ab",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,3.95
"ab",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,5.905
"ab",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,7.47
"ab",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,11.91
"ab",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,16.365
"ab",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,17.91
"ab",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,18.455
"ab",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,1.11
"ab",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,1.155
"ab",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,1.2
"ab",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,1.505
"ab",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,2.265
"ab",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,2.36
"ab",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,2.665
"ab",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,0.19
"ab",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,0.295
"ab",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,0.415
"ab",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,1.435
"ab",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,2.36
"ab",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,3.075
"ab",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,3.5
"ab",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,3.95
"ab",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,5.89
"ab",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,6.97
"ab",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,10.895
"ab",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,14.835
"ab",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,16.395
"ab",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,16.94
"ab",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,1.16
"ab",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,1.195
"ab",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,1.255
"ab",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,1.53
"ab",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,2.3
"ab",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,2.365
"ab",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,2.67
"ab",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,0.515
"ab",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,0.55
"ab",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,0.59
"ab",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,1.58
"ab",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,3.06
"ab",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,3.105
"ab",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,3.595
"ab",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,3.97
"ab",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,5.95
"ab",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,7.655
"ab",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,12.14
"ab",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,16.025
"ab",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,18.31
"ab",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,19.51
"ab",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,0.83
"ab",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,0.97
"ab",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,1.115
"ab",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,1.42
"ab",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,2.085
"ab",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,2.37
"ab",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,2.675
"atlantic",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0
"atlantic",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0
"atlantic",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,0.333333333333333
"atlantic",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,3.26666666666667
"atlantic",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,3.93333333333333
"atlantic",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,5.45733333333333
"atlantic",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,6.20133333333333
"atlantic",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,0.84
"atlantic",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,1.648
"atlantic",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,5.38333333333333
"atlantic",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,11.3333333333333
"atlantic",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,16.2
"atlantic",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,17.2
"atlantic",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,18.5215
"atlantic",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,0
"atlantic",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,0
"atlantic",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,0.946666666666667
"atlantic",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,2.53333333333333
"atlantic",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,3.53333333333333
"atlantic",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,4.82533333333333
"atlantic",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,6.2385
"atlantic",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,1.28742111157871
"atlantic",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,1.81278611140903
"atlantic",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,2.37095453683329
"atlantic",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,3.85663287295694
"atlantic",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,5.21283598757614
"atlantic",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,6.57049840362512
"atlantic",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,7.43263304469913
"atlantic",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,5.7498006431541
"atlantic",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,7.58301318622077
"atlantic",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,9.82525776220282
"atlantic",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,14.3853437711771
"atlantic",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,17.3947851505082
"atlantic",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,20.0178922844618
"atlantic",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,23.5899161666406
"atlantic",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,2.16711932884199
"atlantic",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,2.43487541756695
"atlantic",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,2.76237931878208
"atlantic",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,3.43108552064029
"atlantic",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,4.70399689531149
"atlantic",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,5.79931085859436
"atlantic",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,7.13829755756597
"atlantic",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,0.782309660771308
"atlantic",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,1.32365684490713
"atlantic",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,2.17952925081882
"atlantic",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,4.32706647327868
"atlantic",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,5.56378215341084
"atlantic",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,7.05120336712189
"atlantic",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,8.459778553855
"atlantic",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,4.88591524968773
"atlantic",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,6.79192393027538
"atlantic",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,8.61874704643304
"atlantic",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,12.8412068517942
"atlantic",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,16.9782679269934
"atlantic",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,19.7079850855127
"atlantic",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,23.0334420402561
"atlantic",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,2.0748161604776
"atlantic",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,2.30797259205366
"atlantic",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,2.72344505741894
"atlantic",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,3.45877546740083
"atlantic",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,4.84223791311758
"atlantic",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,6.01944161634228
"atlantic",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,7.79535883291382
"atlantic",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,0.709336227032696
"atlantic",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,1.33547789292462
"atlantic",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,2.19884950442723
"atlantic",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,4.51653672324275
"atlantic",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,5.73313379007183
"atlantic",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,7.37301983649656
"atlantic",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,8.80497818101643
"atlantic",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,4.54780791557219
"atlantic",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,6.16958213256487
"atlantic",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,7.56045427779862
"atlantic",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,11.92722156743
"atlantic",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,15.9053989272193
"atlantic",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,19.6036202098511
"atlantic",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,22.7646772725321
"atlantic",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,1.81475310833069
"atlantic",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,1.95848962800149
"atlantic",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,2.25470937384119
"atlantic",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,3.19622109882594
"atlantic",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,4.34969995188438
"atlantic",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,5.86715846751367
"atlantic",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,7.67932114587053
"atlantic",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,0.546731142805294
"atlantic",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,1.21818767624597
"atlantic",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,2.09829219588261
"atlantic",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,4.18328466020133
"atlantic",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,5.77828323609346
"atlantic",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,7.27412190244898
"atlantic",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,8.27132655369818
"atlantic",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,4.05684113353247
"atlantic",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,5.92568569275892
"atlantic",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,7.20901728079116
"atlantic",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,11.2916304186117
"atlantic",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,15.4643543704502
"atlantic",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,19.3620777340013
"atlantic",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,21.9534107646296
"atlantic",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,1.72247870796862
"atlantic",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,1.9107446030136
"atlantic",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,2.08073241013093
"atlantic",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,3.00771582202451
"atlantic",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,4.13322205544042
"atlantic",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,5.56517617769614
"atlantic",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,7.5448463742082
"bc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0
"bc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0
"bc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,0
"bc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,2.26666666666667
"bc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,2.82666666666667
"bc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,4.45733333333333
"bc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,5.20133333333333
"bc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,0
"bc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,0
"bc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,0.783333333333333
"bc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,5.4
"bc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,7.4
"bc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,9.59733333333333
"bc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,12.5548333333333
"bc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,0
"bc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,0
"bc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,0.0133333333333333
"bc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,1.6
"bc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,2.73333333333333
"bc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,3.85866666666667
"bc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,5.27183333333333
"bc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,2.18342713733831
"bc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,2.50007464433545
"bc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,3.15650371710995
"bc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,4.59552592008175
"bc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,5.92651708811889
"bc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,7.14312982675543
"bc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,8.02761867517924
"bc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,2.65970837669258
"bc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,3.17620663665197
"bc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,4.77517858413706
"bc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,7.57756480321858
"bc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,9.55711648339268
"bc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,11.5920490081357
"bc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,14.3967622951955
"bc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,1.06646165355619
"bc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,1.18764702580617
"bc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,1.50308704548988
"bc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,2.29649753678608
"bc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,3.12995566237818
"bc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,4.22452606095629
"bc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,5.5129799803327
"bc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,1.87308865297368
"bc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,2.32016043847702
"bc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,3.03478732735223
"bc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,4.8921410302407
"bc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,6.06927156072157
"bc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,7.50214760795207
"bc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,9.03833271041582
"bc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,2.56084641873854
"bc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,2.78304704658934
"bc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,4.12901216441841
"bc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,6.98575862494575
"bc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,9.55461615228779
"bc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,11.9216052533064
"bc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,15.2729641135985
"bc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,0.943295444301476
"bc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,1.00493323423952
"bc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,1.25185480421793
"bc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,1.97815524557884
"bc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,3.01718299222058
"bc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,4.48109619579999
"bc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,5.93619882308336
"bc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,1.80783153698922
"bc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,2.4635027653582
"bc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,3.28781728243139
"bc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,5.20199252381883
"bc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,6.27073515135396
"bc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,7.62230257115575
"bc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,9.0423003967767
"bc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,2.03600017190042
"bc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,2.46403606045058
"bc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,3.84061377729664
"bc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,6.54169258075477
"bc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,9.17986859149685
"bc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,12.1115558706215
"bc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,15.573186710968
"bc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,0.833114592831235
"bc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,0.908541621767421
"bc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,1.15998242009128
"bc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,1.82397151957474
"bc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,2.91312067352947
"bc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,4.45228487158691
"bc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,6.2245524826011
"bc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,1.80209747551798
"bc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,2.45856120495477
"bc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,3.03369774328693
"bc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,5.21657982484512
"bc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,6.40776234326309
"bc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,7.56554019667299
