"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"atlantic",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,1.55666666666667
"atlantic",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,2.68333333333333
"atlantic",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,3.53333333333333
"atlantic",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,4.61266666666667
"atlantic",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,5.76925
"atlantic",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,1.23566920661641
"atlantic",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,1.67873492080516
"atlantic",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,2.14054544961902
"atlantic",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,3.16093307026111
"atlantic",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,4.22162056432922
"atlantic",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,5.16885623064293
"atlantic",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,6.00436173982807
"atlantic",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,5.88560036751663
"atlantic",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,7.80457896355472
"atlantic",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,9.68586157840161
"atlantic",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,13.0916250121012
"atlantic",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,15.5541629431475
"atlantic",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,18.2673670196925
"atlantic",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,22.2942378095089
"atlantic",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,1.59549675933828
"atlantic",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,1.91992881003826
"atlantic",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,2.44993103930405
"atlantic",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,2.97490601179445
"atlantic",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,4.04514108303514
"atlantic",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,4.81389191919678
"atlantic",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,5.93617003289484
"atlantic",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,0.91846266329789
"atlantic",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,1.37066105423264
"atlantic",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,2.01687385761075
"atlantic",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,3.41546655615925
"atlantic",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,4.45073265909191
"atlantic",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,5.61497335264108
"atlantic",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,7.50558774506
"atlantic",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,5.24909442839299
"atlantic",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,6.93824224587165
"atlantic",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,8.65356974081888
"atlantic",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,11.9378324867395
"atlantic",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,14.9161531011391
"atlantic",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,18.418848620293
"atlantic",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,23.3905383087178
"atlantic",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,1.48560923455863
"atlantic",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,1.84741290974495
"atlantic",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,2.24196860423939
"atlantic",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,2.99072883851476
"atlantic",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,4.08127880749576
"atlantic",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,4.95396663790987
"atlantic",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,6.28306219023647
"atlantic",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,0.891049272590112
"atlantic",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,1.40598736738549
"atlantic",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,2.02791400252984
"atlantic",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,3.68087812756729
"atlantic",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,4.54750502289819
"atlantic",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,5.81315419228375
"atlantic",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,8.98855896058082
"atlantic",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,4.62731880889839
"atlantic",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,6.16833264717993
"atlantic",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,7.50597387302779
"atlantic",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,10.9298408956743
"atlantic",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,14.3316565298396
"atlantic",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,18.1306401199149
"atlantic",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,23.5655298700183
"atlantic",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,1.32271606190325
"atlantic",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,1.56199407314371
"atlantic",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,1.9026910707664
"atlantic",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,2.72641205647197
"atlantic",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,3.72839997250536
"atlantic",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,4.92409055286496
"atlantic",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,6.14532636906887
"atlantic",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,0.798132081603025
"atlantic",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,1.29610724356912
"atlantic",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,1.94188125479006
"atlantic",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,3.33330552011504
"atlantic",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,4.57330470633912
"atlantic",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,5.91378394425656
"atlantic",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,8.62647231639896
"atlantic",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,3.94676636201855
"atlantic",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,5.84324896729081
"atlantic",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,6.97658130330923
"atlantic",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,10.3237888106353
"atlantic",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,13.9939167831144
"atlantic",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,19.9926158480008
"atlantic",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,27.1590918655026
"atlantic",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,1.1414164045535
"atlantic",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,1.34899691600777
"atlantic",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,1.73184709150339
"atlantic",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,2.56155189829972
"atlantic",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,3.51898403168024
"atlantic",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,4.6515292443978
"atlantic",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,6.11134078526183
"bc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0.333333333333333
"bc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0.483333333333333
"bc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,0.783333333333333
"bc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,2.23333333333333
"bc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,2.88
"bc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,4.012
"bc",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,4.70066666666666
"bc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,1
"bc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,1.65
"bc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,2.775
"bc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,6.05
"bc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,8.11666666666667
"bc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,10.0986666666667
"bc",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,12.61075
"bc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,0.333333333333333
"bc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,0.333333333333333
"bc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,0.656666666666667
"bc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,1.95
"bc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,2.85
"bc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,3.67933333333333
"bc",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,4.68591666666667
"bc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,1.56195836419332
"bc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,1.87147122533454
"bc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,2.44657355263426
"bc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,3.440300525761
"bc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,4.41515262178222
"bc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,5.32464561528882
"bc",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,6.15863924295957
"bc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,2.46269050096719
"bc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,3.30068950665827
"bc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,4.8858163337926
"bc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,7.10146560183919
"bc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,9.00406656193868
"bc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,10.9097422903633
"bc",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,13.6267213115403
"bc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,0.909406659174967
"bc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,1.13579830046067
"bc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,1.45890688313708
"bc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,2.25514144959204
"bc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,2.90283180707324
"bc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,3.88544346340359
"bc",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,4.8217028459044
"bc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,1.41319351598496
"bc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,1.76866310770115
"bc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,2.34844990134413
"bc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,3.58122344585183
"bc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,4.45386946326947
"bc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,5.48694149025833
"bc",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,6.7219044059519
"bc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,2.13476938213631
"bc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,2.87602688376534
"bc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,4.27372123681052
"bc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,6.57757635711186
"bc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,8.74549494416445
"bc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,11.3266315733179
"bc",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,14.598836636342
"bc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,0.824740253886558
"bc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,0.902818990994011
"bc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,1.25820274526739
"bc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,1.98751728318791
"bc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,2.76696170984033
"bc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,3.94634068331428
"bc",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,5.27782789890478
"bc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,1.37590373542241
"bc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,1.85057300877612
"bc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,2.47875273281794
"bc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,3.7725671564679
"bc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,4.58327722934512
"bc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,5.71274432637472
"bc",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,6.76702879815811
"bc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,1.79200009822881
"bc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,2.47944917740033
"bc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,3.78035072988379
"bc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,6.18096718900272
"bc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,8.3884963379982
"bc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,12.3923176403552
"bc",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,15.941820977696
"bc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,0.618922624474991
"bc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,0.704880926724241
"bc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,1.16284709719502
"bc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,1.85655515404271
"bc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,2.65035467058827
"bc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,3.88701992662109
"bc",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,5.67117284720063
"bc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,1.34405570029599
"bc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,1.81917783140273
"bc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,2.3049701390211
"bc",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,3.75233132848293
