"model_id","location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"hub_ensemble","ab",-1,"2024-12-07","2024-11-30","pct wk covid lab det","quantile",0.025,6.15
"hub_ensemble","ab",-1,"2024-12-07","2024-11-30","pct wk covid lab det","quantile",0.1,7.1
"hub_ensemble","ab",-1,"2024-12-07","2024-11-30","pct wk covid lab det","quantile",0.25,8.3
"hub_ensemble","ab",-1,"2024-12-07","2024-11-30","pct wk covid lab det","quantile",0.5,10.1
"hub_ensemble","ab",-1,"2024-12-07","2024-11-30","pct wk covid lab det","quantile",0.75,11.9
"hub_ensemble","ab",-1,"2024-12-07","2024-11-30","pct wk covid lab det","quantile",0.9,13.15
"hub_ensemble","ab",-1,"2024-12-07","2024-11-30","pct wk covid lab det","quantile",0.975,14.05
"hub_ensemble","ab",-1,"2024-12-07","2024-11-30","pct wk flu lab det","quantile",0.025,1.3
"hub_ensemble","ab",-1,"2024-12-07","2024-11-30","pct wk flu lab det","quantile",0.1,2.9
"hub_ensemble","ab",-1,"2024-12-07","2024-11-30","pct wk flu lab det","quantile",0.25,5.8
"hub_ensemble","ab",-1,"2024-12-07","2024-11-30","pct wk flu lab det","quantile",0.5,10.5
"hub_ensemble","ab",-1,"2024-12-07","2024-11-30","pct wk flu lab det","quantile",0.75,15.15
"hub_ensemble","ab",-1,"2024-12-07","2024-11-30","pct wk flu lab det","quantile",0.9,18.1
"hub_ensemble","ab",-1,"2024-12-07","2024-11-30","pct wk flu lab det","quantile",0.975,19.75
"hub_ensemble","ab",-1,"2024-12-07","2024-11-30","pct wk rsv lab det","quantile",0.025,2.45
"hub_ensemble","ab",-1,"2024-12-07","2024-11-30","pct wk rsv lab det","quantile",0.1,3.55
"hub_ensemble","ab",-1,"2024-12-07","2024-11-30","pct wk rsv lab det","quantile",0.25,5.2
"hub_ensemble","ab",-1,"2024-12-07","2024-11-30","pct wk rsv lab det","quantile",0.5,7.55
"hub_ensemble","ab",-1,"2024-12-07","2024-11-30","pct wk rsv lab det","quantile",0.75,10.05
"hub_ensemble","ab",-1,"2024-12-07","2024-11-30","pct wk rsv lab det","quantile",0.9,11.65
"hub_ensemble","ab",-1,"2024-12-07","2024-11-30","pct wk rsv lab det","quantile",0.975,12.8
"hub_ensemble","ab",-1,"2024-12-14","2024-12-07","pct wk covid lab det","quantile",0.025,5.86
"hub_ensemble","ab",-1,"2024-12-14","2024-12-07","pct wk covid lab det","quantile",0.1,6.665
"hub_ensemble","ab",-1,"2024-12-14","2024-12-07","pct wk covid lab det","quantile",0.25,7.825
"hub_ensemble","ab",-1,"2024-12-14","2024-12-07","pct wk covid lab det","quantile",0.5,10.06
"hub_ensemble","ab",-1,"2024-12-14","2024-12-07","pct wk covid lab det","quantile",0.75,12.295
"hub_ensemble","ab",-1,"2024-12-14","2024-12-07","pct wk covid lab det","quantile",0.9,13.455
"hub_ensemble","ab",-1,"2024-12-14","2024-12-07","pct wk covid lab det","quantile",0.975,14.305
"hub_ensemble","ab",-1,"2024-12-14","2024-12-07","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","ab",-1,"2024-12-14","2024-12-07","pct wk flu lab det","quantile",0.1,0.735
"hub_ensemble","ab",-1,"2024-12-14","2024-12-07","pct wk flu lab det","quantile",0.25,3.22
"hub_ensemble","ab",-1,"2024-12-14","2024-12-07","pct wk flu lab det","quantile",0.5,9.95
"hub_ensemble","ab",-1,"2024-12-14","2024-12-07","pct wk flu lab det","quantile",0.75,16.68
"hub_ensemble","ab",-1,"2024-12-14","2024-12-07","pct wk flu lab det","quantile",0.9,19.565
"hub_ensemble","ab",-1,"2024-12-14","2024-12-07","pct wk flu lab det","quantile",0.975,21.1
"hub_ensemble","ab",-1,"2024-12-14","2024-12-07","pct wk rsv lab det","quantile",0.025,0
"hub_ensemble","ab",-1,"2024-12-14","2024-12-07","pct wk rsv lab det","quantile",0.1,0.335
"hub_ensemble","ab",-1,"2024-12-14","2024-12-07","pct wk rsv lab det","quantile",0.25,1.35
"hub_ensemble","ab",-1,"2024-12-14","2024-12-07","pct wk rsv lab det","quantile",0.5,5.075
"hub_ensemble","ab",-1,"2024-12-14","2024-12-07","pct wk rsv lab det","quantile",0.75,9.4
"hub_ensemble","ab",-1,"2024-12-14","2024-12-07","pct wk rsv lab det","quantile",0.9,11.865
"hub_ensemble","ab",-1,"2024-12-14","2024-12-07","pct wk rsv lab det","quantile",0.975,13.8
"hub_ensemble","ab",-1,"2024-12-21","2024-12-14","pct wk covid lab det","quantile",0.025,4.845
"hub_ensemble","ab",-1,"2024-12-21","2024-12-14","pct wk covid lab det","quantile",0.1,5.62
"hub_ensemble","ab",-1,"2024-12-21","2024-12-14","pct wk covid lab det","quantile",0.25,6.685
"hub_ensemble","ab",-1,"2024-12-21","2024-12-14","pct wk covid lab det","quantile",0.5,8.51
"hub_ensemble","ab",-1,"2024-12-21","2024-12-14","pct wk covid lab det","quantile",0.75,10.285
"hub_ensemble","ab",-1,"2024-12-21","2024-12-14","pct wk covid lab det","quantile",0.9,11.395
"hub_ensemble","ab",-1,"2024-12-21","2024-12-14","pct wk covid lab det","quantile",0.975,12.225
"hub_ensemble","ab",-1,"2024-12-21","2024-12-14","pct wk flu lab det","quantile",0.025,2.5
"hub_ensemble","ab",-1,"2024-12-21","2024-12-14","pct wk flu lab det","quantile",0.1,4.26
"hub_ensemble","ab",-1,"2024-12-21","2024-12-14","pct wk flu lab det","quantile",0.25,7.5
"hub_ensemble","ab",-1,"2024-12-21","2024-12-14","pct wk flu lab det","quantile",0.5,13.55
"hub_ensemble","ab",-1,"2024-12-21","2024-12-14","pct wk flu lab det","quantile",0.75,19.545
"hub_ensemble","ab",-1,"2024-12-21","2024-12-14","pct wk flu lab det","quantile",0.9,22.785
"hub_ensemble","ab",-1,"2024-12-21","2024-12-14","pct wk flu lab det","quantile",0.975,24.595
"hub_ensemble","ab",-1,"2024-12-21","2024-12-14","pct wk rsv lab det","quantile",0.025,4.25
"hub_ensemble","ab",-1,"2024-12-21","2024-12-14","pct wk rsv lab det","quantile",0.1,5.34
"hub_ensemble","ab",-1,"2024-12-21","2024-12-14","pct wk rsv lab det","quantile",0.25,7.165
"hub_ensemble","ab",-1,"2024-12-21","2024-12-14","pct wk rsv lab det","quantile",0.5,10.38
"hub_ensemble","ab",-1,"2024-12-21","2024-12-14","pct wk rsv lab det","quantile",0.75,13.54
"hub_ensemble","ab",-1,"2024-12-21","2024-12-14","pct wk rsv lab det","quantile",0.9,15.42
"hub_ensemble","ab",-1,"2024-12-21","2024-12-14","pct wk rsv lab det","quantile",0.975,16.555
"hub_ensemble","ab",-1,"2024-12-28","2024-12-21","pct wk covid lab det","quantile",0.025,6.65
"hub_ensemble","ab",-1,"2024-12-28","2024-12-21","pct wk covid lab det","quantile",0.1,6.925
"hub_ensemble","ab",-1,"2024-12-28","2024-12-21","pct wk covid lab det","quantile",0.25,7.59
"hub_ensemble","ab",-1,"2024-12-28","2024-12-21","pct wk covid lab det","quantile",0.5,8.915
"hub_ensemble","ab",-1,"2024-12-28","2024-12-21","pct wk covid lab det","quantile",0.75,10.24
"hub_ensemble","ab",-1,"2024-12-28","2024-12-21","pct wk covid lab det","quantile",0.9,10.9
"hub_ensemble","ab",-1,"2024-12-28","2024-12-21","pct wk covid lab det","quantile",0.975,11.18
"hub_ensemble","ab",-1,"2024-12-28","2024-12-21","pct wk flu lab det","quantile",0.025,4.5
"hub_ensemble","ab",-1,"2024-12-28","2024-12-21","pct wk flu lab det","quantile",0.1,5.7
"hub_ensemble","ab",-1,"2024-12-28","2024-12-21","pct wk flu lab det","quantile",0.25,8.555
"hub_ensemble","ab",-1,"2024-12-28","2024-12-21","pct wk flu lab det","quantile",0.5,14.28
"hub_ensemble","ab",-1,"2024-12-28","2024-12-21","pct wk flu lab det","quantile",0.75,20
"hub_ensemble","ab",-1,"2024-12-28","2024-12-21","pct wk flu lab det","quantile",0.9,22.855
"hub_ensemble","ab",-1,"2024-12-28","2024-12-21","pct wk flu lab det","quantile",0.975,24.055
"hub_ensemble","ab",-1,"2024-12-28","2024-12-21","pct wk rsv lab det","quantile",0.025,6
"hub_ensemble","ab",-1,"2024-12-28","2024-12-21","pct wk rsv lab det","quantile",0.1,6.56
"hub_ensemble","ab",-1,"2024-12-28","2024-12-21","pct wk rsv lab det","quantile",0.25,7.89
"hub_ensemble","ab",-1,"2024-12-28","2024-12-21","pct wk rsv lab det","quantile",0.5,10.555
"hub_ensemble","ab",-1,"2024-12-28","2024-12-21","pct wk rsv lab det","quantile",0.75,13.22
"hub_ensemble","ab",-1,"2024-12-28","2024-12-21","pct wk rsv lab det","quantile",0.9,14.55
"hub_ensemble","ab",-1,"2024-12-28","2024-12-21","pct wk rsv lab det","quantile",0.975,15.11
"hub_ensemble","ab",-1,"2025-01-04","2024-12-28","pct wk covid lab det","quantile",0.025,5.76
"hub_ensemble","ab",-1,"2025-01-04","2024-12-28","pct wk covid lab det","quantile",0.1,6.29666666666667
"hub_ensemble","ab",-1,"2025-01-04","2024-12-28","pct wk covid lab det","quantile",0.25,7.41
"hub_ensemble","ab",-1,"2025-01-04","2024-12-28","pct wk covid lab det","quantile",0.5,8.67666666666667
"hub_ensemble","ab",-1,"2025-01-04","2024-12-28","pct wk covid lab det","quantile",0.75,10.31
"hub_ensemble","ab",-1,"2025-01-04","2024-12-28","pct wk covid lab det","quantile",0.9,11.0566666666667
"hub_ensemble","ab",-1,"2025-01-04","2024-12-28","pct wk covid lab det","quantile",0.975,11.9266666666667
"hub_ensemble","ab",-1,"2025-01-04","2024-12-28","pct wk flu lab det","quantile",0.025,3.96666666666667
"hub_ensemble","ab",-1,"2025-01-04","2024-12-28","pct wk flu lab det","quantile",0.1,5.55333333333333
"hub_ensemble","ab",-1,"2025-01-04","2024-12-28","pct wk flu lab det","quantile",0.25,8.22333333333333
"hub_ensemble","ab",-1,"2025-01-04","2024-12-28","pct wk flu lab det","quantile",0.5,12.7366666666667
"hub_ensemble","ab",-1,"2025-01-04","2024-12-28","pct wk flu lab det","quantile",0.75,17.62
"hub_ensemble","ab",-1,"2025-01-04","2024-12-28","pct wk flu lab det","quantile",0.9,20.2566666666667
"hub_ensemble","ab",-1,"2025-01-04","2024-12-28","pct wk flu lab det","quantile",0.975,22.1766666666667
"hub_ensemble","ab",-1,"2025-01-04","2024-12-28","pct wk rsv lab det","quantile",0.025,6.13333333333333
"hub_ensemble","ab",-1,"2025-01-04","2024-12-28","pct wk rsv lab det","quantile",0.1,6.92666666666667
"hub_ensemble","ab",-1,"2025-01-04","2024-12-28","pct wk rsv lab det","quantile",0.25,8.56333333333333
"hub_ensemble","ab",-1,"2025-01-04","2024-12-28","pct wk rsv lab det","quantile",0.5,11.5433333333333
"hub_ensemble","ab",-1,"2025-01-04","2024-12-28","pct wk rsv lab det","quantile",0.75,14.1533333333333
"hub_ensemble","ab",-1,"2025-01-04","2024-12-28","pct wk rsv lab det","quantile",0.9,15.8233333333333
"hub_ensemble","ab",-1,"2025-01-04","2024-12-28","pct wk rsv lab det","quantile",0.975,17.3166666666667
"hub_ensemble","ab",0,"2024-11-30","2024-11-30","pct wk covid lab det","quantile",0.025,8
"hub_ensemble","ab",0,"2024-11-30","2024-11-30","pct wk covid lab det","quantile",0.1,8.45
"hub_ensemble","ab",0,"2024-11-30","2024-11-30","pct wk covid lab det","quantile",0.25,8.9
"hub_ensemble","ab",0,"2024-11-30","2024-11-30","pct wk covid lab det","quantile",0.5,9.55
"hub_ensemble","ab",0,"2024-11-30","2024-11-30","pct wk covid lab det","quantile",0.75,10.2
"hub_ensemble","ab",0,"2024-11-30","2024-11-30","pct wk covid lab det","quantile",0.9,10.5
"hub_ensemble","ab",0,"2024-11-30","2024-11-30","pct wk covid lab det","quantile",0.975,10.95
"hub_ensemble","ab",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.025,4.2
"hub_ensemble","ab",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.1,4.9
"hub_ensemble","ab",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.25,5.85
"hub_ensemble","ab",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.5,6.55
"hub_ensemble","ab",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.75,10.4
"hub_ensemble","ab",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.9,13.05
"hub_ensemble","ab",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.975,14.35
"hub_ensemble","ab",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.025,0.65
"hub_ensemble","ab",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.1,1.8
"hub_ensemble","ab",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.25,2.8
"hub_ensemble","ab",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.5,4.75
"hub_ensemble","ab",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.75,7.25
"hub_ensemble","ab",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.9,9.95
"hub_ensemble","ab",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.975,12.2
"hub_ensemble","ab",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.025,5
"hub_ensemble","ab",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.1,5.8
"hub_ensemble","ab",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.25,6.85
"hub_ensemble","ab",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.5,8.4
"hub_ensemble","ab",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.75,10
"hub_ensemble","ab",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.9,11.1
"hub_ensemble","ab",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.975,11.85
"hub_ensemble","ab",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.025,1.15
"hub_ensemble","ab",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.1,3
"hub_ensemble","ab",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.25,6.1
"hub_ensemble","ab",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.5,11.05
"hub_ensemble","ab",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.75,16.1
"hub_ensemble","ab",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.9,19.3
"hub_ensemble","ab",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.975,21.2
"hub_ensemble","ab",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.025,2.9
"hub_ensemble","ab",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.1,4.35
"hub_ensemble","ab",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.25,6.45
"hub_ensemble","ab",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.5,9.35
"hub_ensemble","ab",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.75,12.15
"hub_ensemble","ab",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.9,14.25
"hub_ensemble","ab",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.975,15.75
"hub_ensemble","ab",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.025,5.695
"hub_ensemble","ab",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.1,6.24
"hub_ensemble","ab",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.25,7.195
"hub_ensemble","ab",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.5,9.16
"hub_ensemble","ab",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.75,11.18
"hub_ensemble","ab",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.9,12.08
"hub_ensemble","ab",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.975,12.68
"hub_ensemble","ab",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","ab",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.1,0.8
"hub_ensemble","ab",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.25,3.235
"hub_ensemble","ab",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.5,10.15
"hub_ensemble","ab",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.75,17.165
"hub_ensemble","ab",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.9,20.15
"hub_ensemble","ab",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.975,21.75
"hub_ensemble","ab",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.025,0
"hub_ensemble","ab",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.1,0.345
"hub_ensemble","ab",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.25,1.39
"hub_ensemble","ab",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.5,4.395
"hub_ensemble","ab",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.75,8.095
"hub_ensemble","ab",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.9,10.195
"hub_ensemble","ab",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.975,12.14
"hub_ensemble","ab",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.025,5.05
"hub_ensemble","ab",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.1,5.725
"hub_ensemble","ab",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.25,6.69
"hub_ensemble","ab",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.5,8.365
"hub_ensemble","ab",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.75,10.04
"hub_ensemble","ab",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.9,11.05
"hub_ensemble","ab",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.975,11.73
"hub_ensemble","ab",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.025,3.05
"hub_ensemble","ab",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.1,5.2
"hub_ensemble","ab",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.25,8.755
"hub_ensemble","ab",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.5,15.33
"hub_ensemble","ab",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.75,21.95
"hub_ensemble","ab",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.9,25.605
"hub_ensemble","ab",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.975,27.705
"hub_ensemble","ab",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.025,5.3
"hub_ensemble","ab",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.1,6.71
"hub_ensemble","ab",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.25,8.69
"hub_ensemble","ab",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.5,12.155
"hub_ensemble","ab",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.75,15.57
"hub_ensemble","ab",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.9,17.6
"hub_ensemble","ab",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.975,19.01
"hub_ensemble","ab",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.025,2.12
"hub_ensemble","ab",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.1,2.43
"hub_ensemble","ab",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.25,3.175
"hub_ensemble","ab",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.5,4.66
"hub_ensemble","ab",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.75,6.15
"hub_ensemble","ab",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.9,6.895
"hub_ensemble","ab",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.975,7.205
"hub_ensemble","ab",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","ab",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.1,1.24
"hub_ensemble","ab",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.25,4.185
"hub_ensemble","ab",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.5,10.085
"hub_ensemble","ab",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.75,15.99
"hub_ensemble","ab",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.9,18.935
"hub_ensemble","ab",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.975,20.175
"hub_ensemble","ab",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.025,0
"hub_ensemble","ab",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.1,0.595
"hub_ensemble","ab",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.25,2.015
"hub_ensemble","ab",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.5,4.855
"hub_ensemble","ab",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.75,7.695
"hub_ensemble","ab",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.9,9.11
"hub_ensemble","ab",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.975,9.705
"hub_ensemble","ab",0,"2025-01-04","2025-01-04","pct wk covid lab det","quantile",0.025,5.91
"hub_ensemble","ab",0,"2025-01-04","2025-01-04","pct wk covid lab det","quantile",0.1,6.33
"hub_ensemble","ab",0,"2025-01-04","2025-01-04","pct wk covid lab det","quantile",0.25,7.31
"hub_ensemble","ab",0,"2025-01-04","2025-01-04","pct wk covid lab det","quantile",0.5,8.43666666666667
"hub_ensemble","ab",0,"2025-01-04","2025-01-04","pct wk covid lab det","quantile",0.75,9.9
"hub_ensemble","ab",0,"2025-01-04","2025-01-04","pct wk covid lab det","quantile",0.9,10.5433333333333
"hub_ensemble","ab",0,"2025-01-04","2025-01-04","pct wk covid lab det","quantile",0.975,11.7
"hub_ensemble","ab",0,"2025-01-04","2025-01-04","pct wk flu lab det","quantile",0.025,4.1
"hub_ensemble","ab",0,"2025-01-04","2025-01-04","pct wk flu lab det","quantile",0.1,5.73
"hub_ensemble","ab",0,"2025-01-04","2025-01-04","pct wk flu lab det","quantile",0.25,8.30333333333333
"hub_ensemble","ab",0,"2025-01-04","2025-01-04","pct wk flu lab det","quantile",0.5,13.0233333333333
"hub_ensemble","ab",0,"2025-01-04","2025-01-04","pct wk flu lab det","quantile",0.75,18.1066666666667
"hub_ensemble","ab",0,"2025-01-04","2025-01-04","pct wk flu lab det","quantile",0.9,21.7466666666667
"hub_ensemble","ab",0,"2025-01-04","2025-01-04","pct wk flu lab det","quantile",0.975,26.51
"hub_ensemble","ab",0,"2025-01-04","2025-01-04","pct wk rsv lab det","quantile",0.025,6.2
"hub_ensemble","ab",0,"2025-01-04","2025-01-04","pct wk rsv lab det","quantile",0.1,7.80666666666667
"hub_ensemble","ab",0,"2025-01-04","2025-01-04","pct wk rsv lab det","quantile",0.25,9.46333333333333
"hub_ensemble","ab",0,"2025-01-04","2025-01-04","pct wk rsv lab det","quantile",0.5,12.45
"hub_ensemble","ab",0,"2025-01-04","2025-01-04","pct wk rsv lab det","quantile",0.75,15.0666666666667
"hub_ensemble","ab",0,"2025-01-04","2025-01-04","pct wk rsv lab det","quantile",0.9,17.7566666666667
"hub_ensemble","ab",0,"2025-01-04","2025-01-04","pct wk rsv lab det","quantile",0.975,19.0666666666667
"hub_ensemble","ab",1,"2024-11-30","2024-12-07","pct wk covid lab det","quantile",0.025,6.45
"hub_ensemble","ab",1,"2024-11-30","2024-12-07","pct wk covid lab det","quantile",0.1,6.8
"hub_ensemble","ab",1,"2024-11-30","2024-12-07","pct wk covid lab det","quantile",0.25,7.4
"hub_ensemble","ab",1,"2024-11-30","2024-12-07","pct wk covid lab det","quantile",0.5,9
"hub_ensemble","ab",1,"2024-11-30","2024-12-07","pct wk covid lab det","quantile",0.75,9.65
"hub_ensemble","ab",1,"2024-11-30","2024-12-07","pct wk covid lab det","quantile",0.9,10.05
"hub_ensemble","ab",1,"2024-11-30","2024-12-07","pct wk covid lab det","quantile",0.975,10.45
"hub_ensemble","ab",1,"2024-11-30","2024-12-07","pct wk flu lab det","quantile",0.025,1.1
"hub_ensemble","ab",1,"2024-11-30","2024-12-07","pct wk flu lab det","quantile",0.1,2.9
"hub_ensemble","ab",1,"2024-11-30","2024-12-07","pct wk flu lab det","quantile",0.25,5.75
"hub_ensemble","ab",1,"2024-11-30","2024-12-07","pct wk flu lab det","quantile",0.5,8.8
"hub_ensemble","ab",1,"2024-11-30","2024-12-07","pct wk flu lab det","quantile",0.75,11.45
"hub_ensemble","ab",1,"2024-11-30","2024-12-07","pct wk flu lab det","quantile",0.9,13
"hub_ensemble","ab",1,"2024-11-30","2024-12-07","pct wk flu lab det","quantile",0.975,13.9
"hub_ensemble","ab",1,"2024-11-30","2024-12-07","pct wk rsv lab det","quantile",0.025,1.15
