"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"ab",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.5,0.83
"ab",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.75,1.23
"ab",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.9,1.54
"ab",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.975,1.96
"ab",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.025,-3.31
"ab",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.1,8.03
"ab",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.25,12.57
"ab",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.5,14.61
"ab",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.75,16.5
"ab",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.9,18.84
"ab",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.975,32.49
"ab",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.025,1.58
"ab",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.1,3.22
"ab",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.25,4.62
"ab",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.5,5.17
"ab",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.75,5.94
"ab",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.9,7.07
"ab",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.975,10.05
"ab",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.025,0.25
"ab",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.1,0.3
"ab",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.25,0.5
"ab",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.5,0.975
"ab",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.75,1.475
"ab",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.9,2
"ab",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.975,2.325
"ab",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.025,9.15
"ab",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.1,10.575
"ab",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.25,13.075
"ab",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.5,17.025
"ab",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.75,20.625
"ab",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.9,23.075
"ab",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.975,28.525
"ab",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.025,0.625
"ab",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.1,1.275
"ab",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.25,1.95
"ab",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.5,2.85
"ab",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.75,4
"ab",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.9,4.65
"ab",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.975,5.425
"ab",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.025,2.35
"ab",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.1,2.76
"ab",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.25,3.07
"ab",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.5,3.45
"ab",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.75,3.85
"ab",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.9,4.16
"ab",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.975,4.57
"ab",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.025,-3.27
"ab",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.1,8.06
"ab",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.25,12.61
"ab",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.5,14.65
"ab",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.75,16.54
"ab",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.9,18.87
"ab",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.975,32.53
"ab",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.025,2.36
"ab",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.1,4
"ab",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.25,5.41
"ab",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.5,5.96
"ab",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.75,6.73
"ab",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.9,7.85
"ab",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.975,10.83
"ab",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.025,0.25
"ab",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.1,0.275
"ab",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.25,0.475
"ab",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.5,1.175
"ab",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.75,1.45
"ab",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.9,1.95
"ab",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.975,2.25
"ab",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.025,7.15
"ab",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.1,8.675
"ab",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.25,11.7
"ab",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.5,16.2
"ab",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.75,19.675
"ab",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.9,22.125
"ab",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.975,27.325
"ab",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.025,0.5
"ab",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.1,0.825
"ab",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.25,1.6
"ab",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.5,2.475
"ab",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.75,3.6
"ab",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.9,4.775
"ab",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.975,5.25
"ab",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.025,2.48
"ab",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.1,2.89
"ab",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.25,3.21
"ab",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.5,3.58
"ab",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.75,3.98
"ab",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.9,4.29
"ab",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.975,4.71
"ab",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.025,-4.32
"ab",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.1,7.01
"ab",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.25,11.56
"ab",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.5,13.6
"ab",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.75,15.49
"ab",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.9,17.82
"ab",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.975,31.48
"ab",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.025,4.33
"ab",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.1,5.97
"ab",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.25,7.37
"ab",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.5,7.92
"ab",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.75,8.69
"ab",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.9,9.82
"ab",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.975,12.8
"ab",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.025,0.25
"ab",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.1,0.25
"ab",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.25,0.4
"ab",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.5,0.9
"ab",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.75,1.375
"ab",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.9,1.65
"ab",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.975,2.8
"ab",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.025,6.1
"ab",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.1,8.4
"ab",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.25,10.475
"ab",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.5,15.7
"ab",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.75,19.425
"ab",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.9,24.25
"ab",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.975,45.225
"ab",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.025,0.5
"ab",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.1,0.8
"ab",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.25,1.45
"ab",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.5,2.375
"ab",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.75,3.7
"ab",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.9,4.575
"ab",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.975,5.325
"ab",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.025,2.26
"ab",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.1,2.67
"ab",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.25,2.98
"ab",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.5,3.36
"ab",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.75,3.76
"ab",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.9,4.07
"ab",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.975,4.49
"ab",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.025,-4.4
"ab",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.1,6.94
"ab",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.25,11.48
"ab",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.5,13.52
"ab",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.75,15.41
"ab",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.9,17.75
"ab",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.975,31.4
"ab",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.025,1.05
"ab",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.1,2.68
"ab",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.25,4.09
"ab",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.5,4.64
"ab",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.75,5.41
"ab",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.9,6.54
"ab",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.975,9.52
"ab",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.025,0.25
"ab",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.1,0.25
"ab",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.25,0.375
"ab",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.5,0.575
"ab",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.75,1.25
"ab",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.9,1.5
"ab",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.975,3.275
"ab",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.025,4.375
"ab",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.1,6.675
"ab",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.25,9.4
"ab",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.5,14.925
"ab",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.75,19
"ab",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.9,21.975
"ab",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.975,32.6
"ab",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.025,0.5
"ab",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.1,0.675
"ab",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.25,1.35
"ab",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.5,2.275
"ab",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.75,3.575
"ab",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.9,4.225
"ab",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.975,5.95
"atlantic",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.025,0.6
"atlantic",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.1,0.833333333333333
"atlantic",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.25,1.28333333333333
"atlantic",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.5,2.75
"atlantic",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.75,3.66666666666667
"atlantic",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.9,3.93833333333333
"atlantic",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.975,5.07633333333333
"atlantic",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.025,15.1121666666667
"atlantic",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.1,16.868
"atlantic",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.25,21.6883333333333
"atlantic",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.5,27.5833333333333
"atlantic",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.75,31.4333333333333
"atlantic",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.9,33.6833333333333
"atlantic",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.975,35.5
"atlantic",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.025,2.24733333333333
"atlantic",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.1,3.212
"atlantic",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.25,4.675
"atlantic",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.5,6.83333333333333
"atlantic",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.75,8.43333333333333
"atlantic",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.9,9.4
"atlantic",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.975,11.2379166666667
"atlantic",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.025,-0.5
"atlantic",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.1,0.88
"atlantic",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.25,2.43
"atlantic",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.5,3.8
"atlantic",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.75,5.08
"atlantic",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.9,6.2
"atlantic",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.975,8.82
"atlantic",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.025,19.61
"atlantic",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.1,25.64
"atlantic",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.25,26.92
"atlantic",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.5,27.92
"atlantic",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.75,29.05
"atlantic",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.9,31.35
"atlantic",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.975,35.3
"atlantic",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.025,3.04
"atlantic",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.1,4.44
"atlantic",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.25,5.18
"atlantic",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.5,5.56
"atlantic",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.75,6.03
"atlantic",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.9,6.8
"atlantic",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.975,7.94
"atlantic",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.025,1.32512730976687
"atlantic",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.1,1.77996430978284
"atlantic",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.25,2.30624376993809
"atlantic",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.5,3.31476636465381
"atlantic",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.75,4.40770649168726
"atlantic",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.9,5.00152098539804
"atlantic",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.975,6.34839800254342
"atlantic",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.025,14.4814285077901
"atlantic",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.1,17.1144688657639
"atlantic",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.25,21.4439529549632
"atlantic",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.5,27.3471118048955
"atlantic",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.75,32.0296969794518
"atlantic",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.9,35.8295863106391
"atlantic",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.975,44.7303772167012
"atlantic",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.025,3.24455263998702
"atlantic",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.1,4.08810068973099
"atlantic",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.25,5.18088760288654
"atlantic",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.5,6.82541676455591
"atlantic",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.75,8.52595845599178
"atlantic",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.9,10.0716814554045
"atlantic",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.975,12.3589721394713
"atlantic",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.025,-2.16
"atlantic",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.1,-0.78
"atlantic",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.25,0.77
"atlantic",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.5,2.14
"atlantic",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.75,3.42
"atlantic",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.9,4.54
"atlantic",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.975,7.16
"atlantic",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.025,18.83
"atlantic",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.1,24.86
"atlantic",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.25,26.14
"atlantic",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.5,27.14
"atlantic",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.75,28.27
"atlantic",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.9,30.57
"atlantic",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.975,34.52
"atlantic",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.025,4.67
"atlantic",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.1,6.08
"atlantic",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.25,6.82
"atlantic",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.5,7.2
"atlantic",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.75,7.66
"atlantic",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.9,8.44
"atlantic",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.975,9.58
"atlantic",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.025,1.22372387717461
"atlantic",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.1,1.61635268328959
"atlantic",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.25,2.28939611169738
"atlantic",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.5,3.28184360242096
"atlantic",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.75,4.54187713349457
"atlantic",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.9,5.26244196983861
"atlantic",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.975,7.1056057016546
"atlantic",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.025,12.1506571464679
"atlantic",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.1,15.4222411600783
"atlantic",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.25,20.3474293678942
"atlantic",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.5,26.499455492644
"atlantic",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.75,32.958717231517
"atlantic",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.9,38.047314352313
"atlantic",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.975,42.9399183941103
"atlantic",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.025,2.76077079513133
"atlantic",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.1,3.48929732274956
"atlantic",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.25,4.58964041304935
"atlantic",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.5,6.42232946051025
"atlantic",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.75,8.25397437566091
"atlantic",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.9,10.3033281310875
"atlantic",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.975,12.8368038174225
"atlantic",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.025,-3.03
"atlantic",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.1,-1.64
"atlantic",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.25,-0.09
"atlantic",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.5,1.27
"atlantic",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.75,2.56
"atlantic",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.9,3.68
"atlantic",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.975,6.29
"atlantic",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.025,18.71
"atlantic",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.1,24.73
"atlantic",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.25,26.01
"atlantic",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.5,27.01
"atlantic",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.75,28.15
"atlantic",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.9,30.44
"atlantic",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.975,34.4
"atlantic",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.025,3.38
