"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"ab",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.025,0
"ab",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.1,0
"ab",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.25,0
"ab",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.5,0.955243288058322
"ab",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.75,2.55811698793074
"ab",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.9,3.51984120785419
"ab",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.975,4.00070331781591
"ab",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.025,0.25
"ab",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.1,0.25
"ab",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.25,0.325
"ab",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.5,0.75
"ab",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.75,0.95
"ab",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.9,1.4
"ab",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.975,2.1
"ab",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.025,6.29075231608052
"ab",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.1,7.63400880409326
"ab",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.25,10.2005217801187
"ab",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.5,15.0980434068279
"ab",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.75,19.115565033537
"ab",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.9,21.9820780095625
"ab",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.975,29.2453344975752
"ab",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.025,0.2
"ab",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.1,0.28
"ab",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.25,0.78
"ab",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.5,1.47965715746302
"ab",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.75,2.79452189465065
"ab",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.9,3.43544073696323
"ab",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.975,4.86590015811951
"ab",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.025,0
"ab",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.1,0
"ab",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.25,0
"ab",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.5,0.933210283979414
"ab",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.75,3.03257002212138
"ab",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.9,4.29218586500656
"ab",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.975,4.92199378644915
"ab",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.025,0.25
"ab",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.1,0.25
"ab",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.25,0.3
"ab",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.5,0.7
"ab",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.75,0.875
"ab",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.9,1.35
"ab",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.975,2.2
"ab",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.025,4.92860943094603
"ab",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.1,6.63964299150538
"ab",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.25,9.4217101126241
"ab",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.5,14.018488647822
"ab",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.75,18.6152671830198
"ab",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.9,21.6773343041386
"ab",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.975,28.7683678646979
"ab",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.025,0.2
"ab",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.1,0.26
"ab",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.25,0.58
"ab",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.5,1.45312792599051
"ab",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.75,2.88033788675616
"ab",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.9,3.60066386321555
"ab",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.975,4.91082685144525
"ab",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.025,0
"ab",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.1,0
"ab",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.25,0
"ab",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.5,0.916074630871135
"ab",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.75,3.47472725683364
"ab",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.9,5.00991883241115
"ab",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.975,5.7775146201999
"atlantic",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.025,0.366666666666667
"atlantic",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.1,0.55
"atlantic",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.25,0.8
"atlantic",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.5,2.1
"atlantic",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.75,2.85333333333333
"atlantic",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.9,3.421
"atlantic",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.975,4.891
"atlantic",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.025,8.75
"atlantic",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.1,10.6453333333333
"atlantic",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.25,14.9466666666667
"atlantic",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.5,19.4333333333333
"atlantic",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.75,24.2666666666667
"atlantic",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.9,26.6666666666667
"atlantic",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.975,28.4166666666667
"atlantic",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.025,0.85
"atlantic",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.1,1.18333333333333
"atlantic",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.25,2.04833333333333
"atlantic",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.5,3.85
"atlantic",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.75,5.18333333333333
"atlantic",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.9,6.042
"atlantic",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.975,7.40508333333333
"atlantic",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.025,0.844410015702345
"atlantic",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.1,1.19422098280892
"atlantic",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.25,1.44551278423125
"atlantic",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.5,2.60687860153015
"atlantic",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.75,3.49666343683497
"atlantic",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.9,4.35643118900989
"atlantic",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.975,5.45117501586468
"atlantic",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.025,9.81244467456342
"atlantic",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.1,11.8271976293645
"atlantic",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.25,14.8698204190807
"atlantic",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.5,18.9911182598587
"atlantic",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.75,22.7724945987436
"atlantic",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.9,25.7701985162615
"atlantic",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.975,29.5109947788621
"atlantic",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.025,2.16534053894715
"atlantic",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.1,2.63441065104167
"atlantic",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.25,3.29706244647396
"atlantic",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.5,4.5140661109335
"atlantic",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.75,5.92319670506043
"atlantic",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.9,7.02631796649528
"atlantic",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.975,8.518638024664
"atlantic",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.025,0
"atlantic",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.1,0
"atlantic",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.25,0.335323147612005
"atlantic",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.5,2.08862419027732
"atlantic",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.75,3.84192523294263
"atlantic",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.9,4.89390585854182
"atlantic",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.975,5.41989617134141
"atlantic",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.025,0.921968561326646
"atlantic",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.1,1.23784268858538
"atlantic",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.25,1.66877529065526
"atlantic",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.5,2.59702120943815
"atlantic",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.75,3.61787420608281
"atlantic",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.9,4.84702211621189
"atlantic",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.975,5.87379771554341
"atlantic",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.025,7.31087095480285
"atlantic",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.1,9.71144255523513
"atlantic",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.25,12.5617731542005
"atlantic",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.5,17.1739397735945
"atlantic",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.75,21.8028577244276
"atlantic",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.9,26.6344073668958
"atlantic",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.975,34.0076532746526
"atlantic",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.025,1.8696450899287
"atlantic",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.1,2.39751540184758
"atlantic",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.25,3.20705508639754
"atlantic",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.5,4.34568625455289
"atlantic",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.75,5.94166150044385
"atlantic",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.9,7.31163525299788
"atlantic",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.975,9.09551182877161
"atlantic",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.025,0
"atlantic",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.1,0
"atlantic",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.25,0
"atlantic",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.5,2.06457447333725
"atlantic",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.75,4.57781826038453
"atlantic",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.9,6.08576453261289
"atlantic",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.975,6.83973766872707
"atlantic",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.025,0.815929156698805
"atlantic",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.1,1.16052332374922
"atlantic",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.25,1.52976132939409
"atlantic",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.5,2.6381738186553
"atlantic",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.75,3.65204020584203
"atlantic",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.9,4.99702559831963
"atlantic",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.975,6.43838383902796
"atlantic",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.025,5.52846727239368
"atlantic",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.1,7.49409583078651
"atlantic",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.25,10.5178499436217
"atlantic",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.5,15.6179905905104
"atlantic",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.75,20.4292129728009
"atlantic",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.9,25.4706527554816
"atlantic",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.975,33.8811964486773
"atlantic",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.025,1.51468184527852
"atlantic",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.1,2.07836986909345
"atlantic",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.25,2.90924567591942
"atlantic",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.5,4.22671039083265
"atlantic",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.75,5.95454295584983
"atlantic",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.9,7.48448846455978
"atlantic",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.975,9.83043500744415
"atlantic",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.025,0
"atlantic",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.1,0
"atlantic",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.25,0
"atlantic",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.5,2.04614024359117
"atlantic",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.75,5.15913486985064
"atlantic",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.9,7.02693164560633
"atlantic",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.975,7.96083003348418
"atlantic",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.025,0.835419260923325
"atlantic",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.1,1.1624502926775
"atlantic",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.25,1.57682373757868
"atlantic",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.5,2.62195458003355
"atlantic",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.75,3.63166490895564
"atlantic",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.9,4.96277889253366
"atlantic",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.975,7.31655944782078
"atlantic",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.025,3.60973793829521
"atlantic",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.1,6.03293875287836
"atlantic",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.25,9.15892490354677
"atlantic",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.5,14.309727282242
"atlantic",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.75,19.821693684904
"atlantic",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.9,24.9528434648961
"atlantic",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.975,37.7440724212992
"atlantic",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.025,1.16005944258975
"atlantic",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.1,1.61380533341577
"atlantic",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.25,2.52118109768703
"atlantic",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.5,3.84685838427757
"atlantic",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.75,5.53086269927292
"atlantic",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.9,7.23059159560463
"atlantic",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.975,9.48926360825442
"atlantic",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.025,0
"atlantic",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.1,0
"atlantic",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.25,0
"atlantic",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.5,2.03201031319829
"atlantic",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.75,5.66079075378114
"atlantic",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.9,7.83805901813086
"atlantic",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.975,8.92669315030571
"bc",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.025,0.166666666666667
"bc",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.1,0.216666666666667
"bc",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.25,0.4
"bc",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.5,1.7
"bc",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.75,2.62
"bc",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.9,3.45433333333333
"bc",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.975,4.60766666666667
"bc",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.025,3.86666666666667
"bc",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.1,5.42866666666667
"bc",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.25,9.28
"bc",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.5,13.5833333333333
"bc",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.75,16.9
"bc",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.9,18.9166666666667
"bc",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.975,21.6925
"bc",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.025,0.583333333333333
"bc",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.1,0.883333333333333
"bc",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.25,1.48166666666667
"bc",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.5,3.3
"bc",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.75,4.16666666666667
"bc",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.9,5.27533333333333
"bc",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.975,6.57175
"bc",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.025,0.961677816180578
"bc",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.1,1.22626110380244
"bc",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.25,1.51219571611543
"bc",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.5,2.45146532493206
"bc",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.75,3.67649334877953
