"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"ca",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.75",3.03385593855938,"quantile"
"ca",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.9",3.76587873878739,"quantile"
"ca",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.975",4.58976139261393,"quantile"
"ca",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"ca",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.1",0.313542795427952,"quantile"
"ca",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.25",1.2124887498875,"quantile"
"ca",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.5",2.21,"quantile"
"ca",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.75",3.21582223322233,"quantile"
"ca",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.9",4.11909099090991,"quantile"
"ca",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.975",5.10596681966819,"quantile"
"ca",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"ca",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.1",0.0177479074790779,"quantile"
"ca",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.25",1.05222174721748,"quantile"
"ca",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.5",2.21,"quantile"
"ca",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.75",3.36370803708037,"quantile"
"ca",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.9",4.40407284072841,"quantile"
"ca",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.975",5.56108346833468,"quantile"
"mb",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"mb",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.1",0,"quantile"
"mb",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.25",0,"quantile"
"mb",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.5",1.03,"quantile"
"mb",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.75",2.155,"quantile"
"mb",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.9",3.297,"quantile"
"mb",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.975",4.56375,"quantile"
"mb",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.025",0,"quantile"
"mb",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.1",0,"quantile"
"mb",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.25",0,"quantile"
"mb",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.5",1.03,"quantile"
"mb",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.75",2.61029527795278,"quantile"
"mb",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.9",4.15940623406234,"quantile"
"mb",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.975",6.10406935319353,"quantile"
"mb",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"mb",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.1",0,"quantile"
"mb",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.25",0,"quantile"
"mb",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.5",1.03,"quantile"
"mb",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.75",3.0145307203072,"quantile"
"mb",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.9",4.93509054090541,"quantile"
"mb",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.975",7.16398370233702,"quantile"
"mb",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"mb",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.1",0,"quantile"
"mb",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.25",0,"quantile"
"mb",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.5",1.03,"quantile"
"mb",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.75",3.38673131731318,"quantile"
"mb",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.9",5.57752437524375,"quantile"
"mb",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.975",8.10570226202262,"quantile"
"nb",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.025",0.184,"quantile"
"nb",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.1",2.13,"quantile"
"nb",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.25",3.1725,"quantile"
"nb",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.5",4.07,"quantile"
"nb",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.75",4.9675,"quantile"
"nb",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.9",6.01,"quantile"
"nb",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.975",7.956,"quantile"
"nb",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.025",0,"quantile"
"nb",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.1",1.21648519485195,"quantile"
"nb",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.25",2.66517245172452,"quantile"
"nb",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.5",4.07,"quantile"
"nb",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.75",5.48537157871579,"quantile"
"nb",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.9",6.94258994589946,"quantile"
"nb",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.975",8.76552012270123,"quantile"
"nb",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"nb",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.1",0.538870878708787,"quantile"
"nb",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.25",2.29430461804618,"quantile"
"nb",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.5",4.07,"quantile"
"nb",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.75",5.84519367693677,"quantile"
"nb",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.9",7.59668920689207,"quantile"
"nb",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.975",9.68700327753278,"quantile"
"nb",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"nb",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.1",0,"quantile"
"nb",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.25",1.97837795877958,"quantile"
"nb",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.5",4.07,"quantile"
"nb",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.75",6.1609854598546,"quantile"
"nb",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.9",8.15976962769628,"quantile"
"nb",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.975",10.4375499379994,"quantile"
"nl",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"nl",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.1",0,"quantile"
"nl",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.25",0,"quantile"
"nl",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.5",0.72,"quantile"
"nl",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.75",2.3025,"quantile"
"nl",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.9",4.113,"quantile"
"nl",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.975",5.94299999999999,"quantile"
"nl",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.025",0,"quantile"
"nl",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.1",0,"quantile"
"nl",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.25",0,"quantile"
"nl",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.5",0.72,"quantile"
"nl",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.75",2.92416309163092,"quantile"
"nl",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.9",5.07164900649007,"quantile"
"nl",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.975",7.43491918669187,"quantile"
"nl",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"nl",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.1",0,"quantile"
"nl",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.25",0,"quantile"
"nl",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.5",0.72,"quantile"
"nl",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.75",3.49251500015,"quantile"
"nl",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.9",6.07483253832538,"quantile"
"nl",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.975",8.98088084380843,"quantile"
"nl",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"nl",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.1",0,"quantile"
"nl",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.25",0,"quantile"
"nl",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.5",0.72,"quantile"
"nl",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.75",3.99568660686607,"quantile"
"nl",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.9",6.95931519315194,"quantile"
"nl",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.975",10.326046795468,"quantile"
"ns",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"ns",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.1",1.009,"quantile"
"ns",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.25",2.1925,"quantile"
"ns",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.5",3.68,"quantile"
"ns",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.75",5.1675,"quantile"
"ns",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.9",6.351,"quantile"
"ns",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.975",7.43725,"quantile"
"ns",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.025",0,"quantile"
"ns",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.1",0.0506531065310671,"quantile"
"ns",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.25",1.72768397683977,"quantile"
"ns",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.5",3.68,"quantile"
"ns",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.75",5.66,"quantile"
"ns",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.9",7.41395133951339,"quantile"
"ns",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.975",9.43767127921278,"quantile"
"ns",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"ns",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.1",0,"quantile"
"ns",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.25",1.28734954849549,"quantile"
"ns",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.5",3.68,"quantile"
"ns",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.75",6.10437524375244,"quantile"
"ns",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.9",8.30456730567306,"quantile"
"ns",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.975",10.7608249857499,"quantile"
"ns",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"ns",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.1",0,"quantile"
"ns",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.25",0.92993797437974,"quantile"
"ns",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.5",3.68,"quantile"
"ns",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.75",6.45521532715326,"quantile"
"ns",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.9",8.99156790567906,"quantile"
"ns",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.975",11.8759149416494,"quantile"
"nt",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"nt",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.1",0,"quantile"
"nt",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.25",0,"quantile"
"nt",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.5",0,"quantile"
"nt",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.75",3.7,"quantile"
"nt",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.9",9.712,"quantile"
"nt",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.975",15.748,"quantile"
"nt",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.025",0,"quantile"
"nt",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.1",0,"quantile"
"nt",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.25",0,"quantile"
"nt",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.5",1.71001710015384e-05,"quantile"
"nt",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.75",6.45856718567186,"quantile"
"nt",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.9",12.2864233642336,"quantile"
"nt",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.975",20.1176683466835,"quantile"
"nt",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"nt",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.1",0,"quantile"
"nt",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.25",0,"quantile"
"nt",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.5",1.237512375174e-05,"quantile"
"nt",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.75",7.84732359823597,"quantile"
"nt",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.9",15.4931576815768,"quantile"
"nt",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.975",24.7707984879848,"quantile"
"nt",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"nt",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.1",0,"quantile"
"nt",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.25",0,"quantile"
"nt",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.5",0.000141751417519043,"quantile"
"nt",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.75",9.24528845288453,"quantile"
"nt",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.9",18.0903966339663,"quantile"
"nt",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.975",28.5044604896049,"quantile"
"nu",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"nu",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.1",0,"quantile"
"nu",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.25",0,"quantile"
"nu",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.5",0,"quantile"
"nu",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.75",1.8725,"quantile"
"nu",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.9",4.672,"quantile"
"nu",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.975",7.69299999999999,"quantile"
"nu",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.025",0,"quantile"
"nu",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.1",0,"quantile"
"nu",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.25",0,"quantile"
"nu",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.5",7.75007750031254e-07,"quantile"
"nu",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.75",2.95051300513005,"quantile"
"nu",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.9",6.27245629456295,"quantile"
"nu",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.975",10.4664735472355,"quantile"
"nu",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"nu",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.1",0,"quantile"
"nu",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.25",0,"quantile"
"nu",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.5",5.10005100052835e-05,"quantile"
"nu",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.75",3.87890483904839,"quantile"
"nu",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.9",7.79495352953529,"quantile"
"nu",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.975",12.6172651976519,"quantile"
"nu",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"nu",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.1",0,"quantile"
"nu",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.25",0,"quantile"
"nu",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.5",5.89005890057059e-05,"quantile"
"nu",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.75",4.62964479644796,"quantile"
"nu",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.9",9.1720356203562,"quantile"
"nu",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.975",14.6649368743687,"quantile"
"on",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"on",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.1",0.407000000000001,"quantile"
"on",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.25",1.1975,"quantile"
"on",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.5",2.08,"quantile"
"on",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.75",2.9625,"quantile"
"on",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.9",3.753,"quantile"
"on",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.975",4.8155,"quantile"
"on",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.025",0,"quantile"
"on",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.1",0,"quantile"
"on",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.25",0.829982449824498,"quantile"
"on",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.5",2.08,"quantile"
"on",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.75",3.35272657726577,"quantile"
"on",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.9",4.52840818408184,"quantile"
"on",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.975",5.84580678306783,"quantile"
"on",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"on",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.1",0,"quantile"
"on",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.25",0.541118861188612,"quantile"
"on",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.5",2.08,"quantile"
"on",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.75",3.65213857138571,"quantile"
"on",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.9",5.09694398943989,"quantile"
