"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"nt",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.975",27.8614309618096,"quantile"
"nt",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.025",0,"quantile"
"nt",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.975",32.1162824753248,"quantile"
"nu",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"nu",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.975",9.49099999999999,"quantile"
"nu",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"nu",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.975",12.6056405814058,"quantile"
"nu",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"nu",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.975",14.7851058510585,"quantile"
"nu",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.025",0,"quantile"
"nu",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.975",16.955477404774,"quantile"
"on",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.025",6.93125,"quantile"
"on",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.975",12.62875,"quantile"
"on",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.025",5.89387685626856,"quantile"
"on",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.975",13.6595259202592,"quantile"
"on",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.025",5.00051514265142,"quantile"
"on",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.975",14.5340228602286,"quantile"
"on",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.025",4.29279684546845,"quantile"
"on",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.975",15.2676712267123,"quantile"
"pe",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"pe",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.975",11.9395,"quantile"
"pe",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"pe",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.975",15.0930074225742,"quantile"
"pe",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"pe",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.975",17.6707084545845,"quantile"
"pe",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.025",0,"quantile"
"pe",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.975",19.8472466699667,"quantile"
"prairies",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.025",1.4325,"quantile"
"prairies",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.975",4.9075,"quantile"
"prairies",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.025",0.615104311043111,"quantile"
"prairies",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.975",5.73597788227882,"quantile"
"prairies",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.025",0.00754531545315395,"quantile"
"prairies",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.975",6.31624257492575,"quantile"
"prairies",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.025",0,"quantile"
"prairies",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.975",6.83190302403024,"quantile"
"qc",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.025",4.14875,"quantile"
"qc",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.975",9.11125,"quantile"
"qc",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.025",3.25937660876609,"quantile"
"qc",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.975",10.0207614301143,"quantile"
"qc",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.025",2.48568533435334,"quantile"
"qc",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.975",10.7696039285393,"quantile"
"qc",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.025",1.85929018540186,"quantile"
"qc",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.975",11.3924996174962,"quantile"
"sk",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.025",0.15525,"quantile"
"sk",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.975",5.40475,"quantile"
"sk",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"sk",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.975",6.74750755257552,"quantile"
"sk",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"sk",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.975",7.65091451164511,"quantile"
"sk",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.025",0,"quantile"
"sk",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.975",8.42431285312853,"quantile"
"territories",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"territories",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.975",8.55624999999998,"quantile"
"territories",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"territories",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.975",10.6467708802088,"quantile"
"territories",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"territories",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.975",12.4845953559536,"quantile"
"territories",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.025",0,"quantile"
"territories",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.975",14.1614866123661,"quantile"
"yk",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"yk",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.975",18.17875,"quantile"
"yk",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"yk",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.975",22.0898779162792,"quantile"
"yk",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"yk",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.975",25.8211378688787,"quantile"
"yk",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.025",0,"quantile"
"yk",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.975",29.2443290457904,"quantile"
"ab",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.025",5.382,"quantile"
"ab",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.975",11.518,"quantile"
"ab",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.025",3.88338671886719,"quantile"
"ab",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.975",12.9380092175922,"quantile"
"ab",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.025",2.5020226702267,"quantile"
"ab",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.975",14.397651599016,"quantile"
"ab",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.025",1.99191311663117,"quantile"
"ab",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.975",14.9370731307313,"quantile"
"atlantic",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.025",10.05325,"quantile"
"atlantic",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.975",15.00675,"quantile"
"atlantic",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.025",8.47068127931279,"quantile"
"atlantic",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.975",16.5626190611906,"quantile"
"atlantic",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.025",7.79430464304643,"quantile"
"atlantic",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.975",17.2304934374344,"quantile"
"atlantic",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.025",7.29385598855989,"quantile"
"atlantic",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.975",17.6944489119891,"quantile"
"bc",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.025",6.8195,"quantile"
"bc",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.975",11.0405,"quantile"
"bc",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.025",6.21573616486165,"quantile"
"bc",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.975",11.6298766737667,"quantile"
"bc",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.025",5.71306554815548,"quantile"
"bc",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.975",12.1331622791228,"quantile"
"bc",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.025",5.30654345543455,"quantile"
"bc",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.975",12.5439695296953,"quantile"
"ca",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.025",6.63425,"quantile"
"ca",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.975",9.46575,"quantile"
"ca",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.025",6.18395312453125,"quantile"
"ca",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.975",9.90463375883759,"quantile"
"ca",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.025",5.84286918869189,"quantile"
"ca",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.975",10.2448757512575,"quantile"
"ca",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.025",5.54330770307703,"quantile"
"ca",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.975",10.538618303683,"quantile"
"mb",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.025",5.665,"quantile"
"mb",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.975",10.735,"quantile"
"mb",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.025",4.1494675796758,"quantile"
"mb",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.975",12.2301429314293,"quantile"
"mb",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.025",3.12354326543265,"quantile"
"mb",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.975",13.2468531660317,"quantile"
"mb",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.025",2.19231239562395,"quantile"
"mb",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.975",14.2899316768168,"quantile"
"nb",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.025",10.53825,"quantile"
"nb",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.975",17.94175,"quantile"
"nb",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.025",7.75606663566636,"quantile"
"nb",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.975",20.7441521990219,"quantile"
"nb",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.025",6.49585955859559,"quantile"
"nb",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.975",22.012799700497,"quantile"
"nb",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.025",5.92002401274013,"quantile"
"nb",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.975",22.5971401714017,"quantile"
"nl",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.025",7.56075,"quantile"
"nl",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.975",16.27925,"quantile"
"nl",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.025",4.74375203752037,"quantile"
"nl",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.975",19.107286300363,"quantile"
"nl",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.025",3.61154691546915,"quantile"
"nl",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.975",20.2778442109421,"quantile"
"nl",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.025",2.56208781087811,"quantile"
"nl",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.975",21.3481402064021,"quantile"
"ns",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.025",6.567,"quantile"
"ns",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.975",13.953,"quantile"
"ns",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.025",5.63999957249573,"quantile"
"ns",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.975",14.9151701317013,"quantile"
"ns",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.025",4.58124513245132,"quantile"
"ns",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.975",15.9163886913869,"quantile"
"ns",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.025",3.91593596435964,"quantile"
"ns",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.975",16.5687828953289,"quantile"
"nt",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.025",0,"quantile"
"nt",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.975",26.38125,"quantile"
"nt",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.025",0,"quantile"
"nt",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.975",32.5675596930969,"quantile"
"nt",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.025",0,"quantile"
"nt",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.975",35.3808769837698,"quantile"
"nt",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.025",0,"quantile"
"nt",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.975",36.6222136471365,"quantile"
"nu",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.025",0,"quantile"
"nu",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.975",12.3009999999999,"quantile"
"nu",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.025",0,"quantile"
"nu",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.975",14.4358299157991,"quantile"
"nu",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.025",0,"quantile"
"nu",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.975",16.9950427879279,"quantile"
"nu",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.025",0,"quantile"
"nu",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.975",20.0230479829798,"quantile"
"on",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.025",3.8195,"quantile"
"on",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.975",7.2405,"quantile"
"on",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.025",2.99530231052311,"quantile"
"on",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.975",8.05528375783758,"quantile"
"on",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.025",2.27431818818188,"quantile"
"on",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.975",8.75478725787257,"quantile"
"on",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.025",1.89899618496185,"quantile"
"on",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.975",9.15063475634756,"quantile"
"pe",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.025",8.15875,"quantile"
"pe",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.975",24.52125,"quantile"
"pe",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.025",2.54596661716617,"quantile"
"pe",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.975",30.3336313413134,"quantile"
"pe",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.025",0.15490204402045,"quantile"
"pe",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.975",32.8615010700107,"quantile"
"pe",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.025",0,"quantile"
"pe",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.975",34.6484469144691,"quantile"
"prairies",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.025",8.30275,"quantile"
"prairies",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.975",11.89725,"quantile"
"prairies",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.025",7.6867548400484,"quantile"
"prairies",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.975",12.4994975699757,"quantile"
"prairies",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.025",7.21679195541955,"quantile"
"prairies",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.975",12.9900614756148,"quantile"
"prairies",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.025",6.78261576365764,"quantile"
"prairies",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.975",13.398395103951,"quantile"
"qc",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.025",3.406,"quantile"
"qc",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.975",10.414,"quantile"
"qc",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.025",1.59561359613596,"quantile"
"qc",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.975",12.2866006210062,"quantile"
"qc",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.025",0,"quantile"
"qc",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.975",14.7659151691516,"quantile"
"qc",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.025",0,"quantile"
"qc",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.975",15.7793368908689,"quantile"
"sk",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.025",12.59775,"quantile"
"sk",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.975",19.58225,"quantile"
"sk",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.025",11.6827031245312,"quantile"
"sk",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.975",20.5174405644056,"quantile"
"sk",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.025",10.2012275597756,"quantile"
"sk",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.975",21.906671399214,"quantile"
"sk",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.025",9.18404575795758,"quantile"
"sk",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.975",22.9437014070141,"quantile"
"territories",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.025",0,"quantile"
"territories",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.975",12.83525,"quantile"
"territories",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.025",0,"quantile"
"territories",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.975",15.3707931504315,"quantile"
"territories",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.025",0,"quantile"
"territories",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.975",17.6315324853249,"quantile"
"territories",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.025",0,"quantile"
"territories",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.975",18.9059604596046,"quantile"
"yk",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.025",0,"quantile"
"yk",0,2025-02-01,2025-02-01,"pct wk rsv lab det","0.975",18.9652499999999,"quantile"
"yk",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.025",0,"quantile"
"yk",1,2025-02-01,2025-02-08,"pct wk rsv lab det","0.975",23.9239699396994,"quantile"
"yk",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.025",0,"quantile"
"yk",2,2025-02-01,2025-02-15,"pct wk rsv lab det","0.975",27.0693815213151,"quantile"
"yk",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.025",0,"quantile"
"yk",3,2025-02-01,2025-02-22,"pct wk rsv lab det","0.975",33.5962591100911,"quantile"
"ab",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.025",8.1875,"quantile"
"ab",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.975",19.0725,"quantile"
"ab",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.025",5.94163101881019,"quantile"
"ab",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.975",21.2565276077761,"quantile"
"ab",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.025",3.30675160501605,"quantile"
"ab",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.975",24.02286699617,"quantile"
"ab",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.025",2.08369917199172,"quantile"
"ab",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.975",25.1876314838148,"quantile"
"atlantic",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.025",6.45325,"quantile"
"atlantic",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.975",15.92675,"quantile"
"atlantic",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.025",4.45050717507175,"quantile"
"atlantic",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.975",17.9391088910889,"quantile"
"atlantic",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.025",3.43216669666697,"quantile"
"atlantic",2,2025-02-01,2025-02-15,"pct wk flu lab det","0.975",18.9095494954949,"quantile"
"atlantic",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.025",2.73524001740017,"quantile"
"atlantic",3,2025-02-01,2025-02-22,"pct wk flu lab det","0.975",19.6351528540285,"quantile"
"bc",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.025",15.86325,"quantile"
"bc",0,2025-02-01,2025-02-01,"pct wk flu lab det","0.975",25.37675,"quantile"
"bc",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.025",15.0693691911919,"quantile"
"bc",1,2025-02-01,2025-02-08,"pct wk flu lab det","0.975",26.1704577520775,"quantile"
