"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"bc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",1.39,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",3.42006015060151,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",5.26982065820658,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",7.41435156601566,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0.8395,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",1.459,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",1.9225,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",2.53,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",3.1375,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",3.601,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",4.2205,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0.110051525515255,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0.93190591905919,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",1.68092205922059,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",2.53,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",3.38994299942999,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",4.12491773917739,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",4.95368181681817,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0.579332823328234,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",1.50120961209612,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",2.53,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",3.56029490294903,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",4.47664689646896,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",5.4857978504785,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0.267364923649237,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",1.33918774187742,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",2.53,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",3.71519305193052,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",4.78011637116371,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",5.95912614376143,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",0.84,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",2.12,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",3.11,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",4.38875,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",0.84,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",2.45218537185372,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",4.04462085620856,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",5.9733009405094,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",0.84,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",2.87482914829148,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",4.80481651816518,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",7.00864880898808,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",0.84,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",3.25384296342963,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",5.46042348423484,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",8.03684708847086,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",1.0175,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",1.98,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",2.9425,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",3.995,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",5.89,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0.600588355883558,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",1.98,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",3.44884481344813,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",4.94283189831899,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",6.77837945879459,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0.208847888478884,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",1.98,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",3.82753997539975,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",5.60860721607216,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",7.6934868798688,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",1.98,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",4.11937371873719,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",6.16445018450185,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",8.54508179581796,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0.66,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",2.54,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",4.42,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",6.005,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",8.01499999999998,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0.150936859368593,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",2.54,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",5.01788232882329,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",7.26717056170562,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",9.71637822878229,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",2.54,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",5.59732984829848,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",8.3490057400574,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",11.4088711562116,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",2.54,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",6.06490262402624,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",9.23878187781878,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",12.7300692906929,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0.9725,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",2.63,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",4.2875,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",5.319,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",6.40825,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0.654779722797229,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",2.63,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",4.66592085920859,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",6.47516881168812,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",8.48255703057031,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0.209121216212163,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",2.63,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",5.06297257972579,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",7.30056766567666,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",9.77536137611375,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",2.63,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",5.48736769867699,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",8.06067599675997,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",10.9544212192122,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",0,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",3.8125,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",10.081,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",16.564,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",2.21252212522227e-05,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",6.67542112921131,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",12.7463778837788,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",20.3710671556715,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",0,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",8.13895763957639,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",15.8964212042121,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",25.1495552080521,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",8.32508325046e-05,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",9.61962559625597,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",18.6774552545525,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",29.1713732262323,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",1.02,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",3.155,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",5.755,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",8.91699999999998,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",1.02,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",4.21084290842908,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",7.66834596345964,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",11.8504962674627,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",1.02,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",5.17644088940889,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",9.28888747887479,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",14.1903321058211,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",1.02,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",5.96981837318374,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",10.7030011400114,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",16.283145901459,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",1.39825,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",2.364,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",3.2475,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",4.16,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",5.0725,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",5.956,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",6.92174999999999,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0.343067838178383,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",1.66515642156422,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",2.8380153301533,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",4.16,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",5.48305425554256,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",6.65372807728077,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",7.99035027600276,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",1.08890285902859,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",2.54851903519035,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",4.16,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",5.77709132091321,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",7.23224828248282,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",8.84462111121111,"quantile"
