"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"bc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",1.39,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",3.40133613836138,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",5.25563003630037,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",7.42167461674617,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0.8395,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",1.459,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",1.9225,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",2.53,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",3.1375,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",3.601,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",4.2205,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0.118549485494854,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0.940083880838809,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",1.67584045840458,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",2.53,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",3.38709012090121,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",4.11592811928119,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",4.94945216452164,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0.572134101341013,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",1.49565670656706,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",2.53,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",3.55199194491945,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",4.46822752227522,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",5.47471706717066,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0.265252302523026,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",1.33905866558665,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",2.53,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",3.71629713797138,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",4.76093396933969,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",5.93242444424444,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",0.84,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",2.12,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",3.11,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",4.38875,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",0.84,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",2.4684939099391,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",4.02147544475445,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",5.9497503600036,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",0.84,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",2.86165946659466,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",4.77218465184652,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",7.00807747577475,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",0.84,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",3.25593030930309,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",5.47231896318963,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",8.0469364818648,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",1.0175,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",1.98,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",2.9425,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",3.995,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",5.89,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0.596987494874948,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",1.98,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",3.43466687166872,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",4.91461254612546,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",6.75237064370643,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0.198968839688396,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",1.98,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",3.81002357523575,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",5.5910131201312,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",7.71348431734317,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",1.98,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",4.14496924969249,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",6.19486182861829,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",8.53819823698237,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0.66,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",2.54,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",4.42,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",6.005,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",8.01499999999998,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0.116510865108652,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",2.54,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",5.00583948339483,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",7.26547109471095,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",9.74452296022959,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",2.54,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",5.57753997539975,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",8.34252234522345,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",11.4538200082001,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",2.54,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",6.04447724477244,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",9.25041615416154,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",12.763987699877,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0.9725,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",2.63,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",4.2875,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",5.319,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",6.40825,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0.650313053130531,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",2.63,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",4.6529904299043,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",6.46133678336784,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",8.46285152101521,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0.207252647526478,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",2.63,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",5.08252332523325,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",7.30876293762938,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",9.77528755287553,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",2.63,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",5.4779710797108,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",8.05636510365104,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",10.9075783382834,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",0,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",3.8125,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",10.081,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",16.564,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",1.83001830017515e-05,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",6.65603568535686,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",12.7365014550145,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",20.4865560555605,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",0.000102301023009899,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",8.11855143551435,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",15.9452899828998,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",25.1881767767678,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",0.000258602586018952,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",9.62873158731589,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",18.7028598685987,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",29.2890690456905,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",1.02,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",3.155,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",5.755,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",8.91699999999998,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",1.02,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",4.18421126711267,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",7.64121001210012,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",11.8720057475575,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",1.02,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",5.16339203392034,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",9.31962186621867,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",14.247619901199,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",1.02,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",5.93797770477704,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",10.6607285272853,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",16.221213699637,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",1.39825,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",2.364,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",3.2475,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",4.16,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",5.0725,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",5.956,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",6.92174999999999,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0.334054893048931,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",1.64334620346203,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",2.82944776947769,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",4.16,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",5.48439189391894,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",6.66005856058561,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",7.96654083790838,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",1.08079944799448,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",2.53385128851289,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",4.16,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",5.78129608796088,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",7.24938424384244,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",8.86117121171212,"quantile"
