"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"bc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",1.39,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",3.41309918099181,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",5.25777352773528,"quantile"
"bc",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",7.3732176896769,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0.8395,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",1.459,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",1.9225,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",2.53,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",3.1375,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",3.601,"quantile"
"ca",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",4.2205,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0.128323823238234,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0.937316173161732,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",1.67552500525005,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",2.53,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",3.38580760807608,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",4.12864104641046,"quantile"
"ca",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",4.95075066750667,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0.596462034620348,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",1.50702944529445,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",2.53,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",3.56926686766868,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",4.49382902829028,"quantile"
"ca",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",5.49986703117031,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0.276722257222572,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",1.34269065190652,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",2.53,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",3.71522710227102,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",4.79149518495185,"quantile"
"ca",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",5.95496828968289,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",0.84,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",2.12,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",3.11,"quantile"
"mb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",4.38875,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",0.84,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",2.46233222332224,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",4.01616341163412,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",5.9648864713647,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",0.84,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",2.87576905769058,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",4.78508388083881,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",7.01502550775507,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",0.84,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",3.24772500225002,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",5.4697956379564,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",8.02765760657607,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",1.0175,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",1.98,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",2.9425,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",3.995,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",5.89,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0.597395448954489,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",1.98,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",3.43874128741288,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",4.91670274702747,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",6.75069198441985,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0.210242927429274,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",1.98,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",3.80513120131201,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",5.59250020500205,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",7.70663058630586,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",1.98,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",4.13193316933169,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",6.16240016400164,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",8.52161736367363,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0.66,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",2.54,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",4.42,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",6.005,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",8.01499999999998,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0.10772755227552,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",2.54,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",4.9905565805658,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",7.24835465354654,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",9.6742590200902,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",2.54,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",5.567487699877,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",8.29424723247232,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",11.3624282492825,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",2.54,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",6.08500717507175,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",9.23010660106601,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",12.7442201722017,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0.9725,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",2.63,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",4.2875,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",5.319,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",6.40825,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0.656142486424863,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",2.63,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",4.64579568295683,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",6.46173797737977,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",8.49673777487775,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0.195372153721537,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",2.63,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",5.09864773647737,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",7.29466384663846,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",9.74646871718716,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",2.63,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",5.47954152041521,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",8.03493273932739,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",10.9571935694357,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",0,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",3.8125,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",10.081,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",16.564,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",4.42504425043344e-05,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",6.6328849788498,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",12.7345542855429,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",20.6247718552186,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",3.46503465034065e-05,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",8.06286090360904,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",15.9761932919329,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",25.1354355893559,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",1.05001050010323e-06,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",9.49887416374163,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",18.631741697417,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",29.300070103201,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",1.02,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",3.155,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",5.755,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",8.91699999999998,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",1.02,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",4.19980734807348,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",7.63863954639547,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",11.9822273272733,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",1.02,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",5.17175506755068,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",9.29498447984479,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",14.1575829733297,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",1.02,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",5.91572258222583,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",10.6213993539935,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",16.2517136796368,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",1.39825,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",2.364,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",3.2475,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",4.16,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",5.0725,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",5.956,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",6.92174999999999,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0.325576688266886,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",1.65246974469745,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",2.83430436804368,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",4.16,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",5.48759052590526,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",6.6710200402004,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",8.00026286262862,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",1.0840072600726,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",2.52921511715117,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",4.16,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",5.79156729067291,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",7.24115036150362,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",8.86255214052141,"quantile"
