"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"atlantic",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.75",5.63966439664397,"quantile"
"atlantic",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.9",7.73680818808188,"quantile"
"atlantic",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.975",10.3693250532505,"quantile"
"bc",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.025",1.3365,"quantile"
"bc",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.1",2.445,"quantile"
"bc",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.25",3.29,"quantile"
"bc",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.5",4.26,"quantile"
"bc",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.75",5.23,"quantile"
"bc",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.9",6.075,"quantile"
"bc",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.975",7.1835,"quantile"
"bc",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.025",0.09299649496495,"quantile"
"bc",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.1",1.57156259562596,"quantile"
"bc",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.25",2.86021687716877,"quantile"
"bc",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.5",4.26,"quantile"
"bc",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.75",5.65657234072341,"quantile"
"bc",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.9",6.94313859138592,"quantile"
"bc",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.975",8.44731199311993,"quantile"
"bc",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.025",0,"quantile"
"bc",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.1",0.931821328213283,"quantile"
"bc",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.25",2.53577170771708,"quantile"
"bc",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.5",4.26,"quantile"
"bc",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.75",5.98233539835398,"quantile"
"bc",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.9",7.56330878308783,"quantile"
"bc",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.975",9.41778585785857,"quantile"
"bc",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.025",0,"quantile"
"bc",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.1",0.434575685756857,"quantile"
"bc",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.25",2.26512040120401,"quantile"
"bc",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.5",4.26,"quantile"
"bc",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.75",6.27912896628966,"quantile"
"bc",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.9",8.10942281422815,"quantile"
"bc",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.975",10.2095090175902,"quantile"
"ca",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.025",1.12,"quantile"
"ca",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.1",1.793,"quantile"
"ca",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.25",2.2325,"quantile"
"ca",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.5",2.8,"quantile"
"ca",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.75",3.3675,"quantile"
"ca",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.9",3.807,"quantile"
"ca",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.975",4.48,"quantile"
"ca",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.025",0.436590303403035,"quantile"
"ca",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.1",1.26131573315733,"quantile"
"ca",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.25",1.98255660056601,"quantile"
"ca",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.5",2.8,"quantile"
"ca",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.75",3.61813543135431,"quantile"
"ca",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.9",4.3300212102121,"quantile"
"ca",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.975",5.15090619656196,"quantile"
"ca",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.025",0,"quantile"
"ca",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.1",0.913524895248953,"quantile"
"ca",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.25",1.8030105801058,"quantile"
"ca",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.5",2.8,"quantile"
"ca",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.75",3.79012762627626,"quantile"
"ca",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.9",4.68257815578156,"quantile"
"ca",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.975",5.67659182341824,"quantile"
"ca",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.025",0,"quantile"
"ca",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.1",0.625166691666914,"quantile"
"ca",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.25",1.65725134751347,"quantile"
"ca",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.5",2.8,"quantile"
"ca",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.75",3.94909884098841,"quantile"
"ca",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.9",4.95978375783758,"quantile"
"ca",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.975",6.12733211832118,"quantile"
"mb",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"mb",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.1",0,"quantile"
"mb",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.25",1.115,"quantile"
"mb",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.5",2.24,"quantile"
"mb",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.75",3.365,"quantile"
"mb",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.9",4.503,"quantile"
"mb",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.975",5.76875,"quantile"
"mb",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"mb",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.1",0,"quantile"
"mb",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.25",0.662601401014011,"quantile"
"mb",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.5",2.24,"quantile"
"mb",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.75",3.92041980419804,"quantile"
"mb",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.9",5.51109818098181,"quantile"
"mb",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.975",7.4283172506725,"quantile"
"mb",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.025",0,"quantile"
"mb",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.1",0,"quantile"
"mb",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.25",0.237139221392215,"quantile"
"mb",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.5",2.24,"quantile"
"mb",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.75",4.307483899839,"quantile"
"mb",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.9",6.21883609836098,"quantile"
"mb",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.975",8.51758791837918,"quantile"
"mb",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.025",0,"quantile"
"mb",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.1",0,"quantile"
"mb",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.25",0,"quantile"
"mb",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.5",2.24,"quantile"
"mb",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.75",4.64633858838589,"quantile"
"mb",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.9",6.85785548855489,"quantile"
"mb",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.975",9.48031600316003,"quantile"
"nb",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.025",0.812,"quantile"
"nb",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.1",2.781,"quantile"
"nb",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.25",3.8025,"quantile"
"nb",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.5",4.69,"quantile"
"nb",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.75",5.5775,"quantile"
"nb",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.9",6.599,"quantile"
"nb",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.975",8.568,"quantile"
"nb",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.025",0.0147686276862761,"quantile"
"nb",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.1",1.86447226472265,"quantile"
"nb",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.25",3.30236984869849,"quantile"
"nb",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.5",4.69,"quantile"
"nb",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.75",6.07495634956349,"quantile"
"nb",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.9",7.55248277482775,"quantile"
"nb",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.975",9.3663696611966,"quantile"
"nb",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.025",0,"quantile"
"nb",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.1",1.16053054530545,"quantile"
"nb",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.25",2.91975792257922,"quantile"
"nb",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.5",4.69,"quantile"
"nb",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.75",6.46369493694937,"quantile"
"nb",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.9",8.22187668876689,"quantile"
"nb",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.975",10.3059422144221,"quantile"
"nb",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.025",0,"quantile"
"nb",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.1",0.606814168141679,"quantile"
"nb",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.25",2.60625811258112,"quantile"
"nb",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.5",4.69,"quantile"
"nb",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.75",6.7695584205842,"quantile"
"nb",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.9",8.779022500225,"quantile"
"nb",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.975",11.1505659806598,"quantile"
"nl",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"nl",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.1",0,"quantile"
"nl",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.25",0.782500000000001,"quantile"
"nl",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.5",2.34,"quantile"
"nl",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.75",3.8975,"quantile"
"nl",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.9",5.729,"quantile"
"nl",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.975",7.47899999999997,"quantile"
"nl",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"nl",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.1",0,"quantile"
"nl",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.25",0.0648042980429804,"quantile"
"nl",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.5",2.34,"quantile"
"nl",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.75",4.70094548445484,"quantile"
"nl",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.9",6.89416716167162,"quantile"
"nl",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.975",9.27490720407203,"quantile"
"nl",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.025",0,"quantile"
"nl",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.1",0,"quantile"
"nl",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.25",0,"quantile"
"nl",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.5",2.34,"quantile"
"nl",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.75",5.27651591515915,"quantile"
"nl",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.9",7.88889337893379,"quantile"
"nl",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.975",10.8488576910769,"quantile"
"nl",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.025",0,"quantile"
"nl",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.1",0,"quantile"
"nl",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.25",0,"quantile"
"nl",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.5",2.34,"quantile"
"nl",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.75",5.72534792847928,"quantile"
"nl",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.9",8.79140908409084,"quantile"
"nl",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.975",12.2002689826898,"quantile"
"ns",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"ns",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.1",0.110999999999999,"quantile"
"ns",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.25",1.325,"quantile"
"ns",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.5",2.77,"quantile"
"ns",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.75",4.215,"quantile"
"ns",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.9",5.429,"quantile"
"ns",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.975",6.52025,"quantile"
"ns",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"ns",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.1",0,"quantile"
"ns",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.25",0.880445079450795,"quantile"
"ns",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.5",2.77,"quantile"
"ns",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.75",4.71288287882879,"quantile"
"ns",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.9",6.44176218762188,"quantile"
"ns",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.975",8.49520569955699,"quantile"
"ns",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.025",0,"quantile"
"ns",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.1",0,"quantile"
"ns",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.25",0.451864118641186,"quantile"
"ns",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.5",2.77,"quantile"
"ns",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.75",5.13842655926559,"quantile"
"ns",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.9",7.28038748387484,"quantile"
"ns",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.975",9.73409534845348,"quantile"
"ns",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.025",0,"quantile"
"ns",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.1",0,"quantile"
"ns",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.25",0.0840181901819032,"quantile"
"ns",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.5",2.77,"quantile"
"ns",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.75",5.49574473244733,"quantile"
"ns",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.9",8.00531509315094,"quantile"
"ns",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.975",10.8234679396794,"quantile"
"nt",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"nt",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.1",0,"quantile"
"nt",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.25",1.06,"quantile"
"nt",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.5",4.76,"quantile"
"nt",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.75",8.46,"quantile"
"nt",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.9",14.35,"quantile"
"nt",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.975",20.2359999999999,"quantile"
"nt",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"nt",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.1",0,"quantile"
"nt",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.25",0,"quantile"
"nt",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.5",4.76,"quantile"
"nt",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.75",11.6343475934759,"quantile"
"nt",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.9",18.3797587475875,"quantile"
"nt",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.975",26.2481929444294,"quantile"
"nt",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.025",0,"quantile"
"nt",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.1",0,"quantile"
"nt",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.25",0,"quantile"
"nt",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.5",4.76,"quantile"
"nt",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.75",13.0026742517425,"quantile"
"nt",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.9",20.8688551085511,"quantile"
"nt",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.975",30.4287166071661,"quantile"
"nt",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.025",0,"quantile"
"nt",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.1",0,"quantile"
"nt",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.25",0,"quantile"
"nt",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.5",4.76,"quantile"
"nt",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.75",14.2406787317873,"quantile"
"nt",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.9",23.3012214222142,"quantile"
"nt",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.975",34.1897549075489,"quantile"
"nu",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"nu",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.1",0,"quantile"
"nu",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.25",0,"quantile"
"nu",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.5",0,"quantile"
"nu",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.75",1.8325,"quantile"
"nu",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.9",4.6,"quantile"
"nu",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.975",7.62499999999999,"quantile"
"nu",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"nu",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.1",0,"quantile"
"nu",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.25",0,"quantile"
"nu",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.5",0,"quantile"
"nu",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.75",2.89864796147961,"quantile"
"nu",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.9",6.24398490984911,"quantile"
"nu",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.975",10.5095038925389,"quantile"
"nu",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.025",0,"quantile"
"nu",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.1",0,"quantile"
"nu",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.25",0,"quantile"
"nu",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.5",2.87252872527288e-05,"quantile"
"nu",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.75",3.84563345633457,"quantile"
"nu",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.9",7.76344631446315,"quantile"
"nu",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.975",12.5406017085171,"quantile"
"nu",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.025",0,"quantile"
"nu",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.1",0,"quantile"
"nu",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.25",0,"quantile"
"nu",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.5",2.40752407522082e-05,"quantile"
"nu",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.75",4.59098528485284,"quantile"
"nu",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.9",9.06908127081271,"quantile"
"nu",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.975",14.4715595130951,"quantile"
"on",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"on",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.1",0.923,"quantile"
"on",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.25",1.7225,"quantile"
"on",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.5",2.58,"quantile"
"on",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.75",3.4375,"quantile"
"on",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.9",4.237,"quantile"
"on",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.975",5.3135,"quantile"
"on",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"on",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.1",0.181989949899501,"quantile"
"on",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.25",1.3235263602636,"quantile"
"on",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.5",2.58,"quantile"
"on",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.75",3.8514853898539,"quantile"
"on",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.9",5.02278766787668,"quantile"
"on",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.975",6.34336318863188,"quantile"
"on",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.025",0,"quantile"
"on",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.1",0,"quantile"
"on",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.25",1.03337325873259,"quantile"
"on",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.5",2.58,"quantile"
"on",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.75",4.15029132791328,"quantile"
