"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"bc",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.5",1.86,"quantile"
"bc",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.75",2.895,"quantile"
"bc",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.9",3.69,"quantile"
"bc",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.975",4.7885,"quantile"
"bc",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.025",0,"quantile"
"bc",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.1",0,"quantile"
"bc",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.25",0.500117451174513,"quantile"
"bc",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.5",1.86,"quantile"
"bc",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.75",3.28678966789668,"quantile"
"bc",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.9",4.59850319503195,"quantile"
"bc",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.975",6.13711270362704,"quantile"
"bc",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.025",0,"quantile"
"bc",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.1",0,"quantile"
"bc",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.25",0.150058275582754,"quantile"
"bc",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.5",1.86,"quantile"
"bc",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.75",3.59669201692017,"quantile"
"bc",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.9",5.20194644946449,"quantile"
"bc",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.975",7.03002616776167,"quantile"
"bc",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"bc",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.1",0,"quantile"
"bc",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.25",0,"quantile"
"bc",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.5",1.86,"quantile"
"bc",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.75",3.88028350283503,"quantile"
"bc",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.9",5.72502727027271,"quantile"
"bc",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.975",7.80455598055979,"quantile"
"ca",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.025",0.18,"quantile"
"ca",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.1",0.822,"quantile"
"ca",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.25",1.275,"quantile"
"ca",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.5",1.86,"quantile"
"ca",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.75",2.445,"quantile"
"ca",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.9",2.898,"quantile"
"ca",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.975",3.54,"quantile"
"ca",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.025",0,"quantile"
"ca",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.1",0.300639456394565,"quantile"
"ca",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.25",1.01702344523445,"quantile"
"ca",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.5",1.86,"quantile"
"ca",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.75",2.69930159301593,"quantile"
"ca",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.9",3.42977103771038,"quantile"
"ca",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.975",4.2577532400324,"quantile"
"ca",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.025",0,"quantile"
"ca",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.1",0,"quantile"
"ca",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.25",0.850165601656017,"quantile"
"ca",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.5",1.86,"quantile"
"ca",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.75",2.88019305193052,"quantile"
"ca",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.9",3.78392736927369,"quantile"
"ca",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.975",4.77631869318693,"quantile"
"ca",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"ca",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.1",0,"quantile"
"ca",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.25",0.687978354783548,"quantile"
"ca",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.5",1.86,"quantile"
"ca",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.75",3.03562235622356,"quantile"
"ca",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.9",4.06945090450905,"quantile"
"ca",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.975",5.20812852128521,"quantile"
"mb",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"mb",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"mb",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.25",0.139999999999998,"quantile"
"mb",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.5",1.33,"quantile"
"mb",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.75",2.52,"quantile"
"mb",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.9",3.6,"quantile"
"mb",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.975",4.87125,"quantile"
"mb",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.025",0,"quantile"
"mb",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.1",0,"quantile"
"mb",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.25",0,"quantile"
"mb",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.5",1.33,"quantile"
"mb",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.75",3.00276190261903,"quantile"
"mb",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.9",4.57048339483395,"quantile"
"mb",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.975",6.51724219242192,"quantile"
"mb",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.025",0,"quantile"
"mb",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.1",0,"quantile"
"mb",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.25",0,"quantile"
"mb",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.5",1.33,"quantile"
"mb",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.75",3.3700148501485,"quantile"
"mb",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.9",5.31068445684457,"quantile"
"mb",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.975",7.59646442714427,"quantile"
"mb",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"mb",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.1",0,"quantile"
"mb",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.25",0,"quantile"
"mb",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.5",1.33,"quantile"
"mb",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.75",3.71323373233732,"quantile"
"mb",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.9",5.97397686976869,"quantile"
"mb",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.975",8.5975373503735,"quantile"
"nb",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"nb",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.1",0.620000000000001,"quantile"
"nb",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.25",1.7175,"quantile"
"nb",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.5",2.62,"quantile"
"nb",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.75",3.5225,"quantile"
"nb",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.9",4.62,"quantile"
"nb",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.975",6.518,"quantile"
"nb",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.025",0,"quantile"
"nb",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.1",0,"quantile"
"nb",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.25",1.21722582225822,"quantile"
"nb",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.5",2.62,"quantile"
"nb",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.75",4.0659607596076,"quantile"
"nb",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.9",5.53467020670207,"quantile"
"nb",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.975",7.35473154231542,"quantile"
"nb",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.025",0,"quantile"
"nb",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.1",0,"quantile"
"nb",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.25",0.838378283782837,"quantile"
"nb",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.5",2.62,"quantile"
"nb",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.75",4.44577860778608,"quantile"
"nb",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.9",6.21812344123442,"quantile"
"nb",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.975",8.29761693866938,"quantile"
"nb",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"nb",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.1",0,"quantile"
"nb",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.25",0.539278042780428,"quantile"
"nb",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.5",2.62,"quantile"
"nb",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.75",4.73909609096091,"quantile"
"nb",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.9",6.7769205092051,"quantile"
"nb",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.975",9.10438375883759,"quantile"
"nl",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"nl",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"nl",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"nl",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.5",1.3,"quantile"
"nl",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.75",3.0075,"quantile"
"nl",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.9",4.699,"quantile"
"nl",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.975",6.64899999999998,"quantile"
"nl",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.025",0,"quantile"
"nl",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.1",0,"quantile"
"nl",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.25",0,"quantile"
"nl",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.5",1.3,"quantile"
"nl",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.75",3.6554653296533,"quantile"
"nl",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.9",5.82553600536005,"quantile"
"nl",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.975",8.20261217112171,"quantile"
"nl",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.025",0,"quantile"
"nl",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.1",0,"quantile"
"nl",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.25",0,"quantile"
"nl",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.5",1.3,"quantile"
"nl",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.75",4.17348698486985,"quantile"
"nl",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.9",6.77764529645296,"quantile"
"nl",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.975",9.73668679186792,"quantile"
"nl",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"nl",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.1",0,"quantile"
"nl",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.25",0,"quantile"
"nl",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.5",1.3,"quantile"
"nl",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.75",4.67697046970469,"quantile"
"nl",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.9",7.74482550825509,"quantile"
"nl",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.975",11.1487880578806,"quantile"
"ns",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"ns",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"ns",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.25",0.535,"quantile"
"ns",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.5",2.05,"quantile"
"ns",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.75",3.565,"quantile"
"ns",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.9",4.733,"quantile"
"ns",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.975",5.81775,"quantile"
"ns",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.025",0,"quantile"
"ns",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.1",0,"quantile"
"ns",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.25",0.18132256322563,"quantile"
"ns",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.5",2.05,"quantile"
"ns",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.75",3.99205787057871,"quantile"
"ns",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.9",5.78031122311223,"quantile"
"ns",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.975",7.81319084690847,"quantile"
"ns",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.025",0,"quantile"
"ns",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.1",0,"quantile"
"ns",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.25",0,"quantile"
"ns",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.5",2.05,"quantile"
"ns",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.75",4.41976059760598,"quantile"
"ns",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.9",6.60146710467105,"quantile"
"ns",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.975",9.08867624426244,"quantile"
"ns",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"ns",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.1",0,"quantile"
"ns",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.25",0,"quantile"
"ns",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.5",2.05,"quantile"
"ns",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.75",4.82227027270273,"quantile"
"ns",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.9",7.34766357663576,"quantile"
"ns",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.975",10.2126454189542,"quantile"
"nt",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"nt",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"nt",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.25",1.1425,"quantile"
"nt",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.5",4.88,"quantile"
"nt",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.75",8.6175,"quantile"
"nt",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.9",14.784,"quantile"
"nt",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.975",21.0359999999999,"quantile"
"nt",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.025",0,"quantile"
"nt",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.1",0,"quantile"
"nt",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.25",0,"quantile"
"nt",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.5",4.88,"quantile"
"nt",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.75",11.8521924219242,"quantile"
"nt",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.9",18.5950783607836,"quantile"
"nt",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.975",26.6899248267483,"quantile"
"nt",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.025",0,"quantile"
"nt",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.1",0,"quantile"
"nt",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.25",0,"quantile"
"nt",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.5",4.88,"quantile"
"nt",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.75",13.3455400054001,"quantile"
"nt",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.9",21.4195146551466,"quantile"
"nt",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.975",30.8824587345873,"quantile"
"nt",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"nt",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.1",0,"quantile"
"nt",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.25",0,"quantile"
"nt",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.5",4.88,"quantile"
"nt",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.75",14.6655586055861,"quantile"
"nt",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.9",23.8395575255753,"quantile"
"nt",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.975",34.3918473284732,"quantile"
"nu",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"nu",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"nu",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"nu",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.5",0,"quantile"
"nu",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.75",2.0225,"quantile"
"nu",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.9",4.71,"quantile"
"nu",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.975",7.79499999999999,"quantile"
"nu",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.025",0,"quantile"
"nu",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.1",0,"quantile"
"nu",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.25",0,"quantile"
"nu",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.5",1.30751307517718e-05,"quantile"
"nu",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.75",2.97560853108531,"quantile"
"nu",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.9",6.37173493734938,"quantile"
"nu",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.975",10.4948450109501,"quantile"
"nu",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.025",0,"quantile"
"nu",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.1",0,"quantile"
"nu",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.25",0,"quantile"
"nu",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.5",2.46502465023335e-05,"quantile"
"nu",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.75",3.98768755187552,"quantile"
"nu",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.9",7.97508110081102,"quantile"
"nu",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.975",12.7940522655226,"quantile"
"nu",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"nu",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.1",0,"quantile"
"nu",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.25",0,"quantile"
"nu",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.5",2.76752767528476e-05,"quantile"
"nu",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.75",4.76588015880158,"quantile"
"nu",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.9",9.3550279702797,"quantile"
"nu",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.975",14.934510202602,"quantile"
"on",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"on",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.1",0.529,"quantile"
"on",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.25",1.3825,"quantile"
"on",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.5",2.28,"quantile"
"on",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.75",3.1775,"quantile"
"on",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.9",4.031,"quantile"
"on",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.975",5.0185,"quantile"
"on",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.025",0,"quantile"
"on",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.1",0,"quantile"
"on",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.25",1.00056970569706,"quantile"
"on",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.5",2.28,"quantile"
"on",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.75",3.57780802808028,"quantile"
"on",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.9",4.75429781297813,"quantile"
"on",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.975",6.05197243722437,"quantile"
"on",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.025",0,"quantile"
"on",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.1",0,"quantile"
"on",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.25",0.713384708847089,"quantile"
"on",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.5",2.28,"quantile"
"on",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.75",3.86923341733417,"quantile"
"on",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.9",5.29489010890109,"quantile"
"on",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.975",6.89678179281793,"quantile"
"on",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
