"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"bc",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.75",3.13666591665917,"quantile"
"bc",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.9",4.43509567095671,"quantile"
"bc",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.975",5.96375839258392,"quantile"
"bc",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"bc",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"bc",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.25",0,"quantile"
"bc",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.5",1.69,"quantile"
"bc",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.75",3.44774165241652,"quantile"
"bc",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.9",5.0829795097951,"quantile"
"bc",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.975",6.94872074720745,"quantile"
"bc",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"bc",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"bc",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"bc",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.5",1.69,"quantile"
"bc",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.75",3.74804415544155,"quantile"
"bc",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.9",5.63182150821507,"quantile"
"bc",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.975",7.74837433374334,"quantile"
"ca",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.025",1.2125,"quantile"
"ca",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.1",1.825,"quantile"
"ca",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.25",2.2975,"quantile"
"ca",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.5",2.91,"quantile"
"ca",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.75",3.5225,"quantile"
"ca",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.9",3.995,"quantile"
"ca",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.975",4.60749999999999,"quantile"
"ca",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.025",0.479314513145132,"quantile"
"ca",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.1",1.30756931569316,"quantile"
"ca",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.25",2.04480414804148,"quantile"
"ca",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.5",2.91,"quantile"
"ca",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.75",3.77482289822898,"quantile"
"ca",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.9",4.51777875778758,"quantile"
"ca",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.975",5.3358030505305,"quantile"
"ca",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"ca",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.1",0.949501565015651,"quantile"
"ca",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.25",1.87594823448234,"quantile"
"ca",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.5",2.91,"quantile"
"ca",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.75",3.94672894228942,"quantile"
"ca",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.9",4.86958403584036,"quantile"
"ca",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.975",5.88184878848788,"quantile"
"ca",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"ca",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.1",0.660172241722415,"quantile"
"ca",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.25",1.72558420584206,"quantile"
"ca",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.5",2.91,"quantile"
"ca",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.75",4.1104717297173,"quantile"
"ca",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.9",5.16780820808208,"quantile"
"ca",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.975",6.34796975719757,"quantile"
"mb",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.025",0,"quantile"
"mb",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.1",0,"quantile"
"mb",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.25",0,"quantile"
"mb",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.5",1.26,"quantile"
"mb",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.75",2.555,"quantile"
"mb",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.9",3.538,"quantile"
"mb",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.975",4.82,"quantile"
"mb",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"mb",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"mb",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.25",0,"quantile"
"mb",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.5",1.26,"quantile"
"mb",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.75",2.93400991509915,"quantile"
"mb",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.9",4.52466698666987,"quantile"
"mb",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.975",6.48735810108101,"quantile"
"mb",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"mb",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"mb",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.25",0,"quantile"
"mb",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.5",1.26,"quantile"
"mb",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.75",3.34046355463554,"quantile"
"mb",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.9",5.30424145241452,"quantile"
"mb",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.975",7.58014550395503,"quantile"
"mb",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"mb",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"mb",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"mb",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.5",1.26,"quantile"
"mb",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.75",3.69788055380554,"quantile"
"mb",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.9",5.97623347233475,"quantile"
"mb",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.975",8.60040686906869,"quantile"
"nb",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.025",0,"quantile"
"nb",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.1",0.693000000000001,"quantile"
"nb",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.25",1.73,"quantile"
"nb",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.5",2.71,"quantile"
"nb",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.75",3.69,"quantile"
"nb",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.9",4.727,"quantile"
"nb",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.975",6.624,"quantile"
"nb",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"nb",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"nb",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.25",1.26912249122491,"quantile"
"nb",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.5",2.71,"quantile"
"nb",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.75",4.18609031090311,"quantile"
"nb",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.9",5.67230931309313,"quantile"
"nb",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.975",7.52260356603566,"quantile"
"nb",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"nb",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"nb",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.25",0.880063650636506,"quantile"
"nb",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.5",2.71,"quantile"
"nb",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.75",4.57474957249573,"quantile"
"nb",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.9",6.37739414394144,"quantile"
"nb",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.975",8.48818093180931,"quantile"
"nb",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"nb",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"nb",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.25",0.545363803638038,"quantile"
"nb",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.5",2.71,"quantile"
"nb",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.75",4.87754895048951,"quantile"
"nb",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.9",6.92807000070001,"quantile"
"nb",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.975",9.33013697886979,"quantile"
"nl",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.025",0,"quantile"
"nl",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.1",1.099,"quantile"
"nl",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.25",2.81,"quantile"
"nl",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.5",4.59,"quantile"
"nl",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.75",6.37,"quantile"
"nl",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.9",8.081,"quantile"
"nl",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.975",10.107,"quantile"
"nl",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"nl",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"nl",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.25",2.06729929799298,"quantile"
"nl",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.5",4.59,"quantile"
"nl",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.75",7.16722524725247,"quantile"
"nl",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.9",9.46644626446264,"quantile"
"nl",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.975",11.939163799138,"quantile"
"nl",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"nl",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"nl",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.25",1.47366938669387,"quantile"
"nl",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.5",4.59,"quantile"
"nl",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.75",7.7230192301923,"quantile"
"nl",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.9",10.5185283852839,"quantile"
"nl",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.975",13.6146914644146,"quantile"
"nl",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"nl",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"nl",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.25",0.996991069910702,"quantile"
"nl",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.5",4.59,"quantile"
"nl",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.75",8.16753425034251,"quantile"
"nl",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.9",11.4402774127741,"quantile"
"nl",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.975",14.976175199252,"quantile"
"ns",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.025",0.6385,"quantile"
"ns",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.1",1.731,"quantile"
"ns",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.25",2.8575,"quantile"
"ns",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.5",4.43,"quantile"
"ns",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.75",6.0025,"quantile"
"ns",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.9",7.129,"quantile"
"ns",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.975",8.22149999999999,"quantile"
"ns",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"ns",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.1",0.592057040570406,"quantile"
"ns",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.25",2.36921424214242,"quantile"
"ns",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.5",4.43,"quantile"
"ns",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.75",6.49470019700197,"quantile"
"ns",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.9",8.30957537575376,"quantile"
"ns",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.975",10.3016240362404,"quantile"
"ns",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"ns",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"ns",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.25",1.91763537635376,"quantile"
"ns",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.5",4.43,"quantile"
"ns",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.75",6.93076673266733,"quantile"
"ns",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.9",9.18523380233802,"quantile"
"ns",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.975",11.6967256172562,"quantile"
"ns",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"ns",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"ns",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.25",1.53435514355144,"quantile"
"ns",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.5",4.43,"quantile"
"ns",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.75",7.31881778817788,"quantile"
"ns",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.9",9.93840484404844,"quantile"
"ns",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.975",12.8615342603426,"quantile"
"nt",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.025",0,"quantile"
"nt",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.1",0,"quantile"
"nt",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.25",0,"quantile"
"nt",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.5",1.89,"quantile"
"nt",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.75",5.74,"quantile"
"nt",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.9",12.025,"quantile"
"nt",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.975",18.59,"quantile"
"nt",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"nt",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"nt",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.25",0,"quantile"
"nt",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.5",1.89,"quantile"
"nt",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.75",8.66356391063911,"quantile"
"nt",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.9",14.955836198362,"quantile"
"nt",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.975",23.0523074105741,"quantile"
"nt",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"nt",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"nt",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.25",0,"quantile"
"nt",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.5",1.89,"quantile"
"nt",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.75",10.2870885708857,"quantile"
"nt",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.9",18.2250444504445,"quantile"
"nt",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.975",27.687099295993,"quantile"
"nt",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"nt",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"nt",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"nt",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.5",1.89,"quantile"
"nt",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.75",11.8421881218812,"quantile"
"nt",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.9",21.0364239942399,"quantile"
"nt",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.975",31.7725665906659,"quantile"
"nu",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.025",0,"quantile"
"nu",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.1",0,"quantile"
"nu",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.25",0,"quantile"
"nu",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.5",0.57,"quantile"
"nu",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.75",2.835,"quantile"
"nu",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.9",5.315,"quantile"
"nu",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.975",8.50099999999999,"quantile"
"nu",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"nu",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"nu",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.25",0,"quantile"
"nu",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.5",0.57,"quantile"
"nu",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.75",3.74775222752227,"quantile"
"nu",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.9",7.08928239282393,"quantile"
"nu",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.975",11.2821330363304,"quantile"
"nu",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"nu",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"nu",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.25",0,"quantile"
"nu",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.5",0.57,"quantile"
"nu",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.75",4.752442699427,"quantile"
"nu",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.9",8.82513707137072,"quantile"
"nu",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.975",13.7185380703807,"quantile"
"nu",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"nu",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"nu",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"nu",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.5",0.57,"quantile"
"nu",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.75",5.48565648156482,"quantile"
"nu",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.9",10.2240720607206,"quantile"
"nu",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.975",15.8364121816218,"quantile"
"on",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.025",1.62375,"quantile"
"on",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.1",2.6,"quantile"
"on",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.25",3.48,"quantile"
"on",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.5",4.4,"quantile"
"on",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.75",5.32,"quantile"
"on",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.9",6.2,"quantile"
"on",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.975",7.17624999999999,"quantile"
"on",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.025",0.578318468184682,"quantile"
"on",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.1",1.88380751807518,"quantile"
"on",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.25",3.06109466094661,"quantile"
"on",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.5",4.4,"quantile"
"on",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.75",5.73552610526105,"quantile"
"on",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.9",6.91347681476815,"quantile"
"on",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.975",8.26763720887209,"quantile"
"on",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"on",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.1",1.31322710227103,"quantile"
"on",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.25",2.77234944849449,"quantile"
"on",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.5",4.4,"quantile"
"on",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.75",6.02988307383074,"quantile"
"on",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.9",7.50147129471295,"quantile"
