"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"nt",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",32.3326840318403,"quantile"
"nt",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"nt",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",36.1868891938919,"quantile"
"nu",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",0,"quantile"
"nu",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",10.835,"quantile"
"nu",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"nu",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",14.15938299883,"quantile"
"nu",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"nu",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",16.5957779527795,"quantile"
"nu",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"nu",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",18.5554240467405,"quantile"
"on",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",8.16675,"quantile"
"on",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",13.89325,"quantile"
"on",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",7.16465702407024,"quantile"
"on",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",14.9104474419744,"quantile"
"on",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",6.26794410694106,"quantile"
"on",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",15.7659860273603,"quantile"
"on",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",5.55785495104951,"quantile"
"on",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",16.4465333728337,"quantile"
"pe",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",0,"quantile"
"pe",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",13.2125,"quantile"
"pe",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"pe",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",16.6512205322053,"quantile"
"pe",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"pe",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",19.0568797937979,"quantile"
"pe",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"pe",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",21.1977904204042,"quantile"
"prairies",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",2.5415,"quantile"
"prairies",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",6.0185,"quantile"
"prairies",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",1.72515890658907,"quantile"
"prairies",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",6.82585637356373,"quantile"
"prairies",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",1.11380979809798,"quantile"
"prairies",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",7.42533966339663,"quantile"
"prairies",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0.636628363783638,"quantile"
"prairies",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",7.93447456974569,"quantile"
"qc",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",4.25725,"quantile"
"qc",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",9.22275,"quantile"
"qc",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",3.34495832458325,"quantile"
"qc",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",10.1418472684727,"quantile"
"qc",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",2.58697587225872,"quantile"
"qc",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",10.9276500665007,"quantile"
"qc",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",1.96742961179612,"quantile"
"qc",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",11.5923492134921,"quantile"
"sk",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",0.13975,"quantile"
"sk",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",5.40025,"quantile"
"sk",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"sk",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",6.75038484384844,"quantile"
"sk",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"sk",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",7.66517671676716,"quantile"
"sk",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"sk",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",8.37824579245792,"quantile"
"territories",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",0,"quantile"
"territories",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",9.58774999999999,"quantile"
"territories",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"territories",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",11.8609732572326,"quantile"
"territories",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"territories",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",13.6132202372024,"quantile"
"territories",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"territories",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",15.2792535500355,"quantile"
"yk",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",0,"quantile"
"yk",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",17.00125,"quantile"
"yk",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"yk",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",20.3873883538835,"quantile"
"yk",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"yk",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",24.3420547430474,"quantile"
"yk",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"yk",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",27.863419201692,"quantile"
"ab",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",7.108,"quantile"
"ab",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",13.292,"quantile"
"ab",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",5.70963207882079,"quantile"
"ab",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",14.6549332618326,"quantile"
"ab",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",4.31939340893409,"quantile"
"ab",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",16.0562613476135,"quantile"
"ab",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",3.7597484099841,"quantile"
"ab",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",16.633262097621,"quantile"
"atlantic",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",8.84975,"quantile"
"atlantic",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",13.81025,"quantile"
"atlantic",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",7.26171946719467,"quantile"
"atlantic",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",15.4483359433594,"quantile"
"atlantic",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",6.59993809438094,"quantile"
"atlantic",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",16.0984088815888,"quantile"
"atlantic",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",6.14016193411934,"quantile"
"atlantic",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",16.5247847478475,"quantile"
"bc",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",7.4485,"quantile"
"bc",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",11.6715,"quantile"
"bc",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",6.85061715117151,"quantile"
"bc",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",12.271683504335,"quantile"
"bc",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",6.32829245792458,"quantile"
"bc",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",12.783143596436,"quantile"
"bc",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",5.93278261782618,"quantile"
"bc",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",13.1954443194432,"quantile"
"ca",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",7.26275,"quantile"
"ca",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",10.09725,"quantile"
"ca",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",6.83953461284613,"quantile"
"ca",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",10.5349307293073,"quantile"
"ca",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",6.48342384423844,"quantile"
"ca",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",10.8953009705097,"quantile"
"ca",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",6.18015610656106,"quantile"
"ca",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",11.2008852413524,"quantile"
"mb",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",3.673,"quantile"
"mb",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",8.747,"quantile"
"mb",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",2.15943199681997,"quantile"
"mb",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",10.2734182341823,"quantile"
"mb",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",1.21888285632856,"quantile"
"mb",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",11.2238896813968,"quantile"
"mb",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",0.323706807068072,"quantile"
"mb",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",12.2468350483504,"quantile"
"nb",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",10.15475,"quantile"
"nb",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",17.58525,"quantile"
"nb",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",7.29899425494255,"quantile"
"nb",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",20.4563176631766,"quantile"
"nb",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",6.09302693526935,"quantile"
"nb",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",21.639100598506,"quantile"
"nb",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",5.47715789657897,"quantile"
"nb",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",22.2361000710007,"quantile"
"nl",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",4.10525,"quantile"
"nl",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",12.85475,"quantile"
"nl",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",1.3392300898009,"quantile"
"nl",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",15.7174908099081,"quantile"
"nl",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",0.188745402454024,"quantile"
"nl",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",16.8370407304073,"quantile"
"nl",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",0,"quantile"
"nl",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",17.837357908579,"quantile"
"ns",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",6.511,"quantile"
"ns",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",13.909,"quantile"
"ns",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",5.5766789792898,"quantile"
"ns",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",14.8292313173132,"quantile"
"ns",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",4.57814378643787,"quantile"
"ns",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",15.8263330258302,"quantile"
"ns",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",3.90702430274303,"quantile"
"ns",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",16.5176766617666,"quantile"
"nt",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",0,"quantile"
"nt",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",19.97375,"quantile"
"nt",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",0,"quantile"
"nt",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",26.3822816028161,"quantile"
"nt",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",0,"quantile"
"nt",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",29.0212482474825,"quantile"
"nt",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",0,"quantile"
"nt",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",30.2243144756448,"quantile"
"nu",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",0,"quantile"
"nu",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",10.625,"quantile"
"nu",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",0,"quantile"
"nu",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",12.7019756322563,"quantile"
"nu",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",0,"quantile"
"nu",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",15.4605127501275,"quantile"
"nu",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",0,"quantile"
"nu",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",18.5945064650652,"quantile"
"on",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",4.2885,"quantile"
"on",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",7.7115,"quantile"
"on",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",3.46461664866649,"quantile"
"on",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",8.55911697116971,"quantile"
"on",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",2.76056627066271,"quantile"
"on",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",9.25415083400834,"quantile"
"on",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",2.3962444199442,"quantile"
"on",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",9.61443249932499,"quantile"
"pe",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",4.09125,"quantile"
"pe",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",20.50875,"quantile"
"pe",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",0,"quantile"
"pe",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",26.3278219407194,"quantile"
"pe",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",0,"quantile"
"pe",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",28.8404929949299,"quantile"
"pe",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",0,"quantile"
"pe",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",30.6876418714187,"quantile"
"prairies",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",9.6225,"quantile"
"prairies",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",13.2175,"quantile"
"prairies",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",9.02625900759008,"quantile"
"prairies",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",13.8152251072511,"quantile"
"prairies",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",8.54866109411094,"quantile"
"prairies",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",14.2925993609936,"quantile"
"prairies",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",8.15907784327844,"quantile"
"prairies",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",14.6951342588426,"quantile"
"qc",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",4.598,"quantile"
"qc",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",11.622,"quantile"
"qc",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",2.63781307563076,"quantile"
"qc",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",13.6149718597186,"quantile"
"qc",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",0.603815543155432,"quantile"
"qc",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",15.8651944694446,"quantile"
"qc",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",0,"quantile"
"qc",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",16.903010395104,"quantile"
"sk",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",15.925,"quantile"
"sk",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",22.695,"quantile"
"sk",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",14.9296167836678,"quantile"
"sk",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",23.7484362818628,"quantile"
"sk",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",13.4761863468635,"quantile"
"sk",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",25.1705346828468,"quantile"
"sk",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",12.5451058410584,"quantile"
"sk",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",26.1761864143641,"quantile"
"territories",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",0,"quantile"
"territories",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",9.36875,"quantile"
"territories",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",0,"quantile"
"territories",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",11.9573796237962,"quantile"
"territories",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",0,"quantile"
"territories",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",14.2604669246693,"quantile"
"territories",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",0,"quantile"
"territories",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",15.390091298413,"quantile"
"yk",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",0,"quantile"
"yk",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",18.79675,"quantile"
"yk",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",0,"quantile"
"yk",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",23.728819203192,"quantile"
"yk",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",0,"quantile"
"yk",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",26.7848245257453,"quantile"
"yk",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",0,"quantile"
"yk",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",33.1336702342023,"quantile"
"ab",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",5.8025,"quantile"
"ab",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",16.6975,"quantile"
"ab",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",3.50279955299553,"quantile"
"ab",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",18.9342507825077,"quantile"
"ab",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",1.00792020920209,"quantile"
"ab",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",21.6485209452094,"quantile"
"ab",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",0,"quantile"
"ab",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",22.8530537630376,"quantile"
"atlantic",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",3.97975,"quantile"
"atlantic",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",13.46025,"quantile"
"atlantic",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",1.99112743377434,"quantile"
"atlantic",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",15.4544160666607,"quantile"
"atlantic",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",0.963629496294963,"quantile"
"atlantic",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",16.4568597335973,"quantile"
"atlantic",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",0.360076635766336,"quantile"
"atlantic",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",17.1639472894729,"quantile"
"bc",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",10.662,"quantile"
"bc",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",19.898,"quantile"
"bc",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",9.82111409864098,"quantile"
"bc",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",20.7649824798248,"quantile"
