"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"bc",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",8.98,"quantile"
"bc",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"bc",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",9.77,"quantile"
"ca",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",5.12,"quantile"
"ca",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",8.59,"quantile"
"ca",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",4.4,"quantile"
"ca",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",9.31,"quantile"
"ca",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",3.85,"quantile"
"ca",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",9.85,"quantile"
"ca",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",3.39,"quantile"
"ca",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",10.32,"quantile"
"mb",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",0,"quantile"
"mb",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",7.05,"quantile"
"mb",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"mb",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",8.83,"quantile"
"mb",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"mb",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",10.02,"quantile"
"mb",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"mb",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",11.05,"quantile"
"nb",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",2.07,"quantile"
"nb",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",9.98,"quantile"
"nb",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",1.19,"quantile"
"nb",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",10.9,"quantile"
"nb",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",0.18,"quantile"
"nb",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",11.85,"quantile"
"nb",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"nb",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",12.73,"quantile"
"nl",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",0.96,"quantile"
"nl",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",12.13,"quantile"
"nl",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"nl",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",14.03,"quantile"
"nl",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"nl",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",15.76,"quantile"
"nl",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"nl",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",17.21,"quantile"
"ns",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",2.95,"quantile"
"ns",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",10.8,"quantile"
"ns",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",0.84,"quantile"
"ns",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",12.9,"quantile"
"ns",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"ns",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",14.3,"quantile"
"ns",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"ns",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",15.51,"quantile"
"nt",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",0,"quantile"
"nt",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",22.78,"quantile"
"nt",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"nt",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",27.68,"quantile"
"nt",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"nt",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",32.27,"quantile"
"nt",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"nt",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",36.33,"quantile"
"nu",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",0,"quantile"
"nu",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",10.84,"quantile"
"nu",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"nu",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",14.06,"quantile"
"nu",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"nu",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",16.57,"quantile"
"nu",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"nu",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",18.53,"quantile"
"on",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",8.17,"quantile"
"on",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",13.9,"quantile"
"on",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",7.18,"quantile"
"on",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",14.91,"quantile"
"on",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",6.29,"quantile"
"on",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",15.75,"quantile"
"on",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",5.56,"quantile"
"on",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",16.49,"quantile"
"pe",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",0,"quantile"
"pe",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",13.22,"quantile"
"pe",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"pe",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",16.67,"quantile"
"pe",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"pe",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",19.17,"quantile"
"pe",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"pe",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",21.32,"quantile"
"prairies",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",2.55,"quantile"
"prairies",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",6.02,"quantile"
"prairies",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",1.74,"quantile"
"prairies",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",6.83,"quantile"
"prairies",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",1.12,"quantile"
"prairies",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",7.44,"quantile"
"prairies",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0.63,"quantile"
"prairies",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",7.95,"quantile"
"qc",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",4.26,"quantile"
"qc",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",9.23,"quantile"
"qc",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",3.33,"quantile"
"qc",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",10.15,"quantile"
"qc",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",2.58,"quantile"
"qc",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",10.92,"quantile"
"qc",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",1.96,"quantile"
"qc",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",11.53,"quantile"
"sk",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",0.14,"quantile"
"sk",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",5.41,"quantile"
"sk",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"sk",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",6.76,"quantile"
"sk",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"sk",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",7.68,"quantile"
"sk",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"sk",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",8.43,"quantile"
"territories",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",0,"quantile"
"territories",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",9.59,"quantile"
"territories",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"territories",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",11.88,"quantile"
"territories",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"territories",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",13.68,"quantile"
"territories",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"territories",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",15.22,"quantile"
"yk",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",0,"quantile"
"yk",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",17.01,"quantile"
"yk",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"yk",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",20.41,"quantile"
"yk",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"yk",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",24.15,"quantile"
"yk",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"yk",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",27.93,"quantile"
"ab",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",7.11,"quantile"
"ab",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",13.3,"quantile"
"ab",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",5.74,"quantile"
"ab",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",14.66,"quantile"
"ab",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",4.33,"quantile"
"ab",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",16.1,"quantile"
"ab",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",3.8,"quantile"
"ab",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",16.67,"quantile"
"atlantic",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",8.85,"quantile"
"atlantic",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",13.82,"quantile"
"atlantic",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",7.24,"quantile"
"atlantic",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",15.4,"quantile"
"atlantic",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",6.59,"quantile"
"atlantic",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",16.09,"quantile"
"atlantic",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",6.09,"quantile"
"atlantic",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",16.6,"quantile"
"bc",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",7.45,"quantile"
"bc",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",11.68,"quantile"
"bc",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",6.87,"quantile"
"bc",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",12.26,"quantile"
"bc",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",6.36,"quantile"
"bc",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",12.79,"quantile"
"bc",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",5.95,"quantile"
"bc",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",13.2,"quantile"
"ca",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",7.27,"quantile"
"ca",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",10.1,"quantile"
"ca",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",6.81,"quantile"
"ca",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",10.54,"quantile"
"ca",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",6.45,"quantile"
"ca",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",10.9,"quantile"
"ca",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",6.17,"quantile"
"ca",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",11.2,"quantile"
"mb",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",3.68,"quantile"
"mb",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",8.75,"quantile"
"mb",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",2.16,"quantile"
"mb",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",10.25,"quantile"
"mb",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",1.2,"quantile"
"mb",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",11.3,"quantile"
"mb",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",0.32,"quantile"
"mb",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",12.3,"quantile"
"nb",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",10.16,"quantile"
"nb",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",17.59,"quantile"
"nb",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",7.38,"quantile"
"nb",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",20.39,"quantile"
"nb",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",6.11,"quantile"
"nb",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",21.65,"quantile"
"nb",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",5.44,"quantile"
"nb",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",22.25,"quantile"
"nl",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",4.11,"quantile"
"nl",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",12.86,"quantile"
"nl",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",1.35,"quantile"
"nl",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",15.64,"quantile"
"nl",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",0.2,"quantile"
"nl",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",16.82,"quantile"
"nl",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",0,"quantile"
"nl",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",17.91,"quantile"
"ns",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",6.52,"quantile"
"ns",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",13.91,"quantile"
"ns",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",5.61,"quantile"
"ns",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",14.85,"quantile"
"ns",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",4.58,"quantile"
"ns",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",15.85,"quantile"
"ns",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",3.91,"quantile"
"ns",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",16.49,"quantile"
"nt",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",0,"quantile"
"nt",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",19.98,"quantile"
"nt",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",0,"quantile"
"nt",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",26.38,"quantile"
"nt",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",0,"quantile"
"nt",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",29.13,"quantile"
"nt",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",0,"quantile"
"nt",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",30.36,"quantile"
"nu",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",0,"quantile"
"nu",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",10.63,"quantile"
"nu",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",0,"quantile"
"nu",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",12.77,"quantile"
"nu",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",0,"quantile"
"nu",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",15.43,"quantile"
"nu",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",0,"quantile"
"nu",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",18.5,"quantile"
"on",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",4.29,"quantile"
"on",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",7.72,"quantile"
"on",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",3.47,"quantile"
"on",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",8.57,"quantile"
"on",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",2.75,"quantile"
"on",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",9.26,"quantile"
"on",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",2.37,"quantile"
"on",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",9.59,"quantile"
"pe",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",4.1,"quantile"
"pe",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",20.51,"quantile"
"pe",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",0,"quantile"
"pe",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",26.34,"quantile"
"pe",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",0,"quantile"
"pe",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",28.77,"quantile"
"pe",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",0,"quantile"
"pe",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",30.78,"quantile"
"prairies",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",9.63,"quantile"
"prairies",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",13.22,"quantile"
"prairies",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",9.03,"quantile"
"prairies",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",13.83,"quantile"
"prairies",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",8.57,"quantile"
"prairies",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",14.3,"quantile"
"prairies",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",8.16,"quantile"
"prairies",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",14.69,"quantile"
"qc",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",4.6,"quantile"
"qc",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",11.63,"quantile"
"qc",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",2.69,"quantile"
"qc",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",13.55,"quantile"
"qc",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",0.53,"quantile"
"qc",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",15.97,"quantile"
"qc",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",0,"quantile"
"qc",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",17.04,"quantile"
"sk",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",15.93,"quantile"
"sk",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",22.7,"quantile"
"sk",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",14.91,"quantile"
"sk",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",23.69,"quantile"
"sk",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",13.44,"quantile"
"sk",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",25.13,"quantile"
"sk",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",12.48,"quantile"
"sk",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",26.11,"quantile"
"territories",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",0,"quantile"
"territories",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",9.37,"quantile"
"territories",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",0,"quantile"
"territories",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",11.93,"quantile"
"territories",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",0,"quantile"
"territories",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",14.18,"quantile"
"territories",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",0,"quantile"
"territories",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",15.41,"quantile"
"yk",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.025",0,"quantile"
"yk",0,2025-01-25,2025-01-25,"pct wk rsv lab det","0.975",18.8,"quantile"
"yk",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.025",0,"quantile"
"yk",1,2025-01-25,2025-02-01,"pct wk rsv lab det","0.975",23.71,"quantile"
"yk",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.025",0,"quantile"
"yk",2,2025-01-25,2025-02-08,"pct wk rsv lab det","0.975",26.78,"quantile"
"yk",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.025",0,"quantile"
"yk",3,2025-01-25,2025-02-15,"pct wk rsv lab det","0.975",32.84,"quantile"
"ab",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",5.81,"quantile"
"ab",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",16.7,"quantile"
"ab",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",3.63,"quantile"
"ab",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",18.92,"quantile"
"ab",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",0.99,"quantile"
"ab",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",21.65,"quantile"
"ab",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",0,"quantile"
"ab",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",22.94,"quantile"
"atlantic",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",3.98,"quantile"
"atlantic",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",13.47,"quantile"
"atlantic",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",2,"quantile"
"atlantic",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",15.47,"quantile"
"atlantic",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",1.01,"quantile"
"atlantic",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",16.51,"quantile"
"atlantic",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",0.35,"quantile"
"atlantic",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",17.19,"quantile"
"bc",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",10.67,"quantile"
"bc",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",19.9,"quantile"
"bc",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",9.82,"quantile"
"bc",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",20.74,"quantile"
"bc",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",8.55,"quantile"
"bc",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",22.06,"quantile"
"bc",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",7.77,"quantile"
"bc",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",22.81,"quantile"
"ca",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",9.91,"quantile"
"ca",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",17.28,"quantile"
"ca",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",8.35,"quantile"
"ca",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",18.83,"quantile"
"ca",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.025",7.77,"quantile"
"ca",2,2025-01-25,2025-02-08,"pct wk flu lab det","0.975",19.39,"quantile"
"ca",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.025",7.2,"quantile"
"ca",3,2025-01-25,2025-02-15,"pct wk flu lab det","0.975",19.99,"quantile"
"mb",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.025",10.99,"quantile"
"mb",0,2025-01-25,2025-01-25,"pct wk flu lab det","0.975",25.36,"quantile"
"mb",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.025",5.45,"quantile"
"mb",1,2025-01-25,2025-02-01,"pct wk flu lab det","0.975",31.09,"quantile"
