"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"atlantic",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.25",4.31,"quantile"
"atlantic",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.5",6.65,"quantile"
"atlantic",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.75",9.01,"quantile"
"atlantic",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.9",11.22,"quantile"
"atlantic",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.975",13.92,"quantile"
"bc",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.025",1.29,"quantile"
"bc",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.1",2.52,"quantile"
"bc",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.25",3.23,"quantile"
"bc",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.5",4.42,"quantile"
"bc",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.75",5.62,"quantile"
"bc",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.9",6.33,"quantile"
"bc",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.975",7.56,"quantile"
"bc",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.025",0.03,"quantile"
"bc",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.1",1.54,"quantile"
"bc",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.25",2.92,"quantile"
"bc",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.5",4.42,"quantile"
"bc",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.75",5.94,"quantile"
"bc",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.9",7.31,"quantile"
"bc",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.975",8.86,"quantile"
"bc",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"bc",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.1",0.88,"quantile"
"bc",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.25",2.57,"quantile"
"bc",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.5",4.42,"quantile"
"bc",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.75",6.29,"quantile"
"bc",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.9",7.96,"quantile"
"bc",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.975",9.89,"quantile"
"bc",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"bc",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.1",0.34,"quantile"
"bc",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.25",2.29,"quantile"
"bc",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.5",4.42,"quantile"
"bc",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.75",6.58,"quantile"
"bc",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.9",8.55,"quantile"
"bc",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.975",10.72,"quantile"
"ca",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.025",6.74,"quantile"
"ca",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.1",7.37,"quantile"
"ca",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.25",7.88,"quantile"
"ca",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.5",8.48,"quantile"
"ca",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.75",9.09,"quantile"
"ca",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.9",9.6,"quantile"
"ca",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.975",10.23,"quantile"
"ca",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.025",6.05,"quantile"
"ca",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.1",6.89,"quantile"
"ca",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.25",7.63,"quantile"
"ca",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.5",8.48,"quantile"
"ca",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.75",9.33,"quantile"
"ca",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.9",10.07,"quantile"
"ca",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.975",10.9,"quantile"
"ca",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.025",5.51,"quantile"
"ca",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.1",6.52,"quantile"
"ca",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.25",7.45,"quantile"
"ca",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.5",8.48,"quantile"
"ca",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.75",9.52,"quantile"
"ca",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.9",10.44,"quantile"
"ca",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.975",11.44,"quantile"
"ca",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.025",5.05,"quantile"
"ca",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.1",6.23,"quantile"
"ca",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.25",7.3,"quantile"
"ca",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.5",8.48,"quantile"
"ca",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.75",9.67,"quantile"
"ca",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.9",10.75,"quantile"
"ca",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.975",11.92,"quantile"
"mb",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.025",0.57,"quantile"
"mb",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.1",1.92,"quantile"
"mb",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.25",2.87,"quantile"
"mb",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.5",4.27,"quantile"
"mb",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.75",5.67,"quantile"
"mb",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.9",6.63,"quantile"
"mb",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.975",7.97,"quantile"
"mb",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.025",0,"quantile"
"mb",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.1",0.76,"quantile"
"mb",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.25",2.41,"quantile"
"mb",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.5",4.27,"quantile"
"mb",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.75",6.14,"quantile"
"mb",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.9",7.84,"quantile"
"mb",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.975",9.77,"quantile"
"mb",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"mb",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.1",0,"quantile"
"mb",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.25",1.98,"quantile"
"mb",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.5",4.27,"quantile"
"mb",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.75",6.55,"quantile"
"mb",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.9",8.63,"quantile"
"mb",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.975",10.98,"quantile"
"mb",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"mb",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.1",0,"quantile"
"mb",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.25",1.64,"quantile"
"mb",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.5",4.27,"quantile"
"mb",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.75",6.93,"quantile"
"mb",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.9",9.32,"quantile"
"mb",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.975",11.97,"quantile"
"nb",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.025",1.19,"quantile"
"nb",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.1",3.12,"quantile"
"nb",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.25",4.16,"quantile"
"nb",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.5",5.14,"quantile"
"nb",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.75",6.12,"quantile"
"nb",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.9",7.17,"quantile"
"nb",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.975",9.1,"quantile"
"nb",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.025",0.25,"quantile"
"nb",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.1",2.13,"quantile"
"nb",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.25",3.64,"quantile"
"nb",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.5",5.14,"quantile"
"nb",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.75",6.66,"quantile"
"nb",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.9",8.14,"quantile"
"nb",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.975",10.03,"quantile"
"nb",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"nb",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.1",1.42,"quantile"
"nb",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.25",3.24,"quantile"
"nb",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.5",5.14,"quantile"
"nb",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.75",7.05,"quantile"
"nb",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.9",8.87,"quantile"
"nb",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.975",11.03,"quantile"
"nb",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"nb",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.1",0.81,"quantile"
"nb",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.25",2.92,"quantile"
"nb",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.5",5.14,"quantile"
"nb",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.75",7.38,"quantile"
"nb",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.9",9.46,"quantile"
"nb",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.975",11.87,"quantile"
"nl",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.025",0.52,"quantile"
"nl",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.1",2.46,"quantile"
"nl",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.25",4.05,"quantile"
"nl",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.5",6.11,"quantile"
"nl",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.75",8.18,"quantile"
"nl",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.9",9.77,"quantile"
"nl",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.975",11.71,"quantile"
"nl",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.025",0,"quantile"
"nl",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.1",1.08,"quantile"
"nl",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.25",3.45,"quantile"
"nl",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.5",6.11,"quantile"
"nl",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.75",8.82,"quantile"
"nl",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.9",11.19,"quantile"
"nl",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.975",13.63,"quantile"
"nl",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"nl",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.1",0,"quantile"
"nl",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.25",2.85,"quantile"
"nl",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.5",6.11,"quantile"
"nl",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.75",9.38,"quantile"
"nl",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.9",12.27,"quantile"
"nl",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.975",15.41,"quantile"
"nl",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"nl",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.1",0,"quantile"
"nl",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.25",2.36,"quantile"
"nl",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.5",6.11,"quantile"
"nl",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.75",9.87,"quantile"
"nl",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.9",13.2,"quantile"
"nl",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.975",16.86,"quantile"
"ns",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.025",4.65,"quantile"
"ns",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.1",5.8,"quantile"
"ns",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.25",6.9,"quantile"
"ns",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.5",8.6,"quantile"
"ns",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.75",10.31,"quantile"
"ns",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.9",11.41,"quantile"
"ns",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.975",12.56,"quantile"
"ns",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.025",2.56,"quantile"
"ns",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.1",4.63,"quantile"
"ns",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.25",6.48,"quantile"
"ns",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.5",8.6,"quantile"
"ns",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.75",10.74,"quantile"
"ns",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.9",12.56,"quantile"
"ns",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.975",14.61,"quantile"
"ns",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.025",1.19,"quantile"
"ns",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.1",3.71,"quantile"
"ns",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.25",6.03,"quantile"
"ns",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.5",8.6,"quantile"
"ns",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.75",11.18,"quantile"
"ns",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.9",13.51,"quantile"
"ns",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.975",16,"quantile"
"ns",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.025",0.05,"quantile"
"ns",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.1",3.02,"quantile"
"ns",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.25",5.66,"quantile"
"ns",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.5",8.6,"quantile"
"ns",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.75",11.6,"quantile"
"ns",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.9",14.27,"quantile"
"ns",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.975",17.25,"quantile"
"nt",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.025",0,"quantile"
"nt",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.1",0,"quantile"
"nt",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.25",0,"quantile"
"nt",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.5",0,"quantile"
"nt",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.75",4.52,"quantile"
"nt",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.9",10.51,"quantile"
"nt",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.975",17.66,"quantile"
"nt",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.025",0,"quantile"
"nt",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.1",0,"quantile"
"nt",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.25",0,"quantile"
"nt",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.5",0.01,"quantile"
"nt",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.75",6.91,"quantile"
"nt",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.9",13.02,"quantile"
"nt",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.975",20.93,"quantile"
"nt",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"nt",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.1",0,"quantile"
"nt",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.25",0,"quantile"
"nt",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.5",0.01,"quantile"
"nt",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.75",8.35,"quantile"
"nt",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.9",16.48,"quantile"
"nt",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.975",25.98,"quantile"
"nt",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"nt",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.1",0,"quantile"
"nt",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.25",0,"quantile"
"nt",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.5",0.01,"quantile"
"nt",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.75",9.96,"quantile"
"nt",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.9",19.37,"quantile"
"nt",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.975",30.28,"quantile"
"nu",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.025",0,"quantile"
"nu",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.1",0,"quantile"
"nu",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.25",1.25,"quantile"
"nu",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.5",3.68,"quantile"
"nu",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.75",6.12,"quantile"
"nu",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.9",8.86,"quantile"
"nu",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.975",11.85,"quantile"
"nu",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.025",0,"quantile"
"nu",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.1",0,"quantile"
"nu",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.25",0.45,"quantile"
"nu",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.5",3.69,"quantile"
"nu",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.75",7.33,"quantile"
"nu",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.9",11,"quantile"
"nu",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.975",15.39,"quantile"
"nu",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"nu",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.1",0,"quantile"
"nu",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.25",0,"quantile"
"nu",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.5",3.68,"quantile"
"nu",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.75",8.2,"quantile"
"nu",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.9",12.62,"quantile"
"nu",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.975",17.74,"quantile"
"nu",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"nu",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.1",0,"quantile"
"nu",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.25",0,"quantile"
"nu",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.5",3.68,"quantile"
"nu",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.75",9.02,"quantile"
"nu",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.9",14.01,"quantile"
"nu",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.975",19.86,"quantile"
"on",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.025",10.59,"quantile"
"on",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.1",11.66,"quantile"
"on",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.25",12.58,"quantile"
"on",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.5",13.46,"quantile"
"on",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.75",14.35,"quantile"
"on",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.9",15.27,"quantile"
"on",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.975",16.34,"quantile"
"on",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.025",9.64,"quantile"
"on",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.1",10.98,"quantile"
"on",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.25",12.14,"quantile"
"on",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.5",13.46,"quantile"
"on",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.75",14.78,"quantile"
"on",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.9",15.98,"quantile"
"on",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.975",17.31,"quantile"
"on",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.025",8.79,"quantile"
"on",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.1",10.41,"quantile"
"on",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.25",11.86,"quantile"
"on",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.5",13.46,"quantile"
"on",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.75",15.09,"quantile"
"on",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.9",16.55,"quantile"
"on",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.975",18.17,"quantile"
"on",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.025",8.09,"quantile"
"on",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.1",9.92,"quantile"
"on",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.25",11.6,"quantile"
"on",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.5",13.46,"quantile"
"on",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.75",15.34,"quantile"
"on",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.9",17.04,"quantile"
"on",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.975",18.93,"quantile"
"pe",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.025",0,"quantile"
"pe",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.1",0,"quantile"
