epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
201633,2016-08-20,2016-08-25,lab,ns,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201633,2016-08-20,2016-08-25,lab,nb,13.0,0.0,0.0,13.0,2.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
201633,2016-08-20,2016-08-25,region,atlantic,46.0,0.0,0.0,46.0,2.0,49.0,49.0,4.0,33.0,0.0,33.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,4.3478260869565215,6.122448979591836,0.0,8.16326530612245,12.121212121212121,0.0,0.0
201633,2016-08-20,2016-08-25,lab,région nord-est,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201633,2016-08-20,2016-08-25,lab,québec-chaudière-appalaches,98.0,0.0,0.0,114.0,2.0,106.0,114.0,0.0,96.0,0.0,,,96.0,0.0,3.0,0.0,0.0,0.0,1.7543859649122806,2.8301886792452833,0.0,0.0,,0.0,0.0
201633,2016-08-20,2016-08-25,lab,centre-du-québec,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201633,2016-08-20,2016-08-25,lab,montréal-laval,365.0,1.0,0.0,368.0,3.0,336.0,349.0,7.0,238.0,1.0,,,231.0,2.0,6.0,1.0,0.8658008658008658,0.42016806722689076,0.8152173913043478,1.7857142857142856,0.273972602739726,2.005730659025788,,0.273972602739726,0.0
201633,2016-08-20,2016-08-25,lab,ouest du québec,6.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,,16.666666666666664,0.0
201633,2016-08-20,2016-08-25,lab,montérégie,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201633,2016-08-20,2016-08-25,region,qc,481.0,2.0,0.0,495.0,5.0,442.0,463.0,7.0,334.0,1.0,,,327.0,2.0,9.0,2.0,0.6116207951070336,0.29940119760479045,1.0101010101010102,2.0361990950226243,0.4158004158004158,1.511879049676026,,0.4158004158004158,0.0
201633,2016-08-20,2016-08-25,lab,ottawa phl,5.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201633,2016-08-20,2016-08-25,lab,cheo - ottawa,54.0,0.0,0.0,55.0,1.0,16.0,16.0,0.0,16.0,0.0,16.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,6.25,0.0,0.0
201633,2016-08-20,2016-08-25,lab,kingston phl,13.0,0.0,0.0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,7.0,5.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,15.384615384615385,0.0,0.0,71.42857142857143,0.0,0.0
201633,2016-08-20,2016-08-25,lab,toronto medical laboratory,106.0,0.0,0.0,106.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0
201633,2016-08-20,2016-08-25,lab,phol - toronto,137.0,1.0,1.0,136.0,3.0,136.0,136.0,0.0,134.0,0.0,34.0,3.0,32.0,0.0,12.0,2.0,0.0,0.0,2.2058823529411766,8.823529411764707,1.4598540145985401,0.0,8.823529411764707,0.7299270072992701,0.7299270072992701
201633,2016-08-20,2016-08-25,lab,sick kids'hospital - toronto,50.0,0.0,0.0,50.0,0.0,50.0,50.0,0.0,50.0,0.0,50.0,18.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
201633,2016-08-20,2016-08-25,lab,sunnybrook & women's college hsc,35.0,0.0,0.0,35.0,0.0,35.0,35.0,0.0,35.0,0.0,35.0,1.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,2.857142857142857,0.0,0.0
201633,2016-08-20,2016-08-25,lab,sault ste marie phl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201633,2016-08-20,2016-08-25,lab,timmins phl,5.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201633,2016-08-20,2016-08-25,lab,st joseph's - london,19.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,0.0,0.0
201633,2016-08-20,2016-08-25,lab,london phl,19.0,0.0,0.0,19.0,0.0,19.0,19.0,1.0,19.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.263157894736842,0.0,5.263157894736842,33.33333333333333,0.0,0.0
201633,2016-08-20,2016-08-25,lab,orillia phl,14.0,0.0,0.0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
201633,2016-08-20,2016-08-25,lab,thunder bay phl,7.0,0.0,0.0,7.0,0.0,7.0,7.0,1.0,7.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,0.0,0.0
201633,2016-08-20,2016-08-25,lab,sudbury phl,7.0,0.0,0.0,7.0,0.0,7.0,7.0,3.0,4.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,0.0,0.0
201633,2016-08-20,2016-08-25,lab,hamilton phl,37.0,1.0,0.0,35.0,0.0,35.0,35.0,0.0,35.0,0.0,12.0,2.0,12.0,0.0,4.0,1.0,0.0,0.0,0.0,11.428571428571429,2.7027027027027026,0.0,16.666666666666664,2.7027027027027026,0.0
201633,2016-08-20,2016-08-25,lab,peterborough phl,28.0,0.0,0.0,28.0,0.0,28.0,28.0,0.0,28.0,0.0,14.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0
201633,2016-08-20,2016-08-25,region,on,536.0,2.0,1.0,534.0,4.0,376.0,389.0,5.0,370.0,0.0,206.0,34.0,181.0,0.0,24.0,3.0,0.0,0.0,0.7490636704119851,6.382978723404255,0.5597014925373134,1.2853470437017995,16.50485436893204,0.3731343283582089,0.18656716417910446
201633,2016-08-20,2016-08-25,lab,mb,85.0,0.0,0.0,84.0,3.0,68.0,68.0,4.0,29.0,0.0,68.0,6.0,29.0,2.0,1.0,0.0,6.896551724137931,0.0,3.571428571428571,1.4705882352941175,0.0,5.88235294117647,8.823529411764707,0.0,0.0
201633,2016-08-20,2016-08-25,lab,regina,148.0,0.0,0.0,148.0,10.0,148.0,148.0,5.0,148.0,0.0,148.0,45.0,148.0,0.0,6.0,0.0,0.0,0.0,6.756756756756757,4.054054054054054,0.0,3.3783783783783785,30.405405405405407,0.0,0.0
201633,2016-08-20,2016-08-25,lab,saskatoon,44.0,1.0,0.0,44.0,1.0,44.0,44.0,0.0,44.0,0.0,44.0,13.0,44.0,0.0,1.0,1.0,0.0,0.0,2.272727272727273,2.272727272727273,2.272727272727273,0.0,29.545454545454547,2.272727272727273,0.0
201633,2016-08-20,2016-08-25,lab,sk,192.0,1.0,0.0,192.0,11.0,192.0,192.0,5.0,192.0,0.0,192.0,58.0,192.0,0.0,7.0,1.0,0.0,0.0,5.729166666666666,3.6458333333333335,0.5208333333333333,2.604166666666667,30.208333333333332,0.5208333333333333,0.0
201633,2016-08-20,2016-08-25,lab,ab,236.0,2.0,0.0,236.0,2.0,236.0,236.0,1.0,236.0,0.0,236.0,28.0,236.0,1.0,3.0,2.0,0.423728813559322,0.0,0.847457627118644,1.2711864406779663,0.847457627118644,0.423728813559322,11.864406779661017,0.847457627118644,0.0
201633,2016-08-20,2016-08-25,region,prairies,513.0,3.0,0.0,512.0,16.0,496.0,496.0,10.0,457.0,0.0,496.0,92.0,457.0,3.0,11.0,3.0,0.6564551422319475,0.0,3.125,2.217741935483871,0.5847953216374269,2.0161290322580645,18.548387096774192,0.5847953216374269,0.0
201633,2016-08-20,2016-08-25,region,bc,134.0,3.0,0.0,134.0,0.0,102.0,102.0,0.0,102.0,0.0,102.0,17.0,102.0,0.0,9.0,3.0,0.0,0.0,0.0,8.823529411764707,2.2388059701492535,0.0,16.666666666666664,2.2388059701492535,0.0
201633,2016-08-20,2016-08-25,lab,yk,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
201633,2016-08-20,2016-08-25,lab,nt,4.0,1.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0
201633,2016-08-20,2016-08-25,lab,nu,20.0,0.0,0.0,20.0,8.0,20.0,20.0,1.0,20.0,0.0,17.0,3.0,17.0,3.0,0.0,0.0,17.647058823529413,0.0,40.0,0.0,0.0,5.0,17.647058823529413,0.0,0.0
201633,2016-08-20,2016-08-25,region,territories,25.0,1.0,0.0,25.0,8.0,24.0,24.0,1.0,24.0,0.0,21.0,3.0,21.0,3.0,0.0,1.0,14.285714285714285,0.0,32.0,0.0,4.0,4.166666666666666,14.285714285714285,4.0,0.0
201633,2016-08-20,2016-08-25,nation,ca,1735.0,11.0,1.0,1746.0,35.0,1489.0,1523.0,27.0,1320.0,1.0,858.0,150.0,1092.0,8.0,56.0,12.0,0.7326007326007326,0.07575757575757576,2.004581901489118,3.760913364674278,0.69164265129683,1.772816808929744,17.482517482517483,0.6340057636887608,0.05763688760806917
201632,2016-08-13,2016-08-18,lab,nl,42.0,0.0,0.0,42.0,1.0,42.0,42.0,2.0,42.0,1.0,42.0,6.0,,,2.0,0.0,,2.380952380952381,2.380952380952381,4.761904761904762,0.0,4.761904761904762,14.285714285714285,0.0,0.0
201632,2016-08-13,2016-08-18,lab,pe,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
201632,2016-08-13,2016-08-18,lab,ns,11.0,1.0,0.0,11.0,0.0,7.0,7.0,0.0,7.0,0.0,7.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,14.285714285714285,9.090909090909092,0.0
201632,2016-08-13,2016-08-18,lab,nb,15.0,0.0,0.0,12.0,0.0,12.0,12.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201632,2016-08-13,2016-08-18,region,atlantic,69.0,1.0,0.0,66.0,1.0,62.0,62.0,2.0,51.0,1.0,51.0,7.0,9.0,0.0,3.0,1.0,0.0,1.9607843137254901,1.5151515151515151,4.838709677419355,1.4492753623188406,3.225806451612903,13.725490196078432,1.4492753623188406,0.0
201632,2016-08-13,2016-08-18,lab,région nord-est,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201632,2016-08-13,2016-08-18,lab,québec-chaudière-appalaches,43.0,0.0,0.0,52.0,1.0,50.0,57.0,0.0,43.0,0.0,,,43.0,0.0,5.0,0.0,0.0,0.0,1.9230769230769231,10.0,0.0,0.0,,0.0,0.0
201632,2016-08-13,2016-08-18,lab,centre-du-québec,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201632,2016-08-13,2016-08-18,lab,montréal-laval,308.0,1.0,0.0,284.0,4.0,266.0,287.0,9.0,214.0,0.0,,,206.0,1.0,8.0,1.0,0.48543689320388345,0.0,1.4084507042253522,3.007518796992481,0.3246753246753247,3.1358885017421603,,0.3246753246753247,0.0
201632,2016-08-13,2016-08-18,lab,ouest du québec,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201632,2016-08-13,2016-08-18,lab,montérégie,13.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201632,2016-08-13,2016-08-18,region,qc,383.0,1.0,0.0,366.0,5.0,316.0,344.0,9.0,257.0,0.0,,,249.0,1.0,13.0,1.0,0.4016064257028112,0.0,1.366120218579235,4.113924050632911,0.26109660574412535,2.616279069767442,,0.26109660574412535,0.0
201632,2016-08-13,2016-08-18,lab,ottawa phl,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201632,2016-08-13,2016-08-18,lab,cheo - ottawa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201632,2016-08-13,2016-08-18,lab,kingston phl,6.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,4.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
201632,2016-08-13,2016-08-18,lab,toronto medical laboratory,98.0,0.0,0.0,98.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201632,2016-08-13,2016-08-18,lab,phol - toronto,134.0,0.0,0.0,132.0,1.0,132.0,132.0,0.0,128.0,0.0,31.0,3.0,27.0,0.0,11.0,0.0,0.0,0.0,0.7575757575757576,8.333333333333332,0.0,0.0,9.67741935483871,0.0,0.0
201632,2016-08-13,2016-08-18,lab,sick kids'hospital - toronto,49.0,0.0,0.0,49.0,0.0,49.0,49.0,3.0,49.0,1.0,49.0,7.0,49.0,1.0,8.0,0.0,2.0408163265306123,2.0408163265306123,0.0,16.3265306122449,0.0,6.122448979591836,14.285714285714285,0.0,0.0
