time_value,geo_type,geo_value,sarscov2_pct_positive,rsv_pct_positive,flu_pct_positive
2023-09-30,region,atlantic,22.65,0.79,0.21
2024-04-27,region,atlantic,7.53,1.13,5.36
2024-02-24,region,atlantic,8.23,7.18,10.29
2024-02-24,province,qc,5.1,4.55,16.85
2023-09-30,region,prairies,15.65,0.43,0.59
2024-03-02,region,territories,6.45,26.51,15.66
2024-03-09,province,bc,12.31,3.96,7.14
2024-04-20,region,territories,5.56,8.9,7.33
2023-09-30,nation,ca,19.59,1.14,0.6
2024-03-16,region,territories,7.51,21.05,9.21
2024-03-16,region,prairies,7.36,3.43,9.61
2023-09-23,province,qc,20.48,2.27,0.3
2024-03-16,region,atlantic,6.9,5.13,10.98
2024-03-16,province,qc,3.03,3.58,11.68
2023-09-09,province,qc,17.37,1.64,0.22
2023-09-23,region,atlantic,18.38,1.3,0.07
2024-03-16,province,on,5.47,0.88,7.74
2024-03-16,province,bc,11.63,3.66,8.05
2024-03-16,nation,ca,6.13,3.18,9.78
2023-09-23,region,prairies,14.23,0.37,0.64
2024-04-27,nation,ca,5.53,1.47,5.86
2024-03-09,region,territories,6.25,33.91,12.12
2024-03-09,region,prairies,7.71,3.59,7.92
2024-03-09,region,atlantic,7.42,6.52,13.38
2023-09-23,region,territories,10.34,0.0,0.0
2024-04-27,province,bc,9.32,1.02,5.57
2024-03-09,province,qc,3.46,4.09,14.11
2024-03-09,province,on,4.67,0.89,8.98
2023-10-21,region,territories,17.37,0.0,0.0
2024-01-27,nation,ca,10.19,5.85,12.18
2024-04-13,region,territories,5.93,7.69,14.53
2024-06-08,nation,ca,9.72,0.42,1.13
2023-09-02,province,qc,16.3,1.14,0.39
2024-06-01,region,territories,4.13,2.65,1.06
2023-12-16,province,qc,23.97,9.73,11.75
2023-11-18,region,prairies,16.8,2.87,18.4
2024-06-01,province,on,7.08,0.17,0.71
2023-10-28,region,territories,17.5,0.0,0.88
2023-11-18,region,atlantic,22.47,2.41,3.2
2023-12-16,region,atlantic,18.6,8.46,12.82
2023-11-11,region,prairies,16.98,2.14,13.13
2023-12-02,region,territories,7.63,8.72,38.93
2023-12-16,region,prairies,11.16,5.17,25.27
2023-11-25,region,prairies,15.57,3.24,21.43
2024-06-08,province,ab,12.07,0.33,2.37
2024-05-18,region,territories,5.17,8.25,7.74
2023-10-28,region,prairies,17.05,1.22,2.5
2024-06-08,province,bc,14.82,0.11,1.93
2023-12-16,region,territories,6.21,10.53,56.49
2024-05-18,region,prairies,7.9,0.66,3.39
2023-12-02,region,prairies,12.58,3.57,24.91
2024-06-08,province,mb,8.9,0.12,0.84
2024-06-08,province,nb,5.12,0.17,0.85
2023-12-23,nation,ca,16.81,7.29,17.23
2023-12-09,province,qc,22.78,11.11,7.26
2024-06-08,province,nl,14.2,0.52,0.69
2023-11-04,region,prairies,18.12,1.79,6.97
2023-10-28,region,atlantic,17.74,1.78,0.96
2023-11-04,region,atlantic,17.91,2.15,1.3
2023-12-16,province,on,18.69,5.99,8.88
2024-05-18,region,atlantic,8.52,1.38,3.19
2023-11-04,province,bc,15.98,2.36,2.69
2024-06-01,region,atlantic,7.37,1.05,1.14
2023-11-25,province,on,22.17,8.66,2.71
2023-11-04,province,on,17.09,5.8,0.57
2023-12-09,province,on,18.67,7.4,7.29
2023-12-09,region,atlantic,20.17,7.69,9.77
2023-11-25,province,bc,11.96,5.28,6.52
2023-12-09,region,prairies,12.41,4.53,27.5
2023-11-04,province,qc,18.42,6.88,0.7
2023-11-11,province,qc,19.9,7.97,0.91
2023-11-11,province,on,18.24,7.62,1.29
2024-05-25,province,qc,6.25,1.97,2.24
2024-05-25,province,bc,10.89,0.24,2.48
2023-11-25,province,qc,21.52,11.82,2.1
2023-12-09,region,territories,6.98,6.9,49.81
2023-11-25,region,atlantic,22.35,4.7,4.64
2023-12-09,province,bc,10.3,9.35,13.23
2023-11-25,nation,ca,19.31,6.81,8.93
2024-06-01,province,qc,8.18,1.35,1.33
2024-05-25,nation,ca,7.88,0.82,1.96
2023-12-16,nation,ca,17.78,7.26,15.68
2023-11-18,region,territories,5.12,7.44,2.48
2023-09-02,province,bc,18.03,0.32,2.46
2023-12-16,province,bc,10.25,9.5,14.39
2023-11-11,region,atlantic,20.12,2.77,2.17
2024-05-25,region,atlantic,7.73,0.84,1.8
2023-11-04,nation,ca,17.74,4.07,2.73
2024-06-01,region,prairies,9.51,0.35,2.04
2023-12-09,nation,ca,17.53,7.38,15.03
2024-06-08,province,ns,11.46,0.12,1.15
2024-05-25,province,on,7.97,0.11,0.75
2024-06-08,province,on,6.96,0.22,0.56
2024-05-25,region,territories,3.65,3.26,6.52
2023-12-23,region,territories,9.86,6.14,40.36
2024-06-08,region,territories,8.56,0.0,3.41
2023-12-23,province,bc,10.55,9.36,16.93
2023-12-02,province,qc,22.18,11.46,3.93
2023-12-30,nation,ca,15.35,7.41,18.7
2024-06-08,territory,nt,0.0,0.0,0.0
2024-06-08,territory,nu,7.06,0.0,3.6
2024-05-18,province,bc,12.17,0.5,3.17
2023-11-04,region,territories,15.98,2.78,2.08
2023-09-02,nation,ca,14.4,0.58,0.75
2023-09-02,region,atlantic,16.92,0.0,0.0
2023-10-28,province,bc,14.87,1.74,1.55
2023-12-30,province,bc,8.64,9.49,19.13
2023-11-18,province,qc,20.21,10.14,1.45
2023-12-02,nation,ca,18.03,6.99,11.88
2023-12-30,province,on,17.68,4.62,15.65
2023-11-11,region,territories,10.81,6.4,4.0
2023-10-28,nation,ca,17.89,3.25,1.26
2023-12-02,province,on,20.06,8.49,4.62
2023-12-30,province,qc,19.65,7.53,19.44
2024-06-01,nation,ca,8.5,0.65,2.03
2023-12-30,region,atlantic,14.67,8.57,21.35
2023-11-18,province,on,20.36,7.91,2.83
2023-12-02,province,bc,10.31,6.66,11.0
2023-11-18,province,bc,12.14,4.27,3.71
2023-11-11,nation,ca,18.17,5.12,5.07
2023-12-30,region,prairies,9.95,8.48,18.87
2024-05-25,region,prairies,8.32,0.54,2.35
2024-06-01,province,bc,11.15,0.31,6.3
2024-06-08,region,prairies,10.58,0.37,1.8
2024-05-18,province,on,8.81,0.27,1.16
2023-10-28,province,qc,18.29,6.24,0.75
2024-05-18,province,qc,6.16,1.79,3.93
2024-06-08,province,qc,8.68,0.93,0.9
2023-11-25,region,territories,6.35,11.36,15.15
2023-12-23,province,qc,22.12,9.14,15.5
2024-06-08,province,sk,7.6,0.7,2.06
2024-06-08,province,pe,13.46,0.0,0.0
2023-09-02,province,on,12.39,0.81,0.48
2024-06-08,region,atlantic,10.37,0.25,0.92
2023-12-23,region,atlantic,15.81,9.45,19.39
2023-12-02,region,atlantic,21.98,5.88,5.0
2023-12-23,province,on,18.73,4.64,11.9
2023-11-11,province,bc,14.41,3.58,4.1
2023-10-28,province,on,19.35,4.21,0.56
2023-12-23,region,prairies,9.91,6.47,22.58
2024-06-01,province,pe,6.19,0.0,0.0
2024-06-01,province,ns,7.05,0.51,0.46
2024-06-01,province,nl,12.14,2.58,1.77
2024-06-01,territory,yk,2.38,0.0,4.17
2024-06-01,territory,nu,4.52,1.39,0.69
2024-06-01,province,ab,10.35,0.2,2.2
2024-06-01,territory,nt,4.76,0.0,0.0
2024-06-01,province,mb,8.48,0.13,1.78
2024-06-01,province,nb,3.81,0.5,1.5
2024-06-01,province,sk,7.2,1.17,1.51
2024-05-25,province,sk,5.81,1.37,2.31
2024-05-25,territory,yk,0.0,0.0,14.81
2024-05-25,territory,nt,11.76,5.88,0.0
2024-05-25,territory,nu,3.59,3.57,4.29
2024-05-25,province,nb,4.37,0.54,2.29
2024-05-25,province,mb,4.93,0.36,1.19
2024-05-25,province,nl,9.52,1.63,0.59
2024-05-25,province,ns,8.25,0.56,2.39
2024-05-25,province,ab,9.9,0.43,2.85
2024-05-25,province,pe,10.74,0.0,0.0
2024-05-18,province,nl,11.07,3.25,1.56
2024-05-18,province,ns,10.18,0.56,4.09
2024-05-18,province,nb,3.91,0.63,3.81
2024-05-18,territory,nu,5.42,10.0,5.0
2024-05-18,territory,nt,0.0,4.55,18.18
2024-05-18,territory,yk,6.82,3.12,12.5
2024-05-18,province,sk,6.48,1.42,4.1
2024-05-18,province,ab,7.87,0.51,3.43
2024-05-18,province,mb,9.23,0.47,2.69
2024-05-18,province,pe,4.6,0.0,1.2
2024-05-11,province,mb,9.94,0.12,2.13
2024-05-11,province,nb,3.51,0.39,4.14
2024-05-11,territory,nu,15.17,5.99,4.19
2024-05-11,territory,nt,0.0,0.0,10.0
2024-05-11,province,nl,12.01,2.67,2.86
2024-05-11,province,ns,8.36,0.64,5.72
2024-05-11,province,ab,6.84,0.72,4.96
2024-05-11,territory,yk,2.22,0.0,13.89
2024-05-11,province,sk,4.18,1.56,5.56
2024-05-11,province,pe,5.63,0.79,0.79
2024-05-04,territory,nt,0.0,5.56,11.11
2024-05-04,province,ns,6.4,1.28,6.01
2024-05-04,province,nl,9.49,2.77,3.33
2024-05-04,territory,nu,14.44,4.58,1.31
2024-05-04,province,sk,5.35,1.61,7.26
2024-05-04,territory,yk,17.65,0.0,9.09
2024-05-04,province,mb,6.45,0.99,7.12
2024-05-04,province,nb,2.84,0.59,4.25
2024-05-04,province,pe,4.17,0.68,3.42
2024-05-04,province,ab,6.88,0.6,5.62
2024-04-27,province,sk,4.59,2.35,6.95
2024-04-27,province,pe,2.7,0.73,0.73
2024-04-27,territory,nt,8.0,0.0,8.0
2024-04-27,territory,nu,,,
2024-04-27,territory,yk,3.45,4.55,4.55
2024-04-27,province,ab,5.28,1.1,6.41
2024-04-27,province,mb,5.45,0.99,9.37
2024-04-27,province,nl,14.1,2.72,2.14
2024-04-27,province,ns,7.27,0.73,7.52
2024-04-27,province,nb,4.02,0.69,5.15
2024-04-20,territory,nt,0.0,0.0,14.29
2024-04-20,province,sk,3.71,4.04,8.06
2024-04-20,territory,nu,7.93,12.5,5.15
2024-04-20,territory,yk,0.0,0.0,11.11
2024-04-20,province,mb,7.46,1.15,7.25
2024-04-20,province,nb,3.98,1.16,6.63
2024-04-20,province,nl,12.03,3.66,3.2
2024-04-20,province,ab,5.03,1.16,6.31
2024-04-20,province,pe,4.63,1.02,6.12
2024-04-20,province,ns,6.04,1.52,8.83
2024-04-13,province,ns,5.94,1.66,8.61
2024-04-13,territory,nt,3.45,3.45,13.79
2024-04-13,province,pe,3.47,3.52,9.15
2024-04-13,province,nl,12.98,3.0,4.07
2024-04-13,province,nb,3.65,1.86,8.11
2024-04-13,province,mb,8.12,1.63,9.15
2024-04-13,territory,yk,2.63,0.0,29.63
2024-04-13,province,sk,4.7,3.7,12.79
2024-04-13,territory,nu,6.9,7.3,7.87
2024-04-13,province,ab,4.73,1.57,7.4
2024-04-06,territory,yk,0.0,0.0,5.56
2024-04-06,territory,nu,6.63,8.67,19.33
2024-04-06,territory,nt,2.86,11.43,11.43
2024-04-06,province,ab,3.75,1.66,8.94
2024-04-06,province,mb,6.49,1.41,8.19
2024-04-06,province,nb,4.31,2.7,10.97
2024-04-06,province,sk,4.77,3.59,17.91
2024-04-06,province,pe,3.25,2.9,12.32
2024-04-06,province,ns,6.49,1.8,9.77
2024-04-06,province,nl,8.62,5.05,5.05
2024-03-30,territory,yk,0.0,0.0,0.0
2024-03-30,province,ab,4.73,1.72,10.45
2024-03-30,province,mb,6.64,2.2,8.15
2024-03-30,province,nb,4.5,3.39,12.0
2024-03-30,province,nl,11.07,6.23,5.99
2024-03-30,province,ns,6.66,1.79,9.71
2024-03-30,territory,nt,12.0,0.0,4.35
2024-03-30,territory,nu,7.87,12.57,27.32
2024-03-30,province,pe,7.01,1.99,24.38
2024-03-30,province,sk,4.8,3.75,18.47
2024-03-23,territory,yk,6.06,0.0,7.41
2024-03-23,territory,nu,5.17,7.81,26.04
2024-03-23,territory,nt,5.0,2.44,4.88
2024-03-23,province,nb,5.48,3.45,12.2
2024-03-23,province,mb,8.91,2.76,9.94
2024-03-23,province,ab,5.79,2.45,9.02
2024-03-23,province,sk,4.98,5.28,17.71
2024-03-23,province,nl,9.37,7.36,6.89
2024-03-23,province,pe,9.87,3.05,15.93
2024-03-23,province,ns,8.54,2.28,9.84
2024-03-16,province,nb,3.83,6.32,9.32
2024-03-16,province,pe,7.64,7.55,19.62
2024-03-16,province,sk,5.96,5.7,14.24
2024-03-16,province,ns,9.72,2.09,12.63
2024-03-16,territory,nt,3.03,27.27,9.09
2024-03-16,province,ab,6.29,3.39,8.23
2024-03-16,province,mb,12.07,2.06,4.3
2024-03-16,province,nl,6.55,7.96,5.75
2024-03-16,territory,nu,8.88,19.62,10.13
2024-03-16,territory,yk,4.35,2.7,5.41
2024-03-09,province,pe,4.48,10.61,18.18
2024-03-09,province,ns,10.11,4.51,13.91
2024-03-09,province,nl,6.35,6.15,7.38
2024-03-09,province,nb,5.85,7.47,13.72
2024-03-09,territory,yk,7.89,4.17,16.0
2024-03-09,territory,nu,,,
2024-03-09,territory,nt,4.55,31.82,19.7
2024-03-09,province,mb,12.46,3.9,4.19
2024-03-09,province,ab,6.67,3.18,7.31
2024-03-09,province,sk,6.77,5.31,11.36
2024-03-02,province,pe,3.18,13.08,14.02
2024-03-02,province,sk,8.11,6.79,10.28
2024-03-02,province,ns,7.61,4.1,12.12
2024-03-02,province,nl,7.55,6.43,7.86
2024-03-02,province,ab,7.67,3.58,7.15
2024-03-02,province,mb,11.29,4.75,3.72
2024-03-02,province,nb,6.91,7.03,11.2
2024-03-02,territory,nt,6.82,25.58,27.91
2024-03-02,territory,nu,7.56,21.43,9.52
2024-03-02,territory,yk,3.7,2.56,12.82
2024-02-24,province,nl,5.82,8.52,11.64
2024-02-24,province,nb,7.71,8.49,8.06
2024-02-24,province,mb,11.64,6.13,3.5
2024-02-24,province,ns,9.54,3.56,12.03
2024-02-24,territory,yk,14.08,0.0,6.45
2024-02-24,province,pe,10.5,13.53,10.59
2024-02-24,province,sk,9.27,9.05,7.63
2024-02-24,province,ab,8.37,5.87,6.64
2024-02-24,territory,nt,3.39,50.0,15.52
2024-02-24,territory,nu,11.11,18.18,5.05
2024-02-17,province,nl,9.21,9.66,14.5
2024-02-17,province,nb,8.19,9.32,8.34
2024-02-17,province,mb,10.87,8.71,2.65
2024-02-17,province,ns,9.87,3.63,13.38
2024-02-17,province,ab,9.11,4.4,5.36
2024-02-17,territory,nt,0.0,50.0,19.44
2024-02-17,territory,nu,6.42,20.0,6.67
2024-02-17,territory,yk,11.54,2.94,0.0
2024-02-17,province,pe,6.22,17.22,12.22
2024-02-17,province,sk,8.49,8.06,6.39
2024-02-10,province,ab,9.97,5.86,5.12
2024-02-10,province,mb,10.72,9.13,2.75
2024-02-10,province,nb,8.6,12.52,10.04
2024-02-10,province,nl,9.11,12.24,18.37
2024-02-10,province,ns,9.72,3.67,17.42
2024-02-10,province,pe,2.5,19.69,9.84
2024-02-10,province,sk,10.27,6.81,6.16
2024-02-10,territory,nt,9.68,29.03,0.0
2024-02-10,territory,nu,5.83,22.11,4.21
2024-02-10,territory,yk,8.89,0.0,0.0
2024-02-03,territory,yk,13.33,2.38,6.82
2024-02-03,territory,nu,1.32,18.52,3.7
2024-02-03,territory,nt,2.78,33.33,2.78
2024-02-03,province,pe,4.69,14.34,19.26
2024-02-03,province,sk,8.1,9.59,7.73
2024-02-03,province,ab,10.58,6.74,4.64
2024-02-03,province,ns,9.27,6.28,20.12
2024-02-03,province,mb,8.51,11.2,3.39
2024-02-03,province,nb,8.74,11.36,9.68
2024-02-03,province,nl,9.02,9.79,21.19
2024-01-27,territory,yk,1.69,6.12,6.12
2024-01-27,territory,nu,5.26,29.07,0.0
2024-01-27,territory,nt,4.55,34.09,2.27
2024-01-27,province,sk,8.94,6.49,8.0
2024-01-27,province,pe,5.04,13.71,24.19
2024-01-27,province,ab,9.29,6.14,4.3
2024-01-27,province,mb,7.72,7.21,4.73
2024-01-27,province,nb,9.2,11.85,8.09
2024-01-27,province,nl,6.61,10.43,16.84
2024-01-27,province,ns,11.96,6.74,20.53
2024-01-20,province,pe,5.71,12.28,21.49
2024-01-20,territory,nt,2.63,10.53,2.63
2024-01-20,territory,nu,3.53,22.67,5.33
2024-01-20,territory,yk,6.82,3.7,7.41
2024-01-20,province,sk,11.54,8.29,6.46
2024-01-20,province,ns,12.96,8.7,17.91
2024-01-20,province,nb,8.71,9.92,9.62
2024-01-20,province,ab,10.21,7.96,5.46
2024-01-20,province,mb,7.82,8.15,7.82
2024-01-20,province,nl,10.56,11.03,17.83
2024-01-13,province,mb,7.87,7.48,9.92
2024-01-13,province,nb,9.0,8.14,16.56
2024-01-13,province,ab,10.66,7.83,6.74
2024-01-13,province,ns,13.95,9.21,13.72
2024-01-13,province,nl,14.99,11.7,14.23
2024-01-13,province,sk,9.86,7.2,6.17
2024-01-13,territory,nt,,,
2024-01-13,territory,nu,3.94,25.83,16.67
2024-01-13,territory,yk,9.8,2.56,17.5
2024-01-13,province,pe,5.15,7.14,30.61
2024-01-06,province,ab,10.9,7.91,12.26
2024-01-06,province,mb,9.98,7.49,14.08
2024-01-06,province,nb,9.98,7.67,22.2
2024-01-06,province,nl,14.27,9.79,14.22
2024-01-06,territory,nt,,,
2024-01-06,territory,nu,1.97,13.45,28.57
2024-01-06,territory,yk,23.44,11.54,19.23
2024-01-06,province,ns,15.76,11.97,12.87
2024-01-06,province,pe,6.99,5.62,32.19
2024-01-06,province,sk,10.78,5.43,8.8
2023-12-30,province,nl,13.96,9.57,19.86
2023-12-30,province,nb,11.24,7.41,29.62
2023-12-30,province,ns,18.54,11.74,13.38
2023-12-30,territory,nt,,,
2023-12-30,province,ab,9.38,9.35,17.06
2023-12-30,territory,yk,7.55,15.38,10.0
2023-12-30,territory,nu,5.67,18.81,34.65
2023-12-30,province,mb,10.44,6.18,21.94
2023-12-30,province,pe,,,
2023-12-30,province,sk,11.27,6.03,13.69
2023-12-16,province,pe,12.82,8.7,9.57
2023-12-16,province,sk,10.85,2.29,25.15
2023-12-16,province,ns,22.58,12.73,4.95
2023-12-16,territory,yk,11.11,8.57,2.86
2023-12-16,territory,nu,5.43,8.94,41.9
2023-12-16,province,mb,14.72,3.14,18.55
2023-12-16,province,nb,15.46,6.89,19.75
2023-12-16,province,ab,10.29,6.42,26.28
2023-12-16,province,nl,17.97,5.34,13.35
2023-12-16,territory,nt,4.17,11.27,61.97
2023-12-09,province,ab,11.53,5.66,27.33
2023-12-09,province,ns,24.55,10.42,4.98
2023-12-09,province,nl,19.3,7.65,9.75
2023-12-09,territory,yk,7.27,7.32,14.63
2023-12-09,territory,nt,7.14,7.27,41.82
2023-12-09,province,pe,21.01,6.96,3.48
2023-12-09,territory,nu,7.97,6.06,41.21
2023-12-09,province,nb,15.49,5.76,14.3
2023-12-09,province,mb,15.57,3.13,18.76
2023-12-09,province,sk,12.62,2.82,31.43
2023-12-02,province,ns,26.9,9.78,2.56
2023-12-02,province,nl,23.1,5.15,5.53
2023-12-02,province,nb,14.43,3.58,7.68
2023-12-02,province,mb,17.02,2.44,10.31
2023-12-02,province,sk,11.23,2.56,32.82
2023-12-02,province,pe,33.19,3.07,1.23
2023-12-02,territory,nu,8.7,7.41,35.8
2023-12-02,province,ab,12.11,4.27,17.43
2023-12-02,territory,nt,6.98,8.33,30.56
2023-12-02,territory,yk,4.44,3.12,9.38
2023-11-25,territory,nu,7.77,19.12,17.65
2023-11-25,territory,nt,4.55,0.0,18.18
2023-11-25,territory,yk,4.69,4.76,2.38
2023-11-25,province,pe,21.48,1.71,0.85
2023-11-25,province,nb,16.11,3.92,5.88
2023-11-25,province,nl,23.93,4.56,8.92
2023-11-25,province,ns,25.96,6.09,1.68
2023-11-25,province,ab,13.81,4.15,16.98
2023-11-25,province,mb,23.39,2.05,6.14
2023-11-25,province,sk,15.02,1.77,29.83
2023-11-18,province,pe,16.76,0.0,1.06
2023-11-18,province,ab,16.11,4.09,14.64
2023-11-18,province,ns,26.74,3.04,1.77
2023-11-18,province,nl,24.11,2.72,7.36
2023-11-18,province,nb,16.62,2.01,2.99
2023-11-18,province,mb,25.01,0.79,5.56
