epiweek,time_value,issue,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202423,2024-06-08,2024-06-14,lab,montérégie,657.0,41.0,900.0,3.0,5.0,900.0,9.0,7.0,7.0,0.0,7.0,0.0,,,7.0,0.0,1.0,8.0,0.0,0.0,6.2404870624048705,1.0,14.285714285714285,0.8888888888888888,0.0,,0.33333333333333337,0.5555555555555556
202423,2024-06-08,2024-06-14,region,qc,5925.0,514.0,5596.0,21.0,29.0,4424.0,41.0,1369.0,1373.0,39.0,1365.0,48.0,,,1261.0,19.0,71.0,50.0,1.506740681998414,3.5164835164835164,8.675105485232068,0.9267631103074141,5.186267348429511,0.8934953538241601,2.8404952658412235,,0.3752680486061472,0.5182273052180129
202423,2024-06-08,2024-06-14,lab,phol - ottawa,97.0,16.0,98.0,0.0,0.0,98.0,0.0,79.0,79.0,0.0,79.0,4.0,79.0,6.0,79.0,0.0,10.0,0.0,0.0,5.063291139240507,16.49484536082474,0.0,12.658227848101266,0.0,0.0,7.59493670886076,0.0,0.0
202423,2024-06-08,2024-06-14,lab,eorla,746.0,42.0,365.0,2.0,0.0,365.0,3.0,39.0,39.0,0.0,39.0,2.0,39.0,7.0,39.0,0.0,1.0,2.0,0.0,5.128205128205128,5.630026809651475,0.821917808219178,2.564102564102564,0.547945205479452,0.0,17.94871794871795,0.547945205479452,0.0
202423,2024-06-08,2024-06-14,lab,phol - kingston,129.0,27.0,101.0,0.0,0.0,95.0,0.0,69.0,69.0,0.0,69.0,4.0,69.0,12.0,69.0,1.0,5.0,0.0,1.4492753623188406,5.797101449275362,20.930232558139537,0.0,7.246376811594203,0.0,0.0,17.391304347826086,0.0,0.0
202423,2024-06-08,2024-06-14,lab,uhn / mount sinai hospital,894.0,34.0,587.0,2.0,1.0,587.0,2.0,89.0,89.0,0.0,89.0,1.0,89.0,5.0,89.0,5.0,4.0,3.0,5.617977528089887,1.1235955056179776,3.803131991051454,0.34071550255536626,4.49438202247191,0.5110732538330494,0.0,5.617977528089887,0.34071550255536626,0.17035775127768313
202423,2024-06-08,2024-06-14,lab,phol - toronto,252.0,52.0,606.0,1.0,0.0,603.0,0.0,586.0,586.0,6.0,586.0,23.0,586.0,72.0,586.0,15.0,61.0,1.0,2.5597269624573378,3.9249146757679183,20.634920634920633,0.0,10.409556313993173,0.16501650165016502,1.023890784982935,12.286689419795222,0.16501650165016502,0.0
202423,2024-06-08,2024-06-14,lab,sick kids hospital - toronto,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
202423,2024-06-08,2024-06-14,lab,shared hospital laboratory,1102.0,59.0,859.0,4.0,3.0,861.0,0.0,857.0,857.0,6.0,856.0,9.0,856.0,50.0,855.0,5.0,5.0,7.0,0.5847953216374269,1.0514018691588785,5.353901996370237,0.0,0.5834305717619603,0.8149010477299184,0.7001166861143524,5.841121495327103,0.46565774155995343,0.3492433061699651
202423,2024-06-08,2024-06-14,lab,phol - sault ste marie,10.0,0.0,11.0,0.0,0.0,11.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
202423,2024-06-08,2024-06-14,lab,phol - timmins,26.0,4.0,25.0,1.0,0.0,25.0,0.0,21.0,21.0,1.0,21.0,3.0,21.0,2.0,21.0,0.0,0.0,1.0,0.0,14.285714285714285,15.384615384615385,0.0,0.0,4.0,4.761904761904762,9.523809523809524,4.0,0.0
202423,2024-06-08,2024-06-14,lab,st joseph's - london,338.0,20.0,124.0,0.0,0.0,124.0,1.0,59.0,59.0,1.0,59.0,2.0,59.0,14.0,59.0,1.0,4.0,0.0,1.694915254237288,3.389830508474576,5.9171597633136095,0.8064516129032258,6.779661016949152,0.0,1.694915254237288,23.728813559322035,0.0,0.0
202423,2024-06-08,2024-06-14,lab,phol - london,227.0,43.0,204.0,0.0,0.0,204.0,0.0,186.0,186.0,3.0,186.0,5.0,186.0,31.0,186.0,0.0,22.0,0.0,0.0,2.6881720430107525,18.94273127753304,0.0,11.827956989247312,0.0,1.6129032258064515,16.666666666666664,0.0,0.0
202423,2024-06-08,2024-06-14,lab,phol - orillia,3.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202423,2024-06-08,2024-06-14,lab,phol - thunder bay,25.0,5.0,25.0,0.0,0.0,23.0,0.0,21.0,21.0,0.0,21.0,0.0,21.0,2.0,21.0,0.0,4.0,0.0,0.0,0.0,20.0,0.0,19.047619047619047,0.0,0.0,9.523809523809524,0.0,0.0
202423,2024-06-08,2024-06-14,lab,phol - sudbury,6.0,0.0,9.0,0.0,0.0,9.0,0.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0
202423,2024-06-08,2024-06-14,lab,phol - hamilton,26.0,6.0,35.0,0.0,0.0,27.0,0.0,24.0,24.0,0.0,24.0,0.0,24.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,23.076923076923077,0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0
202423,2024-06-08,2024-06-14,lab,phol - peterborough,55.0,1.0,94.0,1.0,0.0,92.0,1.0,59.0,59.0,4.0,59.0,1.0,59.0,9.0,59.0,0.0,2.0,1.0,0.0,1.694915254237288,1.8181818181818181,1.0869565217391304,3.389830508474576,1.0638297872340425,6.779661016949152,15.254237288135593,1.0638297872340425,0.0
202423,2024-06-08,2024-06-14,lab,st joseph's - hamilton,1389.0,62.0,1304.0,4.0,5.0,1304.0,3.0,1304.0,1304.0,5.0,1304.0,14.0,1304.0,101.0,0.0,0.0,42.0,9.0,0.0,1.0736196319018405,4.463642908567315,0.23006134969325154,3.2208588957055215,0.6901840490797546,0.3834355828220859,7.745398773006134,0.3067484662576687,0.3834355828220859
202423,2024-06-08,2024-06-14,lab,sault area hospital,62.0,4.0,54.0,1.0,0.0,54.0,0.0,48.0,48.0,0.0,48.0,0.0,48.0,5.0,48.0,1.0,3.0,1.0,2.083333333333333,0.0,6.451612903225806,0.0,6.25,1.8518518518518516,0.0,10.416666666666668,1.8518518518518516,0.0
202423,2024-06-08,2024-06-14,region,on,5387.0,375.0,4503.0,16.0,9.0,4484.0,10.0,3458.0,3458.0,26.0,3457.0,68.0,3457.0,318.0,2152.0,28.0,168.0,25.0,1.3011152416356877,1.9670234307202776,6.961202895860405,0.22301516503122212,4.8582995951417,0.5551854319342661,0.7518796992481203,9.198727220133062,0.35531867643793025,0.19986675549633579
202423,2024-06-08,2024-06-14,lab,mb,977.0,87.0,837.0,2.0,5.0,837.0,1.0,72.0,72.0,4.0,89.0,2.0,72.0,25.0,89.0,3.0,11.0,7.0,3.3707865168539324,2.247191011235955,8.904810644831116,0.11947431302270012,15.277777777777779,0.8363201911589008,5.555555555555555,34.72222222222222,0.23894862604540024,0.5973715651135006
202423,2024-06-08,2024-06-14,lab,sk,1144.0,87.0,825.0,7.0,10.0,715.0,5.0,313.0,313.0,4.0,313.0,2.0,313.0,37.0,313.0,5.0,24.0,17.0,1.5974440894568689,0.6389776357827476,7.604895104895106,0.6993006993006993,7.667731629392971,2.0606060606060606,1.2779552715654952,11.821086261980831,0.8484848484848486,1.2121212121212122
202423,2024-06-08,2024-06-14,lab,ab,3397.0,410.0,1057.0,9.0,16.0,908.0,3.0,897.0,897.0,10.0,830.0,1.0,884.0,107.0,897.0,14.0,38.0,25.0,1.560758082497213,0.12048192771084339,12.069473064468648,0.3303964757709251,4.23634336677815,2.3651844843897827,1.1148272017837235,12.104072398190045,0.8514664143803218,1.5137180700094608
202423,2024-06-08,2024-06-14,region,prairies,5518.0,584.0,2719.0,18.0,31.0,2460.0,9.0,1282.0,1282.0,18.0,1232.0,5.0,1269.0,169.0,1299.0,22.0,73.0,49.0,1.6936104695919936,0.4058441558441558,10.583544762595142,0.3658536585365854,5.694227769110764,1.802133137182788,1.40405616224649,13.317572892040976,0.6620080912100037,1.140125045972784
202423,2024-06-08,2024-06-14,region,bc,2901.0,430.0,2698.0,39.0,13.0,2698.0,3.0,683.0,683.0,15.0,683.0,14.0,662.0,116.0,662.0,9.0,70.0,52.0,1.3595166163141994,2.049780380673499,14.822475008617719,0.1111934766493699,10.248901903367496,1.927353595255745,2.1961932650073206,17.522658610271904,1.445515196441809,0.48183839881393625
202423,2024-06-08,2024-06-14,lab,yk,36.0,7.0,21.0,0.0,1.0,21.0,0.0,,,,,,,,,,0.0,1.0,,,19.444444444444446,0.0,,4.761904761904762,,,0.0,4.761904761904762
202423,2024-06-08,2024-06-14,lab,nt,16.0,0.0,16.0,0.0,0.0,16.0,0.0,,16.0,0.0,16.0,0.0,16.0,8.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,50.0,0.0,0.0
202423,2024-06-08,2024-06-14,lab,nu,170.0,12.0,139.0,0.0,5.0,139.0,0.0,,,,,,,,,,0.0,5.0,,,7.0588235294117645,0.0,,3.597122302158273,,,0.0,3.597122302158273
202423,2024-06-08,2024-06-14,region,territories,222.0,19.0,176.0,0.0,6.0,176.0,0.0,,16.0,0.0,16.0,0.0,16.0,8.0,,,0.0,6.0,,0.0,8.558558558558559,0.0,,3.4090909090909087,0.0,50.0,0.0,3.4090909090909087
202423,2024-06-08,2024-06-14,nation,ca,22518.0,2188.0,17867.0,103.0,99.0,16269.0,68.0,7521.0,7541.0,106.0,7482.0,147.0,6133.0,724.0,6103.0,87.0,445.0,202.0,1.4255284286416516,1.9647153167602245,9.716671107558398,0.41797283176593525,5.916766387448478,1.1305759220910059,1.4056491181540909,11.804989401597913,0.576481782056305,0.5540941400347009
202422,2024-06-01,2024-06-07,lab,nl,700.0,85.0,621.0,3.0,8.0,621.0,16.0,621.0,621.0,8.0,621.0,17.0,621.0,93.0,621.0,10.0,54.0,11.0,1.610305958132045,2.737520128824477,12.142857142857142,2.576489533011272,8.695652173913043,1.7713365539452495,1.288244766505636,14.975845410628018,0.4830917874396135,1.288244766505636
202422,2024-06-01,2024-06-07,lab,pe,113.0,7.0,68.0,0.0,0.0,68.0,0.0,13.0,13.0,0.0,13.0,1.0,13.0,7.0,13.0,0.0,1.0,0.0,0.0,7.6923076923076925,6.1946902654867255,0.0,7.6923076923076925,0.0,0.0,53.84615384615385,0.0,0.0
202422,2024-06-01,2024-06-07,lab,ns,950.0,67.0,877.0,0.0,4.0,789.0,4.0,29.0,29.0,0.0,29.0,1.0,29.0,5.0,29.0,1.0,1.0,4.0,3.4482758620689653,3.4482758620689653,7.052631578947369,0.5069708491761723,3.4482758620689653,0.45610034207525657,0.0,17.24137931034483,0.0,0.45610034207525657
202422,2024-06-01,2024-06-07,lab,nb,814.0,31.0,800.0,2.0,10.0,800.0,4.0,117.0,117.0,2.0,117.0,2.0,117.0,17.0,117.0,3.0,13.0,12.0,2.564102564102564,1.7094017094017095,3.8083538083538087,0.5,11.11111111111111,1.5,1.7094017094017095,14.529914529914532,0.25,1.25
202422,2024-06-01,2024-06-07,region,atlantic,2577.0,190.0,2366.0,5.0,22.0,2278.0,24.0,780.0,780.0,10.0,780.0,21.0,780.0,122.0,780.0,14.0,69.0,27.0,1.7948717948717947,2.6923076923076925,7.37291424136593,1.0535557506584723,8.846153846153847,1.1411665257819104,1.282051282051282,15.64102564102564,0.2113271344040575,0.9298393913778529
202422,2024-06-01,2024-06-07,lab,région nord-est,881.0,71.0,835.0,5.0,19.0,448.0,4.0,101.0,101.0,1.0,101.0,6.0,,,101.0,0.0,11.0,24.0,0.0,5.9405940594059405,8.059023836549375,0.8928571428571428,10.891089108910892,2.874251497005988,0.9900990099009901,,0.5988023952095809,2.2754491017964074
202422,2024-06-01,2024-06-07,lab,québec-chaudière-appalaches,1147.0,124.0,1217.0,1.0,4.0,1161.0,22.0,530.0,541.0,13.0,530.0,27.0,,,411.0,6.0,14.0,5.0,1.4598540145985401,5.09433962264151,10.81081081081081,1.8949181739879413,2.6415094339622645,0.4108463434675432,2.4029574861367835,,0.08216926869350863,0.3286770747740345
202422,2024-06-01,2024-06-07,lab,centre-du-québec,1251.0,93.0,1153.0,1.0,8.0,584.0,9.0,26.0,26.0,3.0,26.0,2.0,,,27.0,1.0,2.0,9.0,3.7037037037037033,7.6923076923076925,7.434052757793765,1.5410958904109588,7.6923076923076925,0.7805724197745013,11.538461538461538,,0.08673026886383348,0.6938421509106678
202422,2024-06-01,2024-06-07,lab,montréal-laval,1245.0,81.0,1174.0,3.0,15.0,941.0,11.0,694.0,694.0,9.0,695.0,24.0,,,694.0,10.0,35.0,18.0,1.440922190201729,3.4532374100719423,6.506024096385541,1.1689691817215728,5.043227665706052,1.5332197614991483,1.2968299711815563,,0.2555366269165247,1.2776831345826234
202422,2024-06-01,2024-06-07,lab,ouest du québec,696.0,52.0,438.0,3.0,9.0,434.0,2.0,33.0,33.0,4.0,33.0,2.0,,,33.0,0.0,0.0,12.0,0.0,6.0606060606060606,7.471264367816093,0.4608294930875576,0.0,2.73972602739726,12.121212121212121,,0.684931506849315,2.054794520547945
202422,2024-06-01,2024-06-07,lab,montérégie,796.0,71.0,920.0,2.0,6.0,916.0,12.0,3.0,3.0,0.0,3.0,0.0,,,3.0,0.0,0.0,8.0,0.0,0.0,8.919597989949748,1.3100436681222707,0.0,0.8695652173913043,0.0,,0.21739130434782608,0.6521739130434783
202422,2024-06-01,2024-06-07,region,qc,6016.0,492.0,5737.0,15.0,61.0,4484.0,60.0,1387.0,1398.0,30.0,1388.0,61.0,,,1269.0,17.0,62.0,76.0,1.3396375098502757,4.394812680115274,8.178191489361703,1.3380909901873328,4.470079307858688,1.3247341816280285,2.1459227467811157,,0.261460693742374,1.0632734878856545
202422,2024-06-01,2024-06-07,lab,phol - ottawa,141.0,42.0,88.0,0.0,2.0,88.0,0.0,63.0,63.0,0.0,63.0,2.0,63.0,4.0,63.0,0.0,11.0,2.0,0.0,3.1746031746031744,29.78723404255319,0.0,17.46031746031746,2.272727272727273,0.0,6.349206349206349,0.0,2.272727272727273
202422,2024-06-01,2024-06-07,lab,eorla,635.0,29.0,355.0,0.0,0.0,355.0,4.0,34.0,34.0,0.0,34.0,1.0,34.0,8.0,34.0,1.0,0.0,0.0,2.941176470588235,2.941176470588235,4.566929133858268,1.1267605633802817,0.0,0.0,0.0,23.52941176470588,0.0,0.0
202422,2024-06-01,2024-06-07,lab,phol - kingston,108.0,36.0,113.0,0.0,0.0,113.0,0.0,86.0,86.0,0.0,86.0,5.0,86.0,10.0,86.0,2.0,5.0,0.0,2.3255813953488373,5.813953488372093,33.33333333333333,0.0,5.813953488372093,0.0,0.0,11.627906976744185,0.0,0.0
202422,2024-06-01,2024-06-07,lab,uhn / mount sinai hospital,849.0,42.0,567.0,2.0,0.0,567.0,1.0,77.0,77.0,0.0,77.0,1.0,77.0,4.0,77.0,0.0,1.0,2.0,0.0,1.2987012987012987,4.946996466431095,0.1763668430335097,1.2987012987012987,0.3527336860670194,0.0,5.194805194805195,0.3527336860670194,0.0
202422,2024-06-01,2024-06-07,lab,phol - toronto,247.0,69.0,708.0,6.0,1.0,707.0,0.0,683.0,683.0,14.0,683.0,34.0,683.0,85.0,683.0,17.0,62.0,7.0,2.4890190336749636,4.978038067349927,27.93522267206478,0.0,9.077598828696926,0.9887005649717515,2.049780380673499,12.445095168374817,0.847457627118644,0.14124293785310735
202422,2024-06-01,2024-06-07,lab,sick kids hospital - toronto,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
202422,2024-06-01,2024-06-07,lab,shared hospital laboratory,1213.0,36.0,936.0,2.0,3.0,936.0,2.0,940.0,940.0,4.0,943.0,10.0,943.0,51.0,943.0,3.0,9.0,5.0,0.3181336161187699,1.0604453870625663,2.967848309975268,0.2136752136752137,0.9574468085106382,0.5341880341880342,0.425531914893617,5.408271474019088,0.2136752136752137,0.3205128205128205
202422,2024-06-01,2024-06-07,lab,phol - sault ste marie,8.0,0.0,18.0,0.0,0.0,18.0,0.0,15.0,15.0,1.0,15.0,0.0,15.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,6.666666666666667,0.0,0.0,0.0
202422,2024-06-01,2024-06-07,lab,phol - timmins,26.0,9.0,29.0,0.0,0.0,29.0,0.0,23.0,23.0,0.0,23.0,3.0,23.0,5.0,23.0,0.0,0.0,0.0,0.0,13.043478260869565,34.61538461538461,0.0,0.0,0.0,0.0,21.73913043478261,0.0,0.0
202422,2024-06-01,2024-06-07,lab,st joseph's - london,373.0,7.0,211.0,0.0,0.0,211.0,0.0,64.0,64.0,0.0,64.0,0.0,64.0,3.0,64.0,0.0,5.0,0.0,0.0,0.0,1.876675603217158,0.0,7.8125,0.0,0.0,4.6875,0.0,0.0
202422,2024-06-01,2024-06-07,lab,phol - london,250.0,35.0,240.0,0.0,1.0,240.0,0.0,218.0,218.0,0.0,218.0,11.0,218.0,29.0,218.0,5.0,32.0,1.0,2.293577981651376,5.045871559633028,14.000000000000002,0.0,14.678899082568808,0.4166666666666667,0.0,13.302752293577983,0.0,0.4166666666666667
202422,2024-06-01,2024-06-07,lab,phol - orillia,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202422,2024-06-01,2024-06-07,lab,phol - thunder bay,37.0,7.0,30.0,0.0,0.0,30.0,0.0,26.0,26.0,0.0,26.0,0.0,26.0,3.0,26.0,0.0,2.0,0.0,0.0,0.0,18.91891891891892,0.0,7.6923076923076925,0.0,0.0,11.538461538461538,0.0,0.0
202422,2024-06-01,2024-06-07,lab,phol - sudbury,11.0,0.0,14.0,0.0,0.0,14.0,0.0,12.0,12.0,0.0,12.0,1.0,12.0,0.0,12.0,1.0,2.0,0.0,8.333333333333332,8.333333333333332,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0
202422,2024-06-01,2024-06-07,lab,phol - hamilton,24.0,10.0,35.0,3.0,0.0,33.0,0.0,33.0,33.0,1.0,33.0,0.0,33.0,8.0,33.0,0.0,1.0,3.0,0.0,0.0,41.66666666666667,0.0,3.0303030303030303,8.571428571428571,3.0303030303030303,24.242424242424242,8.571428571428571,0.0
202422,2024-06-01,2024-06-07,lab,phol - peterborough,56.0,2.0,70.0,0.0,0.0,70.0,0.0,44.0,44.0,0.0,44.0,0.0,44.0,10.0,44.0,1.0,11.0,0.0,2.272727272727273,0.0,3.571428571428571,0.0,25.0,0.0,0.0,22.727272727272727,0.0,0.0
202422,2024-06-01,2024-06-07,lab,st joseph's - hamilton,1304.0,50.0,1242.0,5.0,5.0,1242.0,1.0,1242.0,1242.0,4.0,1242.0,16.0,1242.0,101.0,0.0,0.0,39.0,10.0,0.0,1.288244766505636,3.834355828220859,0.08051529790660225,3.140096618357488,0.8051529790660225,0.322061191626409,8.132045088566828,0.40257648953301123,0.40257648953301123
202422,2024-06-01,2024-06-07,lab,sault area hospital,86.0,6.0,69.0,1.0,0.0,69.0,0.0,63.0,63.0,1.0,63.0,0.0,63.0,5.0,63.0,0.0,4.0,1.0,0.0,0.0,6.976744186046512,0.0,6.349206349206349,1.4492753623188406,1.5873015873015872,7.936507936507936,1.4492753623188406,0.0
202422,2024-06-01,2024-06-07,region,on,5371.0,380.0,4728.0,19.0,12.0,4725.0,8.0,3626.0,3626.0,25.0,3629.0,84.0,3629.0,326.0,2387.0,30.0,186.0,31.0,1.2568077084206117,2.3146872416643705,7.075032582386892,0.16931216931216933,5.129619415333702,0.655668358714044,0.6894649751792609,8.983190961697437,0.4018612521150592,0.25380710659898476
202422,2024-06-01,2024-06-07,lab,mb,990.0,84.0,786.0,8.0,6.0,786.0,1.0,94.0,94.0,0.0,94.0,0.0,94.0,24.0,94.0,1.0,14.0,14.0,1.0638297872340425,0.0,8.484848484848486,0.1272264631043257,14.893617021276595,1.7811704834605597,0.0,25.53191489361702,1.0178117048346056,0.7633587786259541
202422,2024-06-01,2024-06-07,lab,sk,1070.0,77.0,796.0,2.0,10.0,686.0,8.0,279.0,279.0,1.0,279.0,4.0,279.0,49.0,279.0,10.0,24.0,12.0,3.584229390681003,1.4336917562724014,7.196261682242991,1.1661807580174928,8.60215053763441,1.507537688442211,0.35842293906810035,17.562724014336915,0.25125628140703515,1.256281407035176
202422,2024-06-01,2024-06-07,lab,ab,3767.0,390.0,2676.0,20.0,39.0,2541.0,5.0,801.0,801.0,6.0,737.0,4.0,789.0,76.0,801.0,28.0,59.0,59.0,3.495630461922597,0.5427408412483039,10.353066100345103,0.19677292404565133,7.365792759051186,2.204783258594918,0.7490636704119851,9.632446134347274,0.7473841554559043,1.4573991031390134
202422,2024-06-01,2024-06-07,region,prairies,5827.0,551.0,4258.0,30.0,55.0,4013.0,14.0,1174.0,1174.0,7.0,1110.0,8.0,1162.0,149.0,1174.0,39.0,97.0,85.0,3.321976149914821,0.7207207207207207,9.455980779131629,0.348866184899078,8.262350936967632,1.9962423673085956,0.596252129471891,12.822719449225472,0.7045561296383279,1.2916862376702678
202422,2024-06-01,2024-06-07,region,bc,2841.0,312.0,2769.0,40.0,30.0,2768.0,9.0,688.0,688.0,14.0,688.0,19.0,656.0,83.0,656.0,16.0,69.0,70.0,2.4390243902439024,2.761627906976744,10.982048574445617,0.32514450867052025,10.029069767441861,2.5279884434814015,2.0348837209302326,12.652439024390244,1.444564824846515,1.0834236186348862
202422,2024-06-01,2024-06-07,lab,yk,42.0,1.0,24.0,1.0,0.0,24.0,0.0,,,,,,,,,,0.0,1.0,,,2.380952380952381,0.0,,4.166666666666666,,,4.166666666666666,0.0
202422,2024-06-01,2024-06-07,lab,nt,21.0,1.0,21.0,0.0,0.0,21.0,0.0,,21.0,0.0,21.0,0.0,22.0,5.0,,,0.0,0.0,,0.0,4.761904761904762,0.0,,0.0,0.0,22.727272727272727,0.0,0.0
202422,2024-06-01,2024-06-07,lab,nu,155.0,7.0,144.0,0.0,1.0,144.0,2.0,,,,,,,,,,0.0,1.0,,,4.516129032258064,1.3888888888888888,,0.6944444444444444,,,0.0,0.6944444444444444
202422,2024-06-01,2024-06-07,region,territories,218.0,9.0,189.0,1.0,1.0,189.0,2.0,,21.0,0.0,21.0,0.0,22.0,5.0,,,0.0,2.0,,0.0,4.128440366972478,1.0582010582010581,,1.0582010582010581,0.0,22.727272727272727,0.5291005291005291,0.5291005291005291
202422,2024-06-01,2024-06-07,nation,ca,22850.0,1934.0,20047.0,110.0,181.0,18457.0,117.0,7655.0,7687.0,86.0,7616.0,193.0,6249.0,685.0,6266.0,116.0,483.0,291.0,1.8512607724225982,2.534138655462185,8.463894967177243,0.6339058351844828,6.309601567602874,1.4515887663989624,1.1187719526473265,10.961753880620899,0.5487105302539034,0.9028782361450591
