time_value,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2015-01-31,province,on,3593.0,1072,13,3077.0,271,2754.0,2754.0,25,2390.0,19,1011.0,75,644.0,60,53,1085,9.32,0.79,8.81,1.92,30.2,0.91,7.42,29.84,0.36
2015-01-31,province,qc,3205.0,477,73,1906.0,335,520.0,537.0,23,453.0,0,0.0,0,445.0,23,11,550,5.17,0.0,17.58,2.12,17.16,4.28,0.0,14.88,2.28
2015-01-31,nation,ca,11005.0,2383,200,8708.0,1323,6018.0,6052.0,80,5479.0,33,3756.0,243,3583.0,258,149,2583,7.2,0.6,15.19,2.48,23.47,1.32,6.47,21.65,1.82
2015-01-17,nation,ca,13290.0,3748,163,9525.0,959,5939.0,5951.0,73,5343.0,25,3286.0,172,3502.0,146,175,3911,4.17,0.47,10.07,2.95,29.43,1.23,5.23,28.2,1.23
2015-01-03,province,qc,5809.0,1666,43,2224.0,256,303.0,308.0,5,191.0,1,0.0,0,178.0,1,10,1709,0.56,0.52,11.51,3.3,29.42,1.62,0.0,28.68,0.74
2015-01-03,province,on,4601.0,1508,11,3537.0,362,3052.0,3052.0,21,2840.0,8,1087.0,42,566.0,33,58,1519,5.83,0.28,10.23,1.9,33.02,0.69,3.86,32.78,0.24
2015-01-03,province,bc,443.0,91,4,443.0,85,75.0,75.0,0,75.0,0,75.0,3,75.0,7,3,95,9.33,0.0,19.19,4.0,21.44,0.0,4.0,20.54,0.9
2015-01-10,nation,ca,16546.0,4214,137,11896.0,1178,7629.0,7649.0,68,7332.0,29,4408.0,186,4317.0,128,214,4352,2.97,0.4,9.9,2.81,26.3,0.89,4.22,25.47,0.83
2015-01-10,province,on,4690.0,1335,12,3750.0,363,3278.0,3278.0,28,3227.0,16,1090.0,39,513.0,39,66,1347,7.6,0.5,9.68,2.01,28.72,0.85,3.58,28.46,0.26
2015-01-10,province,bc,1098.0,264,12,1098.0,159,175.0,175.0,1,175.0,0,175.0,2,175.0,3,14,276,1.71,0.0,14.48,8.0,25.13,0.57,1.14,24.04,1.09
2015-01-17,province,qc,4564.0,838,74,2444.0,282,968.0,979.0,21,885.0,1,0.0,0,874.0,15,18,912,1.72,0.11,11.54,1.86,19.98,2.15,0.0,18.36,1.62
2015-01-24,province,bc,1129.0,514,12,1129.0,144,132.0,132.0,2,132.0,0,132.0,1,132.0,8,3,526,6.06,0.0,12.75,2.27,46.59,1.52,0.76,45.53,1.06
2015-01-17,province,on,3957.0,1179,18,3111.0,277,2676.0,2676.0,28,2299.0,12,1043.0,73,632.0,47,54,1197,7.44,0.52,8.9,2.02,30.25,1.05,7.0,29.8,0.45
2015-01-17,province,bc,1534.0,961,7,1534.0,104,135.0,135.0,3,135.0,0,135.0,1,135.0,10,5,968,7.41,0.0,6.78,3.7,63.11,2.22,0.74,62.65,0.46
2015-01-24,nation,ca,10782.0,2912,122,8089.0,1011,4970.0,5012.0,63,4203.0,23,3102.0,165,2492.0,143,155,3034,5.74,0.55,12.5,3.12,28.14,1.26,5.32,27.01,1.13
2015-01-24,province,qc,3121.0,617,53,1786.0,285,285.0,304.0,16,199.0,2,0.0,0,187.0,6,6,670,3.21,1.01,15.96,2.11,21.47,5.26,0.0,19.77,1.7
2015-08-29,province,pe,2.0,0,0,2.0,0,2.0,2.0,0,2.0,0,0.0,1,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24,province,on,3762.0,1165,9,3078.0,241,2702.0,2702.0,24,2109.0,18,1119.0,56,592.0,35,69,1174,5.91,0.85,7.83,2.55,31.21,0.89,5.0,30.97,0.24
2015-02-28,province,on,2344.0,358,53,2165.0,195,1890.0,1890.0,31,1871.0,49,734.0,41,496.0,50,49,411,10.08,2.62,9.01,2.59,17.53,1.64,5.59,15.27,2.26
2015-02-28,province,bc,385.0,36,22,385.0,64,101.0,101.0,3,101.0,4,101.0,24,101.0,11,6,58,10.89,3.96,16.62,5.94,15.06,2.97,23.76,9.35,5.71
2015-03-07,nation,ca,7005.0,596,528,5396.0,808,3667.0,3687.0,82,3356.0,76,2123.0,170,2168.0,172,143,1124,7.93,2.26,14.97,3.9,16.05,2.22,8.01,8.51,7.54
2015-04-18,province,on,1623.0,39,166,1553.0,79,1325.0,1325.0,13,1307.0,96,681.0,31,441.0,25,65,205,5.67,7.35,5.09,4.91,12.63,0.98,4.55,2.4,10.23
2015-04-11,nation,ca,5129.0,113,634,4058.0,316,2698.0,2723.0,66,2486.0,149,1531.0,217,1639.0,63,149,747,3.84,5.99,7.79,5.52,14.56,2.42,14.17,2.2,12.36
2015-04-11,province,qc,2054.0,28,275,1389.0,96,535.0,560.0,20,462.0,23,0.0,0,452.0,13,24,303,2.88,4.98,6.91,4.49,14.75,3.57,0.0,1.36,13.39
2015-04-11,province,on,1468.0,46,129,1302.0,87,1062.0,1062.0,21,1043.0,76,506.0,30,265.0,17,41,175,6.42,7.29,6.68,3.86,11.92,1.98,5.93,3.13,8.79
2015-04-11,province,bc,222.0,0,21,222.0,14,94.0,94.0,2,94.0,9,94.0,24,94.0,4,9,21,4.26,9.57,6.31,9.57,9.46,2.13,25.53,0.0,9.46
2015-04-18,nation,ca,5261.0,112,628,4143.0,275,2793.0,2825.0,67,2591.0,169,1734.0,222,1664.0,65,162,740,3.91,6.52,6.64,5.8,14.07,2.37,12.8,2.13,11.94
2015-04-18,province,qc,2001.0,15,279,1233.0,75,387.0,411.0,17,279.0,21,0.0,0,271.0,13,23,294,4.8,7.53,6.08,5.94,14.69,4.14,0.0,0.75,13.94
2015-04-18,province,bc,279.0,24,22,279.0,21,100.0,100.0,4,100.0,12,100.0,32,100.0,1,15,46,1.0,12.0,7.53,15.0,16.49,4.0,32.0,8.6,7.89
2015-04-04,province,on,1309.0,66,120,1267.0,77,1231.0,1169.0,15,1233.0,88,553.0,48,352.0,21,58,186,5.97,7.14,6.08,4.71,14.21,1.28,8.68,5.04,9.17
2015-04-25,nation,ca,4440.0,57,502,3621.0,175,2714.0,2740.0,63,2506.0,143,1589.0,235,1596.0,52,194,559,3.26,5.71,4.83,7.15,12.59,2.3,14.79,1.28,11.31
2015-04-25,province,qc,1731.0,11,175,1201.0,66,524.0,546.0,12,414.0,30,0.0,0,406.0,10,42,186,2.46,7.25,5.5,8.02,10.75,2.2,0.0,0.64,10.11
2015-04-25,province,on,1195.0,21,148,1162.0,40,1162.0,1162.0,25,1140.0,84,582.0,54,286.0,17,77,169,5.94,7.37,3.44,6.63,14.14,2.15,9.28,1.76,12.38
2015-04-25,province,bc,238.0,5,21,238.0,9,79.0,79.0,1,79.0,4,79.0,26,79.0,0,3,26,0.0,5.06,3.78,3.8,10.92,1.27,32.91,2.1,8.82
2015-05-02,nation,ca,4143.0,37,382,3564.0,155,2539.0,2563.0,61,2327.0,139,1403.0,176,1481.0,43,161,419,2.9,5.97,4.35,6.34,10.11,2.38,12.54,0.89,9.22
2015-05-02,province,qc,1512.0,21,129,1081.0,51,473.0,497.0,18,413.0,28,0.0,0,366.0,7,22,150,1.91,6.78,4.72,4.65,9.92,3.62,0.0,1.39,8.53
2015-04-04,province,bc,211.0,0,24,211.0,8,64.0,64.0,0,64.0,6,64.0,10,64.0,4,0,24,6.25,9.37,3.79,0.0,11.37,0.0,15.62,0.0,11.37
2015-04-04,province,qc,1832.0,22,305,1095.0,77,208.0,231.0,4,147.0,5,0.0,0,144.0,6,4,327,4.17,3.4,7.03,1.92,17.85,1.73,0.0,1.2,16.65
2015-03-07,province,qc,2762.0,181,310,1636.0,246,571.0,588.0,22,497.0,10,0.0,0,484.0,17,18,491,3.51,2.01,15.04,3.15,17.77,3.74,0.0,6.55,11.22
2015-03-21,nation,ca,5976.0,329,689,4811.0,515,3273.0,3287.0,66,3014.0,110,1798.0,244,1919.0,133,134,1018,6.93,3.65,10.7,4.09,17.04,2.01,13.57,5.51,11.53
2015-03-07,province,on,1959.0,249,56,1864.0,170,1673.0,1673.0,33,1626.0,46,814.0,42,527.0,62,59,305,11.76,2.83,9.12,3.53,15.57,1.97,5.16,12.71,2.86
2015-03-07,province,bc,344.0,25,28,344.0,46,91.0,91.0,4,91.0,8,91.0,19,91.0,9,4,53,9.89,8.79,13.37,4.4,15.41,4.4,20.88,7.27,8.14
2015-03-14,nation,ca,6435.0,434,632,5086.0,616,3489.0,3512.0,61,3217.0,81,1901.0,145,2157.0,136,144,1066,6.31,2.52,12.11,4.13,16.56,1.74,7.63,6.74,9.82
2015-03-14,province,qc,2653.0,98,349,1661.0,192,598.0,621.0,9,531.0,10,0.0,0,522.0,20,29,447,3.83,1.88,11.56,4.85,16.84,1.45,0.0,3.69,13.15
2015-03-14,province,on,1836.0,205,99,1720.0,119,1540.0,1540.0,22,1515.0,51,664.0,34,516.0,34,47,304,6.59,3.37,6.92,3.05,16.56,1.43,5.12,11.17,5.39
2015-03-14,province,bc,262.0,19,23,262.0,28,104.0,104.0,1,104.0,2,104.0,14,104.0,6,3,42,5.77,1.92,10.69,2.88,16.03,0.96,13.46,7.25,8.78
2015-03-21,province,qc,2291.0,81,318,1444.0,147,516.0,530.0,17,432.0,17,0.0,0,429.0,13,34,399,3.03,3.94,10.18,6.59,17.42,3.21,0.0,3.54,13.88
2015-04-04,nation,ca,4820.0,154,642,3731.0,304,2496.0,2479.0,38,2321.0,143,1534.0,208,1390.0,57,120,796,4.1,6.16,8.15,4.81,16.52,1.53,13.56,3.2,13.32
2015-03-21,province,on,1830.0,155,126,1723.0,123,1487.0,1487.0,25,1456.0,66,625.0,94,418.0,67,50,281,16.03,4.53,7.14,3.36,15.36,1.68,15.04,8.47,6.89
2015-03-21,province,bc,232.0,10,38,232.0,20,100.0,100.0,0,100.0,3,100.0,16,100.0,1,4,48,1.0,3.0,8.62,4.0,20.69,0.0,16.0,4.31,16.38
2015-03-28,nation,ca,6063.0,283,761,4733.0,441,3121.0,3142.0,43,2827.0,118,1860.0,217,1797.0,93,144,1044,5.18,4.17,9.32,4.61,17.22,1.37,11.67,4.67,12.55
2015-03-28,province,qc,2267.0,43,365,1458.0,132,553.0,566.0,14,467.0,11,0.0,0,460.0,9,16,408,1.96,2.36,9.05,2.89,18.0,2.47,0.0,1.9,16.1
2015-03-28,province,on,1719.0,97,132,1563.0,94,1305.0,1305.0,12,1269.0,59,597.0,45,336.0,29,52,229,8.63,4.65,6.01,3.98,13.32,0.92,7.54,5.64,7.68
2015-03-28,province,bc,317.0,26,32,317.0,28,77.0,77.0,2,77.0,5,77.0,18,77.0,8,5,58,10.39,6.49,8.83,6.49,18.29,2.6,23.38,8.2,10.09
2015-01-03,nation,ca,14448.0,4450,103,8901.0,965,5863.0,5868.0,47,5472.0,14,3562.0,137,2995.0,92,150,4553,3.07,0.26,10.84,2.56,31.51,0.8,3.85,30.8,0.71
2014-12-27,province,on,2819.0,855,12,2357.0,270,1971.0,1971.0,21,1945.0,9,884.0,49,493.0,17,50,867,3.45,0.46,11.46,2.54,30.76,1.07,5.54,30.33,0.43
2015-05-02,province,bc,206.0,2,30,206.0,3,66.0,66.0,1,66.0,8,66.0,19,66.0,3,1,32,4.55,12.12,1.46,1.52,15.53,1.52,28.79,0.97,14.56
2014-12-27,province,qc,4905.0,1795,33,2400.0,271,311.0,318.0,6,203.0,0,0.0,0,198.0,3,13,1828,1.52,0.0,11.29,4.18,37.27,1.89,0.0,36.6,0.67
2014-09-27,province,on,1143.0,4,1,1150.0,4,992.0,992.0,7,967.0,0,407.0,134,369.0,0,22,5,0.0,0.0,0.35,2.22,0.44,0.71,32.92,0.35,0.09
2014-09-27,province,bc,127.0,1,1,127.0,0,54.0,54.0,1,54.0,0,54.0,24,54.0,0,0,2,0.0,0.0,0.0,0.0,1.58,1.85,44.44,0.79,0.79
2014-10-04,nation,ca,2868.0,29,2,2791.0,12,2418.0,2434.0,49,2215.0,1,1331.0,443,1581.0,10,46,31,0.63,0.05,0.43,1.9,1.08,2.01,33.28,1.01,0.07
2014-10-04,province,qc,674.0,2,0,702.0,6,550.0,566.0,25,395.0,1,0.0,0,392.0,10,5,2,2.55,0.25,0.85,0.91,0.3,4.42,0.0,0.3,0.0
2014-10-04,province,on,1043.0,4,1,1028.0,3,887.0,887.0,5,850.0,0,396.0,92,259.0,0,14,5,0.0,0.0,0.29,1.58,0.48,0.56,23.23,0.38,0.1
2014-10-04,province,bc,153.0,16,0,153.0,0,83.0,83.0,1,83.0,0,83.0,33,83.0,0,3,16,0.0,0.0,0.0,3.61,10.46,1.2,39.76,10.46,0.0
2014-10-11,nation,ca,2963.0,31,8,2902.0,42,2504.0,2511.0,44,2260.0,1,1440.0,388,1523.0,0,65,39,0.0,0.04,1.45,2.6,1.32,1.75,26.94,1.05,0.27
2014-10-11,province,qc,630.0,5,0,654.0,15,510.0,519.0,20,365.0,0,0.0,0,354.0,0,6,5,0.0,0.0,2.29,1.18,0.79,3.85,0.0,0.79,0.0
2014-10-11,province,on,1113.0,5,1,1121.0,21,975.0,973.0,9,936.0,0,478.0,87,248.0,0,35,6,0.0,0.0,1.87,3.59,0.54,0.92,18.2,0.45,0.09
2014-10-11,province,bc,205.0,11,4,205.0,3,94.0,94.0,1,94.0,0,94.0,52,94.0,0,1,15,0.0,0.0,1.46,1.06,7.32,1.06,55.32,5.37,1.95
2014-10-18,nation,ca,2648.0,40,12,2475.0,29,2223.0,2234.0,50,1976.0,3,1455.0,357,1516.0,3,61,52,0.2,0.15,1.17,2.74,1.96,2.24,24.54,1.51,0.45
2014-10-18,province,qc,616.0,5,2,623.0,5,487.0,498.0,20,363.0,1,0.0,0,358.0,1,9,7,0.28,0.28,0.8,1.85,1.13,4.02,0.0,0.81,0.32
2014-10-18,province,on,957.0,7,5,816.0,15,816.0,816.0,11,748.0,0,598.0,83,330.0,1,20,12,0.3,0.0,1.84,2.45,1.25,1.35,13.88,0.73,0.52
2014-10-18,province,bc,203.0,9,2,203.0,4,106.0,106.0,0,106.0,0,106.0,47,106.0,0,3,11,0.0,0.0,1.97,2.83,5.42,0.0,44.34,4.43,0.99
2014-10-25,nation,ca,3354.0,45,6,3219.0,67,2759.0,2773.0,67,2402.0,3,1506.0,388,1509.0,6,92,51,0.4,0.12,2.08,3.33,1.52,2.42,25.76,1.34,0.18
2014-09-27,province,qc,639.0,3,0,665.0,11,544.0,557.0,17,349.0,1,0.0,0,341.0,0,11,3,0.0,0.29,1.65,2.02,0.47,3.05,0.0,0.47,0.0
2014-09-27,nation,ca,2961.0,23,3,2724.0,20,2377.0,2388.0,35,2098.0,1,1297.0,492,1460.0,1,51,26,0.07,0.05,0.73,2.15,0.88,1.47,37.93,0.78,0.1
2014-09-20,province,bc,70.0,3,1,70.0,0,35.0,35.0,0,35.0,0,35.0,11,35.0,0,2,4,0.0,0.0,0.0,5.71,5.72,0.0,31.43,4.29,1.43
2014-09-06,province,on,364.0,1,0,364.0,0,280.0,280.0,4,267.0,0,152.0,26,133.0,0,6,1,0.0,0.0,0.0,2.14,0.27,1.43,17.11,0.27,0.0
2014-08-30,nation,ca,1311.0,2,3,1327.0,5,1160.0,1169.0,16,1026.0,1,595.0,154,1140.0,2,23,5,0.18,0.1,0.38,1.98,0.38,1.37,25.88,0.15,0.23
2014-08-30,province,qc,350.0,1,2,398.0,0,346.0,355.0,5,265.0,0,0.0,0,233.0,0,7,3,0.0,0.0,0.0,2.02,0.86,1.41,0.0,0.29,0.57
2014-08-30,province,on,460.0,1,1,457.0,1,348.0,348.0,2,330.0,0,155.0,28,134.0,0,7,2,0.0,0.0,0.22,2.01,0.44,0.57,18.06,0.22,0.22
2014-08-30,province,bc,43.0,0,0,43.0,3,33.0,33.0,0,33.0,0,33.0,8,33.0,0,1,0,0.0,0.0,6.98,3.03,0.0,0.0,24.24,0.0,0.0
2014-09-06,nation,ca,1323.0,3,1,1334.0,3,1155.0,1164.0,20,971.0,1,621.0,157,815.0,2,27,4,0.25,0.1,0.22,2.34,0.31,1.72,25.28,0.23,0.08
2014-09-06,province,qc,388.0,2,1,452.0,2,377.0,385.0,8,245.0,0,0.0,0,241.0,2,9,3,0.83,0.0,0.44,2.39,0.78,2.08,0.0,0.52,0.26
2014-09-06,province,bc,44.0,0,0,44.0,0,28.0,28.0,0,28.0,0,28.0,5,28.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.86,0.0,0.0
2014-09-20,province,on,938.0,1,1,926.0,3,789.0,789.0,4,659.0,1,370.0,112,236.0,0,22,2,0.0,0.15,0.32,2.79,0.22,0.51,30.27,0.11,0.11
2014-09-13,nation,ca,1928.0,13,2,1827.0,9,1590.0,1600.0,34,1410.0,0,800.0,261,1036.0,0,37,15,0.0,0.0,0.49,2.33,0.77,2.13,32.63,0.67,0.1
2014-09-13,province,qc,547.0,3,0,507.0,4,412.0,422.0,14,281.0,0,0.0,0,278.0,0,9,3,0.0,0.0,0.79,2.18,0.55,3.32,0.0,0.55,0.0
2014-09-13,province,on,651.0,2,0,641.0,2,549.0,549.0,5,526.0,0,212.0,49,188.0,0,12,2,0.0,0.0,0.31,2.19,0.31,0.91,23.11,0.31,0.0
2014-09-13,province,bc,92.0,4,0,92.0,0,43.0,43.0,0,43.0,0,43.0,12,43.0,0,1,4,0.0,0.0,0.0,2.33,4.35,0.0,27.91,4.35,0.0
2014-09-20,nation,ca,2458.0,14,5,2451.0,9,2120.0,2136.0,33,1813.0,1,1196.0,443,1360.0,3,44,19,0.22,0.06,0.37,2.08,0.77,1.54,37.04,0.57,0.2
2014-09-20,province,qc,537.0,1,3,615.0,2,464.0,478.0,17,353.0,0,0.0,0,351.0,0,8,4,0.0,0.0,0.33,1.72,0.75,3.56,0.0,0.19,0.56
2014-10-25,province,qc,780.0,8,0,755.0,13,552.0,566.0,21,331.0,0,0.0,0,326.0,1,11,8,0.31,0.0,1.72,1.99,1.03,3.71,0.0,1.03,0.0
2014-10-25,province,on,1330.0,13,3,1326.0,34,1184.0,1184.0,14,1110.0,1,535.0,85,258.0,1,28,16,0.39,0.09,2.56,2.36,1.21,1.18,15.89,0.98,0.23
2014-10-25,province,bc,243.0,12,0,243.0,1,138.0,138.0,5,138.0,1,138.0,72,138.0,2,8,12,1.45,0.72,0.41,5.8,4.94,3.62,52.17,4.94,0.0
2014-12-13,province,qc,3583.0,933,23,2166.0,253,662.0,675.0,21,555.0,2,0.0,0,542.0,15,16,956,2.77,0.36,11.68,2.42,26.68,3.11,0.0,26.04,0.64
2014-11-29,province,bc,198.0,22,0,198.0,11,57.0,57.0,1,57.0,0,57.0,16,57.0,0,3,22,0.0,0.0,5.56,5.26,11.11,1.75,28.07,11.11,0.0
2014-12-06,nation,ca,5319.0,987,35,4295.0,369,2875.0,2900.0,76,2666.0,13,1828.0,196,1781.0,15,101,1022,0.84,0.49,8.59,3.51,19.22,2.62,10.72,18.56,0.66
2014-12-06,province,qc,2025.0,413,18,1242.0,136,316.0,341.0,22,221.0,0,0.0,0,210.0,4,12,431,1.9,0.0,10.95,3.8,21.29,6.45,0.0,20.4,0.89
2014-12-06,province,on,1519.0,137,3,1383.0,132,1190.0,1190.0,24,1155.0,11,492.0,35,315.0,2,36,140,0.63,0.95,9.54,3.03,9.22,2.02,7.11,9.02,0.2
2014-12-06,province,bc,310.0,55,2,310.0,31,75.0,75.0,5,75.0,0,75.0,22,75.0,1,3,57,1.33,0.0,10.0,4.0,18.39,6.67,29.33,17.74,0.65
2014-12-13,nation,ca,6588.0,1711,41,5007.0,501,2960.0,2974.0,44,2766.0,13,2110.0,165,2392.0,42,119,1752,1.76,0.47,10.01,4.02,26.59,1.48,7.82,25.97,0.62
2014-12-13,province,on,774.0,69,2,774.0,101,529.0,529.0,4,529.0,2,369.0,31,216.0,12,18,71,5.56,0.38,13.05,3.4,9.17,0.76,8.4,8.91,0.26
2014-11-29,province,qc,1665.0,259,12,1185.0,139,554.0,582.0,28,430.0,2,0.0,0,418.0,7,14,271,1.67,0.47,11.73,2.53,16.28,4.81,0.0,15.56,0.72
2014-12-13,province,bc,352.0,82,2,352.0,37,68.0,68.0,1,68.0,0,68.0,11,68.0,2,6,84,2.94,0.0,10.51,8.82,23.87,1.47,16.18,23.3,0.57
2014-12-20,nation,ca,10222.0,2882,56,7363.0,738,4810.0,4820.0,62,4543.0,17,2779.0,223,2941.0,55,143,2938,1.87,0.37,10.02,2.97,28.74,1.29,8.02,28.19,0.55
2014-12-20,province,qc,4713.0,1238,30,2458.0,255,804.0,813.0,22,683.0,2,0.0,0,678.0,18,22,1268,2.65,0.29,10.37,2.74,26.91,2.71,0.0,26.27,0.64
2014-12-20,province,on,2516.0,631,4,2184.0,267,1810.0,1810.0,21,1781.0,9,615.0,48,303.0,8,46,635,2.64,0.51,12.23,2.54,25.24,1.16,7.8,25.08,0.16
2014-12-20,province,bc,426.0,118,3,426.0,57,92.0,92.0,1,92.0,1,92.0,31,92.0,1,4,121,1.09,1.09,13.38,4.35,28.4,1.09,33.7,27.7,0.7
2014-12-27,nation,ca,9465.0,3179,54,6067.0,647,3068.0,3075.0,37,2750.0,10,1635.0,106,1220.0,34,99,3233,2.79,0.36,10.66,3.23,34.16,1.2,6.48,33.59,0.57
2014-11-29,province,on,1428.0,82,1,1431.0,105,1055.0,1055.0,26,1024.0,3,406.0,45,255.0,4,24,83,1.57,0.29,7.34,2.27,5.81,2.46,11.08,5.74,0.07
2014-11-29,nation,ca,4465.0,623,24,3910.0,311,2782.0,2810.0,81,2577.0,8,1559.0,206,1765.0,20,93,647,1.13,0.31,7.95,3.34,14.49,2.88,13.21,13.95,0.54
2014-11-01,nation,ca,2994.0,50,10,2870.0,85,2425.0,2437.0,60,2190.0,5,1310.0,296,1416.0,3,83,60,0.21,0.23,2.96,3.42,2.0,2.46,22.6,1.67,0.33
2014-11-08,province,bc,199.0,3,0,199.0,8,131.0,131.0,0,131.0,0,131.0,49,131.0,1,2,3,0.76,0.0,4.02,1.53,1.51,0.0,37.4,1.51,0.0
2014-11-01,province,qc,666.0,9,2,617.0,29,464.0,475.0,22,347.0,0,0.0,0,342.0,1,13,11,0.29,0.0,4.7,2.8,1.65,4.63,0.0,1.35,0.3
2014-11-01,province,on,1194.0,11,0,1201.0,42,1032.0,1032.0,15,1005.0,5,439.0,69,251.0,1,25,11,0.4,0.5,3.5,2.42,0.92,1.45,15.72,0.92,0.0
2014-11-01,province,bc,245.0,12,0,245.0,4,115.0,115.0,1,115.0,0,115.0,54,115.0,0,6,12,0.0,0.0,1.63,5.22,4.9,0.87,46.96,4.9,0.0
2014-11-08,nation,ca,3117.0,90,9,2908.0,109,2431.0,2502.0,67,2266.0,1,1260.0,276,1471.0,8,78,99,0.54,0.04,3.75,3.21,3.18,2.68,21.9,2.89,0.29
2014-11-08,province,qc,887.0,17,1,738.0,41,483.0,554.0,29,389.0,0,0.0,0,385.0,3,6,18,0.78,0.0,5.56,1.24,2.03,5.23,0.0,1.92,0.11
2014-11-08,province,on,1111.0,13,1,1107.0,44,955.0,955.0,16,923.0,0,324.0,43,175.0,2,29,14,1.14,0.0,3.97,3.04,1.26,1.68,13.27,1.17,0.09
2014-11-15,nation,ca,3176.0,137,7,2810.0,178,2366.0,2383.0,69,2193.0,4,1288.0,254,1477.0,13,80,144,0.88,0.18,6.33,3.38,4.53,2.9,19.72,4.31,0.22
2014-11-22,province,bc,232.0,24,1,232.0,14,80.0,80.0,1,80.0,0,80.0,26,80.0,2,5,25,2.5,0.0,6.03,6.25,10.77,1.25,32.5,10.34,0.43
