epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
201934,2019-08-24,2019-08-29,lab,montérégie,16.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.25,0.0,,6.25,0.0
201934,2019-08-24,2019-08-29,region,qc,516.0,2.0,2.0,536.0,1.0,420.0,423.0,18.0,0.0,0.0,,,405.0,1.0,4.0,4.0,0.24691358024691357,0.0,0.18656716417910446,0.9523809523809524,0.7751937984496124,4.25531914893617,,0.3875968992248062,0.3875968992248062
201934,2019-08-24,2019-08-29,lab,ottawa phl,13.0,0.0,0.0,13.0,0.0,12.0,12.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0
201934,2019-08-24,2019-08-29,lab,cheo - ottawa,56.0,0.0,1.0,56.0,1.0,16.0,16.0,0.0,16.0,0.0,16.0,2.0,15.0,0.0,1.0,1.0,0.0,0.0,1.7857142857142856,6.25,1.7857142857142856,0.0,12.5,0.0,1.7857142857142856
201934,2019-08-24,2019-08-29,lab,kingston phl,9.0,0.0,0.0,9.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201934,2019-08-24,2019-08-29,lab,uhn / mount sinai hospital,142.0,3.0,1.0,142.0,2.0,16.0,0.0,0.0,16.0,1.0,,,,,0.0,4.0,,6.25,1.4084507042253522,0.0,2.8169014084507045,0.0,,2.112676056338028,0.7042253521126761
201934,2019-08-24,2019-08-29,lab,phol - toronto,151.0,7.0,0.0,150.0,1.0,139.0,139.0,1.0,123.0,0.0,17.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.6666666666666667,0.0,4.635761589403973,0.7194244604316548,0.0,4.635761589403973,0.0
201934,2019-08-24,2019-08-29,lab,sick kids hospital - toronto,37.0,0.0,0.0,37.0,0.0,37.0,37.0,1.0,37.0,1.0,37.0,9.0,37.0,1.0,1.0,0.0,2.7027027027027026,2.7027027027027026,0.0,2.7027027027027026,0.0,2.7027027027027026,24.324324324324326,0.0,0.0
201934,2019-08-24,2019-08-29,lab,sunnybrook & women's college hsc,7.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201934,2019-08-24,2019-08-29,lab,sault ste marie phl,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201934,2019-08-24,2019-08-29,lab,timmins phl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201934,2019-08-24,2019-08-29,lab,st joseph's - london,25.0,0.0,0.0,25.0,0.0,25.0,25.0,0.0,25.0,0.0,23.0,3.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,13.043478260869565,0.0,0.0
201934,2019-08-24,2019-08-29,lab,london phl,33.0,0.0,0.0,33.0,0.0,31.0,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201934,2019-08-24,2019-08-29,lab,orillia phl,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201934,2019-08-24,2019-08-29,lab,thunder bay phl,6.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201934,2019-08-24,2019-08-29,lab,sudbury phl,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201934,2019-08-24,2019-08-29,lab,hamilton phl,28.0,0.0,0.0,28.0,1.0,27.0,27.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.571428571428571,7.4074074074074066,0.0,0.0,0.0,0.0,0.0
201934,2019-08-24,2019-08-29,lab,peterborough phl,12.0,1.0,0.0,12.0,0.0,11.0,11.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0,8.333333333333332,0.0
201934,2019-08-24,2019-08-29,region,on,528.0,11.0,2.0,527.0,5.0,343.0,327.0,2.0,321.0,2.0,106.0,14.0,82.0,1.0,7.0,13.0,1.2195121951219512,0.6230529595015576,0.9487666034155597,2.0408163265306123,2.462121212121212,0.6116207951070336,13.20754716981132,2.083333333333333,0.3787878787878788
201934,2019-08-24,2019-08-29,lab,mb,123.0,0.0,0.0,123.0,0.0,98.0,98.0,1.0,41.0,0.0,98.0,11.0,41.0,1.0,1.0,0.0,2.4390243902439024,0.0,0.0,1.0204081632653061,0.0,1.0204081632653061,11.224489795918368,0.0,0.0
201934,2019-08-24,2019-08-29,lab,regina,94.0,0.0,0.0,94.0,0.0,37.0,37.0,0.0,37.0,0.0,37.0,10.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.027027027027028,0.0,0.0
201934,2019-08-24,2019-08-29,lab,saskatoon,52.0,1.0,1.0,52.0,15.0,52.0,52.0,2.0,52.0,0.0,52.0,17.0,52.0,0.0,1.0,2.0,0.0,0.0,28.846153846153843,1.9230769230769231,3.8461538461538463,3.8461538461538463,32.69230769230769,1.9230769230769231,1.9230769230769231
201934,2019-08-24,2019-08-29,lab,sk,146.0,1.0,1.0,146.0,15.0,89.0,89.0,2.0,89.0,0.0,89.0,27.0,89.0,0.0,1.0,2.0,0.0,0.0,10.273972602739725,1.1235955056179776,1.36986301369863,2.247191011235955,30.337078651685395,0.684931506849315,0.684931506849315
201934,2019-08-24,2019-08-29,lab,ab,432.0,4.0,1.0,404.0,0.0,404.0,404.0,7.0,404.0,0.0,404.0,80.0,404.0,0.0,19.0,5.0,0.0,0.0,0.0,4.702970297029703,1.1574074074074074,1.7326732673267329,19.801980198019802,0.9259259259259258,0.23148148148148145
201934,2019-08-24,2019-08-29,region,prairies,701.0,5.0,2.0,673.0,15.0,591.0,591.0,10.0,534.0,0.0,591.0,118.0,534.0,1.0,21.0,7.0,0.18726591760299627,0.0,2.2288261515601784,3.5532994923857872,0.9985734664764622,1.6920473773265652,19.96615905245347,0.7132667617689016,0.28530670470756064
201934,2019-08-24,2019-08-29,region,bc,218.0,5.0,0.0,218.0,1.0,131.0,131.0,0.0,131.0,0.0,117.0,21.0,117.0,1.0,5.0,5.0,0.8547008547008548,0.0,0.45871559633027525,3.816793893129771,2.293577981651376,0.0,17.94871794871795,2.293577981651376,0.0
201934,2019-08-24,2019-08-29,lab,yk,3.0,2.0,0.0,3.0,0.0,,,,,,,,,,0.0,2.0,,,0.0,,66.66666666666666,,,66.66666666666666,0.0
201934,2019-08-24,2019-08-29,lab,nt,8.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0
201934,2019-08-24,2019-08-29,lab,nu,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201934,2019-08-24,2019-08-29,region,territories,12.0,2.0,0.0,12.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,3.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,33.33333333333333,16.666666666666664,0.0
201934,2019-08-24,2019-08-29,nation,ca,2097.0,26.0,6.0,2088.0,22.0,1559.0,1546.0,30.0,1060.0,2.0,888.0,165.0,1183.0,4.0,37.0,32.0,0.33812341504649196,0.18867924528301888,1.053639846743295,2.3733162283515075,1.5259895088221267,1.9404915912031047,18.58108108108108,1.239866475917978,0.28612303290414876
201933,2019-08-17,2019-08-22,lab,nl,25.0,0.0,0.0,25.0,0.0,25.0,25.0,0.0,25.0,1.0,25.0,4.0,,,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
201933,2019-08-17,2019-08-22,lab,pe,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201933,2019-08-17,2019-08-22,lab,ns,16.0,0.0,0.0,16.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201933,2019-08-17,2019-08-22,lab,nb,64.0,0.0,0.0,64.0,0.0,28.0,28.0,3.0,28.0,0.0,28.0,8.0,28.0,1.0,1.0,0.0,3.571428571428571,0.0,0.0,3.571428571428571,0.0,10.714285714285714,28.57142857142857,0.0,0.0
201933,2019-08-17,2019-08-22,region,atlantic,107.0,0.0,0.0,107.0,0.0,58.0,58.0,3.0,58.0,1.0,58.0,12.0,33.0,1.0,1.0,0.0,3.0303030303030303,1.7241379310344827,0.0,1.7241379310344827,0.0,5.172413793103448,20.689655172413794,0.0,0.0
201933,2019-08-17,2019-08-22,lab,région nord-est,16.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201933,2019-08-17,2019-08-22,lab,québec-chaudière-appalaches,25.0,0.0,0.0,30.0,0.0,40.0,43.0,1.0,0.0,0.0,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3255813953488373,,0.0,0.0
201933,2019-08-17,2019-08-22,lab,centre-du-québec,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201933,2019-08-17,2019-08-22,lab,montréal-laval,380.0,2.0,2.0,390.0,1.0,341.0,341.0,19.0,0.0,0.0,,,334.0,0.0,3.0,4.0,0.0,0.0,0.2564102564102564,0.8797653958944283,1.0526315789473684,5.571847507331378,,0.5263157894736842,0.5263157894736842
201933,2019-08-17,2019-08-22,lab,ouest du québec,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201933,2019-08-17,2019-08-22,lab,montérégie,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201933,2019-08-17,2019-08-22,region,qc,472.0,2.0,2.0,484.0,1.0,381.0,384.0,20.0,0.0,0.0,,,371.0,0.0,3.0,4.0,0.0,0.0,0.2066115702479339,0.7874015748031495,0.847457627118644,5.208333333333334,,0.423728813559322,0.423728813559322
201933,2019-08-17,2019-08-22,lab,ottawa phl,6.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201933,2019-08-17,2019-08-22,lab,cheo - ottawa,65.0,1.0,0.0,65.0,0.0,17.0,17.0,0.0,17.0,0.0,17.0,2.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,11.76470588235294,1.5384615384615385,0.0
201933,2019-08-17,2019-08-22,lab,kingston phl,11.0,0.0,0.0,11.0,0.0,8.0,8.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201933,2019-08-17,2019-08-22,lab,uhn / mount sinai hospital,137.0,2.0,0.0,137.0,2.0,14.0,0.0,0.0,14.0,0.0,,,,,1.0,2.0,,0.0,1.4598540145985401,7.142857142857142,1.4598540145985401,0.0,,1.4598540145985401,0.0
201933,2019-08-17,2019-08-22,lab,phol - toronto,147.0,0.0,0.0,147.0,1.0,146.0,146.0,0.0,135.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.6802721088435374,2.73972602739726,0.0,0.0,0.0,0.0,0.0
201933,2019-08-17,2019-08-22,lab,sick kids hospital - toronto,54.0,0.0,0.0,54.0,1.0,54.0,54.0,1.0,54.0,0.0,54.0,10.0,54.0,0.0,1.0,0.0,0.0,0.0,1.8518518518518516,1.8518518518518516,0.0,1.8518518518518516,18.51851851851852,0.0,0.0
201933,2019-08-17,2019-08-22,lab,sunnybrook & women's college hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201933,2019-08-17,2019-08-22,lab,sault ste marie phl,3.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201933,2019-08-17,2019-08-22,lab,timmins phl,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201933,2019-08-17,2019-08-22,lab,st joseph's - london,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201933,2019-08-17,2019-08-22,lab,london phl,27.0,0.0,0.0,27.0,0.0,27.0,27.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201933,2019-08-17,2019-08-22,lab,orillia phl,6.0,0.0,0.0,6.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201933,2019-08-17,2019-08-22,lab,thunder bay phl,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201933,2019-08-17,2019-08-22,lab,sudbury phl,5.0,0.0,0.0,5.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201933,2019-08-17,2019-08-22,lab,hamilton phl,22.0,0.0,1.0,22.0,0.0,22.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.545454545454546,0.0,0.0,0.0,4.545454545454546
201933,2019-08-17,2019-08-22,lab,peterborough phl,20.0,0.0,0.0,20.0,0.0,20.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
201933,2019-08-17,2019-08-22,region,on,505.0,3.0,1.0,505.0,4.0,326.0,312.0,1.0,310.0,0.0,87.0,12.0,70.0,0.0,7.0,4.0,0.0,0.0,0.7920792079207921,2.147239263803681,0.7920792079207921,0.3205128205128205,13.793103448275861,0.594059405940594,0.19801980198019803
201933,2019-08-17,2019-08-22,lab,mb,122.0,1.0,0.0,122.0,0.0,90.0,90.0,1.0,37.0,0.0,90.0,11.0,37.0,0.0,5.0,1.0,0.0,0.0,0.0,5.555555555555555,0.819672131147541,1.1111111111111112,12.222222222222221,0.819672131147541,0.0
201933,2019-08-17,2019-08-22,lab,regina,170.0,1.0,0.0,170.0,0.0,109.0,109.0,3.0,109.0,1.0,109.0,33.0,109.0,0.0,0.0,1.0,0.0,0.9174311926605505,0.0,0.0,0.5882352941176471,2.7522935779816518,30.275229357798167,0.5882352941176471,0.0
201933,2019-08-17,2019-08-22,lab,saskatoon,52.0,1.0,0.0,52.0,0.0,52.0,52.0,1.0,52.0,1.0,52.0,10.0,52.0,0.0,0.0,1.0,0.0,1.9230769230769231,0.0,0.0,1.9230769230769231,1.9230769230769231,19.230769230769234,1.9230769230769231,0.0
201933,2019-08-17,2019-08-22,lab,sk,222.0,2.0,0.0,222.0,0.0,161.0,161.0,4.0,161.0,2.0,161.0,43.0,161.0,0.0,0.0,2.0,0.0,1.2422360248447204,0.0,0.0,0.9009009009009009,2.484472049689441,26.70807453416149,0.9009009009009009,0.0
201933,2019-08-17,2019-08-22,lab,ab,361.0,0.0,0.0,331.0,0.0,331.0,331.0,2.0,331.0,3.0,331.0,69.0,331.0,2.0,4.0,0.0,0.6042296072507553,0.906344410876133,0.0,1.2084592145015105,0.0,0.6042296072507553,20.84592145015106,0.0,0.0
201933,2019-08-17,2019-08-22,region,prairies,705.0,3.0,0.0,675.0,0.0,582.0,582.0,7.0,529.0,5.0,582.0,123.0,529.0,2.0,9.0,3.0,0.3780718336483932,0.945179584120983,0.0,1.5463917525773196,0.425531914893617,1.202749140893471,21.1340206185567,0.425531914893617,0.0
201933,2019-08-17,2019-08-22,region,bc,182.0,5.0,2.0,182.0,1.0,155.0,155.0,2.0,155.0,0.0,152.0,32.0,152.0,0.0,5.0,7.0,0.0,0.0,0.5494505494505495,3.225806451612903,3.8461538461538463,1.2903225806451613,21.052631578947366,2.7472527472527473,1.098901098901099
201933,2019-08-17,2019-08-22,lab,yk,2.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
201933,2019-08-17,2019-08-22,lab,nt,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
201933,2019-08-17,2019-08-22,lab,nu,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
201933,2019-08-17,2019-08-22,region,territories,8.0,0.0,0.0,8.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333334,0.0,0.0
201933,2019-08-17,2019-08-22,nation,ca,1979.0,13.0,5.0,1961.0,6.0,1508.0,1497.0,33.0,1058.0,6.0,885.0,184.0,1161.0,3.0,25.0,18.0,0.2583979328165375,0.5671077504725899,0.3059663437021928,1.6578249336870028,0.9095502779181406,2.2044088176352705,20.7909604519774,0.6568974229408793,0.25265285497726125
201932,2019-08-10,2019-08-15,lab,nl,32.0,1.0,0.0,32.0,1.0,32.0,32.0,1.0,32.0,0.0,32.0,5.0,,,1.0,1.0,,0.0,3.125,3.125,3.125,3.125,15.625,3.125,0.0
201932,2019-08-10,2019-08-15,lab,pe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201932,2019-08-10,2019-08-15,lab,ns,13.0,0.0,0.0,13.0,0.0,7.0,7.0,0.0,7.0,0.0,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0
201932,2019-08-10,2019-08-15,lab,nb,49.0,0.0,0.0,49.0,0.0,37.0,37.0,1.0,37.0,0.0,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7027027027027026,0.0,0.0,0.0
201932,2019-08-10,2019-08-15,region,atlantic,94.0,1.0,0.0,94.0,1.0,76.0,76.0,2.0,76.0,0.0,76.0,7.0,44.0,0.0,1.0,1.0,0.0,0.0,1.0638297872340425,1.3157894736842104,1.0638297872340425,2.631578947368421,9.210526315789473,1.0638297872340425,0.0
201932,2019-08-10,2019-08-15,lab,région nord-est,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201932,2019-08-10,2019-08-15,lab,québec-chaudière-appalaches,28.0,0.0,0.0,22.0,0.0,35.0,35.0,3.0,0.0,0.0,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,,0.0,0.0
201932,2019-08-10,2019-08-15,lab,centre-du-québec,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201932,2019-08-10,2019-08-15,lab,montréal-laval,346.0,2.0,0.0,362.0,0.0,307.0,307.0,8.0,0.0,0.0,,,299.0,1.0,2.0,2.0,0.33444816053511706,0.0,0.0,0.6514657980456027,0.5780346820809248,2.6058631921824107,,0.5780346820809248,0.0
201932,2019-08-10,2019-08-15,lab,ouest du québec,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201932,2019-08-10,2019-08-15,lab,montérégie,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201932,2019-08-10,2019-08-15,region,qc,422.0,2.0,0.0,431.0,0.0,342.0,342.0,11.0,0.0,0.0,,,333.0,1.0,2.0,2.0,0.3003003003003003,0.0,0.0,0.5847953216374269,0.47393364928909953,3.216374269005848,,0.47393364928909953,0.0
201932,2019-08-10,2019-08-15,lab,ottawa phl,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201932,2019-08-10,2019-08-15,lab,cheo - ottawa,53.0,0.0,0.0,53.0,0.0,12.0,12.0,1.0,12.0,0.0,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,16.666666666666664,0.0,0.0
201932,2019-08-10,2019-08-15,lab,kingston phl,6.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201932,2019-08-10,2019-08-15,lab,uhn / mount sinai hospital,112.0,2.0,0.0,112.0,1.0,5.0,0.0,0.0,5.0,0.0,,,,,0.0,2.0,,0.0,0.8928571428571428,0.0,1.7857142857142856,0.0,,1.7857142857142856,0.0
201932,2019-08-10,2019-08-15,lab,phol - toronto,151.0,1.0,0.0,151.0,0.0,148.0,148.0,2.0,137.0,3.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,2.18978102189781,0.0,0.6756756756756757,0.6622516556291391,1.3513513513513513,0.0,0.6622516556291391,0.0
201932,2019-08-10,2019-08-15,lab,sick kids hospital - toronto,25.0,0.0,0.0,25.0,0.0,25.0,25.0,0.0,25.0,0.0,25.0,4.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0
201932,2019-08-10,2019-08-15,lab,sunnybrook & women's college hsc,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
