time_value,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2024-10-26,province,nb,1203.0,132.0,836.0,2.0,2.0,0.0,836.0,3.0,158.0,158.0,4.0,158.0,0.0,158.0,50.0,158.0,1.0,4.0,0.6329113924050633,0.0,10.972568578553615,0.3588516746411483,2.5316455696202533,0.23923444976076555,2.5316455696202533,31.645569620253166,0.23923444976076555,0.0
2024-10-26,region,atlantic,3781.0,444.0,3051.0,5.0,5.0,0.0,2948.0,6.0,968.0,968.0,11.0,968.0,0.0,968.0,212.0,968.0,3.0,21.0,0.30991735537190085,0.0,11.742925152076172,0.20352781546811397,2.169421487603306,0.16388069485414616,1.1363636363636365,21.90082644628099,0.16388069485414616,0.0
2024-10-26,province,qc,9988.0,1455.0,7401.0,19.0,11.0,8.0,6542.0,218.0,1781.0,1795.0,59.0,1786.0,4.0,1837.0,297.0,1664.0,18.0,44.0,1.0817307692307692,0.22396416573348266,14.567480977172606,3.3323142769795173,2.470522178551376,0.25672206458586677,3.286908077994429,16.16766467065868,0.14862856370760708,0.1080935008782597
2024-10-26,province,on,8917.0,1619.0,7713.0,32.0,29.0,3.0,7712.0,90.0,5649.0,5649.0,33.0,5649.0,8.0,5649.0,698.0,3953.0,8.0,104.0,0.2023779408044523,0.14161798548415647,18.156330604463385,1.1670124481327802,1.8410338112940343,0.4148839621418384,0.5841741901221456,12.356169233492654,0.3759885906910411,0.038895371450797356
2024-10-26,province,mb,1510.0,292.0,586.0,8.0,8.0,0.0,586.0,3.0,99.0,99.0,1.0,125.0,2.0,99.0,28.0,125.0,0.0,2.0,0.0,1.6,19.337748344370862,0.5119453924914675,2.0202020202020203,1.3651877133105803,1.0101010101010102,28.28282828282828,1.3651877133105803,0.0
2024-10-26,province,sk,1647.0,260.0,1220.0,7.0,2.0,5.0,1087.0,2.0,444.0,444.0,7.0,444.0,0.0,444.0,69.0,444.0,1.0,5.0,0.22522522522522523,0.0,15.786278081360047,0.18399264029438822,1.1261261261261262,0.5737704918032787,1.5765765765765765,15.54054054054054,0.16393442622950818,0.4098360655737705
2024-10-26,province,ab,5744.0,722.0,1012.0,9.0,9.0,0.0,2872.0,27.0,993.0,993.0,4.0,992.0,0.0,974.0,94.0,993.0,2.0,17.0,0.2014098690835851,0.0,12.569637883008355,0.9401114206128134,1.7119838872104733,0.8893280632411068,0.4028197381671702,9.650924024640657,0.8893280632411068,0.0
2024-10-26,region,prairies,8901.0,1274.0,2818.0,24.0,19.0,5.0,4545.0,32.0,1536.0,1536.0,12.0,1561.0,2.0,1517.0,191.0,1562.0,3.0,24.0,0.19206145966709345,0.12812299807815503,14.312998539489946,0.704070407040704,1.5625,0.8516678495386799,0.78125,12.590639419907712,0.674237047551455,0.17743080198722497
2024-10-26,province,bc,3447.0,449.0,3472.0,40.0,38.0,2.0,3365.0,37.0,767.0,796.0,7.0,767.0,10.0,784.0,146.0,752.0,3.0,33.0,0.39893617021276595,1.303780964797914,13.025819553234697,1.099554234769688,4.3024771838331155,1.1520737327188941,0.8793969849246231,18.622448979591837,1.0944700460829493,0.0576036866359447
2024-10-26,territory,yk,44.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,,0.0,0.0
2024-10-26,territory,nt,45.0,5.0,45.0,1.0,1.0,0.0,45.0,0.0,,45.0,0.0,45.0,0.0,45.0,7.0,,,0.0,,0.0,11.11111111111111,0.0,,2.2222222222222223,0.0,15.555555555555555,2.2222222222222223,0.0
2024-10-26,territory,nu,140.0,15.0,90.0,0.0,0.0,0.0,90.0,0.0,,,,,,,,,,0.0,,,10.714285714285714,0.0,,0.0,,,0.0,0.0
2024-10-26,region,territories,229.0,20.0,163.0,1.0,1.0,0.0,163.0,0.0,,45.0,0.0,45.0,0.0,45.0,7.0,,,0.0,,0.0,8.73362445414847,0.0,,0.6134969325153374,0.0,15.555555555555555,0.6134969325153374,0.0
2024-10-26,province,nl,879.0,86.0,744.0,3.0,3.0,0.0,744.0,0.0,744.0,744.0,5.0,744.0,0.0,744.0,141.0,744.0,2.0,14.0,0.2688172043010753,0.0,9.783845278725826,0.0,1.881720430107527,0.4032258064516129,0.6720430107526881,18.951612903225808,0.4032258064516129,0.0
2024-10-19,region,territories,179.0,22.0,133.0,1.0,1.0,0.0,133.0,0.0,,46.0,0.0,46.0,0.0,46.0,10.0,,,0.0,,0.0,12.290502793296088,0.0,,0.7518796992481203,0.0,21.73913043478261,0.7518796992481203,0.0
2024-10-12,region,territories,230.0,14.0,187.0,3.0,3.0,0.0,187.0,0.0,,54.0,0.0,54.0,0.0,54.0,15.0,,,0.0,,0.0,6.086956521739131,0.0,,1.6042780748663104,0.0,27.77777777777778,1.6042780748663104,0.0
2024-10-19,territory,nu,92.0,12.0,53.0,0.0,0.0,0.0,53.0,0.0,,,,,,,,,,0.0,,,13.043478260869565,0.0,,0.0,,,0.0,0.0
2024-10-12,nation,ca,34776.0,5226.0,24936.0,97.0,89.0,8.0,24085.0,254.0,10425.0,10531.0,111.0,10514.0,17.0,10559.0,2048.0,8768.0,38.0,177.0,0.4333941605839416,0.1616891763363135,15.02760524499655,1.0545982976956612,1.6978417266187051,0.38899582932306703,1.05403095622448,19.395776115162423,0.35691369906961823,0.03208213025344883
2024-10-19,province,nl,794.0,79.0,678.0,2.0,2.0,0.0,678.0,0.0,678.0,678.0,7.0,678.0,0.0,678.0,148.0,678.0,1.0,11.0,0.14749262536873156,0.0,9.949622166246852,0.0,1.6224188790560472,0.2949852507374631,1.0324483775811208,21.828908554572273,0.2949852507374631,0.0
2024-10-19,province,pe,208.0,49.0,110.0,0.0,0.0,0.0,110.0,4.0,20.0,20.0,1.0,20.0,1.0,20.0,7.0,20.0,0.0,0.0,0.0,5.0,23.557692307692307,3.6363636363636362,0.0,0.0,5.0,35.0,0.0,0.0
2024-10-19,province,ns,1461.0,167.0,1364.0,0.0,0.0,0.0,1266.0,3.0,52.0,52.0,1.0,52.0,0.0,52.0,16.0,52.0,0.0,0.0,0.0,0.0,11.430527036276523,0.23696682464454977,0.0,0.0,1.9230769230769231,30.76923076923077,0.0,0.0
2024-10-19,province,nb,1156.0,121.0,765.0,0.0,0.0,0.0,765.0,2.0,156.0,156.0,2.0,156.0,0.0,156.0,42.0,156.0,3.0,5.0,1.9230769230769231,0.0,10.46712802768166,0.261437908496732,3.205128205128205,0.0,1.282051282051282,26.923076923076923,0.0,0.0
2024-10-19,region,atlantic,3619.0,416.0,2917.0,2.0,2.0,0.0,2819.0,9.0,906.0,906.0,11.0,906.0,1.0,906.0,213.0,906.0,4.0,16.0,0.44150110375275936,0.11037527593818984,11.49488809063277,0.31926214969847466,1.7660044150110374,0.06856359273225918,1.2141280353200883,23.509933774834437,0.06856359273225918,0.0
2024-10-19,province,qc,9960.0,1573.0,7162.0,22.0,17.0,5.0,6347.0,182.0,1713.0,1738.0,53.0,1722.0,6.0,1790.0,308.0,1619.0,21.0,27.0,1.2970969734403952,0.34843205574912894,15.793172690763052,2.867496455018119,1.5761821366024518,0.30717676626640605,3.049482163406214,17.206703910614525,0.23736386484222285,0.06981290142418319
2024-10-19,province,on,8899.0,1549.0,7261.0,24.0,21.0,3.0,7262.0,73.0,5260.0,5261.0,15.0,5260.0,7.0,5260.0,676.0,3536.0,8.0,82.0,0.22624434389140274,0.13307984790874525,17.406450162939656,1.0052327182594327,1.55893536121673,0.3305329844374053,0.28511689792815054,12.85171102661597,0.28921636138272966,0.041316623054675664
2024-10-19,province,mb,1243.0,231.0,228.0,8.0,8.0,0.0,228.0,0.0,82.0,82.0,0.0,79.0,0.0,82.0,21.0,79.0,0.0,2.0,0.0,0.0,18.58407079646018,0.0,2.4390243902439024,3.508771929824561,0.0,25.609756097560975,3.508771929824561,0.0
2024-10-19,province,sk,1645.0,273.0,1296.0,5.0,1.0,4.0,1190.0,4.0,551.0,551.0,2.0,551.0,1.0,551.0,82.0,551.0,0.0,10.0,0.0,0.18148820326678766,16.595744680851062,0.33613445378151263,1.8148820326678767,0.38580246913580246,0.3629764065335753,14.882032667876588,0.07716049382716049,0.30864197530864196
2024-10-19,province,ab,5607.0,771.0,2441.0,19.0,19.0,0.0,2847.0,17.0,1128.0,1128.0,11.0,1128.0,1.0,1120.0,136.0,1128.0,1.0,11.0,0.08865248226950355,0.08865248226950355,13.750668806848582,0.597119775201967,0.975177304964539,0.7783695206882425,0.975177304964539,12.142857142857142,0.7783695206882425,0.0
2024-10-19,region,prairies,8495.0,1275.0,3965.0,32.0,28.0,4.0,4265.0,21.0,1761.0,1761.0,13.0,1758.0,2.0,1753.0,239.0,1758.0,1.0,23.0,0.05688282138794084,0.11376564277588168,15.008828722778105,0.492379835873388,1.306076093128904,0.807061790668348,0.7382169222032936,13.63377067883628,0.7061790668348046,0.1008827238335435
2024-10-19,province,bc,3827.0,615.0,4003.0,47.0,46.0,1.0,3902.0,41.0,998.0,1029.0,12.0,998.0,10.0,1026.0,239.0,988.0,4.0,21.0,0.4048582995951417,1.002004008016032,16.070028743140842,1.0507432086109687,2.1042084168336674,1.1741194104421684,1.1661807580174928,23.294346978557503,1.1491381463902073,0.02498126405196103
2024-10-19,territory,yk,41.0,1.0,34.0,1.0,1.0,0.0,34.0,0.0,,,,,,,,,,0.0,,,2.4390243902439024,0.0,,2.941176470588235,,,2.941176470588235,0.0
2024-10-19,territory,nt,46.0,9.0,46.0,0.0,0.0,0.0,46.0,0.0,,46.0,0.0,46.0,0.0,46.0,10.0,,,0.0,,0.0,19.565217391304348,0.0,,0.0,0.0,21.73913043478261,0.0,0.0
2024-09-28,province,ab,5249.0,632.0,1189.0,6.0,6.0,0.0,1113.0,6.0,1113.0,1113.0,12.0,1110.0,0.0,1099.0,248.0,1113.0,5.0,11.0,0.44923629829290207,0.0,12.040388645456277,0.5390835579514826,0.9883198562443846,0.5046257359125316,1.078167115902965,22.56596906278435,0.5046257359125316,0.0
2024-09-28,province,sk,1382.0,235.0,1088.0,3.0,3.0,0.0,995.0,6.0,445.0,445.0,1.0,445.0,1.0,445.0,85.0,445.0,0.0,2.0,0.0,0.22471910112359553,17.00434153400868,0.6030150753768844,0.44943820224719105,0.2757352941176471,0.22471910112359553,19.101123595505616,0.2757352941176471,0.0
2024-09-28,province,mb,1327.0,259.0,411.0,1.0,1.0,0.0,411.0,0.0,67.0,67.0,0.0,110.0,0.0,67.0,20.0,110.0,0.0,2.0,0.0,0.0,19.51770911831198,0.0,2.9850746268656714,0.24330900243309003,0.0,29.850746268656714,0.24330900243309003,0.0
2024-09-07,province,ns,1205.0,228.0,1162.0,2.0,2.0,0.0,1115.0,0.0,44.0,44.0,0.0,44.0,0.0,44.0,7.0,44.0,0.0,0.0,0.0,0.0,18.92116182572614,0.0,0.0,0.17211703958691912,0.0,15.909090909090908,0.17211703958691912,0.0
2024-09-07,region,atlantic,2903.0,503.0,2265.0,2.0,2.0,0.0,2218.0,0.0,577.0,577.0,8.0,577.0,2.0,577.0,73.0,577.0,2.0,7.0,0.34662045060658575,0.34662045060658575,17.3269032035825,0.0,1.2131715771230502,0.08830022075055188,1.386481802426343,12.65164644714038,0.08830022075055188,0.0
2024-09-07,province,qc,9733.0,2180.0,6078.0,22.0,18.0,4.0,5030.0,60.0,1412.0,1429.0,22.0,1402.0,3.0,1469.0,188.0,1340.0,21.0,23.0,1.5671641791044775,0.21398002853067047,22.398027329703073,1.1928429423459244,1.6288951841359773,0.361961171437973,1.5395381385584324,12.79782164737917,0.29615004935834155,0.06581112207963145
2024-09-07,province,on,5813.0,956.0,4929.0,9.0,9.0,0.0,4932.0,13.0,3532.0,3531.0,15.0,3556.0,9.0,3557.0,225.0,2298.0,9.0,68.0,0.39164490861618795,0.2530933633295838,16.445897127128852,0.2635847526358475,1.9252548131370328,0.18259281801582472,0.4248088360237893,6.325555243182457,0.18259281801582472,0.0
2024-09-07,province,mb,1136.0,215.0,414.0,1.0,1.0,0.0,414.0,0.0,78.0,78.0,2.0,97.0,0.0,78.0,25.0,97.0,0.0,6.0,0.0,0.0,18.926056338028168,0.0,7.6923076923076925,0.24154589371980675,2.564102564102564,32.05128205128205,0.24154589371980675,0.0
2024-09-07,province,sk,1140.0,151.0,828.0,7.0,5.0,2.0,759.0,1.0,322.0,322.0,3.0,322.0,0.0,322.0,60.0,322.0,2.0,3.0,0.6211180124223602,0.0,13.24561403508772,0.13175230566534915,0.9316770186335404,0.8454106280193237,0.9316770186335404,18.633540372670808,0.6038647342995169,0.24154589371980675
2024-09-07,province,ab,3290.0,393.0,1021.0,5.0,5.0,0.0,898.0,1.0,898.0,896.0,7.0,845.0,0.0,887.0,100.0,898.0,2.0,8.0,0.22271714922048996,0.0,11.945288753799392,0.11135857461024498,0.8908685968819599,0.4897159647404506,0.78125,11.273957158962796,0.4897159647404506,0.0
2024-09-07,region,prairies,5566.0,759.0,2263.0,13.0,11.0,2.0,2071.0,2.0,1298.0,1296.0,12.0,1264.0,0.0,1287.0,185.0,1317.0,4.0,17.0,0.30372057706909644,0.0,13.636363636363635,0.09657170449058425,1.3097072419106317,0.5744586831639417,0.9259259259259258,14.374514374514375,0.4860804242156429,0.08837825894829872
2024-09-07,province,bc,2807.0,535.0,2683.0,41.0,41.0,0.0,2709.0,2.0,715.0,715.0,9.0,715.0,4.0,712.0,86.0,712.0,0.0,12.0,0.0,0.5594405594405595,19.05949412183826,0.07382798080472498,1.6783216783216783,1.528140141632501,1.2587412587412588,12.07865168539326,1.528140141632501,0.0
2024-09-07,territory,yk,33.0,6.0,24.0,0.0,0.0,0.0,24.0,0.0,,,,,,,,,,0.0,,,18.181818181818183,0.0,,0.0,,,0.0,0.0
2024-09-07,territory,nt,42.0,10.0,42.0,0.0,0.0,0.0,42.0,0.0,,42.0,0.0,42.0,0.0,42.0,16.0,,,0.0,,0.0,23.809523809523807,0.0,,0.0,0.0,38.095238095238095,0.0,0.0
2024-09-07,territory,nu,91.0,5.0,80.0,1.0,1.0,0.0,80.0,0.0,,,,,,,,,,0.0,,,5.4945054945054945,0.0,,1.25,,,1.25,0.0
