time_value,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2024-10-05,province,ab,5217.0,639.0,,,,,,,,,,,,,,,,,,,12.2,,,,,,,
2024-09-28,territory,nu,126.0,11.0,100.0,0.0,0.0,0.0,100.0,0.0,,,,,,,,,,0.0,,,8.73015873015873,0.0,,0.0,,,0.0,0.0
2024-09-28,territory,yk,45.0,4.0,,,,,,,,,,,,,,,,,,,8.9,,,,,,,
2024-10-05,province,mb,1350.0,265.0,401.0,1.0,1.0,0.0,401.0,0.0,102.0,102.0,3.0,139.0,0.0,102.0,39.0,139.0,0.0,1.0,0.0,0.0,19.62962962962963,0.0,0.9803921568627451,0.24937655860349126,2.941176470588235,38.23529411764706,0.24937655860349126,0.0
2024-09-28,province,nb,1348.0,212.0,,,,,,,,,,,,,,,,,,,15.7,,,,,,,
2024-09-21,territory,nu,111.0,10.0,88.0,0.0,0.0,0.0,88.0,0.0,,,,,,,,,,0.0,,,9.00900900900901,0.0,,0.0,,,0.0,0.0
2024-09-21,territory,nt,47.0,6.0,,,,,,,,,,,,,,,,,,,12.8,,,,,,,
2024-09-21,province,sk,1403.0,220.0,,,,,,,,,,,,,,,,,,,15.7,,,,,,,
2024-09-21,province,qc,11802.0,2724.0,7152.0,19.0,15.0,4.0,6048.0,76.0,1584.0,1600.0,20.0,1581.0,4.0,1644.0,319.0,1532.0,30.0,28.0,2.0,0.3,23.1,1.3,1.8,0.3,1.2,19.4,0.2,0.1
2024-09-21,province,pe,136.0,15.0,,,,,,,,,,,,,,,,,,,11.0,,,,,,,
2024-09-21,province,on,7047.0,1301.0,5592.0,16.0,15.0,1.0,5593.0,20.0,4146.0,4149.0,16.0,4155.0,10.0,4155.0,655.0,2732.0,5.0,45.0,0.2,0.2,18.5,0.4,1.1,0.3,0.4,15.8,0.3,0.0
2024-09-21,territory,yk,50.0,6.0,37.0,1.0,1.0,0.0,37.0,0.0,,,,,,,,,,0.0,,,12.0,0.0,,2.702702702702702,,,2.702702702702702,0.0
2024-09-28,province,bc,3446.0,637.0,3415.0,65.0,64.0,1.0,3415.0,7.0,843.0,843.0,2.0,843.0,6.0,833.0,209.0,833.0,3.0,14.0,0.36014405762304924,0.7117437722419928,18.485200232153222,0.20497803806734993,1.6607354685646498,1.903367496339678,0.2372479240806643,25.090036014405765,1.8740849194729137,0.029282576866764276
2024-09-28,province,mb,1327.0,259.0,,,,,,,,,,,,,,,,,,,19.5,,,,,,,
2024-09-28,province,ab,5250.0,635.0,,,,,,,,,,,,,,,,,,,12.1,,,,,,,
2024-09-28,nation,ca,34083.0,5812.0,22509.0,109.0,101.0,8.0,21225.0,169.0,9435.0,9484.0,88.0,9515.0,20.0,9511.0,1945.0,7832.0,48.0,109.0,0.6,0.2,17.1,0.8,1.2,0.5,0.9,20.5,0.4,0.0
2024-10-12,province,bc,3586.0,631.0,3736.0,44.0,43.0,1.0,3722.0,21.0,842.0,868.0,6.0,842.0,5.0,873.0,198.0,834.0,4.0,18.0,0.4796163069544364,0.5938242280285035,17.596207473508088,0.5642127888232134,2.137767220902613,1.177730192719486,0.6912442396313364,22.68041237113402,1.1509635974304069,0.0267665952890792
2024-10-12,province,on,8128.0,1185.0,6902.0,8.0,8.0,0.0,6903.0,40.0,5177.0,5176.0,30.0,5179.0,6.0,5179.0,961.0,3569.0,9.0,88.0,0.2521714766040908,0.11585248117397182,14.579232283464567,0.5794582065768507,1.6998261541433264,0.11590843233845263,0.5795981452859351,18.55570573469782,0.11590843233845263,0.0
2024-10-12,province,ns,1585.0,236.0,,,,,,,,,,,,,,,,,,,14.9,,,,,,,
2024-10-12,province,nl,777.0,76.0,,,,,,,,,,,,,,,,,,,9.8,,,,,,,
2024-10-12,province,nb,1110.0,133.0,,,,,,,,,,,,,,,,,,,12.0,,,,,,,
2024-10-12,province,mb,1277.0,212.0,,,,,,,,,,,,,,,,,,,16.6,,,,,,,
2024-10-12,province,pe,172.0,24.0,79.0,0.0,0.0,0.0,79.0,2.0,35.0,35.0,2.0,35.0,0.0,35.0,12.0,35.0,1.0,2.0,2.857142857142857,0.0,13.953488372093023,2.5316455696202533,5.714285714285714,0.0,5.714285714285714,34.285714285714285,0.0,0.0
2024-10-12,territory,nt,54.0,1.0,54.0,2.0,2.0,0.0,54.0,0.0,,54.0,0.0,54.0,0.0,54.0,15.0,,,0.0,,0.0,1.8518518518518516,0.0,,3.7037037037037033,0.0,27.77777777777778,3.7037037037037033,0.0
2024-10-12,territory,yk,51.0,6.0,38.0,1.0,1.0,0.0,38.0,0.0,,,,,,,,,,0.0,,,11.76470588235294,0.0,,2.631578947368421,,,2.631578947368421,0.0
2024-10-12,territory,nu,125.0,7.0,,,,,,,,,,,,,,,,,,,5.6,,,,,,,
2024-10-12,province,sk,1575.0,283.0,,,,,,,,,,,,,,,,,,,18.0,,,,,,,
2024-10-12,province,qc,10267.0,1506.0,7080.0,19.0,15.0,4.0,6177.0,161.0,1674.0,1691.0,44.0,1679.0,4.0,1739.0,344.0,1597.0,18.0,27.0,1.1,0.2,14.7,2.6,1.6,0.3,2.6,19.8,0.2,0.1
2024-10-12,province,ab,5446.0,800.0,,,,,,,,,,,,,,,,,,,14.7,,,,,,,
2024-10-05,province,nb,1194.0,167.0,841.0,0.0,0.0,0.0,841.0,1.0,167.0,167.0,1.0,167.0,0.0,167.0,46.0,167.0,5.0,4.0,2.9940119760479043,0.0,13.986599664991624,0.1189060642092746,2.395209580838324,0.0,0.5988023952095809,27.54491017964072,0.0,0.0
2024-10-05,province,qc,10840.0,1935.0,7085.0,23.0,15.0,8.0,6062.0,117.0,1623.0,1633.0,35.0,1617.0,3.0,1677.0,335.0,1564.0,31.0,28.0,1.9820971867007675,0.1855287569573284,17.850553505535053,1.930056087099967,1.7252002464571778,0.3246294989414255,2.1432945499081444,19.97614788312463,0.2117148906139732,0.1129146083274523
2024-10-05,province,pe,196.0,22.0,,,,,,,,,,,,,,,,,,,11.2,,,,,,,
2024-10-05,province,on,8161.0,1273.0,6761.0,13.0,10.0,3.0,6766.0,40.0,5246.0,5254.0,23.0,5257.0,8.0,5258.0,947.0,3637.0,12.0,76.0,0.3,0.2,15.6,0.6,1.4,0.2,0.4,18.0,0.1,0.0
2024-10-05,province,ns,1659.0,294.0,,,,,,,,,,,,,,,,,,,17.7,,,,,,,
2024-10-05,province,nl,776.0,97.0,,,,,,,,,,,,,,,,,,,12.5,,,,,,,
2024-10-05,province,sk,1633.0,286.0,1257.0,7.0,7.0,0.0,1162.0,1.0,513.0,513.0,4.0,513.0,0.0,513.0,110.0,513.0,3.0,2.0,0.5847953216374269,0.0,17.513778322106553,0.0860585197934595,0.3898635477582846,0.5568814638027049,0.7797270955165692,21.44249512670565,0.5568814638027049,0.0
2024-10-05,territory,yk,34.0,1.0,18.0,0.0,0.0,0.0,18.0,0.0,,,,,,,,,,0.0,,,2.941176470588235,0.0,,0.0,,,0.0,0.0
2024-10-12,nation,ca,34153.0,5100.0,24962.0,98.0,90.0,8.0,23767.0,251.0,10064.0,10155.0,106.0,10163.0,16.0,10198.0,1988.0,8407.0,37.0,170.0,0.4,0.2,14.9,1.1,1.7,0.4,1.0,19.5,0.4,0.0
2024-10-05,territory,nu,73.0,4.0,,,,,,,,,,,,,,,,,,,5.5,,,,,,,
2024-10-05,territory,nt,38.0,2.0,,,,,,,,,,,,,,,,,,,5.3,,,,,,,
2024-09-21,province,ns,1339.0,279.0,,,,,,,,,,,,,,,,,,,20.8,,,,,,,
2024-08-31,territory,nu,107.0,5.0,82.0,0.0,0.0,0.0,82.0,0.0,,,,,,,,,,0.0,,,4.672897196261682,0.0,,0.0,,,0.0,0.0
2024-09-07,province,mb,1136.0,215.0,,,,,,,,,,,,,,,,,,,18.9,,,,,,,
2024-09-07,province,bc,2807.0,535.0,2683.0,41.0,41.0,0.0,2709.0,2.0,715.0,715.0,9.0,715.0,4.0,712.0,86.0,712.0,0.0,12.0,0.0,0.6,19.1,0.1,1.7,1.5,1.3,12.1,1.5,0.0
2024-09-07,province,ab,3290.0,393.0,,,,,,,,,,,,,,,,,,,11.9,,,,,,,
2024-09-07,nation,ca,26988.0,4954.0,18364.0,88.0,82.0,6.0,17106.0,77.0,7534.0,7590.0,66.0,7556.0,18.0,7644.0,773.0,6244.0,36.0,127.0,0.6,0.2,18.4,0.5,1.7,0.5,0.9,10.1,0.4,0.0
2024-08-31,territory,yk,46.0,10.0,,,,,,,,,,,,,,,,,,,21.7,,,,,,,
2024-09-07,province,nb,1064.0,176.0,648.0,0.0,0.0,0.0,648.0,0.0,105.0,105.0,3.0,105.0,0.0,105.0,16.0,105.0,1.0,0.0,0.9523809523809524,0.0,16.541353383458645,0.0,0.0,0.0,2.857142857142857,15.23809523809524,0.0,0.0
2024-09-07,province,on,5813.0,956.0,4929.0,9.0,9.0,0.0,4932.0,13.0,3532.0,3531.0,15.0,3556.0,9.0,3557.0,225.0,2298.0,9.0,68.0,0.4,0.3,16.4,0.3,1.9,0.2,0.4,6.3,0.2,0.0
2024-09-07,province,qc,9733.0,2180.0,6078.0,22.0,18.0,4.0,5030.0,60.0,1412.0,1429.0,22.0,1402.0,3.0,1469.0,188.0,1340.0,21.0,23.0,1.6,0.2,22.4,1.2,1.6,0.4,1.5,12.8,0.3,0.1
2024-09-07,province,pe,123.0,25.0,,,,,,,,,,,,,,,,,,,20.3,,,,,,,
2024-09-07,province,nl,511.0,74.0,417.0,0.0,0.0,0.0,417.0,0.0,417.0,417.0,4.0,417.0,2.0,417.0,46.0,417.0,1.0,7.0,0.2398081534772182,0.4796163069544364,14.481409001956946,0.0,1.6786570743405276,0.0,0.9592326139088728,11.031175059952036,0.0,0.0
2024-09-07,province,ns,1205.0,228.0,,,,,,,,,,,,,,,,,,,18.9,,,,,,,
2024-08-31,territory,nt,26.0,8.0,,,,,,,,,,,,,,,,,,,30.8,,,,,,,
2024-08-31,province,nl,523.0,69.0,413.0,0.0,0.0,0.0,413.0,0.0,413.0,413.0,9.0,413.0,1.0,413.0,28.0,413.0,2.0,6.0,0.48426150121065376,0.24213075060532688,13.193116634799235,0.0,1.4527845036319613,0.0,2.1791767554479415,6.779661016949152,0.0,0.0
2024-08-31,province,nb,1073.0,180.0,,,,,,,,,,,,,,,,,,,16.8,,,,,,,
2024-08-31,province,mb,1095.0,188.0,,,,,,,,,,,,,,,,,,,17.2,,,,,,,
2024-08-31,province,bc,2571.0,484.0,2517.0,35.0,34.0,1.0,2517.0,12.0,621.0,621.0,2.0,621.0,9.0,617.0,55.0,617.0,1.0,9.0,0.2,1.4,18.8,0.5,1.4,1.4,0.3,8.9,1.4,0.0
2024-08-31,province,ab,3141.0,320.0,,,,,,,,,,,,,,,,,,,10.2,,,,,,,
2024-08-31,province,ns,1198.0,247.0,1143.0,2.0,1.0,1.0,1047.0,0.0,44.0,44.0,0.0,44.0,0.0,44.0,10.0,44.0,0.0,0.0,0.0,0.0,20.617696160267112,0.0,0.0,0.1749781277340332,0.0,22.727272727272727,0.0874890638670166,0.0874890638670166
2024-08-31,province,qc,9440.0,2147.0,6044.0,9.0,7.0,2.0,5098.0,57.0,1456.0,1473.0,21.0,1448.0,11.0,1523.0,184.0,1400.0,16.0,26.0,1.1428571428571428,0.7596685082872928,22.74364406779661,1.118085523734798,1.7857142857142856,0.14890800794176043,1.4256619144602851,12.081418253447143,0.1158173395102581,0.03309066843150232
2024-08-31,province,sk,1090.0,130.0,,,,,,,,,,,,,,,,,,,11.9,,,,,,,
2024-08-31,province,pe,139.0,22.0,,,,,,,,,,,,,,,,,,,15.8,,,,,,,
2024-08-31,province,on,6459.0,995.0,5205.0,20.0,18.0,2.0,5205.0,13.0,3723.0,3723.0,14.0,3747.0,7.0,3747.0,254.0,2406.0,8.0,57.0,0.3,0.2,15.4,0.2,1.5,0.4,0.4,6.8,0.3,0.0
2024-09-07,province,sk,1140.0,151.0,828.0,7.0,5.0,2.0,759.0,1.0,322.0,322.0,3.0,322.0,0.0,322.0,60.0,322.0,2.0,3.0,0.6211180124223602,0.0,13.24561403508772,0.1317523056653491,0.9316770186335404,0.8454106280193237,0.9316770186335404,18.633540372670808,0.6038647342995169,0.2415458937198067
2024-09-07,territory,nt,42.0,10.0,42.0,0.0,0.0,0.0,42.0,0.0,,42.0,0.0,42.0,0.0,42.0,16.0,,,0.0,,0.0,23.809523809523807,0.0,,0.0,0.0,38.095238095238095,0.0,0.0
2024-09-21,nation,ca,32231.0,6092.0,21215.0,112.0,102.0,10.0,19795.0,111.0,8906.0,8970.0,65.0,8894.0,20.0,8999.0,1710.0,7456.0,54.0,116.0,0.7242489270386265,0.2248706993478749,18.90105798765164,0.5607476635514018,1.3024927015495171,0.5279283525807212,0.7246376811594203,19.00211134570508,0.480791892528871,0.0471364600518501
2024-09-14,territory,yk,56.0,13.0,,,,,,,,,,,,,,,,,,,23.2,,,,,,,
2024-09-14,territory,nu,97.0,9.0,,,,,,,,,,,,,,,,,,,9.3,,,,,,,
2024-09-14,territory,nt,37.0,7.0,,,,,,,,,,,,,,,,,,,18.9,,,,,,,
2024-09-14,province,sk,1311.0,172.0,,,,,,,,,,,,,,,,,,,13.1,,,,,,,
2024-09-14,province,qc,11088.0,2496.0,6977.0,11.0,8.0,3.0,5761.0,75.0,1587.0,1601.0,17.0,1579.0,1.0,1650.0,250.0,1534.0,23.0,23.0,1.5,0.1,22.5,1.3,1.4,0.2,1.1,15.2,0.1,0.0
2024-09-21,province,ab,4069.0,496.0,1105.0,12.0,9.0,3.0,990.0,2.0,990.0,990.0,10.0,903.0,0.0,977.0,212.0,990.0,5.0,8.0,0.5050505050505051,0.0,12.189727205701644,0.202020202020202,0.8080808080808081,1.085972850678733,1.0101010101010102,21.699078812691912,0.8144796380090499,0.2714932126696832
2024-09-21,province,nb,1272.0,204.0,859.0,0.0,0.0,0.0,859.0,0.0,153.0,153.0,5.0,153.0,0.0,153.0,47.0,153.0,5.0,4.0,3.2679738562091507,0.0,16.037735849056602,0.0,2.6143790849673203,0.0,3.2679738562091507,30.71895424836601,0.0,0.0
2024-09-21,province,nl,775.0,101.0,,,,,,,,,,,,,,,,,,,13.0,,,,,,,
2024-09-21,province,mb,1105.0,199.0,,,,,,,,,,,,,,,,,,,18.0,,,,,,,
2024-09-21,province,bc,3075.0,531.0,3033.0,60.0,60.0,0.0,3033.0,12.0,831.0,831.0,2.0,831.0,4.0,823.0,186.0,823.0,4.0,22.0,0.5,0.5,17.3,0.4,2.6,2.0,0.2,22.6,2.0,0.0
2024-09-14,province,pe,130.0,16.0,,,,,,,,,,,,,,,,,,,12.3,,,,,,,
2024-09-07,territory,yk,33.0,6.0,,,,,,,,,,,,,,,,,,,18.2,,,,,,,
2024-09-14,province,ab,3571.0,415.0,,,,,,,,,,,,,,,,,,,11.6,,,,,,,
2024-09-14,nation,ca,30471.0,5686.0,20610.0,112.0,102.0,10.0,19058.0,118.0,8498.0,8547.0,62.0,8481.0,21.0,8590.0,1133.0,7096.0,49.0,105.0,0.7,0.2,18.7,0.6,1.2,0.5,0.7,13.2,0.5,0.0
2024-09-14,province,bc,2919.0,551.0,2832.0,59.0,57.0,2.0,2826.0,9.0,713.0,713.0,5.0,713.0,6.0,704.0,110.0,704.0,7.0,10.0,0.9943181818181818,0.8415147265077139,18.876327509421035,0.3184713375796179,1.402524544179523,2.083333333333333,0.7012622720897616,15.625,2.0127118644067794,0.07062146892655367
2024-09-07,territory,nu,91.0,5.0,,,,,,,,,,,,,,,,,,,5.5,,,,,,,
2024-09-14,province,nl,566.0,89.0,,,,,,,,,,,,,,,,,,,15.7,,,,,,,
2024-09-14,province,on,7089.0,1298.0,5653.0,19.0,19.0,0.0,5654.0,25.0,4132.0,4132.0,17.0,4155.0,6.0,4155.0,420.0,2762.0,10.0,52.0,0.4,0.1,18.3,0.4,1.3,0.3,0.4,10.1,0.3,0.0
2024-09-14,province,ns,1331.0,239.0,,,,,,,,,,,,,,,,,,,18.0,,,,,,,
2024-09-14,province,mb,1118.0,183.0,424.0,3.0,3.0,0.0,424.0,0.0,80.0,80.0,1.0,100.0,0.0,80.0,21.0,100.0,1.0,3.0,1.0,0.0,16.368515205724506,0.0,3.75,0.7075471698113208,1.25,26.25,0.7075471698113208,0.0
2024-09-14,province,nb,1158.0,198.0,,,,,,,,,,,,,,,,,,,17.1,,,,,,,
