time_value,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2024-10-05,province,ab,5212.0,634.0,2007.0,16.0,16.0,0.0,1878.0,3.0,1121.0,1120.0,11.0,1117.0,0.0,1100.0,191.0,1121.0,1.0,14.0,0.08920606601248886,0.0,12.164236377590177,0.1597444089456869,1.2488849241748439,0.7972097658196312,0.9821428571428571,17.363636363636363,0.7972097658196312,0.0
2024-10-05,province,sk,1634.0,287.0,1257.0,7.0,7.0,0.0,1162.0,1.0,513.0,513.0,4.0,513.0,0.0,513.0,110.0,513.0,3.0,2.0,0.5847953216374269,0.0,17.564259485924115,0.08605851979345956,0.3898635477582846,0.5568814638027049,0.7797270955165692,21.44249512670565,0.5568814638027049,0.0
2024-10-05,province,mb,1350.0,265.0,401.0,1.0,1.0,0.0,401.0,0.0,102.0,102.0,3.0,139.0,0.0,102.0,39.0,139.0,0.0,1.0,0.0,0.0,19.62962962962963,0.0,0.9803921568627451,0.24937655860349126,2.941176470588235,38.23529411764706,0.24937655860349126,0.0
2024-10-05,province,on,8161.0,1273.0,6761.0,13.0,10.0,3.0,6767.0,40.0,5247.0,5255.0,23.0,5257.0,8.0,5259.0,947.0,3637.0,12.0,76.0,0.3299422601044817,0.15217804831653034,15.598578605563043,0.5911038865080538,1.4484467314655993,0.1922792486318592,0.43767840152235965,18.007225708309566,0.14790711433219939,0.04437213429965981
2024-10-05,province,qc,10840.0,1936.0,7083.0,23.0,15.0,8.0,6060.0,117.0,1622.0,1632.0,35.0,1616.0,3.0,1676.0,335.0,1563.0,31.0,28.0,1.983365323096609,0.18564356435643564,17.859778597785976,1.9306930693069306,1.726263871763255,0.3247211633488635,2.144607843137255,19.988066825775654,0.21177467174925876,0.1129464915996047
2024-10-05,region,atlantic,3825.0,580.0,3136.0,1.0,1.0,0.0,3026.0,5.0,889.0,889.0,7.0,889.0,0.0,889.0,240.0,889.0,5.0,14.0,0.562429696287964,0.0,15.163398692810457,0.16523463317911435,1.574803149606299,0.03188775510204082,0.7874015748031495,26.996625421822273,0.03188775510204082,0.0
2024-10-05,province,nb,1194.0,167.0,841.0,0.0,0.0,0.0,841.0,1.0,167.0,167.0,1.0,167.0,0.0,167.0,46.0,167.0,5.0,4.0,2.9940119760479043,0.0,13.986599664991624,0.11890606420927466,2.3952095808383236,0.0,0.5988023952095809,27.54491017964072,0.0,0.0
2024-10-05,province,ns,1659.0,294.0,1579.0,0.0,0.0,0.0,1469.0,4.0,53.0,53.0,1.0,53.0,0.0,53.0,21.0,53.0,0.0,1.0,0.0,0.0,17.72151898734177,0.2722940776038121,1.8867924528301887,0.0,1.8867924528301887,39.62264150943396,0.0,0.0
2024-10-05,province,pe,196.0,22.0,68.0,0.0,0.0,0.0,68.0,0.0,21.0,21.0,0.0,21.0,0.0,21.0,12.0,21.0,0.0,1.0,0.0,0.0,11.224489795918368,0.0,4.761904761904762,0.0,0.0,57.14285714285714,0.0,0.0
2024-10-05,province,nl,776.0,97.0,648.0,1.0,1.0,0.0,648.0,0.0,648.0,648.0,5.0,648.0,0.0,648.0,161.0,648.0,0.0,8.0,0.0,0.0,12.5,0.0,1.2345679012345678,0.15432098765432098,0.7716049382716049,24.845679012345677,0.15432098765432098,0.0
2024-09-28,nation,ca,34081.0,5810.0,22509.0,109.0,101.0,8.0,21225.0,169.0,9435.0,9484.0,88.0,9515.0,20.0,9511.0,1945.0,7832.0,48.0,109.0,0.6128702757916241,0.21019442984760903,17.047621842082098,0.7962308598351002,1.1552729199788023,0.4842507441467857,0.9278785322648672,20.45000525707076,0.44870940512683816,0.035541339019947576
2024-10-12,region,prairies,8458.0,1356.0,4377.0,26.0,23.0,3.0,4081.0,21.0,1657.0,1657.0,14.0,1694.0,0.0,1636.0,272.0,1698.0,4.0,23.0,0.23557126030624262,0.0,16.032158902813904,0.5145797598627788,1.388050694025347,0.5940141649531643,0.8449004224502112,16.625916870415647,0.52547406899703,0.06854009595613435
2024-10-12,territory,yk,51.0,6.0,38.0,1.0,1.0,0.0,38.0,0.0,,,,,,,,,,0.0,,,11.76470588235294,0.0,,2.631578947368421,,,2.631578947368421,0.0
2024-09-28,territory,nu,126.0,11.0,100.0,0.0,0.0,0.0,100.0,0.0,,,,,,,,,,0.0,,,8.73015873015873,0.0,,0.0,,,0.0,0.0
2024-10-19,province,bc,3764.0,624.0,3880.0,44.0,43.0,1.0,3790.0,37.0,815.0,815.0,9.0,815.0,9.0,808.0,195.0,808.0,3.0,14.0,0.3712871287128713,1.1042944785276074,16.578108395324122,0.9762532981530342,1.7177914110429449,1.134020618556701,1.1042944785276074,24.133663366336634,1.1082474226804124,0.025773195876288662
2024-08-31,territory,nu,107.0,5.0,,,,,,,,,,,,,,,,,,,4.7,,,,,,,
2024-08-31,territory,nt,26.0,8.0,,,,,,,,,,,,,,,,,,,30.8,,,,,,,
2024-08-31,province,ns,1198.0,247.0,,,,,,,,,,,,,,,,,,,20.6,,,,,,,
2024-08-31,province,nl,523.0,69.0,,,,,,,,,,,,,,,,,,,13.2,,,,,,,
2024-08-31,province,nb,1073.0,180.0,,,,,,,,,,,,,,,,,,,16.8,,,,,,,
2024-08-31,province,mb,1095.0,188.0,,,,,,,,,,,,,,,,,,,17.2,,,,,,,
2024-08-31,province,ab,3141.0,320.0,,,,,,,,,,,,,,,,,,,10.2,,,,,,,
2024-08-31,nation,ca,26908.0,4805.0,18265.0,106.0,99.0,7.0,17044.0,88.0,7590.0,7633.0,67.0,7611.0,30.0,7697.0,734.0,6253.0,31.0,114.0,0.5,0.4,17.9,0.5,1.5,0.6,0.9,9.5,0.5,0.0
2024-10-19,nation,ca,33863.0,5291.0,25225.0,125.0,112.0,13.0,23971.0,309.0,9940.0,10009.0,93.0,9992.0,25.0,10050.0,1546.0,8111.0,35.0,150.0,0.4315127604487733,0.2502001601281025,15.62472314915985,1.2890576112802972,1.5090543259557343,0.4955401387512388,0.9291637526226396,15.383084577114428,0.44400396432111006,0.051536174430128846
2024-10-19,region,territories,179.0,22.0,133.0,1.0,1.0,0.0,133.0,0.0,,46.0,0.0,46.0,0.0,46.0,10.0,,,0.0,,0.0,12.290502793296088,0.0,,0.7518796992481203,0.0,21.73913043478261,0.7518796992481203,0.0
2024-10-19,territory,nu,92.0,12.0,53.0,0.0,0.0,0.0,53.0,0.0,,,,,,,,,,0.0,,,13.043478260869565,0.0,,0.0,,,0.0,0.0
2024-10-19,territory,nt,46.0,9.0,46.0,0.0,0.0,0.0,46.0,0.0,,46.0,0.0,46.0,0.0,46.0,10.0,,,0.0,,0.0,19.565217391304348,0.0,,0.0,0.0,21.73913043478261,0.0,0.0
2024-10-19,territory,yk,41.0,1.0,34.0,1.0,1.0,0.0,34.0,0.0,,,,,,,,,,0.0,,,2.4390243902439024,0.0,,2.941176470588235,,,2.941176470588235,0.0
2024-10-19,region,prairies,8071.0,1189.0,4141.0,34.0,30.0,4.0,3888.0,16.0,1475.0,1475.0,9.0,1472.0,2.0,1471.0,194.0,1472.0,1.0,18.0,0.06793478260869565,0.1358695652173913,14.731755668442572,0.411522633744856,1.2203389830508475,0.8210577155276504,0.6101694915254238,13.18830727396329,0.7244626901714563,0.09659502535619416
2024-10-12,territory,nt,54.0,1.0,54.0,2.0,2.0,0.0,54.0,0.0,,54.0,0.0,54.0,0.0,54.0,15.0,,,0.0,,0.0,1.8518518518518516,0.0,,3.7037037037037033,0.0,27.77777777777778,3.7037037037037033,0.0
2024-10-19,province,ab,5242.0,714.0,2710.0,21.0,21.0,0.0,2563.0,12.0,915.0,915.0,8.0,915.0,1.0,911.0,99.0,915.0,1.0,8.0,0.1092896174863388,0.1092896174863388,13.620755436856161,0.46820132657042524,0.8743169398907104,0.7749077490774908,0.8743169398907104,10.867178924259056,0.7749077490774908,0.0
2024-10-19,province,sk,1586.0,244.0,1203.0,5.0,1.0,4.0,1097.0,4.0,478.0,478.0,1.0,478.0,1.0,478.0,74.0,478.0,0.0,8.0,0.0,0.20920502092050208,15.384615384615385,0.3646308113035551,1.6736401673640167,0.41562759767248547,0.20920502092050208,15.481171548117153,0.0831255195344971,0.3325020781379884
2024-10-19,province,mb,1243.0,231.0,228.0,8.0,8.0,0.0,228.0,0.0,82.0,82.0,0.0,79.0,0.0,82.0,21.0,79.0,0.0,2.0,0.0,0.0,18.58407079646018,0.0,2.4390243902439024,3.508771929824561,0.0,25.609756097560975,3.508771929824561,0.0
2024-10-19,province,on,8265.0,1467.0,6995.0,22.0,19.0,3.0,6996.0,65.0,5035.0,5036.0,11.0,5035.0,7.0,5035.0,627.0,3311.0,6.0,75.0,0.1812141347025068,0.13902681231380337,17.74954627949183,0.9291023441966839,1.4895729890764648,0.31451036454610437,0.21842732327243844,12.452830188679245,0.2716225875625447,0.04288777698355968
2024-10-19,province,qc,9965.0,1573.0,7159.0,22.0,17.0,5.0,6345.0,182.0,1709.0,1731.0,53.0,1718.0,6.0,1784.0,307.0,1614.0,21.0,27.0,1.3011152416356877,0.3492433061699651,15.785248369292523,2.868400315208826,1.579871269748391,0.30730548959351867,3.0618139803581745,17.208520179372197,0.23746333286771898,0.06984215672579969
2024-10-19,region,atlantic,3619.0,416.0,2917.0,2.0,2.0,0.0,2819.0,9.0,906.0,906.0,11.0,906.0,1.0,906.0,213.0,906.0,4.0,16.0,0.44150110375275936,0.11037527593818984,11.49488809063277,0.31926214969847466,1.7660044150110374,0.06856359273225918,1.2141280353200883,23.509933774834437,0.06856359273225918,0.0
2024-10-19,province,nb,1156.0,121.0,765.0,0.0,0.0,0.0,765.0,2.0,156.0,156.0,2.0,156.0,0.0,156.0,42.0,156.0,3.0,5.0,1.9230769230769231,0.0,10.46712802768166,0.261437908496732,3.205128205128205,0.0,1.282051282051282,26.923076923076923,0.0,0.0
2024-10-19,province,ns,1461.0,167.0,1364.0,0.0,0.0,0.0,1266.0,3.0,52.0,52.0,1.0,52.0,0.0,52.0,16.0,52.0,0.0,0.0,0.0,0.0,11.430527036276523,0.23696682464454977,0.0,0.0,1.9230769230769231,30.76923076923077,0.0,0.0
2024-10-19,province,pe,208.0,49.0,110.0,0.0,0.0,0.0,110.0,4.0,20.0,20.0,1.0,20.0,1.0,20.0,7.0,20.0,0.0,0.0,0.0,5.0,23.557692307692307,3.6363636363636362,0.0,0.0,5.0,35.0,0.0,0.0
2024-10-19,province,nl,794.0,79.0,678.0,2.0,2.0,0.0,678.0,0.0,678.0,678.0,7.0,678.0,0.0,678.0,148.0,678.0,1.0,11.0,0.14749262536873156,0.0,9.949622166246852,0.0,1.6224188790560472,0.2949852507374631,1.0324483775811208,21.828908554572273,0.2949852507374631,0.0
2024-10-12,nation,ca,34304.0,5147.0,25391.0,101.0,93.0,8.0,24077.0,254.0,10340.0,10354.0,107.0,10377.0,17.0,10389.0,2013.0,8631.0,38.0,176.0,0.44027343297416294,0.163823841187241,15.004081156716417,1.0549487062341654,1.702127659574468,0.39777874049860185,1.0334170368939541,19.376263355472133,0.3662715135284156,0.031507226970186285
2024-10-12,region,territories,230.0,14.0,187.0,3.0,3.0,0.0,187.0,0.0,,54.0,0.0,54.0,0.0,54.0,15.0,,,0.0,,0.0,6.086956521739131,0.0,,1.6042780748663104,0.0,27.77777777777778,1.6042780748663104,0.0
2024-10-12,territory,nu,125.0,7.0,95.0,0.0,0.0,0.0,95.0,0.0,,,,,,,,,,0.0,,,5.6000000000000005,0.0,,0.0,,,0.0,0.0
2024-09-28,region,territories,211.0,16.0,173.0,1.0,1.0,0.0,173.0,0.0,,40.0,2.0,40.0,0.0,40.0,14.0,,,0.0,,0.0,7.5829383886255926,0.0,,0.5780346820809248,5.0,35.0,0.5780346820809248,0.0
2024-09-28,territory,nt,40.0,1.0,40.0,0.0,0.0,0.0,40.0,0.0,,40.0,2.0,40.0,0.0,40.0,14.0,,,0.0,,0.0,2.5,0.0,,0.0,5.0,35.0,0.0,0.0
2024-09-07,province,nl,511.0,74.0,417.0,0.0,0.0,0.0,417.0,0.0,417.0,417.0,4.0,417.0,2.0,417.0,46.0,417.0,1.0,7.0,0.2398081534772182,0.4796163069544364,14.481409001956946,0.0,1.6786570743405276,0.0,0.9592326139088728,11.031175059952037,0.0,0.0
2024-09-07,nation,ca,26988.0,4954.0,18364.0,88.0,82.0,6.0,17106.0,77.0,7534.0,7590.0,66.0,7556.0,18.0,7644.0,773.0,6244.0,36.0,127.0,0.5765534913516976,0.2382212811011117,18.356306506595523,0.4501344557465217,1.6856915317228562,0.4791984317142235,0.8695652173913043,10.11250654107797,0.44652581137007186,0.0326726203441516
2024-09-14,territory,yk,56.0,13.0,43.0,0.0,0.0,0.0,42.0,0.0,,,,,,,,,,0.0,,,23.214285714285715,0.0,,0.0,,,0.0,0.0
2024-09-14,province,bc,2919.0,551.0,2832.0,59.0,57.0,2.0,2826.0,9.0,713.0,713.0,5.0,713.0,6.0,704.0,110.0,704.0,7.0,10.0,0.9943181818181818,0.8415147265077139,18.876327509421035,0.3184713375796179,1.402524544179523,2.083333333333333,0.7012622720897616,15.625,2.0127118644067794,0.07062146892655367
2024-09-14,region,prairies,6001.0,770.0,2449.0,20.0,16.0,4.0,2206.0,7.0,1368.0,1366.0,11.0,1299.0,7.0,1346.0,221.0,1388.0,5.0,12.0,0.36023054755043227,0.5388760585065435,12.831194800866522,0.3173164097914778,0.8771929824561403,0.8166598611678236,0.8052708638360175,16.419019316493312,0.6533278889342589,0.16333197223356472
2024-09-14,province,ab,3571.0,415.0,1087.0,8.0,6.0,2.0,935.0,3.0,934.0,932.0,9.0,845.0,7.0,912.0,147.0,934.0,4.0,5.0,0.4282655246252677,0.8284023668639053,11.621394567348082,0.32085561497326204,0.5353319057815845,0.7359705611775529,0.9656652360515022,16.11842105263158,0.5519779208831647,0.18399264029438822
2024-09-14,province,sk,1312.0,172.0,938.0,9.0,7.0,2.0,847.0,4.0,354.0,354.0,1.0,354.0,0.0,354.0,53.0,354.0,0.0,4.0,0.0,0.0,13.109756097560975,0.47225501770956313,1.1299435028248588,0.9594882729211088,0.2824858757062147,14.971751412429379,0.7462686567164178,0.21321961620469082
2024-09-14,province,mb,1118.0,183.0,424.0,3.0,3.0,0.0,424.0,0.0,80.0,80.0,1.0,100.0,0.0,80.0,21.0,100.0,1.0,3.0,1.0,0.0,16.368515205724506,0.0,3.75,0.7075471698113208,1.25,26.25,0.7075471698113208,0.0
2024-09-14,province,on,7089.0,1298.0,5653.0,19.0,19.0,0.0,5654.0,25.0,4132.0,4132.0,17.0,4155.0,6.0,4155.0,420.0,2762.0,10.0,52.0,0.3620564808110065,0.1444043321299639,18.310057836084074,0.44216483905199855,1.2584704743465636,0.33610472315584644,0.41142303969022265,10.108303249097473,0.33610472315584644,0.0
2024-09-14,province,qc,11088.0,2496.0,6977.0,11.0,8.0,3.0,5761.0,75.0,1587.0,1601.0,17.0,1579.0,1.0,1650.0,250.0,1534.0,23.0,23.0,1.4993481095176011,0.06333122229259025,22.51082251082251,1.3018573164381184,1.4492753623188406,0.15766088576752185,1.061836352279825,15.151515151515152,0.11466246237637953,0.04299842339114232
2024-09-14,region,atlantic,3185.0,542.0,2554.0,1.0,1.0,0.0,2467.0,1.0,698.0,698.0,12.0,698.0,1.0,698.0,121.0,708.0,4.0,8.0,0.5649717514124294,0.14326647564469913,17.017268445839875,0.040535062829347386,1.146131805157593,0.03915426781519186,1.7191977077363898,17.335243553008596,0.03915426781519186,0.0
2024-09-14,province,nb,1158.0,198.0,776.0,0.0,0.0,0.0,776.0,0.0,150.0,150.0,3.0,150.0,0.0,150.0,26.0,150.0,3.0,0.0,2.0,0.0,17.098445595854923,0.0,0.0,0.0,2.0,17.333333333333336,0.0,0.0
2024-09-14,province,ns,1331.0,239.0,1258.0,1.0,1.0,0.0,1171.0,1.0,54.0,54.0,2.0,54.0,0.0,54.0,14.0,64.0,0.0,0.0,0.0,0.0,17.95642374154771,0.08539709649871904,0.0,0.0794912559618442,3.7037037037037033,25.925925925925924,0.0794912559618442,0.0
2024-09-14,province,pe,130.0,16.0,42.0,0.0,0.0,0.0,42.0,0.0,16.0,16.0,1.0,16.0,0.0,16.0,7.0,16.0,1.0,0.0,6.25,0.0,12.307692307692308,0.0,0.0,0.0,6.25,43.75,0.0,0.0
2024-09-14,province,nl,566.0,89.0,478.0,0.0,0.0,0.0,478.0,0.0,478.0,478.0,6.0,478.0,1.0,478.0,74.0,478.0,0.0,8.0,0.0,0.20920502092050208,15.724381625441698,0.0,1.6736401673640167,0.0,1.2552301255230125,15.481171548117153,0.0,0.0
2024-09-07,region,territories,166.0,21.0,146.0,1.0,1.0,0.0,146.0,0.0,,42.0,0.0,42.0,0.0,42.0,16.0,,,0.0,,0.0,12.650602409638553,0.0,,0.684931506849315,0.0,38.095238095238095,0.684931506849315,0.0
2024-09-14,territory,nu,97.0,9.0,65.0,1.0,0.0,1.0,65.0,1.0,,,,,,,,,,0.0,,,9.278350515463918,1.5384615384615385,,1.5384615384615385,,,0.0,1.5384615384615385
2024-09-07,territory,nu,91.0,5.0,80.0,1.0,1.0,0.0,80.0,0.0,,,,,,,,,,0.0,,,5.4945054945054945,0.0,,1.25,,,1.25,0.0
2024-09-07,territory,nt,42.0,10.0,42.0,0.0,0.0,0.0,42.0,0.0,,42.0,0.0,42.0,0.0,42.0,16.0,,,0.0,,0.0,23.809523809523807,0.0,,0.0,0.0,38.095238095238095,0.0,0.0
2024-09-07,territory,yk,33.0,6.0,24.0,0.0,0.0,0.0,24.0,0.0,,,,,,,,,,0.0,,,18.181818181818183,0.0,,0.0,,,0.0,0.0
2024-09-07,province,bc,2807.0,535.0,2683.0,41.0,41.0,0.0,2709.0,2.0,715.0,715.0,9.0,715.0,4.0,712.0,86.0,712.0,0.0,12.0,0.0,0.5594405594405595,19.05949412183826,0.07382798080472498,1.6783216783216783,1.528140141632501,1.2587412587412588,12.07865168539326,1.528140141632501,0.0
2024-09-07,region,prairies,5566.0,759.0,2263.0,13.0,11.0,2.0,2071.0,2.0,1298.0,1296.0,12.0,1264.0,0.0,1287.0,185.0,1317.0,4.0,17.0,0.30372057706909644,0.0,13.636363636363635,0.09657170449058425,1.3097072419106317,0.5744586831639417,0.9259259259259258,14.374514374514375,0.4860804242156429,0.08837825894829872
2024-09-07,province,ab,3290.0,393.0,1021.0,5.0,5.0,0.0,898.0,1.0,898.0,896.0,7.0,845.0,0.0,887.0,100.0,898.0,2.0,8.0,0.22271714922048996,0.0,11.945288753799392,0.11135857461024498,0.8908685968819599,0.4897159647404506,0.78125,11.273957158962796,0.4897159647404506,0.0
2024-09-07,province,sk,1140.0,151.0,828.0,7.0,5.0,2.0,759.0,1.0,322.0,322.0,3.0,322.0,0.0,322.0,60.0,322.0,2.0,3.0,0.6211180124223602,0.0,13.24561403508772,0.13175230566534915,0.9316770186335404,0.8454106280193237,0.9316770186335404,18.633540372670808,0.6038647342995169,0.24154589371980675
2024-09-07,province,mb,1136.0,215.0,414.0,1.0,1.0,0.0,414.0,0.0,78.0,78.0,2.0,97.0,0.0,78.0,25.0,97.0,0.0,6.0,0.0,0.0,18.926056338028168,0.0,7.6923076923076925,0.24154589371980675,2.564102564102564,32.05128205128205,0.24154589371980675,0.0
2024-09-07,province,on,5813.0,956.0,4929.0,9.0,9.0,0.0,4932.0,13.0,3532.0,3531.0,15.0,3556.0,9.0,3557.0,225.0,2298.0,9.0,68.0,0.39164490861618795,0.2530933633295838,16.445897127128852,0.2635847526358475,1.9252548131370328,0.18259281801582472,0.4248088360237893,6.325555243182457,0.18259281801582472,0.0
2024-09-07,province,qc,9733.0,2180.0,6078.0,22.0,18.0,4.0,5030.0,60.0,1412.0,1429.0,22.0,1402.0,3.0,1469.0,188.0,1340.0,21.0,23.0,1.5671641791044775,0.21398002853067047,22.398027329703073,1.1928429423459244,1.6288951841359773,0.361961171437973,1.5395381385584324,12.79782164737917,0.29615004935834155,0.06581112207963145
2024-09-07,region,atlantic,2903.0,503.0,2265.0,2.0,2.0,0.0,2218.0,0.0,577.0,577.0,8.0,577.0,2.0,577.0,73.0,577.0,2.0,7.0,0.34662045060658575,0.34662045060658575,17.3269032035825,0.0,1.2131715771230502,0.08830022075055188,1.386481802426343,12.65164644714038,0.08830022075055188,0.0
2024-09-07,province,nb,1064.0,176.0,648.0,0.0,0.0,0.0,648.0,0.0,105.0,105.0,3.0,105.0,0.0,105.0,16.0,105.0,1.0,0.0,0.9523809523809524,0.0,16.541353383458645,0.0,0.0,0.0,2.857142857142857,15.238095238095239,0.0,0.0
2024-09-07,province,ns,1205.0,228.0,1162.0,2.0,2.0,0.0,1115.0,0.0,44.0,44.0,0.0,44.0,0.0,44.0,7.0,44.0,0.0,0.0,0.0,0.0,18.92116182572614,0.0,0.0,0.17211703958691912,0.0,15.909090909090908,0.17211703958691912,0.0
