reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-15,pct wk flu lab det,1,2025-03-15,ab,quantile,0.75,16.54
2025-03-15,pct wk flu lab det,1,2025-03-15,ab,quantile,0.9,18.87
2025-03-15,pct wk flu lab det,1,2025-03-15,ab,quantile,0.975,32.53
2025-03-15,pct wk flu lab det,2,2025-03-22,ab,quantile,0.025,-4.32
2025-03-15,pct wk flu lab det,2,2025-03-22,ab,quantile,0.1,7.01
2025-03-15,pct wk flu lab det,2,2025-03-22,ab,quantile,0.25,11.56
2025-03-15,pct wk flu lab det,2,2025-03-22,ab,quantile,0.5,13.6
2025-03-15,pct wk flu lab det,2,2025-03-22,ab,quantile,0.75,15.49
2025-03-15,pct wk flu lab det,2,2025-03-22,ab,quantile,0.9,17.82
2025-03-15,pct wk flu lab det,2,2025-03-22,ab,quantile,0.975,31.48
2025-03-15,pct wk flu lab det,3,2025-03-29,ab,quantile,0.025,-4.4
2025-03-15,pct wk flu lab det,3,2025-03-29,ab,quantile,0.1,6.94
2025-03-15,pct wk flu lab det,3,2025-03-29,ab,quantile,0.25,11.48
2025-03-15,pct wk flu lab det,3,2025-03-29,ab,quantile,0.5,13.52
2025-03-15,pct wk flu lab det,3,2025-03-29,ab,quantile,0.75,15.41
2025-03-15,pct wk flu lab det,3,2025-03-29,ab,quantile,0.9,17.75
2025-03-15,pct wk flu lab det,3,2025-03-29,ab,quantile,0.975,31.4
2025-03-15,pct wk rsv lab det,0,2025-03-08,ab,quantile,0.025,1.58
2025-03-15,pct wk rsv lab det,0,2025-03-08,ab,quantile,0.1,3.22
2025-03-15,pct wk rsv lab det,0,2025-03-08,ab,quantile,0.25,4.62
2025-03-15,pct wk rsv lab det,0,2025-03-08,ab,quantile,0.5,5.17
2025-03-15,pct wk rsv lab det,0,2025-03-08,ab,quantile,0.75,5.94
2025-03-15,pct wk rsv lab det,0,2025-03-08,ab,quantile,0.9,7.07
2025-03-15,pct wk rsv lab det,0,2025-03-08,ab,quantile,0.975,10.05
2025-03-15,pct wk rsv lab det,1,2025-03-15,ab,quantile,0.025,2.36
2025-03-15,pct wk rsv lab det,1,2025-03-15,ab,quantile,0.1,4.0
2025-03-15,pct wk rsv lab det,1,2025-03-15,ab,quantile,0.25,5.41
2025-03-15,pct wk rsv lab det,1,2025-03-15,ab,quantile,0.5,5.96
2025-03-15,pct wk rsv lab det,1,2025-03-15,ab,quantile,0.75,6.73
2025-03-15,pct wk rsv lab det,1,2025-03-15,ab,quantile,0.9,7.85
2025-03-15,pct wk rsv lab det,1,2025-03-15,ab,quantile,0.975,10.83
2025-03-15,pct wk rsv lab det,2,2025-03-22,ab,quantile,0.025,4.33
2025-03-15,pct wk rsv lab det,2,2025-03-22,ab,quantile,0.1,5.97
2025-03-15,pct wk rsv lab det,2,2025-03-22,ab,quantile,0.25,7.37
2025-03-15,pct wk rsv lab det,2,2025-03-22,ab,quantile,0.5,7.92
2025-03-15,pct wk rsv lab det,2,2025-03-22,ab,quantile,0.75,8.69
2025-03-15,pct wk rsv lab det,2,2025-03-22,ab,quantile,0.9,9.82
2025-03-15,pct wk rsv lab det,2,2025-03-22,ab,quantile,0.975,12.8
2025-03-15,pct wk rsv lab det,3,2025-03-29,ab,quantile,0.025,1.05
2025-03-15,pct wk rsv lab det,3,2025-03-29,ab,quantile,0.1,2.68
2025-03-15,pct wk rsv lab det,3,2025-03-29,ab,quantile,0.25,4.09
2025-03-15,pct wk rsv lab det,3,2025-03-29,ab,quantile,0.5,4.64
2025-03-15,pct wk rsv lab det,3,2025-03-29,ab,quantile,0.75,5.41
2025-03-15,pct wk rsv lab det,3,2025-03-29,ab,quantile,0.9,6.54
2025-03-15,pct wk rsv lab det,3,2025-03-29,ab,quantile,0.975,9.52
2025-03-15,pct wk covid lab det,0,2025-03-08,atlantic,quantile,0.025,-0.5
2025-03-15,pct wk covid lab det,0,2025-03-08,atlantic,quantile,0.1,0.88
2025-03-15,pct wk covid lab det,0,2025-03-08,atlantic,quantile,0.25,2.43
2025-03-15,pct wk covid lab det,0,2025-03-08,atlantic,quantile,0.5,3.8
2025-03-15,pct wk covid lab det,0,2025-03-08,atlantic,quantile,0.75,5.08
2025-03-15,pct wk covid lab det,0,2025-03-08,atlantic,quantile,0.9,6.2
2025-03-15,pct wk covid lab det,0,2025-03-08,atlantic,quantile,0.975,8.82
2025-03-15,pct wk covid lab det,1,2025-03-15,atlantic,quantile,0.025,-2.16
2025-03-15,pct wk covid lab det,1,2025-03-15,atlantic,quantile,0.1,-0.78
2025-03-15,pct wk covid lab det,1,2025-03-15,atlantic,quantile,0.25,0.77
2025-03-15,pct wk covid lab det,1,2025-03-15,atlantic,quantile,0.5,2.14
2025-03-15,pct wk covid lab det,1,2025-03-15,atlantic,quantile,0.75,3.42
2025-03-15,pct wk covid lab det,1,2025-03-15,atlantic,quantile,0.9,4.54
2025-03-15,pct wk covid lab det,1,2025-03-15,atlantic,quantile,0.975,7.16
2025-03-15,pct wk covid lab det,2,2025-03-22,atlantic,quantile,0.025,-3.03
2025-03-15,pct wk covid lab det,2,2025-03-22,atlantic,quantile,0.1,-1.64
2025-03-15,pct wk covid lab det,2,2025-03-22,atlantic,quantile,0.25,-0.09
2025-03-15,pct wk covid lab det,2,2025-03-22,atlantic,quantile,0.5,1.27
2025-03-15,pct wk covid lab det,2,2025-03-22,atlantic,quantile,0.75,2.56
2025-03-15,pct wk covid lab det,2,2025-03-22,atlantic,quantile,0.9,3.68
2025-03-15,pct wk covid lab det,2,2025-03-22,atlantic,quantile,0.975,6.29
2025-03-15,pct wk covid lab det,3,2025-03-29,atlantic,quantile,0.025,-3.59
2025-03-15,pct wk covid lab det,3,2025-03-29,atlantic,quantile,0.1,-2.2
2025-03-15,pct wk covid lab det,3,2025-03-29,atlantic,quantile,0.25,-0.65
2025-03-15,pct wk covid lab det,3,2025-03-29,atlantic,quantile,0.5,0.71
2025-03-15,pct wk covid lab det,3,2025-03-29,atlantic,quantile,0.75,2.0
2025-03-15,pct wk covid lab det,3,2025-03-29,atlantic,quantile,0.9,3.12
2025-03-15,pct wk covid lab det,3,2025-03-29,atlantic,quantile,0.975,5.73
2025-03-15,pct wk flu lab det,0,2025-03-08,atlantic,quantile,0.025,19.61
2025-03-15,pct wk flu lab det,0,2025-03-08,atlantic,quantile,0.1,25.64
2025-03-15,pct wk flu lab det,0,2025-03-08,atlantic,quantile,0.25,26.92
2025-03-15,pct wk flu lab det,0,2025-03-08,atlantic,quantile,0.5,27.92
2025-03-15,pct wk flu lab det,0,2025-03-08,atlantic,quantile,0.75,29.05
2025-03-15,pct wk flu lab det,0,2025-03-08,atlantic,quantile,0.9,31.35
2025-03-15,pct wk flu lab det,0,2025-03-08,atlantic,quantile,0.975,35.3
2025-03-15,pct wk flu lab det,1,2025-03-15,atlantic,quantile,0.025,18.83
2025-03-15,pct wk flu lab det,1,2025-03-15,atlantic,quantile,0.1,24.86
2025-03-15,pct wk flu lab det,1,2025-03-15,atlantic,quantile,0.25,26.14
2025-03-15,pct wk flu lab det,1,2025-03-15,atlantic,quantile,0.5,27.14
2025-03-15,pct wk flu lab det,1,2025-03-15,atlantic,quantile,0.75,28.27
2025-03-15,pct wk flu lab det,1,2025-03-15,atlantic,quantile,0.9,30.57
2025-03-15,pct wk flu lab det,1,2025-03-15,atlantic,quantile,0.975,34.52
2025-03-15,pct wk flu lab det,2,2025-03-22,atlantic,quantile,0.025,18.71
2025-03-15,pct wk flu lab det,2,2025-03-22,atlantic,quantile,0.1,24.73
2025-03-15,pct wk flu lab det,2,2025-03-22,atlantic,quantile,0.25,26.01
2025-03-15,pct wk flu lab det,2,2025-03-22,atlantic,quantile,0.5,27.01
2025-03-15,pct wk flu lab det,2,2025-03-22,atlantic,quantile,0.75,28.15
2025-03-15,pct wk flu lab det,2,2025-03-22,atlantic,quantile,0.9,30.44
2025-03-15,pct wk flu lab det,2,2025-03-22,atlantic,quantile,0.975,34.4
2025-03-15,pct wk flu lab det,3,2025-03-29,atlantic,quantile,0.025,19.3
2025-03-15,pct wk flu lab det,3,2025-03-29,atlantic,quantile,0.1,25.33
2025-03-15,pct wk flu lab det,3,2025-03-29,atlantic,quantile,0.25,26.6
2025-03-15,pct wk flu lab det,3,2025-03-29,atlantic,quantile,0.5,27.6
2025-03-15,pct wk flu lab det,3,2025-03-29,atlantic,quantile,0.75,28.74
2025-03-15,pct wk flu lab det,3,2025-03-29,atlantic,quantile,0.9,31.03
2025-03-15,pct wk flu lab det,3,2025-03-29,atlantic,quantile,0.975,34.99
2025-03-15,pct wk rsv lab det,0,2025-03-08,atlantic,quantile,0.025,3.04
2025-03-15,pct wk rsv lab det,0,2025-03-08,atlantic,quantile,0.1,4.44
2025-03-15,pct wk rsv lab det,0,2025-03-08,atlantic,quantile,0.25,5.18
2025-03-15,pct wk rsv lab det,0,2025-03-08,atlantic,quantile,0.5,5.56
2025-03-15,pct wk rsv lab det,0,2025-03-08,atlantic,quantile,0.75,6.03
2025-03-15,pct wk rsv lab det,0,2025-03-08,atlantic,quantile,0.9,6.8
2025-03-15,pct wk rsv lab det,0,2025-03-08,atlantic,quantile,0.975,7.94
2025-03-15,pct wk rsv lab det,1,2025-03-15,atlantic,quantile,0.025,4.67
2025-03-15,pct wk rsv lab det,1,2025-03-15,atlantic,quantile,0.1,6.08
2025-03-15,pct wk rsv lab det,1,2025-03-15,atlantic,quantile,0.25,6.82
2025-03-15,pct wk rsv lab det,1,2025-03-15,atlantic,quantile,0.5,7.2
2025-03-15,pct wk rsv lab det,1,2025-03-15,atlantic,quantile,0.75,7.66
2025-03-15,pct wk rsv lab det,1,2025-03-15,atlantic,quantile,0.9,8.44
2025-03-15,pct wk rsv lab det,1,2025-03-15,atlantic,quantile,0.975,9.58
2025-03-15,pct wk rsv lab det,2,2025-03-22,atlantic,quantile,0.025,3.38
2025-03-15,pct wk rsv lab det,2,2025-03-22,atlantic,quantile,0.1,4.79
2025-03-15,pct wk rsv lab det,2,2025-03-22,atlantic,quantile,0.25,5.52
2025-03-15,pct wk rsv lab det,2,2025-03-22,atlantic,quantile,0.5,5.91
2025-03-15,pct wk rsv lab det,2,2025-03-22,atlantic,quantile,0.75,6.37
2025-03-15,pct wk rsv lab det,2,2025-03-22,atlantic,quantile,0.9,7.15
2025-03-15,pct wk rsv lab det,2,2025-03-22,atlantic,quantile,0.975,8.28
2025-03-15,pct wk rsv lab det,3,2025-03-29,atlantic,quantile,0.025,3.25
2025-03-15,pct wk rsv lab det,3,2025-03-29,atlantic,quantile,0.1,4.66
2025-03-15,pct wk rsv lab det,3,2025-03-29,atlantic,quantile,0.25,5.4
2025-03-15,pct wk rsv lab det,3,2025-03-29,atlantic,quantile,0.5,5.78
2025-03-15,pct wk rsv lab det,3,2025-03-29,atlantic,quantile,0.75,6.24
2025-03-15,pct wk rsv lab det,3,2025-03-29,atlantic,quantile,0.9,7.02
2025-03-15,pct wk rsv lab det,3,2025-03-29,atlantic,quantile,0.975,8.16
2025-03-15,pct wk covid lab det,0,2025-03-08,bc,quantile,0.025,-2.12
2025-03-15,pct wk covid lab det,0,2025-03-08,bc,quantile,0.1,-1.38
2025-03-15,pct wk covid lab det,0,2025-03-08,bc,quantile,0.25,-0.45
2025-03-15,pct wk covid lab det,0,2025-03-08,bc,quantile,0.5,0.94
2025-03-15,pct wk covid lab det,0,2025-03-08,bc,quantile,0.75,2.45
2025-03-15,pct wk covid lab det,0,2025-03-08,bc,quantile,0.9,3.16
2025-03-15,pct wk covid lab det,0,2025-03-08,bc,quantile,0.975,4.36
2025-03-15,pct wk covid lab det,1,2025-03-15,bc,quantile,0.025,-2.14
2025-03-15,pct wk covid lab det,1,2025-03-15,bc,quantile,0.1,-1.41
2025-03-15,pct wk covid lab det,1,2025-03-15,bc,quantile,0.25,-0.48
2025-03-15,pct wk covid lab det,1,2025-03-15,bc,quantile,0.5,0.91
2025-03-15,pct wk covid lab det,1,2025-03-15,bc,quantile,0.75,2.43
2025-03-15,pct wk covid lab det,1,2025-03-15,bc,quantile,0.9,3.14
2025-03-15,pct wk covid lab det,1,2025-03-15,bc,quantile,0.975,4.33
2025-03-15,pct wk covid lab det,2,2025-03-22,bc,quantile,0.025,-1.64
2025-03-15,pct wk covid lab det,2,2025-03-22,bc,quantile,0.1,-0.9
2025-03-15,pct wk covid lab det,2,2025-03-22,bc,quantile,0.25,0.03
2025-03-15,pct wk covid lab det,2,2025-03-22,bc,quantile,0.5,1.42
2025-03-15,pct wk covid lab det,2,2025-03-22,bc,quantile,0.75,2.93
2025-03-15,pct wk covid lab det,2,2025-03-22,bc,quantile,0.9,3.64
2025-03-15,pct wk covid lab det,2,2025-03-22,bc,quantile,0.975,4.83
2025-03-15,pct wk covid lab det,3,2025-03-29,bc,quantile,0.025,-3.48
2025-03-15,pct wk covid lab det,3,2025-03-29,bc,quantile,0.1,-2.75
2025-03-15,pct wk covid lab det,3,2025-03-29,bc,quantile,0.25,-1.82
2025-03-15,pct wk covid lab det,3,2025-03-29,bc,quantile,0.5,-0.43
2025-03-15,pct wk covid lab det,3,2025-03-29,bc,quantile,0.75,1.09
2025-03-15,pct wk covid lab det,3,2025-03-29,bc,quantile,0.9,1.8
2025-03-15,pct wk covid lab det,3,2025-03-29,bc,quantile,0.975,2.99
2025-03-15,pct wk flu lab det,0,2025-03-08,bc,quantile,0.025,13.53
2025-03-15,pct wk flu lab det,0,2025-03-08,bc,quantile,0.1,17.39
2025-03-15,pct wk flu lab det,0,2025-03-08,bc,quantile,0.25,18.96
2025-03-15,pct wk flu lab det,0,2025-03-08,bc,quantile,0.5,19.84
2025-03-15,pct wk flu lab det,0,2025-03-08,bc,quantile,0.75,20.95
2025-03-15,pct wk flu lab det,0,2025-03-08,bc,quantile,0.9,22.43
2025-03-15,pct wk flu lab det,0,2025-03-08,bc,quantile,0.975,24.62
2025-03-15,pct wk flu lab det,1,2025-03-15,bc,quantile,0.025,9.28
2025-03-15,pct wk flu lab det,1,2025-03-15,bc,quantile,0.1,13.14
2025-03-15,pct wk flu lab det,1,2025-03-15,bc,quantile,0.25,14.71
2025-03-15,pct wk flu lab det,1,2025-03-15,bc,quantile,0.5,15.59
2025-03-15,pct wk flu lab det,1,2025-03-15,bc,quantile,0.75,16.7
2025-03-15,pct wk flu lab det,1,2025-03-15,bc,quantile,0.9,18.18
2025-03-15,pct wk flu lab det,1,2025-03-15,bc,quantile,0.975,20.37
2025-03-15,pct wk flu lab det,2,2025-03-22,bc,quantile,0.025,4.1
2025-03-15,pct wk flu lab det,2,2025-03-22,bc,quantile,0.1,7.95
2025-03-15,pct wk flu lab det,2,2025-03-22,bc,quantile,0.25,9.53
2025-03-15,pct wk flu lab det,2,2025-03-22,bc,quantile,0.5,10.4
2025-03-15,pct wk flu lab det,2,2025-03-22,bc,quantile,0.75,11.52
2025-03-15,pct wk flu lab det,2,2025-03-22,bc,quantile,0.9,13.0
2025-03-15,pct wk flu lab det,2,2025-03-22,bc,quantile,0.975,15.18
2025-03-15,pct wk flu lab det,3,2025-03-29,bc,quantile,0.025,1.25
2025-03-15,pct wk flu lab det,3,2025-03-29,bc,quantile,0.1,5.11
2025-03-15,pct wk flu lab det,3,2025-03-29,bc,quantile,0.25,6.68
2025-03-15,pct wk flu lab det,3,2025-03-29,bc,quantile,0.5,7.55
2025-03-15,pct wk flu lab det,3,2025-03-29,bc,quantile,0.75,8.67
2025-03-15,pct wk flu lab det,3,2025-03-29,bc,quantile,0.9,10.15
2025-03-15,pct wk flu lab det,3,2025-03-29,bc,quantile,0.975,12.34
2025-03-15,pct wk rsv lab det,0,2025-03-08,bc,quantile,0.025,1.74
2025-03-15,pct wk rsv lab det,0,2025-03-08,bc,quantile,0.1,2.55
2025-03-15,pct wk rsv lab det,0,2025-03-08,bc,quantile,0.25,2.86
2025-03-15,pct wk rsv lab det,0,2025-03-08,bc,quantile,0.5,3.06
2025-03-15,pct wk rsv lab det,0,2025-03-08,bc,quantile,0.75,3.32
2025-03-15,pct wk rsv lab det,0,2025-03-08,bc,quantile,0.9,3.71
2025-03-15,pct wk rsv lab det,0,2025-03-08,bc,quantile,0.975,4.19
2025-03-15,pct wk rsv lab det,1,2025-03-15,bc,quantile,0.025,0.13
2025-03-15,pct wk rsv lab det,1,2025-03-15,bc,quantile,0.1,0.94
2025-03-15,pct wk rsv lab det,1,2025-03-15,bc,quantile,0.25,1.25
2025-03-15,pct wk rsv lab det,1,2025-03-15,bc,quantile,0.5,1.45
2025-03-15,pct wk rsv lab det,1,2025-03-15,bc,quantile,0.75,1.71
2025-03-15,pct wk rsv lab det,1,2025-03-15,bc,quantile,0.9,2.09
2025-03-15,pct wk rsv lab det,1,2025-03-15,bc,quantile,0.975,2.58
2025-03-15,pct wk rsv lab det,2,2025-03-22,bc,quantile,0.025,-1.95
2025-03-15,pct wk rsv lab det,2,2025-03-22,bc,quantile,0.1,-1.14
2025-03-15,pct wk rsv lab det,2,2025-03-22,bc,quantile,0.25,-0.83
2025-03-15,pct wk rsv lab det,2,2025-03-22,bc,quantile,0.5,-0.63
2025-03-15,pct wk rsv lab det,2,2025-03-22,bc,quantile,0.75,-0.37
2025-03-15,pct wk rsv lab det,2,2025-03-22,bc,quantile,0.9,0.02
2025-03-15,pct wk rsv lab det,2,2025-03-22,bc,quantile,0.975,0.5
2025-03-15,pct wk rsv lab det,3,2025-03-29,bc,quantile,0.025,-3.75
2025-03-15,pct wk rsv lab det,3,2025-03-29,bc,quantile,0.1,-2.94
2025-03-15,pct wk rsv lab det,3,2025-03-29,bc,quantile,0.25,-2.63
2025-03-15,pct wk rsv lab det,3,2025-03-29,bc,quantile,0.5,-2.43
2025-03-15,pct wk rsv lab det,3,2025-03-29,bc,quantile,0.75,-2.17
2025-03-15,pct wk rsv lab det,3,2025-03-29,bc,quantile,0.9,-1.78
2025-03-15,pct wk rsv lab det,3,2025-03-29,bc,quantile,0.975,-1.3
2025-03-15,pct wk covid lab det,0,2025-03-08,ca,quantile,0.025,0.4
2025-03-15,pct wk covid lab det,0,2025-03-08,ca,quantile,0.1,1.24
2025-03-15,pct wk covid lab det,0,2025-03-08,ca,quantile,0.25,1.68
2025-03-15,pct wk covid lab det,0,2025-03-08,ca,quantile,0.5,1.99
2025-03-15,pct wk covid lab det,0,2025-03-08,ca,quantile,0.75,2.28
2025-03-15,pct wk covid lab det,0,2025-03-08,ca,quantile,0.9,2.71
2025-03-15,pct wk covid lab det,0,2025-03-08,ca,quantile,0.975,3.46
2025-03-15,pct wk covid lab det,1,2025-03-15,ca,quantile,0.025,-0.83
2025-03-15,pct wk covid lab det,1,2025-03-15,ca,quantile,0.1,0.01
2025-03-15,pct wk covid lab det,1,2025-03-15,ca,quantile,0.25,0.45
2025-03-15,pct wk covid lab det,1,2025-03-15,ca,quantile,0.5,0.76
2025-03-15,pct wk covid lab det,1,2025-03-15,ca,quantile,0.75,1.05
2025-03-15,pct wk covid lab det,1,2025-03-15,ca,quantile,0.9,1.48
2025-03-15,pct wk covid lab det,1,2025-03-15,ca,quantile,0.975,2.23
2025-03-15,pct wk covid lab det,2,2025-03-22,ca,quantile,0.025,-2.96
2025-03-15,pct wk covid lab det,2,2025-03-22,ca,quantile,0.1,-2.12
2025-03-15,pct wk covid lab det,2,2025-03-22,ca,quantile,0.25,-1.68
2025-03-15,pct wk covid lab det,2,2025-03-22,ca,quantile,0.5,-1.37
2025-03-15,pct wk covid lab det,2,2025-03-22,ca,quantile,0.75,-1.08
2025-03-15,pct wk covid lab det,2,2025-03-22,ca,quantile,0.9,-0.65
2025-03-15,pct wk covid lab det,2,2025-03-22,ca,quantile,0.975,0.1
2025-03-15,pct wk covid lab det,3,2025-03-29,ca,quantile,0.025,-4.92
2025-03-15,pct wk covid lab det,3,2025-03-29,ca,quantile,0.1,-4.08
2025-03-15,pct wk covid lab det,3,2025-03-29,ca,quantile,0.25,-3.64
2025-03-15,pct wk covid lab det,3,2025-03-29,ca,quantile,0.5,-3.33
2025-03-15,pct wk covid lab det,3,2025-03-29,ca,quantile,0.75,-3.04
2025-03-15,pct wk covid lab det,3,2025-03-29,ca,quantile,0.9,-2.61
2025-03-15,pct wk covid lab det,3,2025-03-29,ca,quantile,0.975,-1.86
2025-03-15,pct wk flu lab det,0,2025-03-08,ca,quantile,0.025,19.02
2025-03-15,pct wk flu lab det,0,2025-03-08,ca,quantile,0.1,20.0
2025-03-15,pct wk flu lab det,0,2025-03-08,ca,quantile,0.25,20.45
2025-03-15,pct wk flu lab det,0,2025-03-08,ca,quantile,0.5,20.67
2025-03-15,pct wk flu lab det,0,2025-03-08,ca,quantile,0.75,20.96
2025-03-15,pct wk flu lab det,0,2025-03-08,ca,quantile,0.9,21.54
2025-03-15,pct wk flu lab det,0,2025-03-08,ca,quantile,0.975,22.36
2025-03-15,pct wk flu lab det,1,2025-03-15,ca,quantile,0.025,15.12
2025-03-15,pct wk flu lab det,1,2025-03-15,ca,quantile,0.1,16.09
2025-03-15,pct wk flu lab det,1,2025-03-15,ca,quantile,0.25,16.54
2025-03-15,pct wk flu lab det,1,2025-03-15,ca,quantile,0.5,16.76
2025-03-15,pct wk flu lab det,1,2025-03-15,ca,quantile,0.75,17.05
2025-03-15,pct wk flu lab det,1,2025-03-15,ca,quantile,0.9,17.64
2025-03-15,pct wk flu lab det,1,2025-03-15,ca,quantile,0.975,18.45
2025-03-15,pct wk flu lab det,2,2025-03-22,ca,quantile,0.025,11.93
2025-03-15,pct wk flu lab det,2,2025-03-22,ca,quantile,0.1,12.9
2025-03-15,pct wk flu lab det,2,2025-03-22,ca,quantile,0.25,13.35
2025-03-15,pct wk flu lab det,2,2025-03-22,ca,quantile,0.5,13.58
2025-03-15,pct wk flu lab det,2,2025-03-22,ca,quantile,0.75,13.86
2025-03-15,pct wk flu lab det,2,2025-03-22,ca,quantile,0.9,14.45
2025-03-15,pct wk flu lab det,2,2025-03-22,ca,quantile,0.975,15.27
2025-03-15,pct wk flu lab det,3,2025-03-29,ca,quantile,0.025,9.6
2025-03-15,pct wk flu lab det,3,2025-03-29,ca,quantile,0.1,10.57
2025-03-15,pct wk flu lab det,3,2025-03-29,ca,quantile,0.25,11.02
2025-03-15,pct wk flu lab det,3,2025-03-29,ca,quantile,0.5,11.25
2025-03-15,pct wk flu lab det,3,2025-03-29,ca,quantile,0.75,11.53
2025-03-15,pct wk flu lab det,3,2025-03-29,ca,quantile,0.9,12.12
2025-03-15,pct wk flu lab det,3,2025-03-29,ca,quantile,0.975,12.93
2025-03-15,pct wk rsv lab det,0,2025-03-08,ca,quantile,0.025,1.84
2025-03-15,pct wk rsv lab det,0,2025-03-08,ca,quantile,0.1,2.11
2025-03-15,pct wk rsv lab det,0,2025-03-08,ca,quantile,0.25,2.26
2025-03-15,pct wk rsv lab det,0,2025-03-08,ca,quantile,0.5,2.35
2025-03-15,pct wk rsv lab det,0,2025-03-08,ca,quantile,0.75,2.46
2025-03-15,pct wk rsv lab det,0,2025-03-08,ca,quantile,0.9,2.64
2025-03-15,pct wk rsv lab det,0,2025-03-08,ca,quantile,0.975,2.77
2025-03-15,pct wk rsv lab det,1,2025-03-15,ca,quantile,0.025,0.53
2025-03-15,pct wk rsv lab det,1,2025-03-15,ca,quantile,0.1,0.8
2025-03-15,pct wk rsv lab det,1,2025-03-15,ca,quantile,0.25,0.96
2025-03-15,pct wk rsv lab det,1,2025-03-15,ca,quantile,0.5,1.04
2025-03-15,pct wk rsv lab det,1,2025-03-15,ca,quantile,0.75,1.15
2025-03-15,pct wk rsv lab det,1,2025-03-15,ca,quantile,0.9,1.33
2025-03-15,pct wk rsv lab det,1,2025-03-15,ca,quantile,0.975,1.46
2025-03-15,pct wk rsv lab det,2,2025-03-22,ca,quantile,0.025,-0.85
2025-03-15,pct wk rsv lab det,2,2025-03-22,ca,quantile,0.1,-0.58
2025-03-15,pct wk rsv lab det,2,2025-03-22,ca,quantile,0.25,-0.43
2025-03-15,pct wk rsv lab det,2,2025-03-22,ca,quantile,0.5,-0.34
2025-03-15,pct wk rsv lab det,2,2025-03-22,ca,quantile,0.75,-0.23
2025-03-15,pct wk rsv lab det,2,2025-03-22,ca,quantile,0.9,-0.05
2025-03-15,pct wk rsv lab det,2,2025-03-22,ca,quantile,0.975,0.08
2025-03-15,pct wk rsv lab det,3,2025-03-29,ca,quantile,0.025,-1.9
2025-03-15,pct wk rsv lab det,3,2025-03-29,ca,quantile,0.1,-1.64
