reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-04-05,pct wk rsv lab det,0,2025-04-05,atlantic,quantile,0.5,3.468701529006922
2025-04-05,pct wk rsv lab det,0,2025-04-05,atlantic,quantile,0.75,6.145627590965198
2025-04-05,pct wk rsv lab det,0,2025-04-05,atlantic,quantile,0.9,8.554944551310005
2025-04-05,pct wk rsv lab det,0,2025-04-05,atlantic,quantile,0.975,11.247438965994792
2025-04-05,pct wk rsv lab det,1,2025-04-12,atlantic,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,atlantic,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,atlantic,quantile,0.25,0.7917754670486463
2025-04-05,pct wk rsv lab det,1,2025-04-12,atlantic,quantile,0.5,3.468701529006922
2025-04-05,pct wk rsv lab det,1,2025-04-12,atlantic,quantile,0.75,6.145627590965198
2025-04-05,pct wk rsv lab det,1,2025-04-12,atlantic,quantile,0.9,8.554944551310005
2025-04-05,pct wk rsv lab det,1,2025-04-12,atlantic,quantile,0.975,11.247438965994792
2025-04-05,pct wk rsv lab det,2,2025-04-19,atlantic,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,atlantic,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,atlantic,quantile,0.25,0.7917754670486463
2025-04-05,pct wk rsv lab det,2,2025-04-19,atlantic,quantile,0.5,3.468701529006922
2025-04-05,pct wk rsv lab det,2,2025-04-19,atlantic,quantile,0.75,6.145627590965198
2025-04-05,pct wk rsv lab det,2,2025-04-19,atlantic,quantile,0.9,8.554944551310005
2025-04-05,pct wk rsv lab det,2,2025-04-19,atlantic,quantile,0.975,11.247438965994792
2025-04-05,pct wk rsv lab det,3,2025-04-26,atlantic,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,atlantic,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,atlantic,quantile,0.25,0.7917754670486463
2025-04-05,pct wk rsv lab det,3,2025-04-26,atlantic,quantile,0.5,3.468701529006922
2025-04-05,pct wk rsv lab det,3,2025-04-26,atlantic,quantile,0.75,6.145627590965198
2025-04-05,pct wk rsv lab det,3,2025-04-26,atlantic,quantile,0.9,8.554944551310005
2025-04-05,pct wk rsv lab det,3,2025-04-26,atlantic,quantile,0.975,11.247438965994792
2025-04-05,pct wk flu lab det,0,2025-04-05,atlantic,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,0,2025-04-05,atlantic,quantile,0.1,1.6283259624910222
2025-04-05,pct wk flu lab det,0,2025-04-05,atlantic,quantile,0.25,6.307034261174457
2025-04-05,pct wk flu lab det,0,2025-04-05,atlantic,quantile,0.5,11.50541886029076
2025-04-05,pct wk flu lab det,0,2025-04-05,atlantic,quantile,0.75,16.703803459407062
2025-04-05,pct wk flu lab det,0,2025-04-05,atlantic,quantile,0.9,21.382511758090498
2025-04-05,pct wk flu lab det,0,2025-04-05,atlantic,quantile,0.975,26.611128901241997
2025-04-05,pct wk flu lab det,1,2025-04-12,atlantic,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,1,2025-04-12,atlantic,quantile,0.1,1.6283259624910222
2025-04-05,pct wk flu lab det,1,2025-04-12,atlantic,quantile,0.25,6.307034261174457
2025-04-05,pct wk flu lab det,1,2025-04-12,atlantic,quantile,0.5,11.50541886029076
2025-04-05,pct wk flu lab det,1,2025-04-12,atlantic,quantile,0.75,16.703803459407062
2025-04-05,pct wk flu lab det,1,2025-04-12,atlantic,quantile,0.9,21.382511758090498
2025-04-05,pct wk flu lab det,1,2025-04-12,atlantic,quantile,0.975,26.611128901241997
2025-04-05,pct wk flu lab det,2,2025-04-19,atlantic,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,2,2025-04-19,atlantic,quantile,0.1,1.6283259624910222
2025-04-05,pct wk flu lab det,2,2025-04-19,atlantic,quantile,0.25,6.307034261174457
2025-04-05,pct wk flu lab det,2,2025-04-19,atlantic,quantile,0.5,11.50541886029076
2025-04-05,pct wk flu lab det,2,2025-04-19,atlantic,quantile,0.75,16.703803459407062
2025-04-05,pct wk flu lab det,2,2025-04-19,atlantic,quantile,0.9,21.382511758090498
2025-04-05,pct wk flu lab det,2,2025-04-19,atlantic,quantile,0.975,26.611128901241997
2025-04-05,pct wk flu lab det,3,2025-04-26,atlantic,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,3,2025-04-26,atlantic,quantile,0.1,1.6283259624910222
2025-04-05,pct wk flu lab det,3,2025-04-26,atlantic,quantile,0.25,6.307034261174457
2025-04-05,pct wk flu lab det,3,2025-04-26,atlantic,quantile,0.5,11.50541886029076
2025-04-05,pct wk flu lab det,3,2025-04-26,atlantic,quantile,0.75,16.703803459407062
2025-04-05,pct wk flu lab det,3,2025-04-26,atlantic,quantile,0.9,21.382511758090498
2025-04-05,pct wk flu lab det,3,2025-04-26,atlantic,quantile,0.975,26.611128901241997
2025-04-05,pct wk covid lab det,0,2025-04-05,atlantic,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,atlantic,quantile,0.1,0.17993037797269373
2025-04-05,pct wk covid lab det,0,2025-04-05,atlantic,quantile,0.25,3.7420696287048982
2025-04-05,pct wk covid lab det,0,2025-04-05,atlantic,quantile,0.5,7.699864951427769
2025-04-05,pct wk covid lab det,0,2025-04-05,atlantic,quantile,0.75,11.65766027415064
2025-04-05,pct wk covid lab det,0,2025-04-05,atlantic,quantile,0.9,15.219799524882845
2025-04-05,pct wk covid lab det,0,2025-04-05,atlantic,quantile,0.975,19.200612425296455
2025-04-05,pct wk covid lab det,1,2025-04-12,atlantic,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,atlantic,quantile,0.1,0.17993037797269373
2025-04-05,pct wk covid lab det,1,2025-04-12,atlantic,quantile,0.25,3.7420696287048982
2025-04-05,pct wk covid lab det,1,2025-04-12,atlantic,quantile,0.5,7.699864951427769
2025-04-05,pct wk covid lab det,1,2025-04-12,atlantic,quantile,0.75,11.65766027415064
2025-04-05,pct wk covid lab det,1,2025-04-12,atlantic,quantile,0.9,15.219799524882845
2025-04-05,pct wk covid lab det,1,2025-04-12,atlantic,quantile,0.975,19.200612425296455
2025-04-05,pct wk covid lab det,2,2025-04-19,atlantic,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,atlantic,quantile,0.1,0.17993037797269373
2025-04-05,pct wk covid lab det,2,2025-04-19,atlantic,quantile,0.25,3.7420696287048982
2025-04-05,pct wk covid lab det,2,2025-04-19,atlantic,quantile,0.5,7.699864951427769
2025-04-05,pct wk covid lab det,2,2025-04-19,atlantic,quantile,0.75,11.65766027415064
2025-04-05,pct wk covid lab det,2,2025-04-19,atlantic,quantile,0.9,15.219799524882845
2025-04-05,pct wk covid lab det,2,2025-04-19,atlantic,quantile,0.975,19.200612425296455
2025-04-05,pct wk covid lab det,3,2025-04-26,atlantic,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,atlantic,quantile,0.1,0.17993037797269373
2025-04-05,pct wk covid lab det,3,2025-04-26,atlantic,quantile,0.25,3.7420696287048982
2025-04-05,pct wk covid lab det,3,2025-04-26,atlantic,quantile,0.5,7.699864951427769
2025-04-05,pct wk covid lab det,3,2025-04-26,atlantic,quantile,0.75,11.65766027415064
2025-04-05,pct wk covid lab det,3,2025-04-26,atlantic,quantile,0.9,15.219799524882845
2025-04-05,pct wk covid lab det,3,2025-04-26,atlantic,quantile,0.975,19.200612425296455
2025-04-05,pct wk rsv lab det,0,2025-04-05,bc,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,bc,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,bc,quantile,0.25,0.6565295154014228
2025-04-05,pct wk rsv lab det,0,2025-04-05,bc,quantile,0.5,3.2045667652612426
2025-04-05,pct wk rsv lab det,0,2025-04-05,bc,quantile,0.75,5.7526040151210625
2025-04-05,pct wk rsv lab det,0,2025-04-05,bc,quantile,0.9,8.045917023993137
2025-04-05,pct wk rsv lab det,0,2025-04-05,bc,quantile,0.975,10.608773040508428
2025-04-05,pct wk rsv lab det,1,2025-04-12,bc,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,bc,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,bc,quantile,0.25,0.6565295154014228
2025-04-05,pct wk rsv lab det,1,2025-04-12,bc,quantile,0.5,3.2045667652612426
2025-04-05,pct wk rsv lab det,1,2025-04-12,bc,quantile,0.75,5.7526040151210625
2025-04-05,pct wk rsv lab det,1,2025-04-12,bc,quantile,0.9,8.045917023993137
2025-04-05,pct wk rsv lab det,1,2025-04-12,bc,quantile,0.975,10.608773040508428
2025-04-05,pct wk rsv lab det,2,2025-04-19,bc,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,bc,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,bc,quantile,0.25,0.6565295154014228
2025-04-05,pct wk rsv lab det,2,2025-04-19,bc,quantile,0.5,3.2045667652612426
2025-04-05,pct wk rsv lab det,2,2025-04-19,bc,quantile,0.75,5.7526040151210625
2025-04-05,pct wk rsv lab det,2,2025-04-19,bc,quantile,0.9,8.045917023993137
2025-04-05,pct wk rsv lab det,2,2025-04-19,bc,quantile,0.975,10.608773040508428
2025-04-05,pct wk rsv lab det,3,2025-04-26,bc,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,bc,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,bc,quantile,0.25,0.6565295154014228
2025-04-05,pct wk rsv lab det,3,2025-04-26,bc,quantile,0.5,3.2045667652612426
2025-04-05,pct wk rsv lab det,3,2025-04-26,bc,quantile,0.75,5.7526040151210625
2025-04-05,pct wk rsv lab det,3,2025-04-26,bc,quantile,0.9,8.045917023993137
2025-04-05,pct wk rsv lab det,3,2025-04-26,bc,quantile,0.975,10.608773040508428
2025-04-05,pct wk flu lab det,0,2025-04-05,bc,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,0,2025-04-05,bc,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,0,2025-04-05,bc,quantile,0.25,3.9574934546624174
2025-04-05,pct wk flu lab det,0,2025-04-05,bc,quantile,0.5,8.797365377795549
2025-04-05,pct wk flu lab det,0,2025-04-05,bc,quantile,0.75,13.63723730092868
2025-04-05,pct wk flu lab det,0,2025-04-05,bc,quantile,0.9,17.99327300770908
2025-04-05,pct wk flu lab det,0,2025-04-05,bc,quantile,0.975,22.86129245210597
2025-04-05,pct wk flu lab det,1,2025-04-12,bc,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,1,2025-04-12,bc,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,1,2025-04-12,bc,quantile,0.25,3.9574934546624174
2025-04-05,pct wk flu lab det,1,2025-04-12,bc,quantile,0.5,8.797365377795549
2025-04-05,pct wk flu lab det,1,2025-04-12,bc,quantile,0.75,13.63723730092868
2025-04-05,pct wk flu lab det,1,2025-04-12,bc,quantile,0.9,17.99327300770908
2025-04-05,pct wk flu lab det,1,2025-04-12,bc,quantile,0.975,22.86129245210597
2025-04-05,pct wk flu lab det,2,2025-04-19,bc,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,2,2025-04-19,bc,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,2,2025-04-19,bc,quantile,0.25,3.9574934546624174
2025-04-05,pct wk flu lab det,2,2025-04-19,bc,quantile,0.5,8.797365377795549
2025-04-05,pct wk flu lab det,2,2025-04-19,bc,quantile,0.75,13.63723730092868
2025-04-05,pct wk flu lab det,2,2025-04-19,bc,quantile,0.9,17.99327300770908
2025-04-05,pct wk flu lab det,2,2025-04-19,bc,quantile,0.975,22.86129245210597
2025-04-05,pct wk flu lab det,3,2025-04-26,bc,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,3,2025-04-26,bc,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,3,2025-04-26,bc,quantile,0.25,3.9574934546624174
2025-04-05,pct wk flu lab det,3,2025-04-26,bc,quantile,0.5,8.797365377795549
2025-04-05,pct wk flu lab det,3,2025-04-26,bc,quantile,0.75,13.63723730092868
2025-04-05,pct wk flu lab det,3,2025-04-26,bc,quantile,0.9,17.99327300770908
2025-04-05,pct wk flu lab det,3,2025-04-26,bc,quantile,0.975,22.86129245210597
2025-04-05,pct wk covid lab det,0,2025-04-05,bc,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,bc,quantile,0.1,0.3060706327688525
2025-04-05,pct wk covid lab det,0,2025-04-05,bc,quantile,0.25,3.2175567647250776
2025-04-05,pct wk covid lab det,0,2025-04-05,bc,quantile,0.5,6.452429234368218
2025-04-05,pct wk covid lab det,0,2025-04-05,bc,quantile,0.75,9.687301704011357
2025-04-05,pct wk covid lab det,0,2025-04-05,bc,quantile,0.9,12.598787835967583
2025-04-05,pct wk covid lab det,0,2025-04-05,bc,quantile,0.975,15.852473539322471
2025-04-05,pct wk covid lab det,1,2025-04-12,bc,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,bc,quantile,0.1,0.3060706327688525
2025-04-05,pct wk covid lab det,1,2025-04-12,bc,quantile,0.25,3.2175567647250776
2025-04-05,pct wk covid lab det,1,2025-04-12,bc,quantile,0.5,6.452429234368218
2025-04-05,pct wk covid lab det,1,2025-04-12,bc,quantile,0.75,9.687301704011357
2025-04-05,pct wk covid lab det,1,2025-04-12,bc,quantile,0.9,12.598787835967583
2025-04-05,pct wk covid lab det,1,2025-04-12,bc,quantile,0.975,15.852473539322471
2025-04-05,pct wk covid lab det,2,2025-04-19,bc,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,bc,quantile,0.1,0.3060706327688525
2025-04-05,pct wk covid lab det,2,2025-04-19,bc,quantile,0.25,3.2175567647250776
2025-04-05,pct wk covid lab det,2,2025-04-19,bc,quantile,0.5,6.452429234368218
2025-04-05,pct wk covid lab det,2,2025-04-19,bc,quantile,0.75,9.687301704011357
2025-04-05,pct wk covid lab det,2,2025-04-19,bc,quantile,0.9,12.598787835967583
2025-04-05,pct wk covid lab det,2,2025-04-19,bc,quantile,0.975,15.852473539322471
2025-04-05,pct wk covid lab det,3,2025-04-26,bc,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,bc,quantile,0.1,0.3060706327688525
2025-04-05,pct wk covid lab det,3,2025-04-26,bc,quantile,0.25,3.2175567647250776
2025-04-05,pct wk covid lab det,3,2025-04-26,bc,quantile,0.5,6.452429234368218
2025-04-05,pct wk covid lab det,3,2025-04-26,bc,quantile,0.75,9.687301704011357
2025-04-05,pct wk covid lab det,3,2025-04-26,bc,quantile,0.9,12.598787835967583
2025-04-05,pct wk covid lab det,3,2025-04-26,bc,quantile,0.975,15.852473539322471
2025-04-05,pct wk rsv lab det,0,2025-04-05,ca,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,ca,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,ca,quantile,0.25,0.6144013013685203
2025-04-05,pct wk rsv lab det,0,2025-04-05,ca,quantile,0.5,2.766322912654481
2025-04-05,pct wk rsv lab det,0,2025-04-05,ca,quantile,0.75,4.918244523940442
2025-04-05,pct wk rsv lab det,0,2025-04-05,ca,quantile,0.9,6.855041101583311
2025-04-05,pct wk rsv lab det,0,2025-04-05,ca,quantile,0.975,9.019477767042936
2025-04-05,pct wk rsv lab det,1,2025-04-12,ca,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,ca,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,ca,quantile,0.25,0.6144013013685203
2025-04-05,pct wk rsv lab det,1,2025-04-12,ca,quantile,0.5,2.766322912654481
2025-04-05,pct wk rsv lab det,1,2025-04-12,ca,quantile,0.75,4.918244523940442
2025-04-05,pct wk rsv lab det,1,2025-04-12,ca,quantile,0.9,6.855041101583311
2025-04-05,pct wk rsv lab det,1,2025-04-12,ca,quantile,0.975,9.019477767042936
2025-04-05,pct wk rsv lab det,2,2025-04-19,ca,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,ca,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,ca,quantile,0.25,0.6144013013685203
2025-04-05,pct wk rsv lab det,2,2025-04-19,ca,quantile,0.5,2.766322912654481
2025-04-05,pct wk rsv lab det,2,2025-04-19,ca,quantile,0.75,4.918244523940442
2025-04-05,pct wk rsv lab det,2,2025-04-19,ca,quantile,0.9,6.855041101583311
2025-04-05,pct wk rsv lab det,2,2025-04-19,ca,quantile,0.975,9.019477767042936
2025-04-05,pct wk rsv lab det,3,2025-04-26,ca,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,ca,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,ca,quantile,0.25,0.6144013013685203
2025-04-05,pct wk rsv lab det,3,2025-04-26,ca,quantile,0.5,2.766322912654481
2025-04-05,pct wk rsv lab det,3,2025-04-26,ca,quantile,0.75,4.918244523940442
2025-04-05,pct wk rsv lab det,3,2025-04-26,ca,quantile,0.9,6.855041101583311
2025-04-05,pct wk rsv lab det,3,2025-04-26,ca,quantile,0.975,9.019477767042936
2025-04-05,pct wk flu lab det,0,2025-04-05,ca,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,0,2025-04-05,ca,quantile,0.1,0.7375066963537282
2025-04-05,pct wk flu lab det,0,2025-04-05,ca,quantile,0.25,5.311923278791182
2025-04-05,pct wk flu lab det,0,2025-04-05,ca,quantile,0.5,10.394432209466888
2025-04-05,pct wk flu lab det,0,2025-04-05,ca,quantile,0.75,15.476941140142594
2025-04-05,pct wk flu lab det,0,2025-04-05,ca,quantile,0.9,20.05135772258005
2025-04-05,pct wk flu lab det,0,2025-04-05,ca,quantile,0.975,25.16342529250727
2025-04-05,pct wk flu lab det,1,2025-04-12,ca,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,1,2025-04-12,ca,quantile,0.1,0.7375066963537282
2025-04-05,pct wk flu lab det,1,2025-04-12,ca,quantile,0.25,5.311923278791182
2025-04-05,pct wk flu lab det,1,2025-04-12,ca,quantile,0.5,10.394432209466888
2025-04-05,pct wk flu lab det,1,2025-04-12,ca,quantile,0.75,15.476941140142594
2025-04-05,pct wk flu lab det,1,2025-04-12,ca,quantile,0.9,20.05135772258005
2025-04-05,pct wk flu lab det,1,2025-04-12,ca,quantile,0.975,25.16342529250727
2025-04-05,pct wk flu lab det,2,2025-04-19,ca,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,2,2025-04-19,ca,quantile,0.1,0.7375066963537282
2025-04-05,pct wk flu lab det,2,2025-04-19,ca,quantile,0.25,5.311923278791182
2025-04-05,pct wk flu lab det,2,2025-04-19,ca,quantile,0.5,10.394432209466888
2025-04-05,pct wk flu lab det,2,2025-04-19,ca,quantile,0.75,15.476941140142594
2025-04-05,pct wk flu lab det,2,2025-04-19,ca,quantile,0.9,20.05135772258005
2025-04-05,pct wk flu lab det,2,2025-04-19,ca,quantile,0.975,25.16342529250727
2025-04-05,pct wk flu lab det,3,2025-04-26,ca,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,3,2025-04-26,ca,quantile,0.1,0.7375066963537282
2025-04-05,pct wk flu lab det,3,2025-04-26,ca,quantile,0.25,5.311923278791182
2025-04-05,pct wk flu lab det,3,2025-04-26,ca,quantile,0.5,10.394432209466888
2025-04-05,pct wk flu lab det,3,2025-04-26,ca,quantile,0.75,15.476941140142594
2025-04-05,pct wk flu lab det,3,2025-04-26,ca,quantile,0.9,20.05135772258005
2025-04-05,pct wk flu lab det,3,2025-04-26,ca,quantile,0.975,25.16342529250727
