time_value,geo_type,geo_value,sarscov2_pct_positive,rsv_pct_positive,flu_pct_positive
2024-09-28,province,nb,15.7,,
2024-09-28,province,mb,19.5,,
2024-09-28,province,bc,18.5,0.2,1.9
2024-09-28,nation,ca,17.0,0.8,0.5
2024-09-28,province,ns,18.33,0.0,0.27
2024-09-21,territory,yk,12.0,,
2024-09-21,territory,nu,9.0,,
2024-09-21,territory,nt,12.8,,
2024-09-21,region,territories,10.6,0.0,0.6
2024-09-14,province,qc,22.51,1.3,0.16
2024-09-28,region,atlantic,16.3,0.1,0.2
2024-09-28,territory,nu,8.7,,
2024-09-28,territory,nt,2.5,,
2024-09-28,region,territories,7.6,0.0,0.6
2024-09-28,region,prairies,14.1,0.5,0.4
2024-09-28,province,sk,17.0,,
2024-09-28,province,qc,20.4,2.0,0.2
2024-09-28,province,pe,17.4,,
2024-09-28,province,on,15.0,0.4,0.2
2024-09-21,region,prairies,13.9,0.1,0.6
2024-09-14,territory,nt,18.92,0.0,2.7
2024-09-21,province,ab,12.21,0.2,1.08
2024-09-21,nation,ca,18.9,0.6,0.5
2024-09-14,territory,yk,23.2,,
2024-09-14,territory,nu,9.3,,
2024-09-14,region,territories,15.3,0.7,1.4
2024-09-14,region,prairies,12.8,0.3,0.8
2024-09-14,region,atlantic,17.0,0.0,0.0
2024-09-14,province,sk,13.1,,
2024-09-21,province,bc,17.27,0.4,1.98
2024-09-21,region,atlantic,17.0,0.0,0.0
2024-09-21,province,sk,15.7,,
2024-09-21,province,qc,23.1,1.3,0.3
2024-09-21,province,pe,11.0,,
2024-09-21,province,on,18.5,0.4,0.3
2024-09-21,province,ns,20.8,,
2024-09-21,province,nl,13.0,,
2024-09-21,province,nb,16.0,,
2024-09-21,province,mb,18.0,,
