time_value,geo_type,geo_value,sarscov2_pct_positive,rsv_pct_positive,flu_pct_positive
2024-12-14,territory,nt,8.82,5.88,0.0
2024-12-14,territory,yk,9.38,0.0,12.0
2024-12-14,province,bc,5.72,10.25,6.71
2024-12-14,region,prairies,8.35,10.74,7.67
2024-12-14,province,sk,6.85,12.64,2.75
2024-12-21,province,nl,6.21,4.38,2.4
2024-12-14,province,mb,7.98,1.44,6.24
2024-12-14,province,on,14.6,7.47,2.98
2024-12-14,province,qc,10.34,12.66,2.56
2024-12-14,region,atlantic,6.46,5.56,3.86
2024-12-14,province,nb,5.91,6.39,6.21
2024-12-14,province,ns,9.35,4.87,3.75
2024-12-14,nation,ca,10.02,9.63,4.44
2024-12-21,province,pe,1.97,22.14,0.71
2024-12-14,province,nl,3.63,2.67,0.8
2024-12-21,region,prairies,8.32,12.41,11.13
2024-12-21,nation,ca,9.72,11.06,7.34
2024-12-21,region,territories,2.71,3.66,4.19
2024-12-21,territory,nu,3.4,0.0,3.23
2024-12-21,territory,nt,0.0,23.33,3.33
2024-12-21,territory,yk,2.27,0.0,8.11
2024-12-21,province,bc,5.4,12.02,12.04
2024-12-21,province,ab,8.6,13.53,12.34
2024-12-21,province,ns,10.86,7.43,3.05
2024-12-21,province,sk,7.53,13.76,4.98
2024-12-21,province,mb,7.77,3.44,13.01
2024-12-21,province,on,13.63,8.5,6.13
2024-12-21,province,qc,9.91,13.57,4.42
2024-12-21,region,atlantic,8.12,8.07,4.42
2024-12-21,province,nb,7.06,9.15,7.26
2024-12-14,province,pe,1.47,23.64,0.91
2024-12-07,nation,ca,9.22,8.52,3.15
2024-11-23,region,territories,6.9,0.0,1.17
2024-11-30,province,on,13.5,5.65,0.94
2024-11-30,territory,yk,4.0,0.0,5.0
2024-11-30,province,bc,4.69,7.63,3.47
2024-11-30,region,prairies,9.48,7.02,3.48
2024-11-30,province,ab,9.84,8.43,3.81
2024-11-30,province,sk,7.15,4.77,1.39
2024-11-30,province,mb,10.94,1.75,5.09
2024-11-30,province,qc,9.76,10.2,1.41
2024-11-30,territory,nu,1.2,0.0,0.0
2024-11-30,region,atlantic,6.04,2.79,1.91
2024-11-30,province,nb,8.7,3.64,3.83
2024-11-30,province,ns,5.67,2.04,1.19
2024-11-30,province,pe,5.48,14.41,0.0
2024-11-30,province,nl,3.38,1.01,0.63
2024-11-23,nation,ca,10.23,5.46,1.33
2024-11-30,territory,nt,8.0,0.0,0.0
2024-11-30,region,territories,3.01,0.0,0.89
2024-12-07,region,territories,8.33,2.59,0.0
2024-12-07,province,sk,7.42,5.14,1.56
2024-12-07,territory,nu,8.0,0.0,0.0
2024-12-07,territory,nt,12.0,8.0,0.0
2024-12-07,territory,yk,6.82,2.56,0.0
2024-12-07,province,bc,4.17,10.39,4.57
2024-12-07,region,prairies,9.12,8.36,6.23
2024-12-07,province,ab,9.18,10.63,7.6
2024-12-07,province,mb,11.48,0.75,5.65
2024-11-30,nation,ca,9.67,7.08,2.05
2024-12-07,province,on,13.2,6.36,1.64
2024-12-07,province,qc,8.64,11.83,1.54
2024-12-07,province,nb,6.8,7.2,4.38
2024-12-07,province,ns,8.35,2.29,3.66
2024-12-07,province,pe,6.3,17.31,0.0
2024-12-07,province,nl,2.65,0.59,1.32
2024-10-26,region,prairies,14.86,0.65,1.03
2024-10-26,province,sk,18.51,0.17,0.52
2024-08-31,province,nl,13.19,0.0,0.0
2024-10-26,province,mb,19.34,0.51,1.37
2024-09-21,province,pe,11.03,0.0,0.0
2024-09-21,province,nl,13.03,0.0,0.0
2024-09-14,nation,ca,18.61,0.62,0.54
2024-09-14,region,territories,15.26,0.69,1.38
2024-09-14,territory,nu,9.28,1.54,1.54
2024-09-14,territory,nt,18.92,0.0,2.7
2024-09-14,territory,yk,23.21,0.0,0.0
2024-09-14,province,bc,18.88,0.32,2.08
2024-09-14,region,prairies,12.75,0.32,0.82
2024-09-14,province,ab,11.62,0.32,0.74
2024-09-14,province,sk,12.73,0.47,0.96
2024-09-14,province,mb,16.37,0.0,0.71
2024-09-14,province,on,18.31,0.44,0.34
2024-09-14,province,qc,22.51,1.3,0.16
2024-09-14,region,atlantic,17.02,0.04,0.04
2024-09-21,province,ns,20.84,0.0,0.08
2024-09-21,province,nb,16.04,0.0,0.0
2024-09-21,region,atlantic,17.01,0.0,0.04
2024-09-21,territory,nt,12.77,0.0,0.0
2024-09-28,province,ns,18.33,0.0,0.27
2024-09-28,province,pe,17.39,4.41,0.0
2024-09-28,province,nl,13.05,0.0,0.0
2024-09-21,nation,ca,18.86,0.56,0.53
2024-09-21,region,territories,10.58,0.0,0.59
2024-09-21,territory,nu,9.01,0.0,0.0
2024-09-21,territory,yk,12.0,0.0,2.7
2024-09-21,province,qc,23.08,1.26,0.27
2024-09-21,province,bc,17.27,0.4,1.98
2024-09-21,region,prairies,13.88,0.13,0.61
2024-09-21,province,ab,12.21,0.2,1.08
2024-09-21,province,sk,15.27,0.11,0.28
2024-09-21,province,mb,18.01,0.0,0.0
2024-09-21,province,on,18.46,0.36,0.29
2024-09-14,province,nb,17.1,0.0,0.0
2024-09-14,province,ns,17.96,0.09,0.08
2024-09-14,province,pe,12.31,0.0,0.0
2024-08-31,province,ab,10.19,0.12,0.85
2024-08-31,region,territories,12.85,0.0,0.0
2024-08-31,territory,nu,4.67,0.0,0.0
2024-08-31,territory,nt,30.77,0.0,0.0
2024-08-31,territory,yk,21.74,0.0,0.0
2024-08-31,province,bc,18.83,0.48,1.39
2024-08-31,region,prairies,11.93,0.21,1.88
2024-08-31,province,sk,11.71,0.26,3.69
2024-09-07,province,nl,14.48,0.0,0.0
2024-08-31,province,mb,17.17,0.31,0.0
2024-08-31,province,on,15.4,0.25,0.38
2024-08-31,province,qc,22.74,1.12,0.15
2024-08-31,region,atlantic,17.66,0.09,0.09
2024-08-31,province,nb,16.78,0.16,0.0
2024-08-31,province,ns,20.62,0.0,0.17
2024-08-31,nation,ca,17.81,0.52,0.58
2024-09-07,province,pe,20.33,0.0,0.0
2024-09-14,province,nl,15.72,0.0,0.0
2024-09-07,region,prairies,13.52,0.1,0.57
2024-09-07,nation,ca,18.3,0.45,0.48
2024-09-07,region,territories,12.05,0.0,0.68
2024-09-07,territory,nu,5.49,0.0,1.25
2024-09-07,territory,nt,23.81,0.0,0.0
2024-09-07,territory,yk,15.15,0.0,0.0
2024-09-07,province,bc,19.06,0.07,1.53
2024-09-07,province,ab,11.95,0.11,0.49
2024-09-07,province,ns,18.92,0.0,0.17
2024-09-07,province,sk,12.8,0.13,0.85
2024-09-07,province,mb,18.93,0.0,0.24
2024-09-07,province,on,16.45,0.26,0.18
2024-09-07,province,qc,22.4,1.19,0.36
2024-09-07,region,atlantic,17.33,0.0,0.09
2024-09-07,province,nb,16.54,0.0,0.0
2024-09-28,province,nb,15.73,0.0,0.23
2024-09-28,region,atlantic,16.3,0.1,0.19
2024-09-28,province,qc,20.36,1.95,0.21
2024-10-12,nation,ca,14.97,1.05,0.4
2024-10-19,province,qc,15.8,2.87,0.29
2024-10-19,region,atlantic,11.49,0.32,0.07
2024-10-19,province,nb,10.47,0.26,0.0
2024-10-19,province,ns,11.43,0.24,0.0
2024-10-19,province,pe,23.56,3.64,0.0
2024-10-19,province,nl,9.95,0.0,0.29
2024-10-12,region,territories,6.09,0.0,1.6
2024-10-19,province,mb,18.58,0.0,3.51
2024-10-12,territory,nu,5.6,0.0,0.0
2024-10-12,territory,nt,1.85,0.0,3.7
2024-10-12,territory,yk,11.76,0.0,2.63
2024-10-12,province,bc,17.74,0.56,1.16
2024-10-12,region,prairies,15.85,0.51,0.59
2024-10-12,province,ab,14.67,0.77,0.58
2024-10-19,province,on,17.41,1.01,0.33
2024-10-19,province,sk,16.23,0.34,0.39
2024-10-12,province,mb,16.6,0.27,0.0
2024-10-26,province,nl,9.78,0.0,0.4
2024-10-26,province,on,18.17,1.17,0.41
2024-10-26,province,qc,14.57,3.33,0.26
2024-10-26,region,atlantic,11.74,0.2,0.16
2024-10-26,province,nb,10.97,0.36,0.24
2024-10-26,province,ns,12.92,0.16,0.0
2024-10-26,province,pe,15.44,0.69,0.0
2024-10-19,nation,ca,15.57,1.32,0.51
2024-10-19,province,ab,13.74,0.6,0.83
2024-10-19,region,territories,12.29,0.0,0.75
2024-10-19,territory,nu,13.04,0.0,0.0
2024-10-19,territory,nt,19.57,0.0,0.0
2024-10-19,territory,yk,2.44,0.0,2.94
2024-10-19,province,bc,16.07,1.05,1.17
2024-10-19,region,prairies,14.97,0.49,0.84
2024-10-12,province,sk,18.77,0.0,0.8
2024-10-12,province,on,14.38,0.59,0.11
2024-09-28,province,on,15.04,0.41,0.21
2024-09-28,territory,nu,8.73,0.0,0.0
2024-10-05,province,nb,13.99,0.12,0.0
2024-10-05,province,ns,17.72,0.27,0.0
2024-10-05,province,pe,11.22,0.0,0.0
2024-10-05,province,nl,12.5,0.0,0.15
2024-09-28,nation,ca,17.01,0.8,0.48
2024-09-28,region,territories,7.58,0.0,0.58
2024-09-28,territory,nt,2.5,0.0,0.0
2024-10-05,province,qc,17.86,1.93,0.32
2024-09-28,territory,yk,8.89,0.0,3.03
2024-09-28,province,bc,18.49,0.2,1.9
2024-09-28,region,prairies,14.09,0.48,0.37
2024-09-28,province,ab,12.04,0.54,0.5
2024-09-28,province,sk,16.3,0.6,0.28
2024-09-28,province,mb,19.52,0.0,0.24
2024-10-05,region,atlantic,15.16,0.17,0.03
2024-10-05,province,on,15.6,0.59,0.19
2024-10-12,province,qc,14.7,2.61,0.27
2024-10-05,region,territories,4.83,0.0,0.0
2024-10-12,region,atlantic,12.87,0.35,0.03
2024-10-12,province,nb,11.98,0.0,0.0
2024-10-12,province,ns,14.89,0.52,0.07
2024-10-12,province,pe,13.95,2.53,0.0
2024-10-12,province,nl,9.78,0.15,0.0
2024-10-05,nation,ca,16.09,0.78,0.41
2024-10-05,territory,nu,5.48,0.0,0.0
2024-10-05,province,mb,19.63,0.0,0.25
2024-10-05,territory,nt,5.26,0.0,0.0
2024-10-05,territory,yk,2.94,0.0,0.0
2024-10-05,province,bc,17.56,0.4,1.1
2024-10-05,region,prairies,14.29,0.12,0.65
2024-10-05,province,ab,12.16,0.16,0.8
2024-10-05,province,sk,16.31,0.09,0.56
2024-12-28,province,nl,3.86,3.96,3.37
2024-12-28,province,pe,3.21,20.98,2.8
2024-12-28,province,ns,9.87,10.95,5.36
2024-12-28,province,nb,5.92,10.05,11.37
2025-03-15,province,bc,1.39,4.28,19.47
2025-03-15,region,prairies,1.06,2.8,20.79
2025-03-15,province,ab,1.13,2.71,16.47
2025-03-15,province,sk,0.38,3.12,31.56
2025-03-15,province,mb,1.55,2.75,22.04
2025-03-15,province,on,3.1,1.43,13.29
2025-03-15,province,qc,2.86,2.36,22.78
2025-03-15,region,atlantic,2.34,4.79,28.95
2025-03-15,province,nb,2.18,4.79,20.25
2025-03-15,province,ns,2.16,4.46,35.29
2025-03-15,province,pe,2.97,2.67,25.82
2025-03-15,province,nl,2.96,6.86,30.8
2025-03-08,nation,ca,2.46,3.31,23.87
2025-03-08,region,territories,0.53,13.3,33.8
2025-03-08,territory,nu,1.02,20.88,36.81
2025-03-15,territory,yk,1.92,8.7,21.74
2025-03-15,territory,nt,0.0,1.16,33.72
2025-03-15,territory,nu,0.0,20.13,36.24
2025-03-22,province,on,2.52,1.36,12.44
2025-03-22,territory,yk,5.0,9.76,7.32
2025-03-22,province,bc,1.43,3.82,15.56
2025-03-22,region,prairies,0.9,2.34,19.98
2025-03-22,province,ab,0.93,2.29,16.9
2025-03-22,province,sk,0.78,1.84,30.17
2025-03-22,province,mb,0.96,3.06,17.06
2025-03-22,province,qc,2.47,1.69,20.1
2025-03-15,region,territories,0.33,12.46,33.1
2025-03-22,region,atlantic,2.2,4.83,25.89
2025-03-22,province,nb,2.68,5.28,19.81
2025-03-22,province,ns,2.04,4.2,28.62
2025-03-22,province,pe,2.3,2.01,24.75
2025-03-22,province,nl,1.67,7.08,30.72
2025-03-15,nation,ca,2.15,2.93,20.81
2025-03-08,territory,nt,0.0,1.69,36.44
2025-03-08,territory,yk,0.0,13.11,19.67
2025-03-08,province,bc,1.4,4.51,23.75
2025-03-01,province,ns,4.43,6.58,32.64
2025-03-01,province,sk,0.97,4.86,29.06
2025-03-01,province,mb,1.26,4.96,35.66
2025-03-01,province,on,4.38,2.12,15.9
2025-03-01,province,qc,3.31,2.37,30.01
2025-03-01,region,atlantic,3.58,8.0,28.55
2025-03-01,province,nb,2.71,8.67,23.95
2025-03-01,province,pe,1.36,5.31,37.99
2025-03-01,region,prairies,1.38,4.11,23.73
2025-03-01,province,nl,4.59,12.37,21.91
2025-02-22,nation,ca,3.47,4.46,27.62
2025-02-22,region,territories,1.69,9.79,33.64
2025-02-22,territory,nu,2.09,14.45,24.28
2025-02-22,territory,nt,2.33,4.65,43.02
2025-02-22,territory,yk,0.0,4.41,45.59
2025-03-01,province,ab,1.58,3.59,18.58
2025-03-01,province,bc,1.68,5.58,28.97
2025-03-08,region,prairies,0.99,3.03,23.22
2025-03-08,province,nb,1.98,7.35,22.98
2025-03-08,province,ab,1.1,2.78,17.92
2025-03-08,province,sk,0.82,4.31,32.02
2025-03-08,province,mb,0.84,2.33,29.42
2025-03-08,province,on,4.02,1.95,14.68
2025-03-08,province,qc,3.18,2.17,28.4
2025-03-08,region,atlantic,2.57,6.68,28.02
2025-03-08,province,ns,2.63,5.6,32.68
2025-03-01,territory,yk,2.35,17.5,23.75
2025-03-08,province,pe,5.77,1.3,33.77
2025-03-08,province,nl,2.54,10.45,25.43
2025-03-01,nation,ca,2.89,3.91,25.52
2025-03-01,region,territories,1.28,12.71,35.05
2025-03-01,territory,nu,0.57,13.92,39.24
2025-03-01,territory,nt,1.89,1.89,39.62
2025-03-22,territory,nt,0.0,1.18,32.94
2025-03-22,territory,nu,0.0,32.48,22.29
2025-03-22,region,territories,0.69,19.79,23.32
2025-04-12,province,ab,1.57,1.01,13.09
2025-04-12,region,territories,0.51,12.15,8.29
2025-04-12,territory,nu,0.0,20.41,7.14
2025-04-12,territory,nt,0.0,1.96,15.69
2025-04-12,territory,yk,2.44,3.12,0.0
2025-04-12,province,bc,2.06,2.59,7.07
2025-04-12,region,prairies,1.35,1.29,14.64
2025-04-12,province,sk,0.47,1.08,24.31
2025-04-19,province,nl,0.72,5.14,22.63
2025-04-12,province,mb,1.68,2.5,8.42
2025-04-12,province,on,2.22,0.98,7.62
2025-04-12,province,qc,2.86,0.91,13.27
2025-04-12,region,atlantic,2.55,3.28,15.34
2025-04-12,province,nb,3.11,2.63,13.22
2025-04-12,province,ns,2.53,3.19,12.55
2025-04-12,nation,ca,2.13,1.6,11.9
2025-04-19,province,pe,2.43,1.97,16.26
2025-04-12,province,nl,1.29,5.23,29.6
2025-04-19,region,prairies,1.36,0.86,10.85
2025-04-19,nation,ca,2.21,1.41,9.56
2025-04-19,territory,nu,0.0,6.9,7.76
2025-04-19,territory,nt,0.0,2.27,22.73
2025-04-19,territory,yk,2.94,9.09,0.0
2025-04-19,province,bc,2.38,1.94,5.57
2025-04-19,province,ab,1.56,0.92,10.13
2025-04-19,province,ns,3.68,2.66,7.15
2025-04-19,province,sk,0.97,0.91,17.09
2025-04-19,province,mb,1.03,0.57,6.6
2025-04-19,province,on,2.08,1.13,7.18
2025-04-19,province,qc,2.71,1.16,11.12
2025-04-19,region,atlantic,3.39,2.78,11.52
2025-04-19,province,nb,4.07,2.17,11.57
2025-04-12,province,pe,2.84,2.87,10.92
2025-04-05,nation,ca,2.05,1.88,13.42
2025-03-22,nation,ca,1.85,2.64,18.71
2025-03-29,province,mb,1.33,1.85,13.31
2025-03-29,territory,nt,4.88,0.0,25.61
2025-03-29,territory,yk,0.0,18.75,9.38
2025-03-29,province,bc,1.89,3.27,12.81
2025-03-29,region,prairies,0.96,1.76,19.74
2025-03-29,province,ab,1.03,1.73,17.67
2025-03-29,province,sk,0.52,1.77,30.68
2025-03-29,province,on,2.28,1.25,10.6
2025-03-29,region,territories,1.5,12.55,14.9
2025-03-29,province,qc,2.46,1.58,16.96
2025-03-29,region,atlantic,2.12,3.89,19.46
2025-03-29,province,nb,2.62,3.39,18.14
2025-03-29,province,ns,2.05,3.48,17.86
2025-03-29,province,pe,2.01,1.63,13.06
2025-03-29,province,nl,1.3,7.04,29.44
2025-03-29,territory,nu,0.0,18.44,9.93
2025-03-29,nation,ca,1.86,2.16,16.14
2025-04-05,region,territories,0.45,10.68,7.77
2025-04-05,province,sk,0.2,1.41,23.36
2025-04-05,territory,nu,0.0,18.81,6.93
2025-04-05,territory,nt,0.0,0.0,10.67
2025-04-05,territory,yk,2.38,10.0,3.33
2025-04-05,province,bc,1.96,3.15,9.61
2025-04-05,region,prairies,1.17,1.76,16.76
2025-04-05,province,ab,1.4,1.73,15.68
2025-04-05,province,mb,1.6,2.33,12.43
2025-04-05,province,nl,1.6,4.0,29.0
2025-04-05,province,on,2.59,1.1,7.35
2025-04-05,province,qc,2.58,1.23,14.76
2025-04-05,region,atlantic,2.29,3.03,17.56
2025-04-05,province,nb,3.2,2.64,17.04
2025-04-05,province,ns,2.07,3.15,15.0
2025-04-05,province,pe,0.48,1.94,7.77
2025-02-22,province,bc,1.84,6.06,34.15
2025-02-22,region,prairies,1.47,4.83,23.54
2025-02-22,province,ab,1.58,4.43,17.86
2025-01-11,territory,nt,0.0,13.04,8.7
2025-01-18,province,ns,6.87,10.21,6.91
2025-01-18,province,pe,5.13,12.3,10.7
2025-01-18,province,nl,6.54,8.48,4.5
2025-01-11,nation,ca,8.43,9.11,11.75
2025-01-11,region,territories,3.75,4.69,23.47
2025-01-11,territory,nu,3.68,3.47,25.0
2025-01-11,territory,yk,5.56,4.35,26.09
2025-01-18,region,atlantic,6.44,11.33,8.72
2025-01-11,province,bc,4.46,9.3,13.87
2025-01-11,region,prairies,4.95,11.93,13.03
2025-01-11,province,ab,5.11,11.08,13.21
2025-01-11,province,sk,4.94,18.67,8.98
2025-01-11,province,mb,4.27,6.37,18.39
2025-01-11,province,on,13.42,6.75,11.35
2025-01-18,province,nb,6.02,13.87,12.68
2025-01-18,province,qc,6.75,8.11,15.38
2025-01-11,region,atlantic,6.65,9.04,8.49
2025-01-18,territory,nu,2.7,0.75,12.03
2025-01-25,province,nb,3.28,14.24,15.68
2025-01-25,province,ns,6.05,10.26,8.85
2025-01-25,province,pe,3.86,16.34,18.32
2025-01-25,province,nl,6.62,11.92,4.25
2025-01-18,nation,ca,6.83,8.74,13.58
2025-01-18,region,territories,3.08,2.5,14.5
2025-01-18,territory,nt,5.26,5.26,21.05
2025-01-18,province,on,10.96,5.94,13.93
2025-01-18,territory,yk,2.44,6.9,17.24
2025-01-18,province,bc,3.64,9.29,15.11
2025-01-18,region,prairies,4.3,11.81,11.77
2025-01-18,province,ab,5.02,10.65,11.53
2025-01-18,province,sk,2.76,19.59,8.3
2025-01-18,province,mb,3.37,6.21,18.17
2025-01-11,province,qc,8.91,9.6,11.13
2025-01-11,province,nb,5.14,11.01,10.55
2025-01-25,province,qc,6.62,6.84,19.22
2024-12-28,province,bc,5.12,12.18,12.13
2025-01-04,province,nl,4.96,4.86,5.69
2024-12-28,nation,ca,8.96,11.74,10.37
2024-12-28,region,territories,1.34,5.93,10.26
2024-12-28,territory,nu,2.3,3.23,12.9
2024-12-28,territory,nt,0.0,17.65,5.88
2024-12-28,territory,yk,0.0,5.13,7.89
2024-12-28,region,prairies,6.53,14.54,14.37
2025-01-04,province,ns,9.19,10.18,6.27
2024-12-28,province,ab,6.65,14.65,15.49
2024-12-28,province,sk,6.22,20.06,6.47
2024-12-28,province,mb,6.36,5.08,21.04
2024-12-28,province,on,14.38,8.35,9.37
2024-12-28,province,qc,9.11,13.16,8.27
2024-12-28,region,atlantic,7.1,9.93,7.21
2025-01-04,province,pe,5.5,15.85,6.01
2025-01-04,province,nb,4.24,10.85,9.92
2025-01-11,province,ns,8.6,8.35,8.2
2025-01-04,territory,yk,5.88,2.5,10.0
2025-01-11,province,pe,3.88,16.82,10.91
2025-01-11,province,nl,6.11,5.34,5.34
2025-01-04,nation,ca,9.2,10.77,11.37
2025-01-04,region,territories,3.93,10.2,21.77
2025-01-04,territory,nu,3.0,3.75,35.0
2025-01-04,territory,nt,3.7,40.74,0.0
2025-01-04,province,bc,4.77,11.39,12.97
2025-01-04,region,atlantic,6.5,9.72,7.47
2025-01-04,region,prairies,6.05,13.68,13.48
2025-01-04,province,ab,6.22,12.4,14.97
2025-01-04,province,sk,5.97,22.25,7.26
2025-01-04,province,mb,5.07,5.47,15.6
2025-01-04,province,on,14.5,7.6,10.96
2025-01-04,province,qc,9.61,12.23,10.79
2025-01-25,region,atlantic,5.01,12.53,11.19
2025-01-25,province,on,9.72,5.44,16.14
2025-02-22,province,sk,1.19,6.84,29.52
2025-02-15,province,nl,7.71,15.78,12.37
2025-02-15,province,on,6.73,2.8,19.16
2025-02-15,province,qc,4.45,3.13,34.34
2025-02-15,region,atlantic,4.37,11.16,23.78
2025-02-15,province,nb,2.23,11.79,26.21
2025-02-15,province,ns,5.09,9.55,22.36
2025-02-15,province,pe,6.75,9.27,34.5
2025-02-08,nation,ca,4.52,5.92,24.5
2025-02-15,province,sk,1.77,8.05,22.08
2025-02-08,region,territories,1.53,8.06,30.65
2025-02-08,territory,nu,2.68,10.22,21.9
2025-02-08,territory,nt,0.0,7.02,31.58
2025-02-08,territory,yk,0.0,3.7,51.85
2025-02-08,province,bc,2.51,7.32,28.4
2025-02-08,region,prairies,2.11,6.76,17.21
2025-02-15,province,mb,1.74,3.85,27.12
2025-02-15,province,ab,1.8,5.32,16.47
2025-02-08,province,sk,1.73,11.05,18.52
2025-02-22,province,pe,2.37,5.11,37.63
2025-02-22,province,mb,1.42,3.68,38.71
2025-02-22,province,on,5.42,2.41,18.02
2025-02-22,province,qc,4.19,2.72,33.09
2025-02-22,region,atlantic,4.15,9.55,25.91
2025-02-22,province,nb,3.54,9.78,24.1
2025-02-22,province,ns,4.53,9.07,27.75
2025-02-22,province,nl,5.57,13.38,17.32
2025-02-15,region,prairies,1.79,5.7,19.31
2025-02-15,nation,ca,4.04,4.9,26.87
2025-02-15,region,territories,0.68,8.12,36.53
2025-02-15,territory,nu,0.64,12.32,36.23
2025-02-15,territory,nt,0.0,3.28,32.79
2025-02-15,territory,yk,1.32,4.17,40.28
2025-02-15,province,bc,2.05,6.21,32.59
2025-02-08,province,ab,1.97,5.75,14.94
2025-02-08,province,mb,3.2,4.49,25.51
2025-01-25,province,mb,3.09,8.2,17.32
2025-01-25,region,territories,2.09,5.56,27.78
2025-02-01,region,atlantic,5.21,12.82,14.34
2025-02-01,province,nb,2.64,13.92,16.87
2025-02-01,province,ns,7.2,11.03,13.02
2025-02-01,province,pe,4.45,16.31,24.89
2025-02-01,province,nl,6.61,12.96,6.48
2025-01-25,nation,ca,5.89,8.1,16.86
2025-01-25,territory,nu,1.39,2.48,36.36
2025-02-01,province,on,8.06,4.17,18.67
2025-01-25,territory,nt,1.67,11.67,15.0
2025-01-25,territory,yk,3.61,5.63,23.94
2025-01-25,province,bc,2.47,8.91,20.84
2025-01-25,region,prairies,3.18,10.54,13.97
2025-01-25,province,ab,3.33,8.97,13.43
2025-01-25,province,sk,2.85,16.46,13.64
2025-02-01,province,qc,6.13,5.59,26.51
2025-02-01,province,mb,2.54,4.68,16.59
2025-02-08,province,on,6.85,3.19,19.55
2025-02-01,nation,ca,5.16,6.92,21.03
2025-02-08,province,qc,5.32,4.37,32.12
2025-02-08,region,atlantic,4.61,13.08,17.82
2025-02-08,province,nb,2.81,13.75,19.86
2025-02-08,province,ns,5.5,11.81,15.98
2025-02-08,province,pe,5.56,10.83,30.69
2025-02-08,province,nl,7.49,16.53,10.12
2025-02-01,region,territories,4.2,6.72,25.0
2025-02-01,province,sk,2.21,15.29,17.72
2025-02-01,territory,nu,6.17,4.7,21.48
