,time_value,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flu_ah1pdm09_positive_tests,flu_ah3_positive_tests,flu_auns_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
727,2024-10-05,province,on,7567.0,1199,6585.0,13,8,9,4,10,3,6586.0,37,5065.0,5066.0,22,5070.0,8,5070.0,900,3450.0,11,73,0.319,0.158,15.845,0.562,1.441,0.197,0.434,17.751,0.152,0.046
708,2024-10-05,province,qc,10894.0,1938,7089.0,23,0,0,15,15,8,6067.0,116,1624.0,1632.0,35,1619.0,3,1677.0,329,1564.0,31,27,1.982,0.185,17.79,1.912,1.663,0.324,2.145,19.618,0.212,0.113
700,2024-10-05,province,nb,1194.0,167,841.0,0,0,0,0,0,0,841.0,1,167.0,167.0,1,167.0,0,167.0,46,167.0,5,4,2.994,0.0,13.987,0.119,2.395,0.0,0.599,27.545,0.0,0.0
699,2024-10-05,province,ns,1659.0,294,1579.0,0,0,0,0,0,0,1469.0,4,53.0,53.0,1,53.0,0,53.0,21,53.0,0,1,0.0,0.0,17.722,0.272,1.887,0.0,1.887,39.623,0.0,0.0
698,2024-10-05,province,pe,196.0,22,68.0,0,0,0,0,0,0,68.0,0,21.0,21.0,0,21.0,0,21.0,12,21.0,0,1,0.0,0.0,11.224,0.0,4.762,0.0,0.0,57.143,0.0,0.0
697,2024-10-05,province,nl,776.0,97,648.0,1,0,0,1,1,0,648.0,0,648.0,648.0,5,648.0,0,648.0,161,648.0,0,8,0.0,0.0,12.5,0.0,1.235,0.154,0.772,24.846,0.154,0.0
696,2024-09-28,nation,ca,33992.0,5804,22395.0,109,44,11,23,101,8,21117.0,166,9323.0,9367.0,87,9404.0,24,9399.0,1893,7721.0,47,106,0.609,0.255,17.075,0.786,1.137,0.487,0.929,20.14,0.451,0.036
694,2024-09-28,territory,nu,126.0,11,100.0,0,0,0,0,0,0,100.0,0,,,0,,0,,0,,0,0,,,8.73,0.0,,0.0,,,0.0,0.0
693,2024-09-28,territory,nt,40.0,1,40.0,0,0,0,0,0,0,40.0,0,,40.0,2,40.0,0,40.0,14,,0,0,,0.0,2.5,0.0,,0.0,5.0,35.0,0.0,0.0
692,2024-09-28,territory,yk,45.0,4,33.0,1,1,0,0,1,0,33.0,0,,,0,,0,,0,,0,0,,,8.889,0.0,,3.03,,,3.03,0.0
616,2024-09-21,province,pe,136.0,15,42.0,0,0,0,0,0,0,42.0,0,11.0,11.0,0,11.0,0,11.0,7,11.0,2,0,18.182,0.0,11.029,0.0,0.0,0.0,0.0,63.636,0.0,0.0
615,2024-09-21,province,nl,775.0,101,641.0,0,0,0,0,0,0,641.0,0,641.0,641.0,5,641.0,1,641.0,150,641.0,2,6,0.312,0.156,13.032,0.0,0.936,0.0,0.78,23.401,0.0,0.0
614,2024-09-14,nation,ca,30470.0,5685,20610.0,112,45,9,34,102,10,19058.0,118,8498.0,8547.0,62,8481.0,21,8590.0,1133,7096.0,49,105,0.691,0.248,18.658,0.619,1.236,0.543,0.725,13.19,0.495,0.049
564,2024-09-07,province,mb,1136.0,215,414.0,1,0,0,1,1,0,414.0,0,78.0,78.0,2,97.0,0,78.0,25,97.0,0,6,0.0,0.0,18.926,0.0,7.692,0.242,2.564,32.051,0.242,0.0
544,2024-09-07,province,qc,9733.0,2180,6078.0,22,0,0,18,18,4,5030.0,60,1412.0,1429.0,22,1402.0,3,1469.0,188,1340.0,21,23,1.567,0.214,22.398,1.193,1.629,0.362,1.54,12.798,0.296,0.066
536,2024-09-07,province,nb,1064.0,176,648.0,0,0,0,0,0,0,648.0,0,105.0,105.0,3,105.0,0,105.0,16,105.0,1,0,0.952,0.0,16.541,0.0,0.0,0.0,2.857,15.238,0.0,0.0
535,2024-09-07,province,ns,1205.0,228,1162.0,2,0,0,2,2,0,1115.0,0,44.0,44.0,0,44.0,0,44.0,7,44.0,0,0,0.0,0.0,18.921,0.0,0.0,0.172,0.0,15.909,0.172,0.0
534,2024-09-07,province,pe,123.0,25,38.0,0,0,0,0,0,0,38.0,0,11.0,11.0,1,11.0,0,11.0,4,11.0,0,0,0.0,0.0,20.325,0.0,0.0,0.0,9.091,36.364,0.0,0.0
533,2024-09-07,province,nl,511.0,74,417.0,0,0,0,0,0,0,417.0,0,417.0,417.0,4,417.0,2,417.0,46,417.0,1,7,0.24,0.48,14.481,0.0,1.679,0.0,0.959,11.031,0.0,0.0
532,2024-08-31,nation,ca,26909.0,4806,18265.0,106,37,13,33,99,7,17044.0,88,7590.0,7633.0,67,7611.0,30,7697.0,734,6253.0,31,114,0.496,0.394,17.86,0.516,1.502,0.58,0.878,9.536,0.542,0.038
530,2024-08-31,territory,nu,107.0,5,82.0,0,0,0,0,0,0,82.0,0,,,0,,0,,0,,0,0,,,4.673,0.0,,0.0,,,0.0,0.0
529,2024-08-31,territory,nt,26.0,8,26.0,0,0,0,0,0,0,26.0,0,,26.0,0,26.0,0,26.0,11,,0,0,,0.0,30.769,0.0,,0.0,0.0,42.308,0.0,0.0
528,2024-08-31,territory,yk,46.0,10,24.0,0,0,0,0,0,0,24.0,0,,,0,,0,,0,,0,0,,,21.739,0.0,,0.0,,,0.0,0.0
527,2024-08-31,province,bc,2571.0,484,2517.0,35,11,2,2,34,1,2517.0,12,621.0,621.0,2,621.0,9,617.0,55,617.0,1,9,0.162,1.449,18.825,0.477,1.449,1.391,0.322,8.914,1.351,0.04
525,2024-08-31,province,ab,3141.0,320,936.0,8,5,3,0,8,0,849.0,1,849.0,849.0,9,788.0,1,843.0,119,849.0,3,9,0.353,0.127,10.188,0.118,1.06,0.855,1.06,14.116,0.855,0.0
524,2024-08-31,province,sk,1091.0,131,868.0,32,14,0,17,31,1,776.0,2,322.0,322.0,10,322.0,1,322.0,43,322.0,0,2,0.0,0.311,12.007,0.258,0.621,3.687,3.106,13.354,3.571,0.115
523,2024-08-31,province,mb,1095.0,188,321.0,0,0,0,0,0,0,321.0,1,43.0,43.0,1,83.0,0,43.0,11,83.0,0,3,0.0,0.0,17.169,0.312,6.977,0.0,2.326,25.581,0.0,0.0
522,2024-08-31,province,on,6459.0,995,5205.0,20,7,8,6,18,2,5205.0,13,3723.0,3723.0,14,3747.0,7,3747.0,254,2406.0,8,57,0.333,0.187,15.405,0.25,1.531,0.384,0.376,6.779,0.346,0.038
503,2024-08-31,province,qc,9440.0,2147,6044.0,9,0,0,7,7,2,5098.0,57,1456.0,1473.0,21,1448.0,11,1523.0,184,1400.0,16,26,1.143,0.76,22.744,1.118,1.786,0.149,1.426,12.081,0.116,0.033
495,2024-08-31,province,nb,1073.0,180,645.0,0,0,0,0,0,0,645.0,1,99.0,99.0,1,99.0,0,99.0,12,99.0,1,0,1.01,0.0,16.775,0.155,0.0,0.0,1.01,12.121,0.0,0.0
494,2024-08-31,province,ns,1198.0,247,1143.0,2,0,0,1,1,1,1047.0,0,44.0,44.0,0,44.0,0,44.0,10,44.0,0,0,0.0,0.0,20.618,0.0,0.0,0.175,0.0,22.727,0.087,0.087
563,2024-09-07,province,on,5813.0,956,4929.0,9,3,4,5,9,0,4932.0,13,3532.0,3531.0,15,3556.0,9,3557.0,225,2298.0,9,68,0.392,0.253,16.446,0.264,1.925,0.183,0.425,6.326,0.183,0.0
565,2024-09-07,province,sk,1140.0,151,828.0,7,0,0,5,5,2,759.0,1,322.0,322.0,3,322.0,0,322.0,60,322.0,2,3,0.621,0.0,13.246,0.132,0.932,0.845,0.932,18.634,0.604,0.242
612,2024-09-14,territory,nu,97.0,9,65.0,1,0,0,0,0,1,65.0,1,,,0,,0,,0,,0,0,,,9.278,1.538,,1.538,,,0.0,1.538
566,2024-09-07,province,ab,3290.0,393,1021.0,5,4,1,0,5,0,898.0,1,898.0,896.0,7,845.0,0,887.0,100,898.0,2,8,0.223,0.0,11.945,0.111,0.891,0.49,0.781,11.274,0.49,0.0
611,2024-09-14,territory,nt,37.0,7,37.0,1,1,0,0,1,0,37.0,0,,37.0,0,37.0,0,37.0,11,,0,0,,0.0,18.919,0.0,,2.703,0.0,29.73,2.703,0.0
610,2024-09-14,territory,yk,56.0,13,43.0,0,0,0,0,0,0,42.0,0,,,0,,0,,0,,0,0,,,23.214,0.0,,0.0,,,0.0,0.0
609,2024-09-14,province,bc,2919.0,551,2832.0,59,32,2,3,57,2,2826.0,9,713.0,713.0,5,713.0,6,704.0,110,704.0,7,10,0.994,0.842,18.876,0.318,1.403,2.083,0.701,15.625,2.013,0.071
607,2024-09-14,province,ab,3571.0,415,1087.0,8,5,0,1,6,2,935.0,3,934.0,932.0,9,845.0,7,912.0,147,934.0,4,5,0.428,0.828,11.621,0.321,0.535,0.736,0.966,16.118,0.552,0.184
606,2024-09-14,province,sk,1310.0,171,938.0,9,0,0,7,7,2,847.0,4,354.0,354.0,1,354.0,0,354.0,53,354.0,0,4,0.0,0.0,13.053,0.472,1.13,0.959,0.282,14.972,0.746,0.213
605,2024-09-14,province,mb,1118.0,183,424.0,3,0,0,3,3,0,424.0,0,80.0,80.0,1,100.0,0,80.0,21,100.0,1,3,1.0,0.0,16.369,0.0,3.75,0.708,1.25,26.25,0.708,0.0
604,2024-09-14,province,on,7089.0,1298,5653.0,19,7,7,11,19,0,5654.0,25,4132.0,4132.0,17,4155.0,6,4155.0,420,2762.0,10,52,0.362,0.144,18.31,0.442,1.258,0.336,0.411,10.108,0.336,0.0
585,2024-09-14,province,qc,11088.0,2496,6977.0,11,0,0,8,8,3,5761.0,75,1587.0,1601.0,17,1579.0,1,1650.0,250,1534.0,23,23,1.499,0.063,22.511,1.302,1.449,0.158,1.062,15.152,0.115,0.043
577,2024-09-14,province,nb,1158.0,198,776.0,0,0,0,0,0,0,776.0,0,150.0,150.0,3,150.0,0,150.0,26,150.0,3,0,2.0,0.0,17.098,0.0,0.0,0.0,2.0,17.333,0.0,0.0
576,2024-09-14,province,ns,1331.0,239,1258.0,1,0,0,1,1,0,1171.0,1,54.0,54.0,2,54.0,0,54.0,14,64.0,0,0,0.0,0.0,17.956,0.085,0.0,0.079,3.704,25.926,0.079,0.0
575,2024-09-14,province,pe,130.0,16,42.0,0,0,0,0,0,0,42.0,0,16.0,16.0,1,16.0,0,16.0,7,16.0,1,0,6.25,0.0,12.308,0.0,0.0,0.0,6.25,43.75,0.0,0.0
574,2024-09-14,province,nl,566.0,89,478.0,0,0,0,0,0,0,478.0,0,478.0,478.0,6,478.0,1,478.0,74,478.0,0,8,0.0,0.209,15.724,0.0,1.674,0.0,1.255,15.481,0.0,0.0
573,2024-09-07,nation,ca,26988.0,4954,18364.0,88,23,12,34,82,6,17106.0,77,7534.0,7590.0,66,7556.0,18,7644.0,773,6244.0,36,127,0.577,0.238,18.356,0.45,1.686,0.479,0.87,10.113,0.447,0.033
571,2024-09-07,territory,nu,91.0,5,80.0,1,0,1,0,1,0,80.0,0,,,0,,0,,0,,0,0,,,5.495,0.0,,1.25,,,1.25,0.0
570,2024-09-07,territory,nt,42.0,10,42.0,0,0,0,0,0,0,42.0,0,,42.0,0,42.0,0,42.0,16,,0,0,,0.0,23.81,0.0,,0.0,0.0,38.095,0.0,0.0
569,2024-09-07,territory,yk,33.0,6,24.0,0,0,0,0,0,0,24.0,0,,,0,,0,,0,,0,0,,,18.182,0.0,,0.0,,,0.0,0.0
568,2024-09-07,province,bc,2807.0,535,2683.0,41,16,6,3,41,0,2709.0,2,715.0,715.0,9,715.0,4,712.0,86,712.0,0,12,0.0,0.559,19.059,0.074,1.678,1.528,1.259,12.079,1.528,0.0
737,2024-10-05,nation,ca,33849.0,5450,22839.0,81,19,10,28,69,12,21713.0,176,9841.0,9923.0,96,8972.0,22,8986.0,1779,8196.0,55,138,0.671,0.245,16.101,0.811,1.402,0.355,0.967,19.797,0.302,0.053
