time_value,geo_type,geo_value,sarscov2_pct_positive,rsv_pct_positive,flu_pct_positive
2024-09-14,nation,ca,18.66,0.619,0.543
2024-09-21,territory,yk,12.0,0.0,2.703
2024-09-21,province,bc,17.268,0.396,1.978
2024-09-21,region,prairies,13.925,0.134,0.611
2024-09-21,province,ab,12.211,0.202,1.085
2024-09-21,province,sk,15.681,0.105,0.283
2024-09-21,province,mb,18.009,0.0,0.0
2024-09-21,province,on,18.462,0.358,0.286
2024-09-21,province,qc,23.081,1.257,0.266
2024-09-21,region,atlantic,17.007,0.0,0.036
2024-09-21,province,nb,16.038,0.0,0.0
2024-09-21,province,ns,20.836,0.0,0.079
2024-09-21,province,pe,11.029,0.0,0.0
2024-09-21,province,nl,13.032,0.0,0.0
2024-08-31,province,pe,15.8,,
2024-08-31,province,sk,11.9,,
2024-08-31,territory,yk,21.7,,
2024-08-31,region,atlantic,17.7,0.1,0.1
2024-09-07,province,pe,20.3,,
2024-08-31,region,territories,12.8,0.0,0.0
2024-08-31,province,qc,22.7,1.1,0.1
2024-08-31,region,prairies,12.0,0.2,1.9
2024-08-31,province,on,15.4,0.2,0.4
2024-08-31,province,bc,18.8,0.5,1.4
