time_value,geo_type,geo_value,sarscov2_pct_positive,rsv_pct_positive,flu_pct_positive
2024-08-31,region,atlantic,17.661,0.093,0.089
2024-08-31,province,qc,22.744,1.118,0.149
2024-08-31,province,on,15.405,0.25,0.384
2024-08-31,province,mb,17.169,0.312,0.0
2024-08-31,province,sk,11.927,0.258,3.687
2024-08-31,province,ab,10.188,0.118,0.855
2024-08-31,region,prairies,11.979,0.206,1.882
2024-08-31,province,bc,18.825,0.477,1.391
2024-08-31,territory,yk,21.739,0.0,0.0
2024-08-31,territory,nt,30.769,0.0,0.0
2024-08-31,territory,nu,4.673,0.0,0.0
2024-08-31,region,territories,12.849,0.0,0.0
2024-09-07,province,nl,14.481,0.0,0.0
2024-09-07,province,pe,20.325,0.0,0.0
2024-09-14,province,mb,16.369,0.0,0.708
2024-09-14,province,sk,13.11,0.472,0.959
2024-09-14,province,ab,11.621,0.321,0.736
2024-09-21,territory,nt,12.766,0.0,0.0
2024-09-21,region,territories,10.577,0.0,0.588
2024-09-21,nation,ca,18.903,0.561,0.528
2024-09-28,province,nl,13.054,0.0,0.0
2024-09-28,province,pe,17.391,4.412,0.0
2024-09-28,province,ns,18.333,0.0,0.267
2024-09-28,province,nb,15.727,0.0,0.227
2024-09-28,region,atlantic,16.304,0.101,0.194
2024-09-28,province,qc,20.358,1.953,0.205
2024-09-28,province,on,15.039,0.411,0.206
2024-09-28,province,mb,19.518,0.0,0.243
2024-09-28,province,sk,16.98,0.603,0.276
2024-09-28,province,ab,12.04,0.539,0.505
2024-09-28,region,prairies,14.146,0.476,0.372
2024-09-28,province,bc,18.485,0.205,1.903
2024-09-28,territory,yk,8.889,0.0,3.03
2024-09-28,territory,nt,2.5,0.0,0.0
2024-09-28,territory,nu,8.73,0.0,0.0
2024-09-21,territory,nu,9.009,0.0,0.0
2024-09-21,territory,yk,12.0,0.0,2.703
2024-09-14,region,prairies,12.831,0.317,0.817
2024-09-21,province,bc,17.268,0.396,1.978
2024-09-14,province,bc,18.876,0.318,2.083
2024-09-14,territory,yk,23.214,0.0,0.0
2024-09-14,territory,nt,18.919,0.0,2.703
2024-09-14,territory,nu,9.278,1.538,1.538
2024-09-14,region,territories,15.263,0.694,1.379
2024-09-14,nation,ca,18.66,0.619,0.543
2024-09-21,province,nl,13.032,0.0,0.0
2024-09-21,province,pe,11.029,0.0,0.0
2024-09-21,province,ns,20.836,0.0,0.079
2024-09-21,province,nb,16.038,0.0,0.0
2024-09-21,region,atlantic,17.007,0.0,0.036
2024-09-21,province,qc,23.081,1.257,0.266
2024-09-21,province,on,18.462,0.358,0.286
2024-09-21,province,mb,18.009,0.0,0.0
2024-09-21,province,sk,15.67,0.105,0.283
2024-09-21,province,ab,12.211,0.202,1.085
2024-09-21,region,prairies,13.923,0.134,0.611
2024-11-02,nation,ca,13.862,1.958,0.775
2024-08-31,province,nl,13.193,0.0,0.0
2024-08-31,province,pe,15.8,,
