time_value,geo_type,geo_value,sarscov2_pct_positive,rsv_pct_positive,flu_pct_positive
2025-05-17,province,nl,3.6,0.88,7.33
2025-05-17,region,prairies,1.7,0.3,4
2025-05-17,region,atlantic,3.47,0.45,4.32
2025-05-17,province,ab,1.6,,
2025-05-17,territory,nt,5.9,,
2025-05-17,province,ns,3.12,0.3,3.35
2025-05-17,region,territories,2.1,2.9,1.7
2025-05-10,province,nb,5.12,1.09,4.66
2025-05-10,province,mb,1.8,,
2025-05-10,province,bc,3.8,0.3,4.3
2025-05-10,province,ab,1.8,,
2025-05-10,nation,ca,2.7,0.6,4.5
2025-05-10,province,nl,2.9,6.08,13.85
2025-05-10,region,atlantic,4.7,1.6,5.2
2025-05-10,province,sk,1.1,,
2025-05-10,province,qc,2.7,0.8,4.6
2025-05-10,province,pe,4.4,,
2025-05-10,province,on,2.7,0.5,2.8
2025-05-10,province,ns,5,,
2025-05-10,territory,yk,2.3,,
2025-05-10,territory,nu,2.9,3.2,3.2
2025-05-10,territory,nt,2.13,0,12.77
2025-05-10,region,prairies,1.6,0.4,5.6
2025-05-10,region,territories,2.62,1.95,5.37
2025-05-03,nation,ca,2.79,0.96,6.29
2025-05-03,province,ab,2.12,0.52,7.11
2025-05-03,territory,yk,3.2,,
2025-05-03,territory,nu,0,,
2025-05-03,territory,nt,4.8,,
2025-05-03,province,on,2.58,1,4.59
2025-05-03,province,ns,2.8,,
2025-05-03,province,nl,2.3,,
2025-05-03,province,nb,4.7,,
2025-05-03,province,mb,2.2,,
2025-05-03,province,bc,4.3,1.3,5.5
2025-05-03,province,pe,3.92,1.96,12.25
2025-05-03,region,atlantic,3.46,1.28,8
2025-05-03,region,territories,1.5,5.9,5.9
2025-05-03,region,prairies,1.9,0.6,7.5
2025-05-03,province,sk,1,,
2025-05-03,province,qc,3.1,0.8,6.3
2025-04-26,province,nl,1.91,5.09,19.69
2025-04-26,province,sk,1,,
2025-04-26,province,qc,3,0.9,8.6
2025-04-26,province,pe,1.5,,
2025-04-26,province,on,2.3,1.1,5.6
2025-04-26,province,ns,3.5,,
2025-04-26,region,atlantic,3.4,1.65,10.39
2025-04-26,territory,nu,0,8.97,6.41
2025-04-26,territory,yk,2.3,,
2025-04-26,territory,nt,0,,
2025-04-26,region,prairies,1.82,0.81,9.72
2025-04-26,region,territories,0.4,6.6,6.6
2025-04-26,province,nb,4.1,,
2025-04-26,province,mb,2.4,,
2025-04-26,province,bc,3.4,1.3,6
2025-04-26,province,ab,1.9,,
2025-04-26,nation,ca,2.6,1.1,8.1
2025-04-19,territory,nt,0,,
2025-04-19,region,territories,0.5,11.5,13.7
2025-04-19,region,prairies,1.4,0.8,10.8
2025-04-19,region,atlantic,3.4,2.8,11.5
2025-04-19,province,sk,1.1,,
2025-04-19,province,qc,2.7,1.1,11
2025-04-19,territory,nu,0,15.52,12.07
2025-04-19,territory,yk,2.9,,
2025-04-19,province,pe,2.4,,
2025-04-19,province,bc,2.38,1.91,5.56
2025-04-19,province,ab,1.5,,
2025-04-19,nation,ca,2.2,1.4,9.6
2025-04-19,province,ns,3.68,2.66,7.15
2025-04-19,province,on,2.1,1.1,7.1
2025-04-19,province,mb,1.03,0.57,6.6
2025-04-19,province,nl,0.7,,
2025-04-19,province,nb,4.1,,
2025-04-12,province,ab,1.55,1.01,13.11
2025-04-12,nation,ca,2.1,1.6,11.9
2025-04-12,territory,yk,2.4,,
2025-04-12,territory,nu,0,,
2025-04-12,territory,nt,0,,
2025-04-12,region,territories,0.5,12.2,8.3
2025-04-12,province,nb,3.1,,
2025-04-12,province,ns,2.5,,
2025-04-12,province,nl,1.3,,
2025-04-12,province,on,2.21,1,7.64
2025-04-12,province,mb,1.7,,
2025-04-12,province,bc,2.1,2.6,7.1
2025-04-12,province,sk,0.47,1.08,24.65
2025-04-12,region,prairies,1.3,1.3,14.7
2025-04-12,region,atlantic,2.6,3.3,15.3
2025-04-12,province,qc,2.9,0.9,13
2025-04-12,province,pe,2.8,,
2025-04-05,region,prairies,1.16,1.76,16.77
2025-04-05,region,atlantic,2.3,3,17.6
2025-04-05,province,sk,0.2,,
2025-04-05,province,qc,2.6,1.2,14.8
2025-04-05,province,pe,0.5,,
2025-04-05,province,on,2.6,1.1,7.3
2025-04-05,territory,nu,0,,
2025-04-05,territory,yk,2.4,,
2025-04-05,territory,nt,0,,
2025-04-05,region,territories,0.4,10.7,7.8
2025-04-05,province,ns,2.1,,
2025-04-05,nation,ca,2.04,1.88,13.39
2025-04-05,province,mb,1.6,,
2025-04-05,province,nl,1.6,,
2025-04-05,province,nb,3.2,,
2025-04-05,province,ab,1.38,1.73,15.68
2025-04-05,province,bc,2,3.1,9.6
2025-03-29,province,nl,1.3,,
2025-03-29,province,nb,2.6,,
2025-03-29,province,mb,1.3,,
2025-03-29,province,bc,1.9,3.3,12.8
2025-03-29,province,ab,1,,
2025-03-29,province,ns,2.05,3.48,17.86
2025-03-29,province,qc,2.46,1.58,16.96
2025-03-29,region,atlantic,2.12,3.89,19.46
2025-03-29,province,sk,0.6,,
2025-03-29,province,pe,2,,
2025-03-29,province,on,2.3,1.3,10.6
2025-03-29,nation,ca,1.9,2.2,16.1
2025-03-29,territory,nt,4.9,,
2025-03-29,region,prairies,0.97,1.76,19.78
2025-03-29,territory,yk,0,,
2025-03-29,territory,nu,0,,
2025-03-29,region,territories,1.5,12.5,14.9
2025-03-22,province,mb,0.96,3.06,17.06
2025-03-22,province,bc,1.43,3.82,15.56
2025-03-22,province,ab,0.9,,
2025-03-22,nation,ca,1.8,2.6,18.7
2025-03-22,province,ns,2.04,4.2,28.62
2025-03-22,province,nl,1.7,,
2025-03-22,province,nb,2.68,5.28,19.81
2025-03-22,province,pe,2.3,,
2025-03-22,region,atlantic,2.2,4.8,25.9
2025-03-22,province,sk,0.8,,
2025-03-22,province,qc,2.5,1.7,20.1
2025-03-22,province,on,2.5,1.3,12.4
2025-03-22,region,prairies,0.9,2.34,19.98
2025-03-22,territory,yk,5,,
2025-03-22,territory,nu,0,,
2025-03-22,territory,nt,0,,
2025-03-22,region,territories,0.7,19.8,23.3
2025-03-15,region,prairies,1.06,2.8,20.79
2025-03-15,province,on,3.1,1.43,13.29
2025-03-15,province,pe,2.97,2.67,25.82
2025-03-15,province,sk,0.38,3.12,31.54
2025-03-15,territory,nt,0,1.16,33.72
2025-03-15,region,territories,0.3,12.5,33.1
2025-03-15,region,atlantic,2.34,4.79,28.95
2025-03-15,territory,nu,0,,
2025-03-15,territory,yk,1.9,,
2025-03-15,province,qc,2.86,2.36,22.78
2025-03-15,province,ns,2.16,4.46,35.29
2025-03-15,nation,ca,2.1,2.9,20.8
2025-03-15,province,ab,1.13,2.71,16.47
2025-03-15,province,nl,3,,
2025-03-15,province,nb,2.2,,
2025-03-15,province,mb,1.5,,
2025-03-15,province,bc,1.4,4.3,19.5
2025-03-08,province,bc,1.4,4.51,23.75
2025-03-08,province,ab,1.1,,
2025-03-08,nation,ca,2.5,3.3,23.9
2025-03-08,territory,yk,0,,
2025-03-08,territory,nu,1,,
2025-03-08,territory,nt,0,,
2025-03-08,region,territories,0.5,13.3,33.8
2025-03-08,region,prairies,1,3,23.2
2025-03-08,province,on,4.02,1.95,14.68
2025-03-08,province,ns,2.6,,
2025-03-08,province,nl,2.5,,
2025-03-08,province,nb,2,,
2025-03-08,province,mb,0.8,,
2025-03-08,region,atlantic,2.6,6.7,28
2025-03-08,province,sk,0.8,,
2025-03-08,province,pe,5.77,1.3,33.77
2025-03-08,province,qc,3.2,2.2,28.4
2025-03-01,territory,nt,1.89,1.89,39.62
2025-03-01,region,territories,1.3,12.7,35.1
2025-03-01,region,prairies,1.4,4.1,23.7
2025-03-01,region,atlantic,3.6,8,28.6
2025-03-01,province,sk,1,,
2025-03-01,province,qc,3.3,2.4,30
2025-03-01,territory,yk,2.4,,
2025-03-01,territory,nu,0.6,,
2025-03-01,province,mb,1.3,,
2025-03-01,province,bc,1.7,5.6,29
2025-03-01,province,ab,1.6,,
2025-03-01,nation,ca,2.9,3.9,25.5
2025-03-01,province,nb,2.71,8.67,23.95
2025-03-01,province,pe,1.4,,
2025-03-01,province,on,4.4,2.1,15.9
2025-03-01,province,ns,4.4,,
2025-03-01,province,nl,4.6,,
2025-02-22,territory,yk,0,,
2025-02-22,province,qc,4.19,2.72,33.09
2025-02-22,province,sk,1.2,,
2025-02-22,province,pe,2.4,,
2025-02-22,region,atlantic,4.15,9.55,25.91
2025-02-22,province,on,5.4,2.4,18
2025-02-22,territory,nu,2.1,,
2025-02-22,territory,nt,2.3,,
2025-02-22,region,territories,1.7,9.8,33.6
2025-02-22,region,prairies,1.5,4.8,23.5
2025-02-22,province,ns,4.5,,
2025-02-22,nation,ca,3.47,4.46,27.62
2025-02-22,province,ab,1.58,4.43,17.86
2025-02-22,province,bc,1.84,6.06,34.15
2025-02-22,province,nl,5.6,,
2025-02-22,province,nb,3.5,,
2025-02-22,province,mb,1.4,,
2025-02-15,region,atlantic,4.4,11.2,23.8
2025-02-15,region,territories,0.68,8.12,36.53
2025-02-15,region,prairies,1.8,5.7,19.3
2025-02-15,territory,nt,0,,
2025-02-15,province,on,6.7,2.8,19.2
2025-02-15,province,ns,5.1,,
2025-02-15,province,sk,1.8,,
2025-02-15,province,qc,4.4,3.1,34.3
2025-02-15,province,pe,6.7,,
2025-02-15,territory,yk,1.3,,
2025-02-15,territory,nu,0.6,,
2025-02-15,province,nl,7.7,,
2025-02-15,province,bc,2.05,6.21,32.59
2025-02-15,province,ab,1.8,,
2025-02-15,province,nb,2.2,,
2025-02-15,province,mb,1.7,,
2025-02-15,nation,ca,4,4.9,26.9
2025-02-08,nation,ca,4.5,5.9,24.5
2025-02-08,province,ab,1.97,5.75,14.94
2025-02-08,province,mb,3.2,4.49,25.51
2025-02-08,province,bc,2.5,7.3,28.4
2025-02-08,province,sk,1.7,,
2025-02-08,province,qc,5.3,4.4,32.1
2025-02-08,region,atlantic,4.61,13.08,17.82
2025-02-08,province,pe,5.6,,
2025-02-08,region,prairies,2.11,6.76,17.21
2025-02-08,province,ns,5.5,11.81,15.98
2025-02-08,province,nl,7.5,,
2025-02-08,province,nb,2.8,,
2025-02-08,province,on,6.9,3.2,19.5
2025-02-08,territory,nt,0,7.02,31.58
2025-02-08,territory,nu,2.7,,
2025-02-08,region,territories,1.5,8.1,30.6
2025-02-08,territory,yk,0,,
2025-02-01,province,qc,6.1,5.6,26.5
2025-02-01,province,pe,4.5,,
2025-02-01,region,atlantic,5.2,12.8,14.3
2025-02-01,province,sk,2.21,15.29,17.72
2025-02-01,province,on,8.1,4.2,18.7
2025-02-01,province,nl,6.61,12.96,6.48
2025-02-01,province,ns,7.2,11.03,13.02
2025-02-01,province,nb,2.6,,
2025-02-01,territory,nt,3.28,13.11,24.59
2025-02-01,region,territories,4.2,6.7,25
2025-02-01,region,prairies,2.3,8.5,15.2
2025-02-01,territory,yk,0,,
2025-02-01,territory,nu,6.2,,
2025-02-01,province,ab,2.33,7.13,13.94
2025-02-01,nation,ca,5.2,6.9,21
2025-02-01,province,bc,2.3,8.2,25.5
2025-02-01,province,mb,2.5,,
2025-01-25,province,ns,6.05,10.26,8.85
2025-01-25,province,sk,2.8,,
2025-01-25,province,bc,2.47,8.91,20.84
2025-01-25,province,qc,6.6,6.8,19.2
2025-01-25,region,atlantic,5.01,12.53,11.19
2025-01-25,region,prairies,3.2,10.5,14
2025-01-25,province,ab,3.33,8.97,13.43
2025-01-25,region,territories,2.09,5.56,27.78
2025-01-25,province,on,9.7,5.4,16.1
2025-01-25,province,nl,6.62,11.92,4.25
2025-01-25,province,pe,3.86,16.34,18.32
2025-01-25,province,mb,3.09,8.2,17.32
2025-01-25,province,nb,3.28,14.24,15.68
2025-01-25,nation,ca,5.9,8.1,16.9
2025-01-25,territory,nt,1.7,,
2025-01-25,territory,nu,1.39,2.48,36.36
2025-01-25,territory,yk,3.6,,
2025-01-18,province,sk,2.76,19.59,8.3
2025-01-18,province,qc,6.7,8.1,15.4
2025-01-18,province,pe,5.1,,
2025-01-18,region,prairies,4.3,11.81,11.77
2025-01-18,region,atlantic,6.44,11.33,8.72
2025-01-18,province,nl,6.5,,
2025-01-18,province,ns,6.87,10.21,6.91
2025-01-18,province,on,10.96,5.94,13.93
2025-01-18,region,territories,3.1,2.5,14.5
2025-01-18,territory,nt,5.26,5.26,21.05
2025-01-18,territory,nu,2.7,0.75,12.03
2025-01-18,territory,yk,2.4,,
2025-01-18,province,bc,3.6,9.3,15.1
2025-01-18,province,ab,5.02,10.65,11.53
2025-01-18,province,nb,6,,
2025-01-18,province,mb,3.37,6.21,18.17
2025-01-18,nation,ca,6.8,8.7,13.6
2025-01-11,region,territories,3.75,4.69,23.47
2025-01-11,province,mb,4.3,,
2025-01-11,province,bc,4.5,9.3,13.9
2025-01-11,province,ab,5.1,,
2025-01-11,province,ns,8.6,,
2025-01-11,province,qc,8.9,9.6,11.1
2025-01-11,region,prairies,4.95,11.93,13.03
2025-01-11,province,pe,3.9,,
2025-01-11,province,on,13.4,6.8,11.4
2025-01-11,province,nl,6.1,,
2025-01-11,province,nb,5.1,,
2025-01-11,territory,nt,0,,
2025-01-11,nation,ca,8.4,9.1,11.7
2025-01-11,province,sk,4.94,18.67,8.98
2025-01-11,region,atlantic,6.65,9.04,8.49
2025-01-11,territory,yk,5.56,4.35,26.09
2025-01-11,territory,nu,3.7,,
2025-01-04,territory,nu,3,3.75,35
2025-01-04,territory,nt,3.7,,
2025-01-04,region,territories,3.9,10.2,21.8
2025-01-04,region,prairies,6,13.7,13.5
2025-01-04,territory,yk,5.88,2.5,10
2025-01-04,nation,ca,9.2,10.77,11.37
2025-01-04,province,pe,5.5,15.85,6.01
2025-01-04,province,qc,9.6,12.2,10.8
2025-01-04,province,on,14.5,7.6,11
2025-01-04,province,ns,9.2,,
2025-01-04,province,nl,5,,
2025-01-04,province,ab,6.22,12.4,14.97
2025-01-04,region,atlantic,6.5,9.7,7.5
2025-01-04,province,sk,6,,
2025-01-04,province,nb,4.2,,
2025-01-04,province,bc,4.77,11.39,12.97
2025-01-04,province,mb,5.1,,
2024-12-28,nation,ca,8.96,11.74,10.37
2024-12-28,province,ab,6.7,,
2024-12-28,province,nb,5.92,10.05,11.37
2024-12-28,province,mb,6.4,,
2024-12-28,province,bc,5.1,12.2,12.1
2024-12-28,province,nl,3.86,3.96,3.37
2024-12-28,region,prairies,6.53,14.54,14.37
2024-12-28,region,atlantic,7.1,9.9,7.2
2024-12-28,province,sk,6.2,,
2024-12-28,territory,nt,0,17.65,5.88
2024-12-28,territory,yk,0,,
2024-12-28,territory,nu,2.3,,
2024-12-28,region,territories,1.3,5.9,10.3
2024-12-28,province,ns,9.9,,
2024-12-28,province,on,14.38,8.35,9.37
2024-12-28,province,qc,9.1,13.2,8.3
2024-12-28,province,pe,3.2,,
2024-12-21,province,ns,10.86,7.43,3.05
2024-12-21,province,nl,6.2,,
2024-12-21,province,nb,7.1,,
2024-12-21,province,mb,7.8,,
2024-12-21,province,qc,9.91,13.57,4.42
2024-12-21,province,pe,2,,
2024-12-21,province,on,13.6,8.5,6.1
2024-12-21,province,bc,5.4,12,12
2024-12-21,province,ab,8.6,,
2024-12-21,nation,ca,9.7,11.1,7.3
2024-12-21,territory,yk,2.3,,
2024-12-21,territory,nu,3.4,,
2024-12-21,territory,nt,0,,
2024-12-21,province,sk,7.53,13.76,4.98
2024-12-21,region,atlantic,8.12,8.07,4.42
2024-12-21,region,territories,2.7,3.7,4.2
2024-12-21,region,prairies,8.3,12.4,11.1
2024-12-14,territory,nu,14.06,0,0
2024-12-14,territory,nt,8.8,,
2024-12-14,territory,yk,9.38,0,12
2024-12-14,region,territories,12.4,1.3,2
2024-12-14,nation,ca,10.02,9.63,4.44
2024-12-14,province,bc,5.7,10.3,6.7
2024-12-14,province,ab,8.8,,
2024-12-14,province,qc,10.34,12.66,2.56
2024-12-14,region,atlantic,6.5,5.6,3.9
2024-12-14,province,sk,6.9,,
2024-12-14,region,prairies,8.35,10.74,7.67
2024-12-14,province,pe,1.5,,
2024-12-14,province,mb,7.98,1.44,6.24
2024-12-14,province,nl,3.63,2.67,0.8
2024-12-14,province,nb,5.9,,
2024-12-14,province,on,14.6,7.5,3
2024-12-14,province,ns,9.3,,
2024-12-07,territory,yk,6.8,,
2024-12-07,territory,nu,8,,
2024-12-07,nation,ca,9.22,8.52,3.15
2024-12-07,province,ab,9.18,10.63,7.6
2024-12-07,province,bc,4.17,10.39,4.57
2024-12-07,province,mb,11.48,0.75,5.65
2024-12-07,province,on,13.2,6.4,1.6
2024-12-07,province,nl,2.65,0.59,1.32
2024-12-07,province,ns,8.35,2.29,3.66
2024-12-07,province,pe,6.3,17.31,0
2024-12-07,province,sk,7.42,5.14,1.56
2024-12-07,province,qc,8.6,11.8,1.5
2024-12-07,province,nb,6.8,,
2024-12-07,territory,nt,12,,
2024-12-07,region,territories,8.3,2.6,0
2024-12-07,region,prairies,9.1,8.4,6.2
2024-12-07,region,atlantic,6.4,4.2,3.2
2024-11-30,territory,yk,4,0,5
2024-11-30,region,prairies,9.48,7.02,3.48
2024-11-30,region,territories,3.01,0,0.89
2024-11-30,territory,nt,8,0,0
2024-11-30,territory,nu,1.2,0,0
2024-11-30,province,mb,10.9,,
2024-11-30,province,nb,8.7,3.64,3.83
2024-11-30,nation,ca,9.67,7.08,2.05
2024-11-30,province,ab,9.84,8.43,3.81
2024-11-30,province,bc,4.69,7.63,3.47
2024-11-30,province,nl,3.38,1.01,0.63
2024-11-30,region,atlantic,6,2.8,1.9
2024-11-30,province,qc,9.76,10.2,1.41
2024-11-30,province,sk,7.15,4.77,1.39
2024-11-30,province,pe,5.5,,
2024-11-30,province,ns,5.67,2.04,1.19
2024-11-30,province,on,13.5,5.65,0.94
2024-11-23,province,on,12.41,3.93,0.82
2024-11-23,province,pe,6.54,12.28,0
2024-11-23,province,qc,10.26,9.21,0.72
2024-11-23,province,ns,7.6,,
2024-11-23,province,nb,8.38,1.94,2.91
2024-11-23,province,nl,3.79,0.22,0
2024-11-23,province,sk,9.2,3.29,0.82
2024-11-23,region,prairies,11.25,5.33,2.3
2024-11-23,region,territories,6.9,0,1.17
2024-11-23,territory,nt,7.89,0,2.63
2024-11-23,territory,nu,6.56,0,0
2024-11-23,region,atlantic,6.73,1.47,1.12
2024-11-23,province,bc,6.01,5.16,2.35
2024-11-23,nation,ca,10.23,5.46,1.33
2024-11-23,province,ab,11.47,6.91,2.49
2024-11-23,province,mb,13.03,1.02,3.3
2024-11-23,territory,yk,6.98,0,2.86
2024-11-16,region,prairies,11.91,3.25,1.63
2024-11-16,province,qc,11.14,6.78,0.7
2024-11-16,region,atlantic,8.6,1.3,1
2024-11-16,province,sk,10.97,2.16,0.57
2024-11-16,region,territories,5.85,0.65,1.29
2024-11-16,territory,yk,0,,
2024-11-16,territory,nt,7.32,0,5.26
2024-11-16,territory,nu,7.55,0,0
2024-11-16,province,pe,11,,
2024-11-16,nation,ca,10.98,4.09,1.05
2024-11-16,province,ab,11.09,4.13,2.03
2024-11-16,province,bc,7.44,3.7,1.82
2024-11-16,province,ns,7.35,1.37,0.26
2024-11-16,province,nl,9.41,0.26,0.26
2024-11-16,province,on,12.56,3.68,0.5
2024-11-16,province,mb,16.99,1.01,1.35
2024-11-16,province,nb,8.89,1.73,2.7
2024-11-09,nation,ca,12.54,2.69,0.98
2024-11-09,province,ab,11.52,2.16,2.04
2024-11-09,province,bc,8.73,2.13,1.98
2024-11-09,territory,yk,8,6.45,0
2024-11-09,territory,nu,1,,
2024-11-09,territory,nt,12,,
2024-11-09,province,ns,10.9,0.43,0.16
2024-11-09,province,nl,8.6,,
2024-11-09,province,mb,18.01,0.35,1.73
2024-11-09,province,nb,8.86,0.83,0.95
2024-11-09,province,on,15.61,2.3,0.64
2024-11-09,province,sk,14.6,,
2024-11-09,region,atlantic,9.61,0.44,0.36
2024-11-09,region,prairies,13.08,1.73,1.65
2024-11-09,region,territories,4.57,1.44,0.72
2024-11-09,province,pe,10.56,1.43,0
2024-11-09,province,qc,11.8,5.29,0.55
2024-11-02,region,atlantic,10.45,0.26,0.18
2024-11-02,region,prairies,13.87,0.9,1.07
2024-11-02,province,sk,15.3,,
2024-11-02,province,qc,13.2,4.3,0.7
2024-11-02,region,territories,7.59,0.93,0
2024-11-02,territory,yk,5.1,,
2024-11-02,territory,nt,13.64,0,0
2024-11-02,territory,nu,7.14,1.56,0
2024-11-02,nation,ca,13.77,1.94,0.78
2024-11-02,province,ab,11.56,1.03,1.11
2024-11-02,province,ns,12.24,0.29,0.18
2024-11-02,province,on,16.15,1.54,0.63
2024-11-02,province,pe,9.52,1.54,0
2024-11-02,province,nl,8.4,,
2024-11-02,province,bc,12.7,1.28,1.37
2024-11-02,province,mb,21.4,1.53,2.86
2024-11-02,province,nb,10.16,0.24,0.24
2024-10-26,nation,ca,15.07,1.49,0.56
2024-10-26,province,nl,9.78,0,0.4
2024-10-26,province,ns,12.92,0.16,0
2024-10-26,province,on,18.17,1.17,0.41
2024-10-26,province,pe,15.44,0.69,0
2024-10-26,province,nb,11,,
2024-10-26,province,bc,13.14,1.09,1.11
2024-10-26,province,ab,12.47,0.86,1.18
2024-10-26,province,mb,19.34,0.51,1.37
2024-10-26,region,territories,8.73,0,0.61
2024-10-26,province,qc,14.57,3.33,0.26
2024-10-26,territory,nt,11.11,0,2.22
2024-10-26,territory,nu,10.71,0,0
2024-10-26,territory,yk,0,0,0
2024-10-26,region,atlantic,11.74,0.2,0.16
2024-10-26,province,sk,18.51,0.17,0.52
2024-10-26,region,prairies,14.86,0.65,1.03
2024-10-19,region,territories,12.29,0,0.75
2024-10-19,territory,nt,19.57,0,0
2024-10-19,territory,nu,13.04,0,0
2024-10-19,territory,yk,2.44,0,2.94
2024-10-19,region,prairies,15,0.5,0.8
2024-10-19,province,pe,23.56,3.64,0
2024-10-19,province,qc,15.8,2.87,0.29
2024-10-19,province,sk,16.23,0.34,0.39
2024-10-19,region,atlantic,11.49,0.32,0.07
2024-10-19,province,nb,10.47,0.26,0
2024-10-19,province,nl,9.95,0,0.29
2024-10-19,province,ns,11.43,0.24,0
2024-10-19,province,on,17.41,1.01,0.33
2024-10-19,province,mb,18.6,,
2024-10-19,province,ab,13.7,,
2024-10-19,nation,ca,15.57,1.32,0.51
2024-10-19,province,bc,16.07,1.05,1.17
2024-10-12,province,on,14.38,0.59,0.11
2024-10-12,province,ns,14.9,,
2024-10-12,province,nb,12,,
2024-10-12,province,bc,17.74,0.56,1.16
2024-10-12,province,nl,9.78,0.15,0
2024-10-12,province,mb,16.6,0.27,0
2024-10-12,nation,ca,14.97,1.05,0.4
2024-10-12,province,ab,14.67,0.77,0.58
2024-10-12,province,pe,13.95,2.53,0
2024-10-12,region,prairies,15.85,0.51,0.59
2024-10-12,region,territories,6.09,0,1.6
2024-10-12,territory,nt,1.85,0,3.7
2024-10-12,territory,nu,5.6,0,0
2024-10-12,province,qc,14.7,2.61,0.27
2024-10-12,province,sk,18.77,0,0.8
2024-10-12,region,atlantic,12.87,0.35,0.03
2024-10-12,territory,yk,11.76,0,2.63
2024-10-05,territory,nt,5.3,,
2024-10-05,territory,nu,5.48,0,0
2024-10-05,territory,yk,2.94,0,0
2024-10-05,region,territories,4.8,0,0
2024-10-05,region,prairies,14.3,0.1,0.7
2024-10-05,province,nb,13.99,0.12,0
2024-10-05,nation,ca,16.1,0.8,0.4
2024-10-05,province,ab,12.16,0.16,0.8
2024-10-05,province,bc,17.56,0.4,1.1
2024-10-05,province,mb,19.63,0,0.25
2024-10-05,province,pe,11.2,,
2024-10-05,province,qc,17.86,1.93,0.32
2024-10-05,province,sk,16.31,0.09,0.56
2024-10-05,region,atlantic,15.16,0.17,0.03
2024-10-05,province,ns,17.72,0.27,0
2024-10-05,province,nl,12.5,0,0.15
2024-10-05,province,on,15.6,0.59,0.19
2024-09-28,territory,nt,2.5,0,0
2024-09-28,territory,nu,8.73,0,0
2024-09-28,territory,yk,8.89,0,3.03
2024-09-28,region,territories,7.6,0,0.6
2024-09-28,province,ns,18.33,0,0.27
2024-09-28,province,mb,19.52,0,0.24
2024-09-28,province,nb,15.73,0,0.23
2024-09-28,province,nl,13.05,0,0
2024-09-28,province,bc,18.5,0.2,1.9
2024-09-28,nation,ca,17.01,0.8,0.48
2024-09-28,province,ab,12.04,0.54,0.5
2024-09-28,province,sk,16.3,0.6,0.28
2024-09-28,region,atlantic,16.3,0.1,0.19
2024-09-28,region,prairies,14.09,0.48,0.37
2024-09-28,province,qc,20.4,2,0.2
2024-09-28,province,on,15.04,0.41,0.21
2024-09-28,province,pe,17.39,4.41,0
2024-09-21,nation,ca,18.86,0.56,0.53
2024-09-21,province,ab,12.21,0.2,1.08
2024-09-21,province,bc,17.27,0.4,1.98
2024-09-21,territory,yk,12,,
2024-09-21,province,mb,18.01,0,0
2024-09-21,province,ns,20.8,,
